TransactionID,IsFraud
bba2d6c2-ac4f-43f3-a05b-26337b6beee1,False
e34d3edb-f99a-4b0f-9115-58e40c038e70,True
8ef095d9-230c-46ce-9fef-b76a8e16d8cf,False
b6f968b6-c69e-478e-8db9-a1ac4ac52df6,False
148590b9-2921-4425-a7a9-36dfa22a1cf6,True
15bac707-8385-4c69-bb5b-1b602b6bfe3e,False
941cc62c-abf5-4dad-a95b-fc28e5486215,True
ecb3f6a3-f2e8-4ea4-80e1-06161661d27a,True
00364cda-3cc1-4fee-ac63-f782b3155f89,False
22ec0fd9-da00-476b-8e14-08373fc4f886,False
52754ab2-0d23-42d6-931d-7fb28ebf1456,False
93c77277-2884-4033-a77f-4bef09bff2cf,False
2db61737-3b77-4c12-8145-b34f17fd6747,True
146b735b-5775-478a-8fb3-c63a0efc3145,True
7df48c7d-646f-40c7-a2f5-a301a881c962,False
aa336d1c-9a39-462a-8d6c-65414b2af25f,False
ab0db89a-e856-4ac6-a3d1-aa3a5026ab88,False
774a3ca3-42a5-409a-8f94-19677809430b,False
53bc55b2-c3fa-41d3-9d99-40de2f565abe,False
8f0cf594-62f0-4a17-8364-7a7ac7814d65,True
8b92bd7b-7c21-451f-afe2-f03616af4494,True
39ff5226-0d81-4f60-8fa5-086de23a60ee,True
23b840a5-7777-4aaa-872d-01e4436b4ccc,False
ef25510b-d019-42e7-a534-072364f19054,True
1d10b63e-881a-4d5e-8d3e-02ff8d61e01d,False
2d0bb546-d996-490e-b454-793e6ef94564,True
0d922a6e-c102-4cb4-acd9-149987c36042,True
11908d32-54b9-4f61-ac9d-2245bd8cc3c2,False
07498181-6b88-4189-a201-efe620b77a73,True
4a9a4033-da59-4fb8-a79b-654dd32550b6,False
6d7789af-e906-492a-967f-8fc5b2c284b5,True
1643dbf2-7f0f-4ef4-96f0-d968f78cce34,False
7ff16440-248e-48d5-a014-a980ca2374a1,False
d5a41dc0-4981-4e4d-94e3-ce817bf77fd6,False
f66e2521-8909-4043-8d43-a8d7e978583f,False
3f7c0501-fdee-4bd0-aed1-2587e5e57521,False
5e6a3b0e-e3ae-4037-8b5a-2d8659efded3,False
a5d324a3-95f4-4e43-9ec9-9d92feabd836,False
bfd89bbe-9041-46eb-a42d-14d2b35072e3,True
ad35d556-92e4-44e2-951b-fca79f51dabd,True
15b9cb0b-7416-459a-a75d-afbb62e2ee00,False
9f8975e4-d6e6-4d7f-a0b8-c38827464834,False
e10aafd9-c4db-4d5d-851d-22b49516adb1,False
4bbfc382-60cc-4294-bbfd-9258b8542648,True
24960f47-2ed3-42a4-bc7e-17ac014323d9,True
621df1d2-1cd4-4632-8158-ebe1cf71df7e,True
e8e34621-3356-4f8b-870a-838d48fb8c7f,False
3b6bbd04-4b24-40b5-85ce-9b42d520b7b4,False
982187e0-5e17-4fac-8118-5ee52a640c49,True
9e038413-6986-4f3c-900f-2a1eadaf0c42,True
bf3948cc-21eb-46b6-800a-7b1fd910722f,False
c768fff4-0a25-4182-b498-e5bc7caa77d5,True
4d5970ef-5b79-4044-9b73-76ffc6fff154,True
96bba4bc-4990-43bb-ad00-71a76abed826,True
b073e03c-ede0-4aa8-8698-ad2596ed1a7c,False
3ccdd7ba-61b7-425c-b5da-c6d95d0439c6,True
9dcfa5a2-e802-40cf-884b-c5a555f3d3ba,False
29e21f07-4509-44cb-856c-999ddfd1cf00,True
3ebc9c2b-9290-41d4-939f-e37fef1b531b,False
555f6911-7f79-47f2-ae17-b9889a17a34c,True
4dd39eab-5af8-4e77-a1bd-82f45af02c2b,False
c09b4fe0-dc00-49c5-bc0d-05df84aac75a,True
82f48a6a-8667-426f-8bdf-6955da09da49,True
b98e4fc1-2fab-4254-b07a-75925cf71e22,False
a661cb01-819f-43a6-bd61-382e772a1462,False
b91263e5-2428-432e-93c9-d55aee4b5e8b,False
c332c249-6f14-4792-bef9-3ff77dcd75ee,True
8141e36c-2a5e-455c-ace1-ba58279e7989,False
b4f9a0a6-19c0-4740-9cff-9a02cfb8fc6e,False
c1fd635e-65ae-47fa-91a4-58b9b2831013,True
478affd3-60e7-4ac7-bbb8-6edf2fb387b2,True
b770d2a4-ff69-4719-851e-98262ceacd58,False
410668de-d35d-4838-9b01-12a54452ead6,True
97b1492a-c709-4df0-b6d2-910b3fb3b566,False
a7649c7c-2640-419f-a595-4db8439b48b3,True
a2acd4e7-2e12-41fb-8119-8667900730c9,False
59d68a75-975e-4016-979a-f04624d89dbd,True
6055bfae-fd2b-470d-9dd0-2980aa2a39bd,False
90477690-cef3-4e93-8dd9-39069aa49250,False
e0cbe9e0-65c2-4907-b80e-3997e4274773,False
b5b5808b-a3f9-4ab7-be06-2032260a022c,True
c386b6d7-a9b3-45f3-9bbb-4c9c46fb3a26,True
0ec094d9-fc42-44ae-8551-6772653c9e01,True
15fddd53-3ba9-49da-8b13-14e21158fc9a,True
855d7a0b-8394-4521-a182-027d322894eb,False
9b18fffa-6d07-463a-941b-0fa491eac46f,False
678b1ef5-6111-4b02-a5c7-9a7db1aae9d3,False
254a1a8a-fb07-4566-b7bd-00f4790e8618,False
7240745d-2ff6-4828-8dbf-eaf6f60f0bca,True
141064fa-55a3-4225-a64f-c548f8e86afc,True
600e3463-6e47-4524-894c-13e947dfa196,True
3af25729-7976-4c00-8857-cf20077ce038,False
ffe7cf1c-9efb-49bd-af38-c242bbee53e3,False
16fcf7f0-5bc2-4359-90b8-e656f97ff59d,True
cfc2f613-3c4f-4f5a-bfca-a8b9de3c64ff,False
641f0c92-aca8-4f6d-ae16-7ad2a49334ea,True
6f5c1a17-1ffa-4733-8f57-af789b71a2d0,False
33a5950b-0b22-4912-9294-e17fffb05682,True
46aa384c-985f-43ee-b32b-d124eef5f83e,True
f0bf36b1-b1e8-413d-840e-0f9190a32936,True
6d30e0c4-f8b1-4cdf-999f-b7819fbe2b1b,True
d268cbe2-906c-46f0-a3ae-3c2ae3a16b5c,False
d375c0fc-d7b3-4809-a015-5f78d68b9b8e,False
96fad5e1-3a04-4022-a15e-69d3b0545460,False
888eaa35-e8d3-43d5-ad35-c270d526a064,True
335213cc-1080-4344-ae9c-5a79a1411b1d,True
caa5a779-b5a8-4bc7-9578-ca665c090c02,False
b10fda76-c987-448b-9112-d43c407676d3,True
5be0a5bb-c12d-40d4-bca0-bd27a51e6812,True
3b364951-a100-4c6c-ab9e-7d4fbee00f9d,False
d9a10b7d-af73-48a7-a840-c65c8587a614,True
7ae92fb7-1337-4bd6-b7c5-aa2e72037150,False
bd0397e6-6078-4832-b1f2-01ddf921d14b,False
f67e0dc0-2f25-41d1-84c8-24e25b9c75a5,False
9a95235e-95fd-4061-9322-f3677620c18a,False
d2e41154-7688-4ead-84fd-57f1a8e42e01,False
d52c20cd-9158-4275-8a9c-ac474a315d98,False
f6544d5b-28d6-40da-963b-87f50c2e9022,False
2e625b87-af19-4c02-bf0b-b1add4303393,False
f46936e3-b73b-459c-bca5-df83c56b2111,True
8b63a078-f95d-4718-b9b3-e430964afc52,False
da9d28fc-3912-459d-99a0-89521c58bf92,True
1098c275-217a-4ad6-9b30-b0c74d3489ab,True
42c6a6a5-66b7-4e31-ad15-eae80dc32987,True
2e12d335-0d3c-4a37-8b42-d73f35706a5f,True
53020067-66b2-43ad-85ce-e5f78bf1ca07,True
68199260-c119-4286-81fd-2387a15db185,True
1713212c-0062-4908-bfb7-73f1d4b5662e,True
1ec8368a-24c1-467c-b721-34787a6f5cc2,False
44477aa4-f61c-4ceb-92f1-4f02157f4b56,False
590aa4ff-5b37-4717-b9f8-b2c559050d5b,False
67c159a1-e8cd-4b7b-8fcf-b875a175f50f,False
0480bc77-5c7d-4a32-a79f-a12aab02a303,True
4629a978-e3fd-464b-bd3f-0c9db51ae716,True
10f89dec-a2a7-41f8-a121-7d18864bd7a4,True
9e6fd444-6fc3-42cf-9ade-10950188f2e2,True
698c1e3d-0190-464c-8065-3a9303af7a4b,False
5b5aab6f-e834-4b03-b79b-432f7b8e49c4,False
64853c84-9724-4669-ab4e-6bfa77784173,False
59637785-7d28-4083-8c15-74e76d5b6e10,True
0f6935ff-a56c-41da-b7bb-254d01c2834f,False
623aa608-398a-4b77-80e3-f377b07fcc78,True
2c587590-b546-4e94-9d6f-622d53302c18,True
c5815646-91a7-4502-81cd-b529cadb23f1,False
2dc27411-1e10-4764-85f8-463f0b770a6d,False
