TransactionID,IsFraud
fa745ee8-0d1b-4a68-b3a3-ff264893629b,False
bc0c1eb5-c709-4b3e-9af5-8f9f1052e3df,False
eb9dd027-721a-4306-9d2f-58d58c6073b1,False
9e65d9a0-af42-4754-ad11-f772921aabd6,True
92e285dc-7dda-4418-a5ae-4f464f8d2966,False
eac15552-14fa-45c6-83b1-71dcdbbe73dd,True
b8b27396-98b9-4eaa-8da8-6dd10b35e2c0,True
830048bb-f4b8-4875-855e-02048f1ff0ee,False
6876521f-43f1-48f2-99e9-d8e8596371ea,False
67c656c8-f517-426f-9e3c-e5e83b073c4d,False
ed761964-dcee-49fa-9cd7-ef4119882310,True
85d90a87-2fbc-4f18-bc41-a589266a149f,True
e53616f4-118e-4429-9e43-73233ad2483a,True
0dac8443-9c45-4db3-b802-409fcee38d8c,True
d3eab022-d179-4a23-be41-7cfbc51f3cb5,True
9f508ab1-61f7-4159-88da-6d16e89e878b,True
4136ba06-ba6f-47d1-af71-f3bcdddfeabc,False
0c0ae299-b563-4b5a-9aed-5e9b7d6693fa,True
997e4d13-8304-4065-b5a3-61046f450663,False
ed173a9b-5e10-4170-ac64-ff5819901438,True
51b193b2-48d1-409f-a68a-eb39d1088ff4,True
078eb4ad-f802-4a5d-a8bd-322182b3901a,True
0886d60b-0d70-47ca-925e-c9ddff356ec6,True
87293b39-8fdf-4fff-b1f1-20d557a17704,False
d61664c6-3401-4fa9-9761-5381496e7dcb,True
ba0ebae5-879c-44ad-95cf-0d9213a199bc,False
a4eff5e5-c716-4a35-9a6b-5b1b5d3a9914,False
4e8f806a-5005-4b31-804f-ae93865af389,False
67017040-187b-4702-9ffb-9e2e9517043a,True
5d17f935-6c4e-4597-9096-f52cec7c3f1c,False
abda25f3-8b7d-4964-a5dc-50825fa51e9a,False
2be072b6-79f0-4983-aff0-a7445b7b1b19,False
b9e3ec98-bb80-4cb5-b651-cb8c08640166,False
87e03716-1cf8-4b27-9ac5-94947d98cb4d,False
049a6846-cef4-4b18-a178-6aa4242ee041,True
b1c3e1b2-1175-428b-ad95-24577971853a,False
f598d886-4b41-4c52-9d0a-dc68c1460c2d,True
ec88a6ac-cdbc-47b5-8c90-b01464c88c37,False
3d8e581f-5ac8-4ca6-82ee-6c8a60c5fec0,True
28680a1e-6ee7-4ae7-9f9c-31f583c0f1b1,True
40535c41-0bfe-4aa4-b6f0-cfec4a474c23,False
23ccbccb-f4ce-41cb-88c8-28cdd419193e,True
b1594adb-e349-46ba-b268-144015a22f67,True
91e31a14-a0b8-4ef9-9e60-c422271e23d4,False
16dac7e0-b484-482a-9ed0-ad30cf144d54,True
a08a848a-9ba3-4d50-9a85-b06c59351625,False
f3105fe1-507f-472f-afac-bfd4d386a017,True
fcf0b172-447d-4e3e-9d6b-d015927432e0,True
7ea4fdf2-fd97-4c48-9578-a3c7d5140b97,True
a73382bb-d219-4633-9c46-1c83165cc18b,True
c5a46bde-8fec-4698-a97d-0044ed625e08,True
ef70a04f-f83d-4a95-9f4c-189091e7b4ae,False
da47632a-76ba-43a7-95c0-9d0d6efde206,True
4f2333df-f98e-4f01-99a3-7a748955bf18,True
ab3fc3cb-a11a-4639-b45e-37ce4be9fcae,False
58119207-6911-4cbe-bdc6-a2f16394a402,False
d67888cb-34ea-4a61-a7a1-eda92ce5e61d,True
2d3ee905-7035-476b-afd4-6539458a214b,False
07669ebd-857d-459c-84c6-c5e49e4aa2ed,True
10c31033-0316-4c89-b485-702d6371ef85,False
03893bf1-348a-4187-9249-253540be0e29,False
5776c53d-d483-4fd5-a382-c0a3109c8cc2,True
e89ca6aa-dc3a-48a7-9802-cf0df139d02a,False
7152aba7-6708-4590-8436-be1ed8b71125,False
81f2e4d3-ea69-4eb3-8f40-3f0f553240f9,False
e5c8689f-1919-4a9b-b7c7-2699cf020796,False
59c528bb-5469-41d5-b5bf-1ce252434c18,True
7184631e-75cf-4ff0-9601-bd35aec14685,False
e38e83f8-53e7-400a-a4d1-c529e95c67f0,False
d5aecf5c-46df-4882-bc6f-af6ea0690973,True
4ad06693-d198-42fb-8f9f-cd5494d0d582,False
05e4ffcc-d1c6-45a9-a070-696e4fe0a342,False
e239e77a-69ad-4a73-9ea3-2e8349b11a3f,True
5d64db02-e4e3-4cf1-8e88-fbc48efb87b8,True
0d5869e6-d645-4651-a88f-e17b25dd3cd4,False
ecc229a8-7877-4976-a750-8a2e404d09ee,False
21546d74-6896-4ec9-a315-c7adcb068f76,True
facaf246-224c-4766-80b7-46e35bc87d8c,True
567375e7-2cb4-4c22-a2f0-177ab275c93c,False
cfdc309d-a44d-4ffa-8eda-a12123659768,False
fa04a6d3-5aac-41dc-b8c3-e52edd82398c,True
45043546-52eb-46ca-a129-4d0995269484,False
ec29f91a-7544-4850-8ef8-caef43b1c877,True
b35a5e10-401c-4271-92be-6b68cb6697d7,False
c822e677-3dc1-421b-b1c2-fdb80bde5138,False
35919a8e-6822-43f7-bb5b-f64830001380,True
5aa545ce-307f-483a-8fdc-7d14215ef184,False
0b9f0b25-7379-4203-adc1-c3dc7d01dc55,True
639c522f-e749-4b11-a9dd-beac30bf03d4,False
f72ae730-4860-44c0-8b63-b4ec61e1adec,True
e0e1fee0-41e8-47cc-9c56-836a903643d3,True
23d7279d-74e1-43d9-bfa9-0b5c26eb6f5c,False
ea0ccbd1-261a-4b9b-b5b9-07d733f5f5dd,False
ec9c3461-bef4-4251-8347-4df1d41363bf,True
852c5283-a81c-455b-bd07-4949b2246241,True
a8c9be08-61e5-436d-9db4-9c21c9ea2df9,False
b1d342d0-5700-41e2-ae67-8ccc87cbb72b,False
7d1a4970-ef12-4e6a-aff1-5ce1ee463fb6,False
6c075a2a-7931-4246-8b6f-3c858b36601c,True
d919bb43-3ad6-4f4c-a41e-27eb6f9d73e6,True
891e4cf0-e591-4a3e-8d33-0df159df4088,True
b5a0d745-93e8-4256-8a9c-6f6eeabf0add,True
6a71d582-d20f-4cd1-b7cf-3cde654d81a9,True
4bf3c5e1-d3fa-4785-bc84-987d64b49d00,False
e42adb09-2785-44ac-ad56-5d0ae5e7ec9f,False
1503228b-bd71-4a2a-b09e-46f962724aca,False
f49e22ea-e885-46b5-972d-4d73ab47135a,False
63079a4a-2a3b-4ad8-9974-fa2a5374fd36,False
4a651a76-d63e-4346-8958-083ff0e65993,True
9528ce28-eac8-4383-bb46-992ed2496b45,True
ceaff2b2-41a9-48a2-bfcc-27f2340edd99,False
92693d3a-56d0-477a-b403-e01e5a02a2b6,True
e2d04994-17df-4c7e-9db1-a747faaea5d7,False
d681c429-ec36-4455-b773-aad0ca798846,True
dff36f4a-7bd7-4975-b2d1-099d65ec8cb8,True
d1dfef5b-27cf-42df-b42e-96d6ba857174,True
760f62f1-abd0-4f44-bbca-169a40173946,True
eb17e180-a7c3-4fbf-bffd-8a8cf7989953,False
aab936f7-0737-48af-a78b-6a93bfc7cd42,True
2d88fad5-40a7-468b-b2e6-773d0187fcdd,False
ef4cf22e-fdee-4044-a189-23001a6b8c89,False
70ff94b3-3200-4842-89d9-39d8269b324a,True
fd83dda5-5f9c-48ff-a025-6b31f50cd2c6,False
