TransactionID,IsFraud
2feaa0cf-b286-41ac-91eb-54e53d94e97f,True
4854005b-26ae-413e-b4c2-b3211cf36d83,True
95681a51-d513-445d-b06b-6c3c6858b67d,False
e2a751a7-78b5-4016-8016-806881d29a50,True
83e3d37d-aac0-4f89-ac15-13d6de507c9d,True
c6e5bf88-831f-47f2-abad-007f342e6767,False
afb891e0-6905-480e-81e7-9ba171640334,True
53a48e65-c9fe-4cbc-8093-41976bbc8155,False
7cb2db10-26f6-4ebb-a9eb-4dc967047e14,True
73592a6a-57fe-46b5-93b2-fddbd0a2842c,False
882805c8-ba05-4a54-a5ec-9d97f16724a1,True
c736ccee-2ad8-46b2-9acb-8a7da9141252,True
a6c61a3f-eb68-4622-a4d3-47fe28436749,True
8b598502-2a94-40bf-a350-0bef89548c5b,True
03e62a23-8656-4391-acd5-b46b70ea62dd,True
732da423-32ea-4ec0-85f6-f3dca8d30ab3,False
a5487b41-7ba9-4898-b315-fb55ccac2aa7,False
d656f93e-7026-4b8e-aa67-1a7385d9de3d,False
194112d8-8d72-4c9f-bdc5-745183cf421e,True
f2089147-9409-4f99-bc91-8006c4479526,False
2dde0776-6690-4c0f-8f83-668d330db2b7,True
8b04f97f-25de-48f7-b65e-96366a1ac186,False
37933e40-3434-4f3e-a765-45878b23c489,False
8ea439c6-361f-40b2-88db-b378df0e0699,True
dd37f729-9d06-45b0-9708-c0a68824d1b4,True
cd65b0f1-29a9-47bc-b1b0-0a1624f92338,False
0635039d-7d54-487b-be56-b14168fbc6a4,False
35fa17ce-ab06-4a0c-8406-d1a0b6e75663,False
1c1a89fb-955e-49b8-b26e-ccd4f5d21f02,False
a7a282cb-4db1-4d5f-8613-40944078067e,True
ec3ef8d6-2f03-43d8-a457-4c50b1f74a94,False
9c8264c3-0658-4128-affd-f5033278236a,True
2b36e1f1-28c1-401a-9085-d0df4464c538,True
558119e1-6703-40fb-8055-364a324a8b97,True
20baaa45-59f3-4e45-85fd-91c2335946ff,True
41c12f9d-f9cb-4de3-89bb-476e37795a65,True
6ada07cd-d29e-4ecf-9e96-4dc9c5240ae7,True
acd32946-7e56-4f18-8e7a-bb08eefa43c8,True
a2346bb7-e4dc-47e4-b837-f3756a416b61,True
f4a2e6e0-feef-4fe0-8836-3fbc76a9eae5,True
74e8b47d-11e8-44aa-bf35-28289944a941,False
10281b53-66d6-4df5-8f91-0d01ba46990d,True
7d8cfd23-4b96-4c04-8616-19c97c2ae2ee,False
fad1ed55-845d-4bc5-be08-b06f5401e6e4,False
5b355b32-260b-4ff0-9c78-2d706a3ea5fb,True
037dd557-849c-4d9e-8b86-0e278ec2840c,True
1d7eb036-9139-4f86-8cae-d5ab9f46502a,True
1aeba32d-07e1-40eb-8167-5cacbcb73ede,True
37416ada-e3ee-47ed-9aba-235e7d54878f,True
db18d347-080e-4eb1-ae18-a59f6c14682c,False
144e35a8-3f3d-42ee-b226-09372f3725f0,True
3820f3af-6628-4b5d-b974-c4b46ab060ec,True
01b8b333-bf75-475e-b0be-e2efd8e6bcfb,True
9c2ba0d8-7e00-4c1c-925c-277526b24928,True
4b47472c-22dd-4091-9e44-833e49ff8925,False
b7d0f647-9d66-4272-8ae8-52d4c6445ce8,False
72c4c593-0a4c-4fca-9fa6-ed02de65fae6,True
d2697f45-093d-48b1-834e-ae1a62cf7eae,False
8b8d0864-1d32-4c16-a35d-c2943f2fa915,True
