TransactionID,IsFraud
dd057a26-9911-4661-8a12-6bba44f2f6dc,False
3d6c2a8c-1cd1-4d66-b7f0-b2ce0d945e05,False
5e48716a-a552-4eff-a0d1-3a37879c2300,True
2cb3d5cf-03bf-40a9-a35f-f049cd2159e2,False
a3f37a87-cd02-408f-8168-4bd4c350d56a,False
a12330d9-a475-4641-b4ac-2a302411ebf5,True
791bf8b0-54b7-4627-beae-300bce6153ce,False
db74448b-12ed-4d5d-9716-d9f1fca943d2,True
4eafe65f-dab6-4247-b14c-af2836513939,True
a0267095-3cf9-4dd8-bf96-31957caf3b79,False
f4a503af-ae81-44f3-97d8-5da40cea49fe,True
0e95371f-f67d-4315-a1c6-98b77c62fa5e,True
c940c914-ea41-41d6-8301-c6e6991cd879,False
fbe44db2-16ce-4431-8fe6-222292a30c08,False
51aa6479-5084-4914-bcb8-72d920f71dbc,True
6f136ab2-a34a-480c-af2e-8e739afae79c,False
9e761709-c666-4c6e-b69d-7ac43ed37961,False
13b4fd13-00ae-4d27-a65b-0fd5bb161ed6,True
3e59924c-3897-4594-8bf6-c3dd20f8a87d,True
1d72f8b1-c42d-4dba-baf1-ad499b3ec040,True
422930d9-dd9c-4e8b-87a9-fceb8f160c6c,False
b6fcaded-e486-40d6-8930-cc1b3bc292ac,False
f501d72a-f313-4e23-92a0-9d29ab158cd6,False
10255980-244c-4c1e-ae29-72187a0eb968,True
e06abfad-3406-4a1d-99a9-4c20b368d77f,True
1b202d38-14e8-4e48-aa23-44871df16ec7,True
3cc6e158-3a2a-4c0b-af91-ec63005e764d,True
d520f3c4-5656-432e-8ea1-ba7e86481fa5,False
89a17c67-a333-4233-b189-2b983656822d,False
7a711820-aec2-4367-9c2c-14e02b74d1c0,False
b66d443e-279a-4c35-b9d4-36964cbc8183,False
256c88ae-b894-43f1-a3e8-d9c7280377ea,True
b43ac099-b1b0-451d-aba6-4f25519260a1,False
22aa2d02-6b57-4390-9ca0-89e7b3d8ed67,True
a4ac076d-1830-4cdc-974e-132d5df4eb53,False
ddf45962-877a-45cf-86df-820e415cf30c,False
e7ad1f00-8f14-4dbe-af9a-ceea1f3d5184,True
57d95e81-54f7-4a09-a7fd-b288299f33d0,True
422be829-defb-469a-9419-dd3248873f5f,True
c0aa9467-6715-4558-8f50-acea1feb6f18,True
ca82b33f-9151-40ee-940d-53352186d354,True
b27c67e2-c5c8-41fb-8328-de9a365f3441,True
87cd8cdb-ddf7-4771-a614-f02b7187fab5,True
ae57c57e-aa3e-4d6d-8773-e86155551692,True
dccd51b9-10a9-471c-85b5-d57589b05d8a,False
29c5c9fc-c6be-45c0-ac0c-969268bc3624,False
cbf6ace3-ee49-4d25-be96-7d262f1d95f8,True
05f57d5d-52b9-42de-b73c-853fcc16b2ce,False
87397c91-188f-47ce-85dc-8d9c2990a814,False
ff102f33-306d-485e-bb3d-7d2fc4ea42fe,False
dcb47972-b8e5-4f47-9145-0d61d4b32dc4,False
1cf9d103-5ffd-47f7-b389-238caed4eceb,False
4b7ab9fc-2829-4323-9b89-fa3534ff7d9d,True
1784f610-2c6a-49c9-816b-b0e655489755,False
af665321-2738-4c71-afe1-75bcfccec0fa,False
45c276e4-2542-43fc-bc47-fc0ed2738aba,True
0a35e48b-7c44-4dfb-8393-2243e268096c,True
