TransactionID,IsFraud
f3a11cab-6b38-4917-8dec-3bb43a0b60c9,False
16202ebc-01b3-4ed5-ba4d-502636bafe3d,True
19a0f980-bcb7-4077-b5e3-bb00303dfb29,True
2837aa07-14b7-4f34-a426-1e04b4c9af06,True
7b1e7add-3ec2-4047-88ab-dc68bf786543,True
6f941d6f-5e89-4c6d-96e4-2f9964b98218,True
31412481-ccb8-4ce5-be78-3ee8de724cc9,False
9552027a-7ba7-4a34-9ee7-bc98da82a51d,False
46d16015-f81e-4283-95d4-d1f81691215d,False
82f90364-7b15-4d73-a807-5c84bc701da7,True
254970da-4897-4fff-bc7a-68e5d7595685,False
b73ff561-4a7a-486d-ba9c-da8341e176b0,False
4818f2b1-64b0-4005-b2cd-de963f53bd0a,True
48c76092-b2d7-42b2-99fa-755b197619e5,True
21258a1a-a29a-41ca-99a2-a0fd22ea837d,True
eef32752-48ed-4913-a179-4a3c40c2d593,True
cdf56741-3b55-4734-8d66-8c760a5358ba,False
53c066db-0177-4fb4-a845-2dafa84e6420,False
a03830d3-4d83-422d-948a-68d78a7f5061,True
93d707a2-10db-427a-b61c-25d8097971e8,True
5e8ed5be-e25c-40f3-8677-fd83103b825c,False
958f4c6b-3312-4f82-9f91-f8b428af5d16,True
4c7ea6eb-a7e3-469a-89d5-ab7754bca109,False
439a0811-26ec-4385-bae5-6ce89e3898e5,True
a37b0198-743c-4ae7-9df1-7b4789dbafb5,True
327da601-b907-4efc-be3e-ab4138548591,True
86f4c817-04da-4816-a6c8-64c8f9c740dd,False
6af10239-9185-4063-bb82-1a30250e0179,False
bcbe2394-170c-4482-98d8-3a575ace0d60,False
57c6e768-33c8-4b33-ac25-9eb5e23c0da7,True
7feeee8e-a6d3-4dad-bf95-2824df17642a,False
b0f445c6-32ef-4563-a519-ea2d7b5bd259,False
327da601-b907-4efc-be3e-ab4138548591,True
9c26e645-f8df-418b-8731-3d67ca915138,True
6c59cca8-9a6b-4e77-bd08-3510930e2d3e,True
1f9f95bf-00fc-4ce2-8fd6-6d678237c191,True
