TransactionID,IsFraud
43900a73-cc4a-4a0a-92cb-b4fd4e2cebb1,False
151cbc48-9d3c-4ee9-82e6-7cd37758cdba,False
34f96a1d-5f0b-4924-ba13-2afbd87fce4c,True
3e183430-d207-42f6-b462-36f53a1a2d2d,False
bb15ed37-1d3e-4775-a595-e9e577335b31,True
5ce42f2f-c529-4f27-b7d4-eca36411ba70,False
932da752-3949-47af-875e-f839e854e51d,False
9f136dd6-fd6b-481a-84e4-062df9161e3e,True
5c40b2d5-9547-4619-9eb6-9f05e69c517b,False
b56e740f-ce78-4752-8e33-a06a1872772f,False
4b204b7c-1e6d-47df-aa31-ceb094441a56,False
2280377f-2f15-40a1-af61-fc0856f0f4d0,False
b29c37b7-5a2e-4cf2-b31c-c59fdaa4a066,True
baf7d892-eb20-402d-8947-93d3ff8c7f19,False
23898cf2-0e01-4102-ad71-01ac5087e001,False
c2fa04dd-18c0-4fc4-a412-169d2ab8afe9,True
f119aa5b-8f31-402d-8a74-837fa88d4a62,True
4fbd915d-3fb2-493e-b303-b9ffd1e18a86,False
d46a09b0-dff6-4b28-b1e5-e6e5102e2d1c,False
7f3ce69c-5bc0-4cf3-b57b-f0e0a63cd571,False
efdaafa8-c271-4e62-9d25-1a28534cb8b5,False
2b6e8052-f826-4799-83e8-d135f0bf6def,True
5ce78109-0c1b-4dc9-a2c4-7cfc2ad18e1f,True
c3cd6e88-3437-47dd-a0d2-15d55dcce105,True
2d361815-53b4-4c33-905c-93fbe8af93b7,True
55899813-4369-4bf0-bf12-f12235129b7b,True
842171ae-ee39-4831-b7f7-cca8e122afb9,False
9d95aa94-ba09-48d3-b489-3afe4650d9d8,False
d7932535-5c08-40f5-8e62-e674f18e0416,False
d430b1fb-32d6-4a67-af39-f10ead751298,False
c2e788e5-d340-406b-b4fb-845e752da6e7,False
cd6ccd6e-042d-4ba9-b7de-3864008a3092,True
1fa0c5c3-9713-4b8f-a344-f53853f46824,False
577b24e5-9202-4692-b115-d9de6669ed2d,True
20b8cc9f-270e-4b6b-ade1-3af7abc0c5d8,True
9d78bb36-a6fc-4f00-82e2-3a9bf480a8a2,False
a7855c2e-d7f8-45e8-aca3-61970c6c75f2,False
d11f593f-be86-4318-a542-641f5cf5032d,True
12ede04e-d85d-483b-b21b-6ba532475c36,True
b8eb443d-e7af-4212-82e9-74d161a9c6d2,True
dc2dd442-0800-4c8f-be3d-67fced8ead4e,True
4e508046-e544-463b-b774-dc25be30b55a,True
3bbde29b-cc73-43bc-a0d7-7e6c7b08d9dd,False
9aad9e33-3471-424d-8bd8-c1bc9e8a3b43,False
19f2dc87-8b37-48c1-931d-f5932148f218,False
167938d7-f432-4077-963a-174459c83db3,False
365710b9-367b-4b9d-b2f7-8538a691c0da,True
2cc3e479-bee2-4954-aff5-00889b3d87bf,True
6696d808-99d1-4686-804c-be870fbd67de,False
594b1243-7549-4637-9297-490411c651f3,True
0cf6ac19-5956-415a-80ee-e4348988072f,False
70139fdc-e6cd-4fec-88d2-5a1a659547c3,True
9fc8a4ac-1375-4ca1-a7ae-8585bf7e9931,True
ba603c08-176b-4ad5-9e30-1974022c401a,False
d45d3672-e95e-499e-9f9a-95639ff0308a,True
4cb4581a-0ea0-4c47-8ec2-2639e38154dc,True
dca14994-981b-4033-a5f9-ef4575e9122e,True
54e26f4b-83a6-4767-b054-bf570b212824,False
ecb453d2-b2c6-4fdd-924b-fe79e2988fed,True
7130b871-e0a6-4c14-9113-cf0b6d77ec6f,True
16c86787-6c81-4f1e-9872-bebb00857101,True
e548116f-3ccf-4c18-bd0d-35f5fd61b567,False
a1e7681c-c4a7-4d36-b753-4e331d10da9c,False
323ae9fb-7a62-4784-b4c9-d7e092eefc24,True
7a188bab-3da7-4fd7-802c-b7a0354805e0,False
7a90cdca-94eb-4901-8221-6b520d54d0ec,True
3d0352d3-b1be-40db-b4e3-9ed081baf318,False
5e16f42d-999d-4a73-a3d4-8b597c897489,True
a2feea26-a602-4e76-993b-23339f3a84fc,False
fa56deb7-834f-41bd-8f2c-8026c8ac87a4,True
6138f0df-292c-495c-809d-a7e5b34b3a07,False
c116dcec-051f-466b-9f37-1bc125867e5d,False
f2103236-4e05-4441-8e2d-af2338aa2cef,False
acac3c58-8ed2-45f4-972c-a40cff49c7f8,False
a9a6b2c2-048c-4b1a-be5d-be510fb1e7c6,False
6273ac95-772e-4c27-98c8-f4a6d1abdd14,True
c9bbd876-ad93-488d-bb79-3f2faed2e711,False
acb64fed-4e08-4227-bf47-a3912fe90298,False
df70f23e-a8e9-49d7-8735-b76aa6d33238,True
3d4b4e08-c83a-4fc8-a6ec-0e3d6e05c65c,False
866c8328-a6ef-4dbd-b3e5-d9c3d195d791,False
38f2175f-b696-4d5e-b739-ba2258390521,False
fa972a01-d30f-4d84-9dd0-c36d6fc75194,True
6a70d38b-023c-41fc-a5aa-af76b723e41c,False
b5559863-dae7-45f6-85fd-275d5eb5c8bd,True
7464728a-c410-4f7f-862d-36eba140f0c0,False
6070162c-6f4d-48b0-95d1-5d17a479246a,True
7f3de1da-d64b-4875-b79e-e8b9fcd3d4a4,True
c4eb9bed-57a1-4182-81f4-671308d2f8f9,False
8804ec40-8823-40ee-83e6-102d6665ff5f,True
bf7851d6-973a-4df0-990b-dc97e75e6da1,False
c6c7a407-87fa-44fb-a274-4f799635f24b,True
2fa1b213-c47a-488c-817c-9a42df305634,False
22aaa4b0-3162-4095-8588-0934cc6e1603,False
62bffcf9-b807-4311-83c2-b244341283f4,False
dbd8c0f6-fa2e-44d2-bf62-cacea9b20e1f,False
923fd527-e182-489a-b11b-5157e799a0ef,False
001d2ce3-66ac-4e45-94df-37eb6a196357,False
f8f92219-5395-4303-8315-e1540a71d80a,True
a993f8f3-cc9f-449b-8ce5-aaf7a687cb00,True
8e2b96cb-8325-457b-a8de-ca031174a0f1,True
613fee97-e8ef-4269-9d95-f3811fafc1cd,False
6441e7e6-b3f3-409c-8278-57818270166b,False
135cd504-0eb8-4f9d-a3f9-e67ace69f0dc,False
25e00680-4eee-4ec7-b981-3af752a9fee1,True
45edd6e5-16e9-479c-a70b-1d9c6c26ff2a,True
4a76f0dd-5e28-4eea-af3d-3ed113a4087c,True
5c74bbf7-d02b-46ff-92a5-ccad70b31e58,False
b121fb5c-48ec-47fe-95c7-4e4ccc29e120,True
c2d02120-05fe-47d0-8662-c15d2ccfc8d5,True
5a020bce-e579-453e-834f-dabe5c20dbda,False
510d765b-33c4-40da-8495-88424d88570c,False
a9c80596-ca2f-4b2f-a005-341b18fc03e0,True
f9a2c7fa-88a3-47a8-a452-fd5e89ea1b20,True
c2aa6a24-7b70-4109-a664-4abc849fd64f,False
89632b42-d22f-4ef2-8677-2868f66fa846,False
4e4054d2-01e1-459c-927b-8e1083b5b814,False
e1702567-3c17-4343-80d7-f2d7b513df0b,False
9804a81c-ccc3-46ca-b635-2993d58a89fb,True
98088fae-64cf-48f6-accf-e0093beb11b8,False
f49ca28e-b5c6-4f9e-b334-32e956e6435b,False
1b545eed-f185-4de9-aab2-59d999b3e8e0,False
5de488f9-f2ad-444c-91e1-c7261133b197,False
18c85bf3-2719-4914-9d49-c2da92b200d7,True
681a81cc-a142-4ff1-b4c1-79d9e93bcb86,True
4cb026f5-582f-4b9e-84af-66d32192cca1,False
c6bb2014-69b4-4b8a-b7f5-0c69a8dab6bf,False
0a570196-0be3-4c30-b511-8bbcb60e7743,False
58c8ba96-cba1-43e4-9849-70c7c80c24e2,False
