TransactionID,IsFraud
53ff1bc1-17f5-4d43-8ca3-46ab7e0de52b,False
6138e683-677b-45b4-849d-b7be32bd63fa,True
c8532772-113b-4819-b01d-28f65e44f41f,True
4c0e357f-2984-4dc7-983e-9ae9369883a0,True
f5cf15d0-bbbe-4fe2-a801-f3e2dd1e635f,True
fbe036bc-5c05-464f-a77f-c5f0005226ea,True
23242b13-6900-4cd2-b7cc-fddc92813a72,True
0609541b-0d0b-4801-9aa4-e8a145c284d5,False
e1bf2ff9-9a61-4d03-9bcf-266573bfaaa5,False
66fde4da-45b5-454f-8bd8-939c5be91eaf,False
2c52ab97-b8a9-45f3-b289-b0813c7f4b1a,True
0c82c948-ef8a-4517-a49d-3d5df158b8d9,False
0667e073-c0ec-4935-8d89-0dc3f019767d,False
4ade4d76-b766-4382-946f-0abc80268e5f,False
7117118b-8545-4f32-aba6-4c2458610314,False
1133cd87-c74a-42a9-8c6a-c4edcd987e44,True
cac518e5-7e1e-4f5c-8510-dd9fa4c240f3,False
eee2610e-5044-48eb-b621-296cc4eb1967,False
2f2ec259-9910-43ba-9f9c-4c0908888387,True
235de68d-8a61-4ef6-9bc4-3a9541ef8625,True
28f3a59f-ba21-457c-8384-42eaa47cb4ed,True
67e12531-98c1-4d41-a7cc-d5c2e0ac649c,False
dbef20d3-16df-48b6-a298-bed440f35be4,True
1f954ef0-b7d3-458a-ab0f-2fd02c31909f,False
da57a919-3494-4f4e-bc9b-5b284d0f752b,False
e89f3a87-a108-4ca6-9920-9b3dd3c87d5d,True
27561995-0269-4283-8b62-52b74241f0a9,False
33e0c2c9-fce2-44f9-bf6a-daf6cbc3c6da,True
86337823-8803-40cd-8983-b19095721091,True
9e971c90-3e2a-46c3-8fc1-1ab1f714df4f,False
313315fe-a1f6-4ff4-bb53-37d664afe279,False
34957d98-94a7-4279-b1b7-611b8578b2f7,True
6deab1a0-d221-46d1-ae51-a463b4aad48f,False
c48d3ba3-ced7-47d9-aed8-df57b973cc71,True
2dba0322-5ada-4891-94ca-601648d96131,False
7cb5b26e-1842-4f26-8474-55fbe83da549,True
d7f4650c-57b4-4c72-be7f-5885f28953fa,False
6ba38b63-6c3f-4f13-b397-3a976c185f24,True
e016f346-3ee9-4a46-8f69-c5468bdd8565,False
ab4a6789-fd68-48e1-a055-d545e41794c9,True
a961710b-0913-44b6-afa7-af19fc69df96,True
77cf3545-9af2-417d-892d-a48cbbaaae22,False
0e46f1c4-09fe-410c-aa47-ede9e47237d0,False
9fde989f-0903-43b6-b7d0-0d4817ad1c8b,False
bb8a528c-6104-4fed-9b66-86ed4dc42123,True
4b2d45cc-9c8b-41f0-a831-6d7e4416291a,False
60a79e98-a38b-4bc0-825f-34e9630dc0e9,True
dc436e4f-b1fd-49b2-b91d-53e8e77526cb,False
dc6af554-a9be-45b0-a743-6a46e5c5886b,False
6f0a20a7-6aeb-490d-bb3c-d94a3f34270c,False
eb790ecd-57bb-4f8c-9c94-f78f3f60fbfc,False
fb6f610e-e302-451f-bf15-be8667a33bc7,False
bc06c67a-db6a-4782-96a5-83d264d3cf01,True
a81f252b-d5c8-4361-99b8-d3047eb26789,False
9c21b9ad-f085-448c-ac24-7e10cd97f5ac,True
947dc3a2-3893-4460-9e99-4ef016b51cf6,True
83bf4752-1b30-47b1-a36a-9a85733a7f27,True
2c63abdb-bca5-41fa-88c8-2d78dec1728d,True
e81dfa03-d841-4cca-be53-e8878966b88b,False
5d61b7bf-9056-4401-bd89-b8ccbd72fa0b,False
76c29ca5-a2e1-4e98-9432-19b78efb4205,True
8de60d7e-07de-4081-b874-f24ab960b585,False
62dbcc6e-504c-49cc-887f-7cdbf4edee06,False
7d7cc84e-667f-4276-98b6-88c0f64e2cd6,True
7a42b5bd-ee22-4bdc-a593-18b2d58c3f72,False
907ec72d-2a77-4c5c-a559-7882c6aa0d55,False
767ab671-4e45-4bec-88c7-95794e1fda85,False
483c0795-88fd-48dd-94cf-adc77f5c5a73,True
a00132b8-6dd6-49d9-888b-6beae625aa90,True
b588cc71-b6c8-4ea3-a8c3-24040027ebd5,False
0601fab3-3920-4c9b-98e4-fb5ce918d64b,True
bad26ee6-0fe9-486d-8a55-a4042d50ca70,False
4370d25b-b95e-47d6-b1a0-51cc452405dd,True
e4d40b86-bdcc-4148-8c96-43b2c880ee94,False
ce229534-fabc-4a0e-a438-132872782d1b,True
a4cb22a6-4861-4ace-acd8-bd8cf11cd27b,True
b0ebdfc8-742a-42da-bd62-112be29adde2,True
06af24c2-5450-455f-842e-2cb941b45913,True
f68b1dfa-a44b-4098-a39d-d7c2d884e7ad,True
0cf69705-5505-403c-b77d-b264bebec835,False
f70ef43b-c77d-4127-81c6-b9090e280a22,False
35e77b63-d1a3-4eab-9e2a-306f94f20436,False
16ab45b3-6acb-4072-b23f-7d128ad42d5f,False
afe6e23a-0583-4247-9cdf-80c496f3df46,False
bd1fc2c9-788c-4939-8c08-4aa309449ae3,False
ceee7061-a4d0-4e3b-a1c5-2ff778fe1029,False
e767bd3e-3e15-42ff-a261-459df4353092,False
8974c5d5-dce6-45e1-873b-74b66e0ec648,False
5f846b4c-e2c1-42dd-ba99-e5ba29cb8a22,True
57c14e7b-e587-45a2-bfac-215243fe0b99,False
212caa2a-fd88-4152-a2ae-cbe1046d2177,False
a7d12ea6-fba9-4f40-bef5-f6b86d240efd,False
7e1896a2-ee02-46f3-b9ae-5dff93d7ffe4,True
5e0681fb-4307-45d5-8bb4-2e47c0bda248,True
c27bf4f4-ce44-46ec-ad60-438ea6825362,True
5e4b95db-8e51-46fd-bcd6-20ccfcc23efd,False
50e0f654-57ce-4673-826d-dba9839ae7af,False
a2a0e390-1430-4afd-bc4e-a090c39e228a,True
4ff30ea8-cd76-4de3-9f81-c9252d2fcc7c,True
854851e9-6f23-4b9c-93f6-4786d74e3e05,False
9686315a-0c16-4725-b7c1-14da070d54bf,False
131d52f5-b0b0-4ffa-b548-5e0e8c1ebf9f,False
5418b51a-8edf-472e-904a-998a433cdd8e,True
89cfbffe-a586-49b3-a0d0-03f00c26f2d6,False
53d41522-34e3-4a70-82d1-4850f007eb55,True
35acb5e3-e8b6-44a8-93fb-415b26ac38a2,True
0be2be8d-5ac6-4f40-a8a2-361e928da3e7,False
fbf1a1bd-b302-489c-a932-667eefdd3f89,False
98a63dfe-1d4a-476c-9a43-c0be40b38a41,True
9fd56e65-ef16-45f8-9aed-8ada0a3f0c55,False
136a9769-2dfb-4972-a55c-eabaa1a24ff2,True
7fe7d67c-7e23-4ea3-bd18-de2f1ce5c92d,True
cf9acc46-9e2e-4944-9802-50f823d1fffa,True
6dbeaf36-351c-4714-9fd7-751b68926676,False
c6a45322-bb7b-4021-9dae-8f4c252c8432,True
7f889abf-ba9f-477d-9266-db632cc59934,True
1e8e419b-3cea-44ed-bff0-389540082522,False
