TransactionID,IsFraud
67ab6a03-bdeb-4b33-8b5b-d97a1725965b,False
832c28c1-a57d-4379-8823-cdb295bc15e5,False
cc60861b-fdda-493b-8bcd-b4df03aba425,False
c138cc10-0d7b-4d09-b8f8-61037a92a21d,False
ce3e03da-6544-41b4-a216-9b4e26f538ea,True
65f3164b-5543-4e3a-9089-367cbe78e36d,True
ada52b5d-a417-4fbb-820e-017f0a4c5159,False
b5d682b5-5658-4ce0-b278-525dacbd1645,False
e8858387-871d-4ee1-b65c-1762b5d3f5c8,True
ca974a9e-9afc-4423-b043-512c2413e922,True
466ebe98-32bb-4d12-88c0-2e565205a45c,True
d4e2cdcf-5b1c-48b0-8dee-d38c9e2969d8,True
de86463f-dd63-4695-8e4f-1ca15d98b76e,True
dc84b1d9-5fb1-4a57-b085-4e9a41c9db12,True
ca58b910-3903-4302-9ef0-91bb160dccf0,False
708f2f2b-6d0c-4802-bd36-948e2345a851,False
6d3587e5-cbfb-4c0d-bd1e-6cfed53c4dda,False
28abe69a-ee6d-4cd0-80a0-e798956b0424,True
412067c9-1e74-4efc-b7fd-885641b52fab,False
c3237d28-cf88-4083-8f0a-c3a63323e8ef,True
0495238e-6ee0-4dbd-85ff-ec3c0bbf7626,True
1adea737-211a-4d62-80ea-f0ef8ae94ef6,False
481c59e4-fa38-4b0e-8feb-4a7060366152,False
cdb38963-c022-4f0d-ab6a-280e8fe0b7d3,True
20e602ac-f95f-45a0-8e4f-2e7fe0881f4c,True
3c6174ae-9091-4fb4-8333-292cb1d95b54,False
bd5e5c6e-9182-4524-88dc-ac5216492e7e,True
f05bb0fb-2207-4493-8cb5-d250ecf08b82,False
23231574-59bd-4c31-851c-6b158fbeb82a,False
d238bc7f-1678-48c8-8ce8-0c904cf2bc37,False
4e9ad91a-912c-42ce-a51e-e66956060fa3,False
1590e95c-a031-4562-bbb2-01473ec2bf04,False
38508815-71de-474c-9338-a62cc01c6506,True
72949e3d-58a0-42e6-8b71-c6f61638fa83,True
683d9e7d-ff98-4966-8d5f-745aa16a231c,False
1f36470d-84a5-4bd4-874e-023ebb4087a2,False
a9bfff86-c1ef-4dad-88ef-8585e9b98db8,False
7c561784-10d7-4422-bad9-09738bf2b624,False
4fa8012e-1d31-4309-8ac2-cc17ededa647,True
272bafa3-0fda-43a0-9c6d-9e198df0bc33,True
db49fc09-d70c-4444-81c0-c2fbc45dad45,True
c5ffe8d2-e5ef-4d25-a03c-32becdbfe2d3,True
22f5c27d-f901-4b07-93d5-a00bd614896c,False
46e545a8-f72e-4318-89de-83141569ab4b,False
e65c3197-f432-4a2c-aab8-b16c61279df0,True
48979e61-b1fa-42d9-b8a9-f4eb4e41db37,True
85c97d4c-75b2-4bfb-9f3a-7cb5568f2853,True
faed7452-0f34-48f4-8100-905b9e94347c,False
f90300cd-8c41-4249-af95-ed584c95d8ce,False
62cbe643-1ac3-4789-bb25-692209be30bd,True
fd43e493-0554-482c-a06c-ccc2fe4804d7,True
bce8ab46-49d8-483d-b811-819c14cd2654,True
45163149-dcd7-4f23-8bdc-45e2637e4144,False
e2556c9f-1a90-47f9-8c27-26f0ccbf8eec,True
4ead531d-4716-4148-9732-9ae96868a14b,True
c49f64e4-9718-4ef1-862b-cf40b465f8ec,True
4e974699-6739-4914-93a6-cb167b006c5e,False
89cae150-2f75-4d0b-a9f6-9db82c26ac28,False
36ae514d-b260-4e4c-b197-a7f6a9113d00,True
cf4d5429-e686-4b9e-82eb-7391b011d195,False
43927a94-0a71-4874-a9d7-388b2f126e31,True
eb195df8-ec50-4b40-bbc1-18ac1a8a45f8,True
edcaad4b-6534-4654-846e-93cd80878ad2,False
59068543-5e1e-49f5-9745-54163a86fb87,True
757b633f-25c6-470c-a6e8-29d284b7f86f,False
b61444e2-2b66-4a9b-a3ce-2af2b324629c,False
f90f0cc5-51c3-4b62-8cdb-609201c55797,False
8b635677-d393-47d5-81a1-548048ebf12a,True
3c80f52c-b418-4e7c-9cb1-0db812359569,False
dcc040e5-51c6-4718-b110-10e344e72291,False
52eff59d-1b84-434e-8010-ce9d2ee4586b,False
ac12cb8e-e195-487d-970f-43de1919cc42,True
a05ac829-b30f-431a-bacf-ab3a85258979,False
ba842b79-c119-4821-b1d8-d3801fd0971c,True
a704c440-8ea6-4582-9ee4-18065c78f090,True
d1c64a7e-f790-4fa1-ae36-f461211fd6fa,False
e371cd19-8853-4383-a4d5-85c659cc5972,False
701a1894-a8d0-4cf9-a95e-ca56f5b6c992,False
0209a2aa-868a-48aa-a73d-cf05364646e6,True
1482343d-7cd8-4d64-be07-91b988f62065,False
22f1209f-c9fa-4786-b00e-0ae7f1c1c698,False
367d2407-9cc6-41e8-a697-f51ad0637812,True
b55aa426-371a-40ce-b735-a19787422199,True
7dd5edde-61fb-4f66-8ee1-6db4c6368617,True
6c2634f7-d9ad-45b3-8332-9d256d306f6b,True
2d1853d0-6c0d-4fdf-b592-a1e6f0ad24f9,False
ed76104c-cf1b-4ce1-bae7-833434d21129,True
dd3a2884-ddfb-41d6-96fe-95b08c71f3b8,False
cd93a34d-8fd5-405b-9dd3-125a7215106e,True
bff1c88c-d8ab-4f07-acb5-f36c7e5e55e3,False
986a82e5-fde1-4b7f-bf01-2dcf8527d037,False
229e1463-1c9d-4b32-bccc-8375230f4341,False
4b655116-daef-47a4-a446-484f67f9f6ad,False
5b45f003-5b22-43cc-83a8-a4b95800da86,False
90e91140-e674-412e-9e01-d32e325d5009,False
d28e0bea-f869-4170-bc86-bd43a31ed265,False
4f99ff47-eba3-4542-8b8a-190cb8ece423,True
990f8e2a-f3e0-4f1c-805d-0ddb30740707,False
9c66a262-e764-42eb-b1cd-351b6b16eb10,True
8acd134d-6c2b-4fc4-989b-462745fb7a31,True
9bdfe00c-7e22-440e-b7cc-ae49590007bd,False
1fb45fb1-9253-4235-89d5-bda77fe4b073,False
8a7386e9-92b4-49e9-8ef8-f388a0a17a36,False
e2e9ca4c-6252-43ca-8f91-40996038195c,True
82515619-cf61-4bcb-84e9-d97d13b93235,False
e5a6c2a9-20c8-40c5-abd2-b12eecdc20b3,False
1255f3e3-c10f-4c54-9703-f9bb53007776,True
6b747ae9-0bcd-4e2b-b103-9969f0718306,False
95dc1a8e-e140-482b-bd96-08111c50980c,False
daf9a397-4431-4a7d-83ef-0be9c5a777e4,False
a4fbf1fd-2ff9-4d72-9bd9-57451f83fb2e,False
3d6b4bad-2fb6-4612-8a9a-1f18f35f40b5,True
277ff606-278b-4e3c-9433-1d489a0f4e18,True
b64d808d-0aa8-49b8-afde-27bada2a0fef,False
7057ea75-b85e-465b-b720-f0101d92af51,False
4cb23b9b-b212-4ee8-ab29-00ad0f7dbfcd,True
a4a4675f-712a-4fb0-af91-8e26e76e1a5e,False
00c48460-ba2b-4f7c-af1f-b9422b1085dc,True
0ba69724-519c-4738-872b-5dd0e0ac7af7,True
791d9808-4b9e-48ee-8c8e-e4a9e9367a5a,True
21bcaf60-519e-4ac1-8760-604b0d61c8dc,False
416f8aac-a7ba-4536-a78b-bc308c2885bc,False
659fe7e1-2fb2-46a3-9797-e32ea809a722,False
bf1afa4e-88d6-4c42-915f-676ddcd23773,True
5bf9e8cb-56bc-4f2e-8fab-b9a10a486720,True
1f6b62c9-c788-4471-8a55-4fa87cfc93c8,False
91df8cec-f159-4ca3-bd55-8431370d9eb2,False
8ab00dea-bb79-4832-9109-53dc511a230d,True
6ad78fd4-d16f-402c-94f4-ef5ee41cf02b,True
ada39ba3-bbed-4c13-8d33-f6309389c428,False
6d5e3d27-ceb8-4154-9bcd-dadf91c74d64,False
f1df91ec-ee6f-4de0-9098-3d05fa5750e4,True
3768ea21-1aca-47d5-9447-5e101cc4d9d9,True
9118fe60-9288-444a-bff0-08debd4e8ab9,False
36106201-2e1d-478d-968a-6a4cdf158103,False
2f1fde77-360e-4c68-8542-4080aeec22aa,False
f749beca-7fc3-4d0b-add9-244243cdc1b9,True
000be4a3-91d2-46cd-a845-c758f0c979d6,False
af9a74ce-69a9-4e85-9a69-986cf64de332,False
73143e44-ea9a-413a-b85a-6b004378b967,False
c38f1afd-640f-4bbb-9032-25f94ef5517c,True
f4f19bbb-a382-4079-bbef-8950af78fce3,False
84e3042d-95b6-4289-aa73-5349fa5c18fe,True
a55218ca-2965-44e4-b694-61cd51fb41da,True
992676c5-4311-44ab-8f14-5da34b275def,False
a54692f9-8bef-4797-81c1-455eead0acba,False
68224966-d2ec-4c65-a330-5ffbce2db583,False
a450b531-4d8b-43a0-b832-74adbe939229,False
a51b9650-8b3e-4acc-b5e9-e6269593a718,True
d211c289-b420-4c09-93bc-8c8a118e45a2,False
76613355-0256-402a-b6ad-69d8477fa522,False
6188bd7b-05e9-4553-96f8-4ccad9b82af6,False
e5b020d0-0227-440d-a859-ea5a664e7e53,False
7c5cff28-828d-4240-8ad1-e6c9728bebc4,False
0219b445-b64e-4ec6-a342-877f5ae24315,True
01aa1325-06e1-43a1-97b0-dc0600bc5e95,False
b531d13d-dea0-47e2-bf56-a17f952204d6,False
2df86753-a394-4fd2-aacf-a5a613133c23,False
bdf1fa37-c3fc-42e2-a317-bc028e8db32e,True
4617fdbc-0607-4b12-a971-18baca144d24,True
53d35896-bcf4-45e8-80e3-be54ca5a40ce,True
119a4687-bfe0-4667-910a-996483e06410,False
5c8367ea-7279-4a44-9c89-2443ccff1852,False
4680baad-92bb-4171-934c-29ffbd45d48b,False
10a062a3-e36d-4dbc-848f-5ea140029d13,True
f8a0b58b-af59-44f2-b833-3a392d20d7a2,True
b35eb6f9-f9ab-494b-8a5e-8971facc1212,True
96bb09c8-d955-4f2d-9c30-cb7b9c6cde5a,True
97d9f0dd-0452-4de5-9239-ed9ed77be379,False
2b42abcc-6bbe-4f03-86aa-c920a20da55a,True
8120783d-0ea5-4fbd-815c-782dbadf6839,False
114b5403-a490-46c0-874f-ad3669e62fc9,False
608923d1-eb32-442f-9c21-2eddb51a52bd,True
79b17f17-bb77-4af3-ba44-360e535a5385,True
59435a16-8a6c-4d4a-bb94-7eaa0076d545,True
2859e025-819d-4b5a-b6ef-ea5d5817032d,True
ce065f23-253f-4695-bccf-77783c0c93a1,True
c9f4dda4-474b-461d-a992-2f504d17f2b5,True
fe81d055-f784-4f6e-8811-a155c6039d5e,True
cdd77905-09bd-402e-a418-4a8b609fe286,False
46635272-a9c6-4ff3-8aae-14e7e3547950,False
ad749e15-0431-4a2b-bbda-5dbf31805adb,True
8e28c524-ad48-4b9d-bbd8-2ac78e9fcda1,True
14d9fb96-6571-4ef1-9a23-69bd37bdd63c,True
04082a22-ed96-47fd-aa5f-b19db9468d2f,True
06d731a7-625a-4086-b104-131dae6d43e4,True
44330d43-0861-4a8d-b06a-bcf09cd00916,True
d5cec48b-453f-486a-9e44-5f158a6954ea,True
ebfbfad0-3dc7-41aa-83f1-0a9355c388eb,False
d638c447-22a1-4f56-9f5c-381ea8184edb,False
33d3b20b-2a62-4e07-87cb-9f139dd6ea91,True
12f2768f-cebc-4903-9def-5e06e51bf357,False
cba89dcc-1158-4352-8ab1-0d656fe8d475,True
f710fbbe-0bc4-41e1-a255-d7a50a03225f,True
70592999-8179-49d4-a3e4-f46bdcfface5,True
bb305ddc-c328-41df-823e-bc82e0350afa,False
f6302fda-c2ee-4397-ba75-14025b7df705,True
2fef4fbb-d6e3-4a30-bcaa-0f74ee95de01,True
d34934ba-c31e-4669-99f4-38cefa5856c2,True
55ecce43-e29d-43fa-9460-841c396447fd,True
7f5cbd62-447e-4481-a3c4-a5dc9e9266ad,False
712168be-cb59-4031-902f-16f72ccd4d3c,True
7943c5f4-e3f5-40ca-b5cb-6695be9a0bf5,False
4d14c6b4-8c6e-4d41-b260-759a545bcba5,True
f82f44d7-bced-4851-aeaf-d7852fe5af46,True
a126d023-45e8-4d54-b9e3-42a7a0031069,False
f840629e-5762-4ef4-a73b-8d7a0f0130c0,False
dbf14269-89a7-46d3-9647-7582f2bbf311,True
8e4c1f3b-4f82-47ff-bd6d-1af9941b22b8,False
8f1e2800-2c55-4d65-9acd-2290d2ee3a4b,False
c55a0608-a6f0-4111-adb7-8888e0f3da93,True
8ac6b58d-4dae-4d89-808d-332d8495616f,True
1616ca82-547c-41ce-92be-b712892b14d6,True
6992f821-ebb3-4ac5-927f-423e1cbb7e6f,False
810cdf0f-7c44-44cf-b8b9-4d73be55e4c0,True
fd282f51-ec3b-4138-98cd-d5b845a264fa,False
bac329c5-88df-427f-b5b2-27c2fb67b8c0,False
edf26364-9d0a-453f-b05e-dea1b691e8af,False
ec45236f-32cb-490f-b674-17ce32e0f575,False
fb7bac6c-d7e8-4c31-b337-9ce796c52aba,True
c397af9c-c520-487c-ab70-8034cdaffb3a,False
50a31ab1-3de1-4480-8f99-3b690af86c7c,False
cc9a7f46-6349-4efb-a44e-353e82f7fc5a,False
52f88944-5581-4990-8a41-0d201331c017,True
1db8201d-ec57-4e3c-a23d-94ca27575de8,False
4c1bc3b6-3713-430c-8639-b48b254d1299,False
dfff403a-1553-4812-820d-0678d42363c7,False
ddc50f90-a47e-44e6-a873-e2046cc1104d,False
77e21277-4e8b-4e2c-a636-308c4a3ff9a7,False
