TransactionID,IsFraud
46bedf2b-a174-4915-96ff-456386ccfb44,False
9b5d99cc-f090-4245-82b5-593f508d1bb8,False
736e56ee-faf6-48b7-a0c9-cf1b75cb2a22,True
d8763617-f261-4541-999a-945774d8926e,False
989d9eb3-22bd-46ab-93cf-87f339567285,True
8c1f36cf-abb0-4b50-b524-5865d84bb095,True
60a0cff4-bbcc-4af5-a027-df90b0eba655,False
b9906641-a4f0-4026-b0f5-d0361cd81ebf,False
fac77c5d-d044-4490-8996-0f250a509982,False
d9cc1cee-0f0c-410f-a9fe-355e6780e8a9,False
f31f37d2-2129-485d-9532-810cc12dba81,False
8d641ab5-3f9b-42c0-a1b7-b32dc5b8d997,True
5f2d7855-fc80-42c7-97d9-1cf3f16fcb04,False
31c5ac80-b6f9-4c1d-91b1-8d6a831ada82,True
311e9702-0124-46b7-bfc3-791ba10b1316,True
f8c331d4-5def-4cb8-aef1-57bdf036d2d8,False
6d7bf10a-12e7-4164-ba11-3a2ef53baa99,True
3660ec23-b2bf-4420-b0e2-6bff0f5f2c63,False
75a98e90-9ed0-4fa8-a672-2e273281fee4,True
0b9407fb-2037-4077-9a7c-e5ee91d62027,True
b05d1ff2-0d78-4f62-af48-113d993ab26c,True
6f64fad0-17dc-4d41-b392-3404448a0f11,True
518c4579-3545-42e8-bb2a-155b452b09f9,True
82d9f10e-92b7-453b-b1b4-d67591745f97,False
bf8e7237-2906-498d-9f95-30333b20ccf5,False
ee38bfae-e831-474a-aa87-3733e5b4973d,False
7d9d12fa-5d3f-4cde-a428-5595e9e2ce64,True
f1df817e-4641-4ed5-bf66-df44f220aa2e,False
e0db7a6c-51d6-4cdd-9d1f-ee22be17abc7,True
1462a29f-44d1-440e-8015-ae2daa1cd548,False
d57b817e-dcbd-4bca-9533-23cf65c6f54a,False
cb137fb7-3eb0-48dd-92d5-d33faf72eb30,False
9841e2f7-9e52-4578-927a-4c98bed6656b,False
c813130a-e93c-429c-8ede-7ee6f177304f,False
55c46178-c2d1-43b1-9b79-867915379f26,False
5dbb22cf-574c-4378-8a4f-c8d8cdf7fc18,True
4cff6862-cd44-41cd-a60a-a3aec197ff12,True
6a86cc80-b71c-45a6-af5a-984ece8542a6,True
eb812145-3d96-47a4-a00e-494ccfb11020,False
f8558786-03cf-42e3-b54c-f843becff915,True
2becd201-5d5e-44b9-adfc-a2d8bb2f76db,True
b1f86b1a-88c9-4f14-8de1-5eb88ad94145,False
2ab1c942-409d-4376-ab04-739113b5e3d6,False
e12206de-8119-45e4-bf64-93a68ceed34b,True
6c7d37b8-80a9-456d-aa82-e9d3165c2044,True
e5c4768c-9c00-4c46-8ed7-8ca89ad79ef7,False
0125a085-6720-4bfd-ac58-41a666154d20,True
04c82a0c-a0ed-4cbc-9c29-917e2ed5addd,True
ca6d81fd-6814-4310-bfc3-f67b5af5063b,False
2476a1a6-7ab4-4180-a1c2-fc35e3f58bca,False
a9e5b22b-fd81-41f1-97bb-01ba0fdf822f,False
0d4aae53-2ee4-4185-b085-e8a79f5fba66,True
1e1ba154-4bc8-4a2f-9284-c15568d03ade,True
0408cd31-1b97-436b-bc60-bd3ae419d2f3,False
37acfda0-00c7-45c1-965b-ad738dda4b9d,False
51450e21-02b3-4d82-b2d1-747f6d30127b,False
c8828bdc-e0ae-492a-86c7-08ca3ecd4891,True
5f504930-b621-404a-bf27-4e0d7922ebf1,True
1556f1fb-e20c-48d7-978f-a456db3296f5,True
ca54ae1e-27b5-4391-b2b1-dabed183ba68,True
764f5fee-1e54-4c8f-bb6b-ba6513610178,True
472c0779-48fb-4ed5-b1ff-f7c722d0cb8d,False
ef491582-e8d4-4ba9-8fd0-663199ce2827,False
22d2c744-c06b-405b-8bcf-885bad8d61d4,False
d60393f8-3ff1-4fe8-8218-2db40aedba30,True
f2c810c4-d008-427f-b9c4-5de9a05b058a,True
fb7012c6-facf-41d2-8801-c5cf6e127ce4,False
7f8cfb9d-eff9-44f0-884c-ed3dc29fb181,False
2b9e7712-48e1-4b74-b909-2354379d2ee7,True
196a72c7-133d-41b6-950f-bf9e0e114a7b,False
7647618d-490d-406f-a869-5fbeb930f17d,True
098e6e58-8360-4c71-b00c-0f4202aa6d6f,True
b2f33037-0605-43de-8595-3dd3ea5d38a9,True
4c9468aa-2b32-49f0-b18d-eba89ea02afd,True
251f1ae1-e098-431d-976d-9ec8b03d32c2,True
d53b704e-6729-4f04-8517-c0ab0e00d1a8,False
9e38fd8d-dd41-4469-9fcf-9345b9c4c764,False
0e3c1073-a6ee-4293-a189-2720e24956ad,True
2aaa01b3-5b54-4351-bba4-9fea7daec96d,True
2bf64416-5598-4923-8cb7-5491036bb592,False
591e6db3-21a9-4e7e-9120-47344a0ec811,True
41884d0a-c347-429c-92d9-e6bb255caf5d,True
e680c79e-5b04-49a1-b849-e6b7acc5967c,False
1054e931-c088-4c99-902f-0c39e4a31316,False
645401a1-1d95-4862-8969-0ac3a3595005,True
df041cc4-802b-4548-a729-c85353da3086,False
e0bf72d4-51fd-488e-95d1-9857dfadb1df,True
92a9cc16-018f-4c98-a678-d749e3d7fa3d,False
49184971-7867-4464-a05a-643628dbfca3,False
c62bc7ff-aa22-4dfd-8f02-9cf81cb63b73,True
eca705c6-4eae-40b5-a4bb-505a77267085,False
08fe8f77-5e32-4dc7-92b8-f48513730ccb,True
82826adb-08d7-4007-a573-8e5a650e35d6,True
a589fd14-f70e-4213-b08d-d1ef8b8c8fb4,True
