TransactionID,IsFraud
91afcd25-7bbb-488a-8b9b-a6637b26852d,False
1f846f20-126f-4f47-8520-4d56934b72f0,False
c309c709-dab7-4dc9-a8b0-0c398f148be9,False
f3b82178-1c69-4b7c-a884-d38f5015a323,True
6c0e86e1-9a7e-433f-a61e-c98714c12c57,True
4ce9fd77-8370-4983-8f11-9301cdb69c91,False
60f06e4d-742a-403c-84ac-1c796e4e6d22,False
cacab89d-cd60-49b8-acb7-3aae6eaae869,True
0f60407d-2a54-42c8-bb15-dd708878154e,True
7bd10729-b426-486b-bda4-86fb5fe6e6cd,True
e89df72f-cd81-4e1b-a06b-a97c1fc0cab6,True
cacb3ee5-d496-4d36-8b9a-fa446703f7da,False
00e2dc1f-6482-4bbd-a689-2ccb86869cfb,False
2ce831b7-5ec0-4c9d-a87d-677c10959fe6,True
957f7809-872f-47a7-aed9-7e10bc667f17,True
83c4604e-e224-480b-b532-d5a401712398,True
05fbaa08-0dcc-4ae6-ba9f-aab9dba0d195,False
384b22a1-05df-4866-aabd-97a31913c56e,True
00d47cfd-4607-46a1-b24d-ec38a4281ff7,False
7ba12e7c-3c81-47f8-aa39-273cdcaad621,True
cf2ce907-f452-4a8c-a91d-06f29dfc5776,True
6b19c45f-5f56-4eda-a653-a3755036844a,True
b057bfc3-b9a7-48c6-958e-334440ca5191,True
afa1e9a8-cd17-4ae7-b6ff-0569b352b854,False
19073c88-16e6-4111-b056-8d358da9df5f,False
8a9717ff-35af-4e14-bfbc-fcdfdbf1d4ed,False
9cad6ef6-e072-4d4d-b696-7550b4132ccd,False
821859a5-5638-4f27-bcb9-627ef5603e5a,True
b166c638-0bbd-4d06-bd77-82e1515d3b83,True
afd9770a-c7b7-49dc-9cb3-c25fbafcec85,False
2ad3331b-b9ea-4280-9b41-315cb9738f5f,False
c5d29ee4-409d-4561-a790-5a2cd1c7db66,True
69da825f-51cb-470d-a43d-fbe3bed95a2e,True
260216df-0356-4c5a-a861-3e52882d4951,False
f50ef820-57a4-4792-9374-831ee2b201c8,True
7ac924f5-b6c1-419d-9051-5f22f774c4f5,False
49698c29-b9f1-4c2d-99d9-1495bc1ca2bc,False
fcb0cf4b-6d92-445a-9a0d-f668aa37366e,False
713f007a-2c16-4a10-9a24-bb16c505bc3c,False
