TransactionID,IsFraud
44831eea-7bb9-4bbe-ac6b-291cd987ecc4,False
27fea84f-a757-4588-ba7c-4b51e511d8ed,True
6dc2766e-bcf8-4e4f-813a-7fda2e4daa1c,True
3131e927-a2c1-4697-9991-ef0397cabfd2,True
3b8a8215-c43a-437e-9bf4-3de410931dc8,True
6f9083e0-8b5a-4e47-b808-3c99cdb51342,False
a26668e9-71b8-42c3-be0b-7bdae45f6860,False
cfbc8c8f-dae2-4990-9fbd-34e34e11c081,True
29851958-8f0c-4b9d-807d-a7ea9f479b39,True
b69770d7-8c29-4f75-8f98-56fe5d11b22f,True
90b36cd9-79a9-4c66-9cee-71afa045bc81,True
5232f82e-dcbf-4207-ad16-fc34bc07ffe9,True
90742e9f-8189-4418-9b3c-a06f3730e099,False
0265fbb5-7743-4825-9bc9-8b93481b3708,True
08f2af59-1a29-4934-aa57-4d8d2f58b5e0,True
ac183344-ddf1-4528-9bbd-de22ca889c94,False
bed97346-8b6a-4648-a8e5-4bc1a919e44e,True
f6faeb1f-6d80-452a-b4ee-bff51ca58d33,True
13237be9-3688-42fd-b40b-f246a0e72b23,True
e999e68b-7226-46d0-a1b8-1544db703506,False
9694b0e4-5a90-412e-8b95-67c1f4e53bad,False
3ac66b09-19f8-4b23-80f1-c796608e570b,False
f5555a1c-45c2-4935-af8f-2dc8578c7e0c,True
e5c2c229-8ed8-4ae3-9576-594ea132aa65,False
35ceb7bd-7a4d-496c-bb74-d69302d2a073,False
12198390-d312-4bc7-b72e-6c0b6d3245ba,False
c380d5e6-00ad-4133-a22f-2836a4d27776,False
423d56cd-1e02-4f2c-a82b-aa218250f229,True
a845e64b-d8ed-4d9f-92c3-56f3d6724937,True
d16dc9ec-3131-40ab-ac4a-fdd16dcc261e,False
337baf57-e6a8-4f1e-b11a-e6b22cd944ac,True
139797f8-6cbe-4d23-b12a-bdb8bc516211,False
6803b0de-3ab4-43d2-a918-693d8617e3a6,False
4357a567-c16a-4bef-ab51-c1386fb387c4,True
29f298be-f9ae-4b48-81a4-bfdc89f65bd5,False
df6de1f1-6a16-4b18-9ac9-00e857bf4577,False
8d1ce31a-bf60-4ddd-b8e4-5a8579573871,True
cddb3d26-dbd7-4165-8e47-1fc6180cca7a,True
69049332-e6dc-49c2-b6cb-8bb12ca32868,True
76f5aeb4-ae0d-46b2-87f9-a6f007881299,True
683253d9-7af9-4268-b73b-d37eb8e7a0b7,False
98a1605d-ffa8-49bf-8741-3da93487e692,False
92047485-9ffb-4adf-b475-94054d527bb2,True
becde26e-ad3b-4189-9b1a-7e90d1fbe28e,True
87447625-cd81-40ff-bfc8-57455fe43d0a,False
5ad793e1-7d9d-47cc-a90d-61bc74c5cfc1,True
5db7b6e7-7dba-421e-a4d5-97da08b9a9bd,True
54af3ee2-53c9-4513-b2cb-09d0e0dfd822,True
52bb5831-62dc-4975-b5ad-6ceb3270bef6,True
71b9f832-19b6-4a68-af4d-7dd36ee4ccf2,True
c6e85627-f47d-40f2-8199-dc3bb3968b68,False
f9ad00ca-2c8e-4fc2-9ce3-5c9e81aa3b6f,True
f466b480-c6e3-4aff-ab9c-e1dced9b3622,True
890c55b9-d1f2-4ab4-a569-41904d69dd5c,False
bbecd6a5-4b33-490e-84ad-6a1641a8adba,False
c24a8c78-1a25-4587-a65e-25d2fe7933ea,True
03bf913c-0bf0-45ff-a6ec-941315d13b1b,False
d5dd43cf-3b6a-4957-89b4-d8997635fd4e,True
7fc7cbb6-3753-41e9-859a-509a461f1476,False
b039966a-2c4a-4955-8938-981279bac475,True
2b4f387f-bfcd-4086-a08d-1b7d46f301bc,True
bca3923a-7e93-40cc-b068-10be62c7cf93,False
820d03c5-edcc-4a2b-8f8e-bb5a24608c8c,False
4fe7f471-15d9-43cb-ad00-53f4ee4bc902,True
787ca293-879c-4b28-8622-690c0e5adf88,True
34f72a28-ef1d-4b13-a6bf-a2faccb5842f,False
95a3bf76-396f-4ff2-964b-ee2088e9cba5,False
2b2d20d9-7df3-4dd7-b9d8-42b6ce83301a,True
32537aaa-bb76-4bf8-9f1d-7915f4d53a0e,False
b629682c-2421-4cd3-982b-d70f7ff6719b,True
