TransactionID,IsFraud
8aa67a8e-3917-4a01-b82d-104f984f472e,True
536dfa35-a59c-4a36-ab75-ea25e9bef1ed,True
581d2a18-19aa-4a6a-aa44-de39aff69972,False
df0a1def-7eaf-45c5-b23d-e5dd40aae080,False
1d7686b2-e81b-4134-82e9-f1ce5a2bfa55,True
64b5ac5b-924b-4202-a658-73e4799f364d,True
31ede022-7fad-4422-b68e-75e78cb6a682,False
a6b51725-03ec-4648-a1c3-647683216393,False
8caf9943-1c63-4c2e-bd43-623e4de70fad,True
c9c0382b-3d52-4d41-b3ee-7358e8d921a7,False
4788b24f-f3ce-426b-b0e6-131ed7f2ac8e,False
8b06cf40-d2db-49fa-885c-5e3de9f20a0a,False
8b8a560a-9877-4453-beb3-3bbb0d3d3452,True
308aebdc-ccec-4d6d-a785-6d05c541e57e,True
952bfd87-df0b-4734-9f96-75827fb45e21,True
395ce45d-c739-4743-b40b-53c3b6c6b6a5,True
77d69810-ed91-4a4b-8155-b8aa88df8dfe,True
78f1b228-3fd7-4ee6-8bdf-8c52892e54c5,True
6a261593-7ef8-4f3d-9081-fb713f9cdc73,False
11bcc640-2cbb-42fe-8fc9-b36493fb5b6f,True
cf61db38-4b0e-4f96-9586-5e5d89999329,True
afd6cbcc-e344-49e6-81f4-83bd9f9913e7,True
f94f6eee-2c02-4ddc-8520-a7544139bba1,True
b0872de7-fdc4-49c7-b6ee-f8aa44a864b0,True
1c115680-fe7a-4790-acc0-9c5614d9784f,False
57a473f8-d565-4103-976b-b5e2de8eed3b,True
2a600d71-1ac9-46c6-90dc-bdc638606830,True
8a9782a2-c98f-4376-9571-f8e2cb0cfd8d,True
02f18b4e-89c2-4c4e-ae08-b1e1eb13ad54,True
ef9f2315-5fcb-47b9-b72f-274d35f2c76a,True
7129535a-84c8-49aa-b2d7-2093b1d60c28,True
b82ebdb3-9920-42e8-b045-66975226abe1,False
6bbabe03-813f-4100-b81b-a98cde3a1342,False
7b12389b-f862-4ad3-9b07-b7f3bdc4ef81,False
97b8045b-6a18-4bc4-8cd9-51f4219d0bac,True
c45ed5dc-5011-45c9-af97-af7f7ebe6449,True
1c2fa774-9a3c-486f-8056-2969447e74d3,True
2176c60d-184a-488e-ab57-1406eb164e08,False
172c8942-de4e-4c6d-b0f0-8437b0eca13e,True
4dabd50e-6852-48fa-86c1-accc82b8dde6,True
7c52ef67-b07b-4d2d-b635-094c8479f0a9,True
a1e3d5e1-1958-4cba-ae53-2c7e43f8d770,True
56fa37d9-6e8f-45f3-8296-296bd0c60508,True
86b83ebd-1432-4143-af59-94ef046302b7,False
cc329de2-31da-45e4-96f5-9625dc8048b5,True
fcf4bd1d-2cac-4303-a3ec-4008534b5947,True
c5739bd2-2e26-4d4e-94ce-7b9e8bd2991d,False
fe0d0bb7-28e0-48c5-be19-5165fe5c4246,False
04edfda2-74a5-4caf-8381-d765175b45ca,False
77e43ffb-96c0-4f7e-a6ae-6b2ba359ee52,False
f3d4a976-fc0c-4e41-8c9e-8f3a177ebba8,True
5a903b47-c3de-4d59-9888-cb7e0e77b982,True
