TransactionID,IsFraud
5696ebed-9011-4734-9376-1a4031c8d49b,True
4ea2aa94-dc99-49eb-8d7d-0d6b48f56aeb,True
ca53f609-95a2-42c2-b7eb-2986dc130d29,False
aeedd77c-0e5d-411e-ab40-15b35e3265a8,True
87be6b3b-9a84-4346-96b8-6fe54de0bb81,False
4e48bef7-ee0a-46bc-a4d0-3082c9421d28,False
0907fbd2-2ff7-4091-9e60-3173e0b7dabe,False
ad414cd7-5447-4a07-81e1-c5986ae4e71a,True
8e1301f5-544a-4ff8-b661-b275515cee35,False
afd334a7-4318-4804-beb4-17ee27bb0c42,False
481a888c-b554-4c4f-8ffb-c24f8d6158a6,True
3082696b-7deb-4e95-be83-0189f9df6d3f,True
379a6d54-f1af-4689-821b-4e798b9bfd5e,False
2569aa50-6cbb-474e-822b-0d9f11b37605,True
241d56a1-d012-4a3e-8ac7-ccc96c05adbd,False
47a322ce-e965-46da-85da-83f1491bfd10,True
885b0f59-0bab-4ae4-9a82-43523e119eee,False
21a3ace5-bab8-4a0c-a4a5-4128b295bf56,False
041b0cc6-4665-4038-8971-93b3d420cdb7,True
f6d5ab70-7194-4b83-b3c9-4cbcae20decc,False
47b66cc0-1bc1-4a57-bd14-e7366dcf4ea2,False
8ded79c3-719d-4724-b75f-26f55f20537a,False
d34f058b-b753-400e-8ac2-64bfd5a5226c,True
b7fa0c12-3cd8-4f89-82e2-48d0c135faa2,False
6f6098f8-d3c4-4b51-b6c0-544296ea31bb,True
3aa8efe7-87ea-4897-ab76-7deae99917cb,False
93e73f41-80c2-4b9a-a8ca-4aeabacc6786,True
4b8c3b56-dd5b-456c-8d1d-e6935058e104,False
4f024f1d-c99f-4e51-b6b4-9a6edd81240f,True
0223e0d6-25e1-4967-b0de-aa78da718f9b,True
b3e3241a-6279-470b-a54d-b57a782b2466,False
ac55a5b2-0836-4572-9dc1-43c33486c738,True
8cf72722-25dc-4f22-b7e6-c60270528dcb,True
33d1c157-dda8-40ca-b0cc-01c37edc8a9f,True
4b90ab10-25e7-47a8-99b8-1ffce1e0f5be,False
17b34dd1-844a-4a58-89ee-4af8c4ced1fa,True
cc3c616c-55b5-4936-ac9d-1efb759de008,True
2effb08d-2ee4-42b8-9334-180d72be24ee,True
c9f68c80-e9df-410a-afc9-54d997aa6e65,True
58d18778-7573-4191-8728-9624aa0e0d15,True
23fda380-4921-4e44-9a5b-4319d138a87b,False
1c03d4af-6e3c-424c-b145-1de660a6e3fd,True
732ee77c-e651-43eb-9f13-598f2479f9a5,True
17e0c034-598c-4509-b92f-2396917a4a20,False
e511ed89-3674-472f-b55c-ca608375b7cb,False
2ebd717c-dc94-49b2-a792-e1bded8c8d4d,True
7ba65100-5b2b-4726-9c97-5ca103d4fa72,False
4970eda6-74fe-4e4a-96c2-571d6e3233d5,False
ace31d88-5ac5-489a-88d0-02e560a94af5,True
2b32b604-b754-4d47-ae89-0849e77471cd,True
b15010b8-dc7f-4079-b5fe-07e007a81043,False
3617a15b-7ecb-420f-b4a7-df7dc23c1cc4,False
37f3efb2-3a4f-4ca9-ba08-55fac2f0fa6d,False
ad049191-d3a2-4c8b-b4ab-5be45141c6c4,False
ea9d2795-9f30-40ee-bdc3-98a83820a540,False
5381ba53-d8b2-4e1d-bb31-31db81e684c5,False
938c0efe-52b3-4ad2-a199-b0b1c6f5bef9,False
6f80c072-44a4-402f-ab05-020bc24f0f0a,True
7ee45799-634b-4753-afdf-9e204602a5ba,True
90b1c968-c8ad-4d79-b8f2-5e5305ca5191,False
c9aa61f2-b807-4504-8279-7ca51a55302b,True
47e43194-c008-4ba0-a373-20524cc620ad,True
74a2e0d9-798b-4ff7-aceb-03daa3c2fc1d,True
aa60d5f9-d412-42e1-9100-419cab6088fc,False
be2a6191-21b6-4f61-9990-be6378b8bd21,True
98be06da-0026-4ca3-a1a9-ffc2911378ce,True
db9e9ced-a9b9-4d40-8131-e46b42fa52c4,True
cef7ea42-ba2e-49ef-81e9-814d4c0c8853,True
b0732b87-1d2b-4d4c-ab93-71ff011e14ca,False
7da7e506-9204-454d-923d-08f1371dcf83,True
108ce4ed-33fa-4f35-9344-a41283af6a5e,True
1d2ccc06-38d0-4527-8dfc-4c69674711b8,True
1c2f7493-e106-4397-a94e-e4a4beed6e75,True
b290b16b-9047-4e6e-afaf-181b44e91b07,False
063da750-6c03-43fc-9f28-850235648c2d,False
64dad1a3-8904-4e2c-8b44-1cb22efaac3f,True
daa992e7-a093-4c3d-9281-690f1f546eb8,True
8bda0fdc-3b0d-40f2-bf14-d575ea6c45d6,False
931e301e-62d1-4df4-ba84-3a0cd838091d,False
f6d2022f-b113-4ece-83fb-269c538f159f,False
49b464be-b272-4c73-9b55-d17f2397efcd,False
86034251-5742-4d6d-a3ee-06414a3904c3,False
3608dae8-61e2-4619-a6db-5ec45150b012,True
6ba4aec0-521c-4617-ab71-2fd6baa9da82,False
00bd235a-c68a-45e5-8af2-c35c1d5e1d01,False
c8bb0fec-3952-4b88-ad65-9c18b56307f2,False
6248df88-e924-4a6e-810f-9b2b346e3abc,True
c9cf5a69-5abf-423d-a5c0-50acbfe7612e,True
dc4eea72-d757-47c3-b3c4-0d0648816cb0,False
3ab1d5f5-4628-4b65-be69-ebe5eb68a186,True
51ad3d52-7332-4f6b-8a26-2d5bcb55a2d3,True
7bf88b9c-06fd-43ce-b658-8c84bcbd3c5f,True
d120b426-9fc6-423f-813f-8b564d3bd092,False
c140a740-c538-467a-8f76-3ed7286e9eee,False
5b845cc1-8a9a-4abf-b814-90f4f6b6ca70,True
aa01bcf9-3b26-4ed5-9e86-6add09972f7f,True
