TransactionID,IsFraud
0495d5db-1693-4ca6-979d-0c36f2e7f28e,False
7f3c1346-35ac-4518-83fc-4c4f85bf2a4e,False
9f8e17c1-1b25-42bb-a34b-8011842d98e8,False
7987394b-16a2-4aaa-bc57-0c3d78a73e61,False
59b249ba-5275-45bc-8ac9-3a34a0f70378,False
d35a5dee-8c2a-41d1-b5ed-ec113bb1375c,True
f27a7d38-23ba-4214-a716-2a71ad6dc450,True
a43ee59f-1a7b-4cc0-90a7-7f1de56fa88a,True
03d2e340-2b6c-4131-b474-fa18647b4a93,True
9ff2f874-16e1-4b03-990a-7067ad8fcdc4,False
1c9ac936-8eed-4055-a146-08f225a4362b,False
4d294380-e5dc-47c5-abf5-69f8c7f7a47a,True
f6067fd7-9f27-45ba-88bd-e0093985eaab,False
d3be2928-e5d1-4d77-a95b-da8856e0c0db,False
ab9e61e8-34b6-4cfb-a134-552696bb40cd,True
0c1fadeb-d5b8-4d59-8490-4d4d8ee3fcec,False
3bc172e8-3556-475c-89ef-b0b5279c69c2,True
3e273d20-e543-4388-9a8f-362561cf3524,False
3dddd606-0f74-43e5-8fc0-8004082cebbf,False
52b7fcf7-8c6f-47d7-b5f8-9607d37f193d,False
263fc90e-7dad-48d2-8a6b-e818b5e12626,False
6eb108a6-2c12-45fc-b2a4-41023afa4d19,True
d912fe40-75bf-4863-a82f-94afe08143f3,True
b8c02bf3-3d5e-496c-ab14-5625de1898dc,False
fd78a9b5-d3c9-46f9-8010-62484f13e828,False
363c5c4a-d156-450a-9b3f-17a111d23ff9,True
826207aa-88f3-482c-97f4-a76652a290a1,True
880177b5-50cf-42a6-96e6-e83d71728c22,False
88aba354-0c4f-47de-93e6-ac7b3d04c2b5,True
de887c72-2b87-4601-859d-bb8c39e007c8,False
2b659262-23fb-4b3f-8752-d8531010dc03,False
c2626cb4-c14a-4b46-8d78-020bc3df8353,True
5bf4ee6d-5d99-4d8c-9887-bf4f4419db41,True
4a30b004-ec0a-498f-975b-9ea8c1335a57,False
b5b0e18b-ac43-416d-a159-dcfb127f1dee,False
81011972-f7d6-4f2e-9482-39631d89eb78,False
7447452f-cccb-46f5-90a6-7ffb33872112,False
80940a41-6c51-4041-bc5a-3702af5eb151,True
665e6913-ceca-4e74-98c5-262282fff316,True
0fcde2b6-2b40-4d33-b713-f9dd728d4b02,True
56e30e00-bcc5-4460-971f-c49c6e85c821,True
b6cb0d94-c635-4c12-a50a-36943f235ce6,False
65b87678-fede-4c74-a9c5-36e43a265a44,True
b6f83af8-5da5-4941-b02d-7a9e1a00a67d,True
859671d4-f9ff-49d1-91a5-35df3755427c,True
86b2c339-4e62-4247-bca2-d0258c55e0bc,True
eb564f75-5c67-4893-a81e-95f463871edf,True
e325330a-42dd-4126-b623-c61329803cf6,False
55be5b64-497f-49c5-9295-d29dc9b0ea15,True
5ed839fa-e456-4e2e-9162-a3f5f9656c26,False
f339f560-612e-4195-b74b-0187bf4c1ce3,False
5995368d-94f1-4cc7-b7a2-cbbb3175dc96,False
8b51f561-0503-4874-b596-1dbb525a3139,False
5de72397-0d00-46d5-ad79-4d5b60bf5065,True
4e9ae10b-1997-48ca-b8ab-e511ff780414,True
d9566d1b-2319-4130-aa42-5bf91674f8ee,True
40794c8a-e398-4bb5-a39e-f567d42c90d1,True
62fd1d7a-1a1d-45b6-abfc-48fb468ad8b4,False
e9a47f0f-3a1a-48a4-9be1-9184ad15a82c,False
5937dbd3-ab5d-4d42-8d4e-f91804b4a2e5,False
d3b3a1e6-e6d5-4ef8-9929-c9338f76d75b,False
671ffe51-6476-404a-8c2d-7ef7e069d982,True
beed8bc8-415c-4977-93dd-6958d6cf9bce,True
edb8896d-3f8a-44c2-a4c1-ca715cb078c0,False
4d943926-5173-4834-9620-9005ed852383,False
af73141a-cc10-4cc1-b927-a8a8112b1efc,False
02ec2265-ce2a-455e-8e1c-6d50bc9b7d7d,False
caed18e1-9554-4c2f-8838-4e43f26365df,False
2d8a572e-92a1-49d1-86b2-e07a9acaebcc,False
10fd6fb7-b6b6-4a8b-95af-2fe613e4fc5c,True
0550eaf6-1dc6-4364-929b-f3d3d44de80a,False
bf939951-5324-4a4d-86d5-621b90e79694,False
ca8ee7cc-8872-4b08-849d-88e80d376866,True
e71ad4c7-4782-4a9f-a3f7-53ee5bd741bc,True
daa2bb03-b89d-47d6-9d93-e010c9900551,False
e18ef17a-67fd-417c-a983-accb90820bb8,False
6a558ed5-01d4-44b6-b340-00ddbac2ed0e,False
37926cbc-3691-4633-869f-e58e111f877c,True
d078e91b-5eae-41e0-b1a7-1a7cb82972f5,False
60ad5798-22da-4886-9f67-4a4e6e7ff9ea,True
304086c7-ba09-498e-94ac-5c4d6943d7d1,False
4e4b0546-d2cc-4fba-8f3d-962514fc350a,False
8ffc2855-750a-4390-9597-202099d9e896,True
b1657126-7826-41bd-8851-ab5296848306,True
961fd117-2f42-499c-a1dc-a33b7ec81574,True
e2aef085-64d4-4385-bb0d-77c4cb0c15f0,True
55813b21-6718-4da5-b55c-b4b6fbaf21de,True
8b9a1b0e-6a31-42bf-972b-ab0d33377bd7,True
e2203d0e-fb31-469c-b124-673dc347309d,False
55dc1103-4adb-47db-9bf6-a5be221dbf55,False
8b4ae35f-1d1a-458e-8e7a-c89afa738ace,True
0dda99ad-9378-4076-a916-c7d691d57818,False
f8c168a9-f96a-40e7-9ab2-face848ff999,True
a36d8fd6-6ce5-4dae-91cf-1c17c6eaa2cd,True
4603e976-464d-4a0a-ab8a-d65e4e69fe91,True
3d5da66e-7a31-4be9-8407-7ba3a9569c98,True
adcd9237-4fd4-4afd-91ea-43b4dbbab844,False
a3a0542a-db70-48a9-88c2-104fa53e72d1,False
81deaec6-08e3-4362-8eda-ce5c0423faaf,False
4ad04612-79dd-4453-b44b-7d339a34cc9e,False
33b50712-cdad-4b98-91f7-33791848a994,False
fd6c0fb9-1113-4bb7-982d-9266c300ea46,False
80ab5024-9cf3-4322-8c55-e71cb29d189a,False
4c3eaa70-d6df-46d1-b264-e834bb11f379,False
42d3e7d9-ac85-4eb0-9d6c-24bea1adc489,False
4dcfd5e2-6c9b-4934-be69-73e4af52b851,True
30fab805-8b46-4b27-bf5a-57243e3975c9,False
b80d2a48-116a-478f-9815-bd70f1e885b1,False
3f9857ab-0140-45d9-8707-0d9c86049f1f,False
213592a5-b79f-4f7c-bee8-9d20d55756d2,False
776edcf1-e353-4f04-a59c-07d45e78d751,True
a568d4f6-d138-44f2-ada7-6b8d7aba44ba,True
70558e32-0cb1-4374-9fe1-9bfd7b5da71a,True
ec9664d5-9448-4120-acad-b91877c7b32a,True
4f8b6d9e-978e-4d7b-83c6-032de8c703f5,False
07d6f645-7c9d-403d-867f-6d523a4f5781,True
1fdacada-6759-4638-912f-041cffce5a4b,True
97450011-9c02-4ab6-a7d2-5bd5765c4e41,True
5bd620fd-2c3c-4bd2-acbf-88ae5c422c65,True
a855eb86-0aba-4b65-a80b-ba225c63103e,False
9f625504-5442-46db-9a1d-88d251ff8ba8,True
89a4304f-36f6-44ca-a9e7-e044e844b979,False
64c4c4d3-4dca-4e54-a323-e5666c0ead10,False
d2f5ef70-21cc-4125-828a-bca72ec75c29,False
6bf42f55-d49d-40f5-b0b8-17def62171a4,True
26090012-6923-453f-9da2-bd7bb32e0ff7,False
083d82c7-2aa0-4281-8eb7-f5907bdecee4,False
c80648db-ba2f-41e0-9b95-4205aea39bef,False
86dad8cd-9571-44e6-ab61-60cd116b27a2,True
74431d6c-7306-4497-b2bf-94bda92da8c4,True
bdff7cc7-df8b-4425-b0c8-8b09fac2b579,True
ae3a2664-ede2-46b8-8958-305fc55f98d5,False
ecf116f3-063b-4ba3-bc0f-dc7d4815ffc1,False
b202e6dc-12f7-4aa9-85b5-a4089543aab7,False
fe5b8c95-c8ae-4f2f-83ba-e2c4ecdec180,False
1fc21de7-9352-45f8-98ef-bac2891bad3a,False
2f3b59e7-6193-4651-8274-afe72d0a0555,True
1f1db924-83d0-4a86-a24f-401b0bf93674,False
37b80409-15b9-40db-84e9-bb1c7511ee01,True
bd937be4-6870-431b-8f66-40024985c4f7,True
52dfe3e5-0787-4c66-89ae-2151eedd403d,False
2c6af788-a1df-42a6-874e-8bbffb7ab7ce,True
82f09da0-9570-400b-85c3-5b3c08a29ad3,False
7c859c2a-9fee-4b2e-9d3c-a9ce0f0b11b2,True
ed1afb0b-1246-4616-8e0f-b6962b3ec1a8,True
66ba6dd2-d955-42fb-9ce9-a503c0a5a0db,False
8664a203-0840-47c2-87f7-13588fc4cb9e,False
0c89ca65-372f-44e9-b890-c4d29a3de22b,True
1d3d75d7-024a-4e62-b490-1c9f243a3677,False
d1180b5c-bcc9-4816-84b7-8c976707b81a,True
54651f52-af9f-4c50-8863-7abb516a75c3,False
b9905da7-bcd6-4649-b180-8402a0480cf3,True
708cb085-5bd0-4adf-bc3b-b9500de35f73,True
ed2e0a3b-5132-4fbd-a3b0-88e6d421f4cf,True
93aa4398-b2fe-4e39-a28f-4fef38a40b2a,True
1d3ff2ce-4e3d-4dd8-b0af-51255b8b173b,False
fa0d7cd5-f848-4802-bdd1-a418df3c6a0f,True
0dc3888e-a19e-40d5-9d25-5743b4b8d53b,False
0a4eb68a-f96b-4e29-87dd-f8bd8642515c,True
216ee44d-d2a0-4fb3-94c7-53675e61ff4c,True
434b0ce8-8d08-4056-9ae5-e50feae4ae9e,False
e811eb8d-05e0-4e89-a54c-716f5d7579c4,False
5d9524c3-8013-4fc6-b380-370fc0c8dddf,True
4cf39738-2263-4eeb-90bc-e576d9014361,False
5d1a534b-0569-49cb-8f01-6829cb06ab76,False
9b58df39-7c74-4ddd-966e-ab8f499cd121,True
e4dda7b2-c059-4cbf-8088-6ace1b3c498d,False
58a75b91-a205-4407-b344-5d917367caa8,True
7c4db4af-41b6-496a-a7e0-c9f45288a4d5,False
72cdad50-dbf6-4eb0-aa21-6811908955c8,True
c601b2ee-4e92-4813-8971-5e4ccd75c71b,False
ca1fa78e-d817-460f-b805-e742f58438c9,False
c16163c2-1620-4834-813b-2f59065995bc,False
9c456d1d-1c61-4b20-bfc9-4c39f30e701e,True
6f901ba9-5f12-47b5-b723-212bc0276ed2,False
b8dcf93e-dfe4-4415-acba-c895f8e2490c,True
02ec2236-bcd2-4ea7-8440-2f47c46391b0,True
43e5aff1-4b7a-4907-80ed-b08c12a201a1,True
9dfb4709-4a09-40ef-ae88-e1532f6b27b5,False
adc5f81f-6e53-411e-89b1-5097f283e77e,True
906b34b0-9996-4b54-8d60-93cbdb93bac7,True
a558bd67-5dd3-4b7e-82cb-700fbde6edbe,True
e2156860-616b-4b9a-b4d4-3b4a048b33f5,True
d82e9db6-6e00-4cd2-a3e5-db93e9d006c2,True
d232aae5-e7be-4e0a-8236-11898a2bcfe2,False
364ec2df-44b0-49bf-9428-d2c080724af5,False
34b43636-a6b7-494c-bee4-9306cec596a0,True
7c30626d-d85d-42b9-9299-17eb2c61d1c9,False
f2424099-a559-49bd-9974-0e68b067466e,False
5a75bccb-aa6e-4359-af9f-01cc0b456190,True
80fbfd4d-191e-46e1-b2ce-7f903497ae1f,True
daa1a6a4-6b0a-4c91-8f1e-fe272029dcc1,True
04e1b6a5-663e-4207-b959-b910f45ac886,True
c68971f5-17ed-4ea9-9433-569a03dea687,True
2b671a0c-f193-4bc5-ade1-c320bd79f31f,True
275883c9-577f-4dda-9ae6-2574f053ad37,False
449d8aba-4ec3-43a5-b293-d102e49223db,False
ecd88900-2fec-4073-b55d-f696cedc72e6,False
50afc1ee-997e-4d8f-99d7-90ccbd8b0604,False
2393f500-9f5a-45a0-982f-3101b4e8e17c,True
e5938ede-fdf2-486f-93d8-b27436049b12,False
b1ab3207-64de-4d70-be35-156c40fd83ec,True
3dee0c96-aeb9-4d02-a22b-c62842bf54e6,False
a0c3bce8-f50b-4eb0-a4ad-0538a2a75648,True
96cd8e35-319c-42e5-96c9-509427ee3411,True
3f322ec6-e452-4daa-9aa5-0f04cb37d4a9,False
ed177730-c8cf-407e-b9a9-4821fc1ad49f,False
5a1bbc39-d000-4376-9199-9bec5dc9f571,False
5cf12adb-b0b2-4c3c-a547-fcfe2721410c,False
b17855b5-9a86-49f0-b74d-267228862e3d,True
af6ff9e8-05fa-4018-aeb5-b382c10b3915,False
7f56ed28-d4d2-4e61-9205-777cd2260331,True
b3198544-d4bb-4eac-bd2a-b13d2fe27036,True
3295980d-dec5-430c-a6ed-0f3a1da1794f,True
