TransactionID,IsFraud
e29dc496-be4c-46e9-aa01-193895536683,True
b44a1cde-522a-49e7-b548-8e3209298d13,True
3b9ac10c-18a4-4dc2-b12b-8f25fe0d3f8c,False
453a2e67-ef05-4fe0-a8bc-c6531fb0e16c,False
9e85ba02-0492-4ac8-afc4-a99531897c59,False
0308a666-e04b-4b1f-9455-c91eb003c52d,False
018391c9-9452-4fe4-a4b5-442521128ce8,True
557d1657-3143-461f-9f36-8a2ceab378ea,False
af1bb362-7ece-4b0f-84a9-94fb8db61ff9,True
4ba1d31e-354e-4660-8318-aac721e37a0d,False
b44c6908-8c66-4abe-b2bf-d16504e3591d,True
20eff9ab-a776-4090-a288-cf4bd32ffb19,True
dc903081-d1e1-4a66-b13c-3fd2ce269bcc,False
d77d9490-ef3a-46f6-8e2c-64cf3f4cccb5,True
adb6ba01-67c2-4ceb-bc47-5340b27bb921,True
41303f4a-f8d8-4842-8c28-743739277b6a,False
3d288546-4115-4932-ac9d-f372c36d7b4a,True
35497b0f-872f-4561-a459-356455f89815,True
287872e2-691e-4eff-9f10-ee45256533f2,False
e890c0c8-c453-4d53-abd4-1bbf572aae57,False
87c430d0-0b40-483b-9fa2-c5614226cd20,True
27d9aa3a-0c07-4476-b361-e3418e3b5d55,False
d3eaedf8-a88b-44ef-be8d-d7b2c7b31c99,True
03dc08d3-6d6f-4d3a-9d3b-ac861996e7c7,False
dcc1bfe2-0a5f-451e-b442-b870b42fa388,True
342049b2-b819-4dbe-aaaf-296555efb054,False
bed97f8d-a6fb-487c-8073-1407c8f5c2bd,True
6ab56660-6284-43a5-8eac-4cdcc06ecc85,True
053c0bef-c6c9-43e2-8bdd-05dc599b8aa9,True
54cb84e4-35d5-4a48-913c-d16a93db4616,True
0f5c5294-8323-4c46-8fce-a8e19f0b4988,True
dd615d10-53ab-426a-a95c-4d4daee4456a,False
01a35d53-1a7b-4f32-baa3-ed04a047ef0e,True
639d67c2-dcb4-4ffa-bb19-5b63f4d74916,True
03013825-92f7-4f86-9959-19b0f537e2d2,False
c97b0494-2683-4d18-9c88-3ea65081ee04,True
e88c5dfb-056b-4d17-bddb-836f1292bfe7,False
2c1eb6f8-7a27-49c1-95e2-993f0822fca0,True
544eda1c-3ca9-44d1-b8da-d0ce81e51a68,True
a972b884-82d2-44e8-aba9-773d7b53ceeb,True
a78df9a6-4996-41f8-a9ec-c973b8adee13,True
df1f8107-c403-4ddd-ba62-128eca1d73af,False
ba6d4ab6-303a-4119-a1f8-34ceb73572c1,True
466f95a7-f005-43df-895f-c2d86581249a,True
1d6fd50b-5f17-466f-9447-4c36f6713c0d,False
abdfef8a-ff89-4d7c-9ce8-8ae7504ba0b3,False
fc61e5ff-7577-4c6a-a2ae-0e57bd5227ed,False
69651f68-83e0-435d-bcfb-4a481ce9c163,True
e52221da-3057-4292-b38f-65de531934b7,False
72f60203-6da7-4b57-8be7-b4a6cb82f70d,False
1d725eba-167b-4f9d-b205-7dd65f3541a3,False
aaf0b803-2da6-45c5-b622-f3b83338525e,False
9d9e9227-f39e-4108-bf8d-806096419a47,False
2050bfa5-48b5-40d9-aa16-b5d1611d8b1b,True
a22bba07-a004-40da-971f-293d865daf34,False
60511767-ee5f-4ecf-9cc1-c8fd19ddb15e,False
d10bf799-26f7-4464-882b-6f390b8e6fd6,True
f739a99b-b825-4840-8f21-fe8469262b00,True
7c0b70b4-4f46-4333-a2bd-d8f2ceec9664,False
3a8cd968-ad1d-4d5f-bf99-01c8645230eb,False
a1c0010c-3f54-4eb6-98aa-effab952b73f,True
c36ffd79-468c-4146-b684-f5b15ee239ab,False
e06b9914-24de-41d8-b991-f887eb6eb8ae,False
d8e11923-5bfb-4e00-9ae1-9651ddfabf8e,True
fa9946ac-776b-4f73-9d82-c6283923b7d8,False
b2ed5735-209a-452d-91d9-844f113ad3b1,True
289fc121-3930-4204-9c41-ea54763d2dd8,True
bb1225ed-59a9-480e-923b-bbf92ad89258,False
66169842-ceef-4f93-9d23-9eacbc15f5b4,True
e4966bb3-cafb-4bc5-b951-03e177612699,True
71bc1b64-695e-4213-be6a-2880287e184f,True
f810cb32-666e-4a83-b890-f92f057e4e4b,False
12512c91-5a1c-4c63-b133-77f6fc86bc9c,True
