TransactionID,IsFraud
98313d6a-059c-4b6f-a601-69956625ef3d,false
416fdd02-656b-4450-9193-37e4546a75bf,true
3d4a8d22-e456-4fed-995d-8d6ce5489dab,true
2add89c7-f1ee-4a54-8608-9a11452230df,false
49036db7-d8cd-4061-9983-7b2c4b5983d2,true
966d84c3-e292-4ba1-bc32-f81269cbd5e9,true
0a70395b-424e-49a1-b506-5d6ea5bb5228,false
226c0113-46e3-4001-90e2-51807de170ca,true
e9eb8543-fb2e-46c7-bfdb-1d4bf7e9e00c,false
5b6f14c4-7af9-47a4-a975-07cd72a188d7,false
f2f206fe-e5a8-4c12-99e3-8fc9278f98e1,false
de293ad2-39c8-496b-aef8-8f223982cc08,false
d9dbe5b1-d922-4cd0-97b4-db02bdf40680,false
f551a8db-182a-47b2-8aeb-5c5d8d79f511,false
2e390851-e98e-4aac-b2da-7f04e26c19ff,true
90465c4d-a545-45ad-853b-21281528a470,false
094261c8-5c58-44d9-b535-d31dc1a35b39,false
10cf0728-5211-4695-aace-01e48952ff92,false
477c98bd-7409-46dc-90ce-5dee64063997,false
9129ad1d-9864-4fd8-8697-08d262034eaf,true
525b2f25-0d86-45a8-bbf2-89396034bf2d,true
c6854dca-98d9-43cc-9751-85b99143f07a,true
fcb8af86-6970-42a3-8305-5699bd43f727,true
1a588611-0303-4c83-891b-dacdf69fed60,true
e017632c-9b12-4879-b385-2c522b1dde47,true
93922ce4-114a-4b6c-bfc0-af42de173fb0,true
a408b374-d615-4eff-9254-ebe421acb210,false
9670cfd1-4b84-4216-ba94-06e743ec8eb1,false
d2324f12-02dc-4a78-8b16-e81878a68d98,true
e402983f-f473-480d-8290-e4bf2c2707de,false
08742f7f-e009-432a-8228-f8ce2e2a1739,false
3f080108-0189-4b7f-8852-56b32c58833b,false
ecac2bdc-0481-4864-8eda-dc66354467c2,true
dccb71d4-d604-42c9-bb89-2190924e5b22,true
dee5839f-7f47-4981-81d5-192839bb47cf,false
6e598da6-a47c-4dbc-bf12-1c6c39615289,false
657a0078-69a6-462b-be4d-40e0240930c6,true
f81ebbb0-c243-46dd-95eb-369b852cc3ef,false
66dd5747-c708-4ba0-bc54-1495e49a287c,true
fc1cc9ad-b5bd-4137-8a35-d134b654233a,false
c2c4d401-90b1-4495-8e25-6efaa3e400a0,true
78a97c85-91bb-4c0c-b3e1-5212cfe09837,true
acfeac78-bea6-48c8-a762-cec6176261d5,false
c5dfde37-c246-4073-9503-bce0e59cc2ac,false
2f434252-3a8a-4704-84a2-506f8b4ca553,true
e0476e0e-18e5-4e0a-9d2e-11517114563c,true
773f9093-f4f8-40e0-a5ea-d4a85a8bddd1,true
2ec261e0-b7ff-4454-98ae-005e2f39f867,false
a08b8f1c-f7d8-40e1-a480-660d7ca8dfd4,true
500f696f-2c2a-4b6f-8f1b-dc7d89f8d9ab,true
e87114b2-d349-4a1c-b07c-8636ba817af1,true
fbef7f6d-38d2-46d9-a444-2f00aa898fb0,true
0bfe5267-53f3-4dad-a99e-d4f7334e67cf,true
d58d1ab8-b41f-4aea-ae4c-58ef4eb5d3ec,false
cf30d0cd-e4af-42b5-9c59-90835247ddcf,true
aa9cf2f0-29d7-461e-8ae5-d5167861724c,true
63f4051f-44fd-40f3-a32e-ded3aadf479f,true
0ea0c45d-b525-4104-8152-d4d159a46800,false
b636a61d-563d-479e-b27d-812c99d8e9ec,false
53d5d7d2-285e-452f-ba82-bfbce28244fb,true
9676e925-6dfd-41ac-8a20-0bc05e07f424,false
a0253f6a-6b21-4a87-ab98-b40319dfbb49,false
7586591c-3fb1-4dd5-80b4-52cc3a6d785c,true
45ee4551-d9fe-4735-9abe-03eeacc8905b,false
f2075f79-463e-468d-9e67-08d4028947ed,true
74542df2-cfff-4d90-b964-66656df542e6,false
42c44371-b614-4e44-b3c6-36ff9642b19d,false
cfdc71d7-aab6-4553-886f-12ebd85a7904,false
d7838bee-b8b2-40d0-9f8e-1234d36ecb3c,true
a5c31e49-4984-47d1-86cf-9dcb6b559747,true
fb56c00f-6036-4737-8d0b-528d27b4df29,true
ac6ad890-a9ee-4b6c-83c3-ee9c09153356,true
e9b9816e-370e-4420-b2c9-60d6a80f3903,true
2fa6b8c4-32d4-46ba-be10-8d917a5b3027,true
119c945d-467f-4ac8-8a10-6a77b33d25f5,false
4a59646a-a7e3-4977-91ab-d1dac864fe89,false
389cb555-4a5e-48e9-a68b-d01db3fa4f2f,true
cf5f96ef-bc75-4fe0-8b14-5af778084810,false
0cffcae2-fa45-49c7-b0f5-c2aed5f10691,true
bba93204-50eb-4d85-b0eb-689a658f4c56,true
c71e74f0-8036-4b1d-be0a-a4aac905b212,true
15a7aa17-5a3f-4dbf-9fa2-d191a23f9112,true
7d3f6a9a-c322-4f4f-bf8d-55412bea85a3,true
b36b9010-2415-4162-a99d-f4207356d422,true
605fc43d-dee9-47b5-8e98-14a8b069832c,true
c0f6296a-a81e-4237-b0dc-288de5d870e1,false
