TransactionID,IsFraud
84ca2df8-59c1-4a00-94f6-4a87c4c3a33a,False
e5418030-f70d-4465-91b5-b12f4b28a6bd,True
c1017c6f-17cd-4e3d-b8da-d8968f57b456,False
2c8ac7a5-69c9-4b81-b56e-97852f2d4e41,True
484d55f3-f8f4-47e9-a017-15a973e8e43a,False
2e64c0b7-e135-4755-bb05-027afb36126f,False
39b024d1-1d34-45fe-9e06-23dbaa0a2103,True
847510f5-a79c-463f-bc02-b4caa7fd7dd4,True
bd03491a-30a7-45a4-9ad7-f89feb310c15,False
58cdbae3-c928-45cc-9ca4-054aab5a2a2a,False
853e8f13-ebca-405c-a4f6-33a90c198c54,True
b02dbbb2-3f23-47c4-bad6-dd0d59c5b367,True
7cfaa334-d349-443f-8fa0-48c987b4c3e4,True
e62d307d-2910-48b7-bdff-11cd64c4838d,False
efb6fe68-c0fb-456f-bd93-6db2745724a3,True
9e4b553c-64aa-4603-8e6b-5d437291ca7e,False
65d1436b-40dc-4861-81f5-f9168357f775,True
07d0ab26-d99f-41f8-aa45-3fc024c678bb,True
ba3bece4-1351-4ddb-b9e2-382ef221a7f4,False
716f8e87-94f4-49d5-9cc5-88a7f9b0bdf1,False
1ede032d-3230-4273-9b5a-937b8644f37d,True
4e8ee7ab-f066-4c03-8b73-aa4bf1583aee,False
c2995a00-511b-4551-a968-43cf93a24893,False
66f25679-1c11-4605-b0c6-64ae10e0774d,True
58d81675-4211-4806-93d9-1667cba3fc45,True
e09b1dc0-fa1e-46ca-a3fe-a40a9088f6be,False
ad7327cc-9b40-4d66-85af-c443d6e8d023,False
6b1408fc-b182-41a9-923a-dded5fb0c51c,False
1a2c270e-6d01-4239-a3dc-c502cbe57571,False
c93a1827-e042-467d-b440-6e32cda7a016,True
f2143883-7a42-44d6-acec-4a6f2b9e0b7d,True
3bb10290-e9d0-43bf-afeb-76d1ee069e1c,True
1fa782cf-c72f-43eb-81ef-875b2d9849dd,False
8477f748-aebc-4171-8630-b3178b10aef3,True
937d3c5c-7815-4e1b-8006-ce1dadf6c753,False
ca95d924-1dd4-44f1-ab37-3bf9c1c6e7f0,False
cddeb798-8a66-4804-bfc8-568e793b88f4,True
0299379c-5979-4caf-87e8-0a79a39d97a9,False
ec2ad5b5-02ee-416c-b740-b5a1b4b7f884,True
99e4ad04-e600-451b-a607-d2cc7e0d96c0,True
c7ec533b-09c1-4187-bb31-18653e1c956e,True
f7bface2-00de-4ab0-91ce-51016dbfc40d,False
08d26096-295f-48a9-82df-0a46c78a1c08,False
80b6fb10-4abe-47cd-ae63-071d37c7058b,False
c1fe8a9a-fbce-48cc-b99b-d1afa6dc5bfb,True
4953d475-a563-4f40-ab19-da1a5fd573f5,False
7afa29ea-303c-4bd4-bf0b-f32b4056ba2e,False
086fcc37-33f0-4001-b778-76c60eba5354,False
ccbb8c17-0775-4c95-a232-b036c8acf402,True
4b01f9fa-bb07-44eb-a4b2-c2a416ed0ff8,True
a3acd3df-6190-4d34-a6a7-1a07f902c3ac,False
221ca43f-8664-4ac2-b935-ca49cb0a4c3b,False
33621e4b-f974-454a-b947-2edd82788ce9,False
c3002512-aff5-4ace-83e7-ab11908c71bc,False
86f6cc84-aa99-455b-8c0f-79b90f9d2f03,True
8f2699c9-e0da-42c9-98d0-280ae446a0dd,True
e36abc93-e0dc-49e3-92bf-58bf31f62726,True
15ef7638-5cb9-4068-8943-f76ca0842147,True
5ca23e21-6ef8-4cde-ad56-1e7bd9df54f8,False
b31cd4bf-a4c5-494a-a4a6-54d6961d05d7,True
ee35935e-b6e3-4eaa-b72b-4b72ccea9ee2,True
b6c2f785-6515-4308-88bf-b331a0cc0af1,True
f7feef6a-28e5-4cc3-ab18-15889e0b0a93,True
711a6e10-d2f0-43df-9969-9c1606b5dc4b,False
f491807d-3c38-4167-9845-3fa73e152283,False
dcef4797-5e8d-4f2c-b2a0-9cf1396926a9,False
7ce7a1da-0451-4eb3-8694-f17cdfe5ae35,True
fd2613c9-af84-4626-88c7-374b7315ea41,True
7e033504-74c3-4c75-b30f-8f87f308abf2,False
21d1ccb1-e24d-4d62-9db6-91ab5228bda2,False
23c7e06a-5380-4e31-9a4f-239b817f4c14,False
434d5903-df09-4c49-8c70-28cb7a943358,False
905be353-0b11-4f02-955d-7aa17b592ae3,False
be6aae44-9783-4d50-a4a6-7a3448285fc6,True
3b6ad692-3e91-45f6-aaa9-70efd4e066fd,True
cbd600e7-4ccb-43df-a7b5-a038ab64e042,False
2af26b29-4be2-445e-a35c-10d8fa8ed320,True
f8176154-7b94-4db2-ab30-aab89f5913e3,False
ae4bc7d9-21f4-4799-a91c-6b4aca0ecf95,False
04714aa2-53bf-49c4-9ddc-d382beec5f91,False
5970e068-7998-4564-8dfc-130c7a3b0655,True
0afd4fb6-8750-4ba9-92ca-a50693dcf531,True
b94963d0-abec-409d-8749-0c934b3ea5ee,True
319e125b-6ca2-4d05-932d-f0083f86d515,True
297faf3e-9784-48d6-8fe0-b9c178e94ec8,False
c727b15a-4325-4bd5-93c3-52cc9ce494a2,False
189ea19a-c26d-4e8c-9fac-98d9eb0551f8,True
d77c5ab2-c995-46b4-8faf-8c2a6034880e,False
71dd180e-3d47-4cad-b235-d4e7c5f4f163,False
ba956f64-7a01-4193-96d4-a61d4e870d46,False
a1b2b954-9c0b-4ecf-a4fe-5306105bb29c,True
4837143c-7e97-40f0-be82-0fbc06a2ce31,False
91b8bd93-9da4-4750-9db4-69540d10cecb,False
4eac61a0-445e-4397-a484-5b4c02f21926,False
a1557b2c-d17b-49af-91ec-5a18c6732d29,True
a7ad0796-df9e-4273-ae60-14e5c718e003,False
88c3baae-c749-45d1-b1b3-48b8139b3f4b,True
6125da3c-9d51-4ed6-9716-5c98d2ee5762,False
b8b4ecc0-1c62-45e5-bb41-0db820e58b5a,True
78aecab1-76e5-47a4-9d50-00a07a35f0d3,False
22d087c5-92e1-419f-8210-5c166e8f8f1a,False
09b683d8-2630-4352-bbc0-77b00c8ac85f,False
bcc570fa-75e4-41ff-8423-7d7ec3347169,True
225ab7e8-2dec-445b-ab13-cbd834eb1129,True
1c62eeca-abb3-4b14-842b-1946fd43680b,True
13000cae-9cd4-4cca-9f87-14996f6c3251,True
dd95080f-8acf-4b06-9edf-910234bf3aaa,True
4c258ad7-33f2-4297-bf27-42340ecce32d,False
75170127-b203-4f8b-8ef3-375bdbdfb341,False
06488ead-f881-4476-be06-ab435675f67c,True
af1b2ebe-06cf-43be-8959-6985630c67c9,False
ea7795c5-5be6-4883-b3ac-06b06c632a66,False
7e663ee6-939c-4006-bd8a-d139c2b22389,False
0a276616-d358-4664-a6ef-00385639eac5,True
ae64fc70-1010-47bf-bc2c-de967519f8b6,True
f5d3e391-426d-4b10-b7ce-887cdc5e7653,False
38497e38-ce88-4b1a-9038-9024db86ff19,True
c0a6f777-f8c9-47df-a479-ddd825c4cce0,True
f15b6d26-a275-42ce-bd81-37e74ad28336,False
cea8f08a-0a85-47f7-9f5c-f2c855b9f418,True
1b73fa17-b327-4530-948f-df817e124105,True
26eb43f6-f566-4b0d-b05d-ccb5197b109e,True
da65bc77-15ae-48a1-8c19-b10465e36eef,False
792ac5de-611c-4ade-b98a-5e9b50dea8f0,True
603e8ff8-cc49-4319-b067-ad63cd584c22,True
94e90000-355f-4a2c-8ff8-7a649340e65c,False
da4fa069-1b20-4fc6-b999-d74a495d8bd2,False
6c1732b5-0181-4415-82a3-4f95d35a5b11,False
ac9ada4d-b0ae-4691-8142-1a5724111cf5,False
b1474cdd-d7cb-4cbb-b605-e47ec0e2ccfd,False
58abc972-27fe-47a9-8ba5-9ace24ef1331,True
f64457e1-9c37-4115-bc08-8ad194d08b0c,False
17711fa3-f164-4647-b913-1de0f3557bef,True
cd2ba2d2-e19d-434d-aff1-b1da4c244cdb,False
add55c1e-83b7-4daa-8106-71fb6751fda8,False
032ded66-29c1-4027-b846-d4b33f903156,True
b9915108-0d23-4875-9e49-6f3ac7649fdf,True
7e96e3c4-7f3b-4952-bf94-034ae7b38fa1,True
59c8360f-4296-4416-9e82-cbbd103345d4,True
5fb91523-cddf-4871-aa3f-f18c11d7cfe2,False
996231f2-6221-4a47-9694-1b83656a1568,True
3bf384f5-5d31-4b58-9564-f6c77abea327,True
095c2970-ed10-450b-88c6-9cf5be3f3206,False
15ac940b-7062-4860-a9a2-790b46ec78d1,False
d6b9119d-25e0-44f7-8024-f98070bc1152,True
26fc4552-2854-4b2d-b120-d651b8b86de9,True
716dc44e-ac87-44e2-ac74-3f1c8e1835ea,True
a6f6db8c-f538-4695-b156-71aaf2c605cd,False
84de6f57-08bf-4cd2-81cc-8c697fc383fa,True
13ad2876-01d3-4c9a-af84-f1a587947f52,True
93618c9d-e79c-4c55-97b7-a003361c4aca,True
a33fb00a-7a1e-4998-81ec-f77aa52f1189,True
45d60f71-718d-4fd1-a24f-8e1293747a6b,False
c3a07f77-e67d-4118-8ef7-021882d90873,True
0bc88353-5f15-4b83-9fc1-074c78f9fe06,True
7523efda-57ea-4f3c-99df-53762bd222e5,False
31f12a77-8eae-449d-8903-fa65725abd76,False
567680a8-6152-4395-8304-60b547a2ff5b,False
485544bd-7f75-41bf-aa22-2978172527d9,False
668a9c98-d7c4-48f0-8beb-af0c49d4eba5,True
5a2a7f00-fb5c-4a59-912e-1fc88eab0560,False
b3549596-2c23-4ecd-8898-bd1b7a50690c,True
2101bd10-6968-4f63-850a-1f24bc4832c7,True
6a78752c-ff9f-4079-a43f-8356f60c8653,False
05cfb9bb-4178-4e2d-bcad-018f99be8407,False
0380a561-63f0-43bf-8661-1599576ee584,False
8a141fcd-3bef-46a3-a118-038ef05d6dd6,False
4906a732-4701-4324-b172-161e6abe64a0,True
cd589564-c8e8-43e7-87dc-1bf2a97665d6,False
bc7af447-370f-45c7-8168-e10259148e8e,True
fb82d1b4-5865-4104-91a9-f830845c6936,True
6875d889-7aa0-4996-8ad7-beda47a75358,True
77058c7c-bde3-4c1b-b464-bf390ac1ee03,True
8c64a37f-4668-4510-92a2-fa1fda066443,True
c50fa44f-c443-4ffb-bd85-2e82f8d20910,False
0a9ab3a6-c379-4dc0-99aa-d704892b65cf,True
818a51bf-453b-44a3-bb45-8c71c7e71239,False
c4642d24-a084-4eee-b777-c5e07cf12c15,True
cb9e018a-4acc-442c-81a9-0e3cb3d695dd,False
8903a5d8-90af-4867-9139-ec0d0f85806c,True
bc86c952-0b1e-49b2-8b7e-6c87eadd0a0f,True
7bb73fa4-1e15-4e48-b8d5-1358c517f305,False
16161c31-3f71-4de7-ad1f-e92e799fdd69,True
86888da1-d34e-423c-8bd4-e016e56edc06,False
d6a8416d-5e20-4fba-830f-fc4acf5a5f51,True
1b4e4b12-0c9d-4f38-ae8b-22278fa585b6,False
2d6906de-4d04-404e-a711-942ebff946e2,False
c160b3fd-73eb-4dd5-bf7c-85acae0d88b8,False
77a23109-da7e-47fc-b208-838a3bc8e5f8,True
912c040e-9cef-432e-af7d-a12e634776f8,False
cebd291a-00ff-4d26-99fa-f0db86da1cd7,True
ec463737-de12-4026-b05c-d19299109a64,False
cd5ec63f-5794-46b6-b96d-8c02c7b5baf1,False
9d703385-9199-4c17-a6b1-cba994d7009c,False
c14fc5ea-38cb-4d85-bd26-b9b72f9dba79,True
6b44513b-5292-496e-877f-eaa8fe2a6f71,False
97d84bbc-eb6f-4976-89fd-580bae8763b6,False
ad81f89d-fc9b-4403-b8b5-0861c1309d1a,True
fc12ba30-e57a-4a86-854b-59b95aad6c0d,True
af04bfc4-7aa8-4553-a7af-4595de541e53,False
acd14100-73d8-49a4-8f48-e97527622056,False
fbfad1ad-f0b8-434d-8e5a-7c5ce832cba2,False
3a36d955-979b-42e8-882e-a41e70a0ed4c,True
bc278868-b0e9-4a39-a948-6eaffbde7b7a,False
5070e8be-ec15-4ae8-97b8-7891f6991084,True
5b964fa4-e3b7-4ad9-a461-cf395d17b69b,False
69b0ab54-84db-4878-872f-5b8d36b1c2f6,True
cdfbb50e-9d71-4545-b17f-7dc9d2144269,False
fd4f0eea-40f5-4038-8644-038cfbf640ba,True
552492fe-e6bd-4c8b-992b-c1a154b1c310,False
9bd62e62-93e2-44f2-a599-1616a71eb1bf,True
7a6882af-f866-47f1-bd8f-db9a47ee1bd8,False
76c4342b-db2e-463d-9889-e10ed68927e2,True
cf23b8b5-9ec6-48db-8c9b-9e33fe889d50,False
992f8073-90bd-45de-8081-c518f5f1f356,True
b1a8221f-3a72-4d41-b163-fec7cb119f42,True
9db52046-7d49-4f88-88ce-bf72e94dfdb0,False
98c3a360-387b-4287-96fd-ad57599498e9,True
17598f70-e1a1-4868-a815-203dcbc036a3,False
ffda866c-0b51-4b2f-b848-b85a5d9de527,False
c2641a48-f406-485f-b181-cc8a9af5a0f6,False
ed18a3b6-7511-44da-81ea-16c7b05eb396,False
