TransactionID,IsFraud
a190f20b-a335-421d-a297-e85166954e93,False
8ecabb18-f8f5-4f18-8566-ce02d873d3a7,False
b34e5b7c-e737-4ef7-8aed-f05bd3808a80,True
82f955f0-0fce-4b5b-ac4c-65d281a68dcc,True
f5f310b0-6f5f-4c30-bb63-1d65be769269,False
5c9f54fc-72ef-4920-9b11-003fd20db958,False
0eeaf233-b0d5-471f-809f-3ca2cc0d3bee,True
3caf5619-2331-4de2-ab1d-609c90809012,False
8cc4482b-acea-4fb2-8edc-c1cd0ceac871,False
81f5af9c-f783-4304-b792-629a68456359,True
fc6853ce-2173-4da1-8a6a-37d7ebfa3e74,False
8a35de9c-8a65-41ea-9584-df489a71114c,True
b3810ba8-8f5e-4a5e-bccd-6d6a3973f87e,False
a3f6abec-da4e-4708-915a-1716b0269886,True
49cfe924-82a5-4ff8-a18b-57df62e435bb,True
9d27055a-988e-4405-8c94-b3184b3430c9,True
85b9d9c7-6095-4d5d-977b-bff6cc236003,False
752a19ed-6392-475a-be88-e69b06d789d9,True
b8a5e1e6-4ef9-4351-a4d9-cbb54298fd47,True
56e59860-ecc6-43d4-91c1-1e001abc5ba2,True
2a36def4-47f6-4015-8415-571561633b88,False
47d522a8-bce9-457a-b2b6-fa93af7e1a49,True
bcc123e1-ae4c-405f-bc98-80064ff80e01,True
4eab3e4c-4ec8-4b3b-8664-4d2ef591ca55,True
7ba405de-6bb0-4cfd-a235-8692baa77c9a,True
031ee0e3-1f0d-4611-bdb6-06c942434bde,False
8c803d60-2041-4797-b7a4-334608d03032,False
b1002d39-07df-43dc-9afe-96efae8c0c90,True
3356c34b-c98e-439f-802d-5034a1791489,True
c306ec36-f54d-47fa-af7f-79a6da3a044a,False
e7cc4e8a-5ee9-468c-bb30-622c504b765e,False
5082ff3d-fda9-4c47-b0df-46fe614aa924,True
ac4e3b3e-92fd-4c36-8486-722d628a0cb9,True
a99efba0-e3cc-4551-85f5-3acc51f507f4,False
fc998897-a635-4edf-a5af-2452691f9372,True
6a7dbb4a-50d1-4f44-a987-a1d331f1ce41,False
808cbeea-03ee-4d44-8c9a-8ebce5588924,True
ae6c70e9-76b1-45cf-a371-3b9c8c80deb6,True
e749ebf5-2d1e-4dfd-8b3c-d7c12e49f817,True
fc77eab0-7e10-491d-a34c-1f7f42e24182,False
81057f4e-c7a6-4d12-8d51-7f9b8571fc67,True
216264b7-728d-4216-a62f-165aa6c16ef7,True
0adb50c3-3698-4d72-a4c8-582416af3a77,False
89764ac6-247d-4da2-b609-e190ed63cb1f,False
3b1e0307-d0eb-4ea2-902b-5556f1a62ced,False
3891480e-55fe-4314-9037-6735bf086225,False
aeef94cb-ebae-4f07-baea-56132a8d6bcf,True
f666ab83-1ec6-4ecf-8830-4991eaf9e0dc,False
f9d34084-9f11-4aba-aaf7-80afda171c36,False
37384e22-542e-49db-81da-2c4f0a2372e6,True
80396315-36ac-4e63-ba34-7fcd0dd3b229,False
7e687923-2e5f-4321-a45d-eb814f56d45e,False
db92e49a-296b-46ab-ae1b-e826d63f1f65,False
7318b5c2-a42c-430c-add2-deeb086b5f5d,False
d088d012-b23a-4375-a931-d5e939761479,False
707867b7-0037-44bf-8430-fcd5149dc204,False
2d5bc9ed-d840-4384-a0a1-4c4989180778,True
26dc50c3-9651-4164-bb69-c94a811be78d,False
b58ee85c-743d-42b0-bebf-248a09b75a12,False
