TransactionID,IsFraud
613e4511-e0e1-4047-ba47-6d8771ca7085,true
a6abea1f-fb34-47ce-8af9-bcdf9bce5084,true
9d9b09a5-5564-4548-bec1-4d43a805d99c,true
fcd452c8-25c3-490b-a7d1-c50bf3624c65,false
db405d14-d54a-40b1-92d3-267a57ac599b,false
cf900c04-165c-4061-b559-3c602f45ad36,true
d3dc4b22-77c8-47bf-a16b-f872832cc8bf,true
2624b5f6-beb4-443d-9b40-3897730cb06c,false
60690621-730f-466b-83a4-3e9981c42fa0,true
87320a14-7446-49cf-92e1-958cfe0d80f2,true
ea3e4141-6e45-4255-bf12-61507222dc88,true
4feb5209-076e-494e-b080-f2d0421fdc5f,false
3c22afcc-1357-46f4-bb45-b053ae71a077,false
8ce39d75-9394-46fd-9987-b32f96640b77,false
30e9f22a-c9cd-4001-b57b-bbaa1d124403,false
3c02c8a1-150b-4f59-8874-0e16e479ba3e,false
64d980ae-224c-48ef-8266-ac8be2ed0588,false
1554cfd4-4eff-4945-b16b-0745852aeaa3,true
8779ce26-8fda-4dca-8412-85bc8741c258,true
f23838d8-341a-41c8-a576-1399b6df862b,false
5dd4ea05-672e-4a0b-89d2-87fbfd172bc1,true
9913c6da-2a0f-41e8-bb67-53de1f03ec68,false
6425e4b9-a7e5-4727-8807-c6481ef8c97a,false
1ffe1adc-6c2a-4c73-966b-0a67073c92a2,true
d6001ce5-06b7-47af-9e7e-436fd336ed8a,true
ee8ce595-4c8f-4852-9fc5-2a29ed6637ca,false
a7592460-bd27-4af9-a798-ee32751de7f5,true
4d369270-be11-44f1-8549-1ec3b9770e75,false
48a1b23a-d581-4bd9-a1dc-0192fedf7599,true
2ef63e0c-ce3a-4d51-9993-15fca22aef06,false
1da462e2-ea5d-4c31-88e3-eb424b7f86d3,false
1d38bd2f-349a-4183-9ebb-ab9f6a953b33,true
df40e21c-a0d9-4be7-b3be-9d07bfd4be9d,false
1c6590f9-8ed4-4c1a-999e-c37fd46f30c4,true
5cb35229-d423-4e99-a426-fcd6a6a04216,false
b22b40f5-d231-4f90-b167-d9f7a348bcba,true
87cd6cf4-71c1-4dfc-9841-535f0a88335a,false
c82ce8f4-a10b-4b7d-ade9-eff3c7147bd4,false
2c32349c-e4f5-4587-a924-6d5dec840f7a,false
76ee78b5-c3f7-4754-85bb-f769edc3670f,false
15232e2f-c354-48be-b4bc-66051f9e074a,false
89f85339-d010-42e5-8c04-0d3cde793e25,true
38a0876e-7686-49d7-92c7-c98656028391,true
ef5d6226-8eaf-4bef-a8f6-1071beebd724,true
e03c04f0-6286-4e95-b8d6-bd23a0dfb458,true
6023010f-e030-47c6-b222-0df1a64e974a,false
adf91b5a-db98-45c2-b8dd-541b736da4c4,true
054fa7fe-9cfb-4d20-ad85-2a641d31de13,true
eba9ee06-a2ac-484a-ac40-35300f32879c,true
37923f9b-39af-4e92-85c8-bd9b0bd0f60d,true
8aff02ad-1fe6-4ead-88bd-44b799ebaa19,false
be1e25dd-d167-4aa5-8d8f-6d53d1c52c2b,true
7fee773e-b6ff-4b0f-a374-a595959a85ca,false
dfab62fd-0b1a-4a48-b8ab-c1abb88b700d,true
2bef3b44-ccc6-40f8-9855-1757b7ce0c10,false
153941d1-92c1-491f-a92f-90c672fe9c0a,true
886de01f-87da-459e-8071-c4803a3d9b35,true
4c527e88-bcfa-45b1-84f2-17e6ff4a3997,false
8c6df672-b0b1-46de-b843-e03e5476cc80,true
82dbfa45-3735-4ef9-ae90-c644c1ec3636,false
