TransactionID,IsFraud
8fd36f85-3f35-4098-bab8-59028e31684d,True
ad8a43a2-a842-4688-957f-66b6d3747179,True
cb416a4f-32ab-4d70-bfaf-2888cda0f273,False
7ead8094-f744-42ee-b4cc-40c00380029a,True
72a05b96-e212-4d68-b71e-5a63841997ed,True
e28b2ad8-ffc4-4a18-a42a-f52fed8be965,False
1abdc7d3-1c82-4cc9-b4a0-437351305b7e,False
08a14c46-bc18-4a45-8e4a-a5622231913f,False
014d89cd-6b18-470c-bace-ce0cf49813c0,True
7c66ef35-3d26-4fb6-adc0-dbdec6856779,True
fda22006-2fd8-4d10-815a-109e1b083871,True
683d890b-e0f5-420b-93fe-0058a6472f3b,True
0e870741-e937-472a-8049-201aa7dd8178,False
a84c4f82-a912-4abb-91ca-311219b3bdd3,True
a545686f-66ac-4b9b-bbe6-acbec219ebcf,False
d6decc0d-aeff-47a0-87ac-610510bbb9bf,False
9b6c8b59-818b-4feb-ab3e-7d69f44c0295,True
39cd2f65-ff4c-48eb-a78e-ae9feaae9344,False
20a97a7d-bdd7-4f53-8167-0c7defbe5305,False
70e00f56-b21d-4c6c-a336-a97745b207db,False
a4b34d22-fa79-4c06-92e0-9ed4ed7b7091,True
e4ee52eb-8e90-4742-ba86-aabd31072269,True
973a032b-056a-4e31-969d-01b669eb3854,False
823a091f-09e8-4e0d-a5af-586d42f2e2d0,True
6291fd97-0be1-4b5e-b469-fc46e68c0ac6,True
79811941-fff5-4c32-83fd-f4f0b1a57776,False
966a1cd0-caba-4a78-88dc-d2cbcda66161,False
a23fee1e-6361-4908-8e88-02b31690561e,True
a8abbe2f-1451-4f57-b2ef-b976914d69bd,False
26d92315-c729-480b-a1b8-215e9cfa5bc1,False
bd328845-b470-4e54-b25a-49abbe4c8dea,False
d2908baf-5b75-4425-8cb7-498f6026dffc,False
d1693eb2-12ed-4842-9dfe-5ba612c47501,False
cd7a948c-af51-41bd-a0ab-06a4447aa338,False
7cf38aee-f15d-4095-a25c-0a743d6df791,True
d1b324e3-62b5-4518-9cb4-291ac8d499bb,False
d241f42d-6273-47e5-adb1-4492a9354836,False
477b72e7-ffa5-49d9-9237-d163bdd9006c,False
3d7119e9-3a9e-43a9-8fa9-fca0d2e2a40f,True
a4ef7e55-37da-467e-a6a2-3916c8494026,False
1a8e4ffd-d012-45a2-88ad-a866fa336d95,False
ade26e48-bc93-4ace-8ac2-486b5a1550ff,False
31f81ede-f93a-419a-bc86-b2e7dd40a326,True
1bf1e125-3a47-490f-a303-22970a2c40e4,True
e5d05f8f-5383-47cd-ac59-3f477bde3856,False
c2990d84-0175-44d5-bee2-1223024110ea,False
4a3d3a1c-b61c-40d3-a719-1b97f1319aa1,False
b7ab66a7-fb30-4fba-a32d-88e3c4fefd36,True
acf41cfb-e252-4e01-826f-e5469ca3a9f5,False
9c83cbb7-744f-4915-b84b-446296c7e26a,False
270a6fcd-832b-46de-a2a4-266ae1386315,False
43516a3a-7571-409a-91e4-d84fe3e3da8a,True
9353c818-952d-42c5-b92c-a6a774631a83,False
dd83c6df-a8e2-4b8b-8a2f-a55eb772716d,False
3832b137-9591-46fb-8e11-7344dd46f0d2,False
568beaa1-4f40-43ed-9a42-a5ba492424d8,False
06c30c1a-8662-4a3f-b8a4-82f714f5feca,False
bfe5c1de-6a13-4335-b05f-e81bdc41ccb9,True
b24ff3a8-1e5f-46fd-9adb-753af0a4f208,False
75a535c1-a5d8-4927-94cf-a03b5da702bd,False
5fb7c0b4-f75c-4b0b-9686-7e95861ae203,False
4a05a336-443b-417e-8d70-f3963fa12dac,False
8ac6c7ef-143b-4d35-9666-db477c141913,True
2eb68932-d04c-4908-a9f7-bf45c203bce3,False
e4b5747f-4c63-490b-a424-f43e44a2d758,True
e0a4268a-7fa5-46b1-bc55-a7e746233c5f,True
c79a43fe-0cbc-400a-bb3e-51664dfa8fa4,False
af58fe10-b7fa-4ba9-81ec-881a97b2b128,False
89276305-5253-421e-9657-969e15443ff5,False
0b66931a-9a2d-4a67-b17b-92a6a335ed48,False
