TransactionID,IsFraud
5cb9bc5c-1e60-4b22-ac5f-78fc9bfabdc0,True
37e245ef-f764-45b4-874f-5bfcfe3ac362,False
347b3e8c-12f3-49ac-b9d1-72fc461102ff,True
bcad3a0a-198a-4259-8523-6362b8f9f480,False
b21913b8-7f6d-4621-92b0-3ee10e919ae1,False
9aa61171-f6a7-4230-b922-9086506e5044,True
3a7e3f51-5091-4340-8518-b7c11f116d4d,True
0d928746-75e7-4e0f-825a-eda6fdb26d90,False
5844540a-babe-49ac-95c4-22e6b9baf1a5,True
246b6450-cbcc-4251-a9f7-e4640f0e0ff5,True
56768e31-5618-497f-a045-3aadc08de37c,False
a73b926e-7f37-4021-96c0-a6069fae70fd,True
920bf2e3-8cea-4ca7-9666-cebf088ee30d,True
ed516b3a-22c3-492d-9826-65c7fde6d537,False
7ebd24b1-b541-48d1-abfe-a89c3d259351,False
9aa8804b-7a56-40a0-937d-2b47dc2177b4,True
cd8a5809-d443-4554-8341-f38e95832bf0,True
55df830f-d0e6-4b06-931e-b2125e285dfe,False
f6bc6322-0c74-422d-8ff7-fdf723984fe5,False
8a579513-a609-44c5-a517-6b8a3003c243,True
50fd4e30-1864-4d39-8253-c8ddd79e8333,True
9d337289-5272-4506-87c7-cd0710c85153,False
0408b950-15d3-4ac2-bbb3-737ba5888fd4,True
4cde7cf2-c7c6-4b91-a295-cbe7ee256b89,False
eb2e38d7-3cdf-400e-a840-758e46cd9d46,False
551db380-59d7-4a95-97b5-8004ad7e0fba,False
1112cac9-fcf6-43d9-966e-6a447a643f6b,False
798df81a-6f47-40ad-b3ea-8fe931e1fe2f,False
c0d12a14-739c-4ce7-a5d5-1b2bd72390d7,True
91f67790-c21a-45b8-aa7b-9498873a757f,False
a85bf62c-fb36-40dc-aa69-6747b22e8f5f,False
59de394e-00ac-464d-bf91-0dfb46e0edce,False
adb6c4cf-801c-4984-9fbc-88cc151b43e2,True
94136979-2124-4418-abdb-4cd42ef1ce9b,True
ebedbd48-da35-458c-b4e9-5a5946257f74,True
950ef26d-e8d3-485f-9694-8cdebe043d98,True
d9f599be-c792-4e04-8d9a-2f277ce294ff,True
ebc94666-2402-4a8f-aa80-bec12a8c62aa,True
4d02fa02-ad68-44a3-ad26-2617821c5fb5,True
9b2c51ba-8abc-4bc3-afc9-8cdf51df7e31,False
5334af4f-be9a-473f-9492-d91698c38116,True
f9cf225c-3f74-453b-88d1-efb95e4c4bcd,False
b3925a5f-2953-4ab1-a73e-9d21f5603b21,True
91a66c5a-97a1-4849-a28f-db5911d3258a,True
5ee91bdd-7faf-4bd1-9cdd-aa339cb9fba6,False
93d792ca-1b26-4fd9-8365-742df917a490,False
a56db885-21e3-4bdf-b97e-a5fb84b9cc15,True
4b311974-8dd5-4b9b-8326-bc297c55ea6e,False
17899b84-ca09-4628-9333-7a065f38555f,False
ff184765-86a6-4d35-ba21-478bc8600d8c,True
bc6063ab-91bc-4d28-a190-c09cc3838215,True
ab371eb1-a46d-4129-9b79-3339335647b9,False
c97a6905-6854-448e-ba3a-e03146a89ffb,False
34e26e85-5eb5-4ffa-ba88-828fd3e8552b,False
d95aca4c-563e-4309-b030-f02d1c7be7d5,False
1330e4c9-b4e4-4475-84df-57cb02453c4e,True
2d706ad2-b721-4046-8389-3b9f5c2467be,True
57fa0086-60b7-4461-9a67-c30b0eafa2cf,False
6af799ac-1236-4662-8e3f-350b4ed611ad,False
f50eb50f-bc55-4738-8b35-d667fc9a957e,False
8b220a2f-6cd5-44fd-93f2-53ee9ec60e0d,True
c23cfe93-237b-4172-b0d5-ef8347536b49,True
7bf805b6-f01d-4a0c-b7c6-064a1a48118a,False
f48b9fe5-df6a-4e77-aa8f-c36e772d5998,False
a71ffd0b-50f5-4b30-9d1d-f7226e99fb7d,True
5574c4ba-b727-44fb-abdc-8b382a8788fc,True
7eb9105d-7fbc-447a-ab30-d736b5de2692,True
4f20bf5a-9463-4b59-a094-9672453ec070,False
260c0499-6d7a-4431-9a18-8a37bf8587fc,False
b58b8ac3-b78a-43bd-973b-1353fee266a1,False
24e36951-df4e-48c7-b858-c62ddbd49879,True
0c6a4baa-8bc2-4d9c-ba66-69d4a23bef1d,True
42a48beb-152e-42d5-ad50-420dbcde3e52,False
74df7043-eb26-447e-8eb2-141dd5284758,False
0dbc4572-b99b-41b9-9b59-373be28cbfa6,True
9444a715-69b3-47af-b29d-65b82ec9da10,False
d8e22409-3c53-4786-800a-4f9fcdc99790,True
7f4832a2-165c-49b8-aa0c-fb71ab7dca4d,False
2c8d4ed0-8f04-407a-839d-a351d69dafa1,True
8d5630de-ba4b-400e-8049-dc88c9ca04c5,False
2d64b365-0845-48ef-afe7-21d62b044a57,True
607576e6-22f4-49cf-8a9b-44fb4b5dfd4c,False
d3b59cc0-8dbf-4d11-99fc-9d34cc41d57e,False
cd6d48d9-a61c-4f24-9c18-7323cea33534,True
d6de7440-f36f-404c-9519-2e7266a7a502,False
3b9a729f-21e9-4a40-af47-58fb7f34e129,False
a6097af9-e0cb-4d48-b647-ebc2686b4cad,True
9082e9c0-ea41-4a8d-aae8-8c51be62aa5a,True
24ba61c6-2ce6-4e01-a110-7bc221e05a21,True
504db0dc-89f1-4f81-abc8-7d06631a5766,False
6f1e04a5-33ac-4b96-897e-c380074b3d8e,False
eba84f10-36d8-4709-ba29-6cea43fa8464,False
7f42f735-c76a-48b2-b52f-54d47d3489c8,True
4b023876-4011-410e-b183-faefeff1511e,False
fc3aa55d-cf60-418b-a250-a921db8e57d1,False
517c3dd9-9e8a-4c2e-99d4-93a1ef3a165e,True
a15e07d4-f6f7-486f-b552-8d9c6bf3911e,True
a5402fd2-84ce-42cf-a27c-5c4fddb1130d,True
ce0d792b-c5f3-4382-b0e9-adc6358481f5,False
8dfad8e4-1d78-4104-a947-7aae888ad922,False
fdb486ba-8654-4345-af00-40b8b197a6cf,False
f42ef231-3384-49d8-b369-0b5e24caf414,True
ada644b9-f437-44d7-96d3-e353f9b6e37a,False
f34c592d-facb-4fbe-bbe7-7f7a82ebe528,False
cc5a88d5-0b84-4602-935c-2cbf914b7a4d,False
f4133627-5c80-46f2-8395-de16d11a64c3,True
fff50adf-6715-4549-b7fa-50b50fec9345,False
1d383071-c320-4c10-a69c-928305582641,False
a4f8cdf8-f491-49ba-b665-4a3fcdd106d3,True
fd3cb4d5-273b-4837-84bc-064fe849c93c,True
c21de875-09a7-4c72-8257-f095cf91f5af,True
e2a6a209-e60b-48e0-83e8-6c7d177883f5,False
3cf394f1-6c04-4101-8249-8c425dd1b301,False
04a3eb39-ba72-431c-ad5c-04c28b4c14ab,True
bb699f97-fcee-4ad7-ac0e-288cea00b3ae,False
40b24f55-00b2-42a5-a341-cb7889965e42,False
828bba32-72a3-4727-9aaf-7b290fdf33dd,True
ae8bddef-8cad-43e0-b39d-7e0d3cf1c641,True
683ee003-eb3a-469b-9cc7-3d7cd15b0522,True
1be08806-5111-4d15-a839-9caf578b5799,False
cdf5a66d-0078-433a-8368-7f7a3fee3e72,True
9f551875-dc82-49a2-a2e2-78bbf52391c2,True
1a4c6c4d-77c5-448b-9530-7dd4023ca945,False
05aa1de6-ea5e-4405-98ff-7d264b5b8c4f,True
11062ac4-8945-43e7-820b-558b95c681f5,False
68099777-f3f8-4634-bbfd-9e55dd173468,True
faf359a1-fecd-482e-a60b-5d38ecd4aff7,True
63f8af36-4240-49cd-9445-4ea91e165a1d,False
bd9e995c-43eb-492e-bec4-e51df1dec53e,False
83c15231-4e47-49df-af89-93aed1b49b50,True
48c4029e-8e40-41a3-91eb-3f035e69c055,False
5084aaf6-b873-4b47-91d4-1598ea89b7ab,False
d4bdae30-2fa9-4c36-bed8-4fed2a84eb1e,False
1f80c177-855d-43dd-803f-c263670f0f2f,False
51868a4d-bef8-4efc-b214-d3d30d82654a,False
af00c4c6-1012-4fce-9e3c-bbad36ab927b,False
6af89359-daaf-4d6f-9567-105203938863,False
e96308b1-ac80-48c6-bf95-5ea0c3e6477c,False
ba04dc97-fd17-45aa-934a-1e92b1b5c8d0,False
1b51102f-543a-4fb9-8763-ff2207cf4027,True
fb960d51-6cd5-4b9e-88c5-e6051553e5ef,True
4d2d0cd7-a87d-46c3-b012-5475bfaa811b,True
b43ed472-99ed-46bd-9af6-21b4c66d5d5a,False
81984e98-742f-4821-9db1-35cc1a5f53d0,True
e95a8da8-092e-49da-9aa1-f3712d377f04,False
472d60e6-28be-4067-acec-6fb29a993ad2,False
9bba2680-d58f-4dca-825a-32ea09fd34cc,False
a5f34c11-16c0-4511-ad50-694b750e53cb,False
130965a5-f0cd-44bb-b4f3-64f4fc0719aa,False
cc1308b4-b6e2-436b-9155-370143e08f33,False
ab6db877-ec7c-4453-96d9-d06076139fbf,True
618476d4-6910-4d38-8de2-5a7bdf4bebc4,False
8895677f-afde-4d90-b47d-d1c6844f210c,False
d7d0038b-c055-44fb-baf4-a121336717ca,False
135db7b2-ee70-4919-b604-edc07422b500,False
7190e77b-21bd-4d68-ae8b-3eb653f32411,False
8c09eede-3a5f-497d-be91-4e6a950759c2,True
5209c990-db15-4b90-847a-ebf1f7f30f1a,False
8b12ea45-00e7-424a-954b-a2e3473c5d46,True
ee9043d4-aa77-42d4-8db1-f122c79a7e94,True
31b9459e-f898-4c8e-8084-6c199ea4424c,True
a83f1ac7-8b2a-43ac-a9fe-b8593b1e6048,True
c40f608a-0ddd-4133-8cf1-005cd5508124,True
cfc0fe8b-bbd4-4146-88ac-9fd5b7694209,False
7206f7f4-735e-4e25-9d08-2592f18c3405,True
ccfd8937-d417-47e6-9a27-d2c61faf6648,True
b39384a4-890b-4847-b49e-03ab30ab9714,True
6bcea5cf-ee1a-46a4-8387-780c0f62c783,False
66d1d966-cb94-4e7c-80d9-e3dac420799c,False
aa6f03a6-7d95-4056-aa7f-6858b2243d77,True
bfa2fed1-ee25-4cde-b065-ce5025537f30,False
d4e9ea55-e63d-43f2-afed-71045c192a0c,False
c14bed0b-d2bd-46a3-8c85-75c37903848e,True
e1ea670f-0a57-4a70-8d80-c7f98cad2083,False
d0b8d2bb-ee79-469c-8b2c-c3d17f9cb288,True
d14ecd0b-46cc-41fc-8b55-89e38eb59947,True
dd825419-4c4a-4462-b339-280f972db247,False
