TransactionID,IsFraud
0a6758b3-d83a-4a29-9a1f-e1673d40c765,True
45daf428-bf55-45d5-8fb0-25c08d04bc85,False
10560828-9ab2-46de-9c71-6f06eff4c678,True
d231a2dc-b289-4645-aad1-786b82097850,False
cb195837-a25f-4245-9b3d-e4375a99c6fb,True
cbc43632-4cd0-46cb-ae36-302c987e3ae5,False
67a7fe18-3bb4-4660-99f1-f19966089040,False
bfdc2d74-9085-492e-8e90-0e08f4cdd8f9,False
9ec54ad8-e1fd-46a2-9704-9f709832c491,True
bc7fe816-b422-441d-bd70-6b949135a0f5,True
340456f1-982a-43ec-91f1-4630a0aa56db,False
57e2123d-851d-44e5-8dee-0419aa6619cc,False
a98ae85d-efd1-4a11-91d4-1b18d1db2c07,False
4263c4d9-9796-4168-8a8f-cca1ad71eb96,True
c74e4e84-de26-44b9-bba2-4bc0024a5773,False
7b70fa68-4fdc-4e76-a34d-4dbec24ac51f,False
e2da9f48-e54d-4ab6-be9d-14a0b515bc7a,False
f6e00e93-2b54-4bc3-a38e-48f2fab9896f,True
26672f3f-ed75-4bf3-abf6-319981da0fef,True
dbf51c8e-6f25-4a73-b597-50a47b8567d0,True
5b0d3f2c-c6a9-49ed-b11b-d14653500443,False
eb1a79f4-4256-44f5-b5a2-68c4992594dd,True
d1d1d154-5c7b-4ecd-8489-c58690e2e3a9,False
02d352cf-7a61-4ff7-97bf-3482d5376708,True
97b31f54-677f-4d93-a93b-a2840a6b07e1,True
3975efcc-f031-4711-90b3-0257f828a09a,False
ff538738-20aa-48cb-a4d3-5ac0f53958ec,False
d066baae-02c6-4171-9ca6-13fa04806d0a,True
d859db22-275e-4985-8274-9336d3e4cc5b,True
0a072adc-b932-494f-bcf0-1002922d0e86,False
1a461564-51f9-4f8e-bae6-726524de8592,True
eacb421b-20c0-4c9e-9682-87fdbc5301e1,True
20def171-8ccc-4150-af00-964324b94c19,True
ef41ade4-3209-4746-8f37-6aa3f6b26bf9,False
8bb7a599-b3ff-42b5-ac62-9a8e06149d79,False
0844b6f2-88e0-463f-adc9-22d28da1a06e,True
be193dd0-3f6d-4e49-bf5c-4cbca9720dcb,True
7b44cf72-40c6-4db1-85d7-96cecff198ed,True
c5d0e6cf-1a65-4b73-b9b0-316a24bbbab5,False
2f66b105-c32e-471f-a0a3-e9bb41f53df3,True
c4b17a64-08cf-4837-80c5-3464acec2f4e,False
cac9c60e-4cbe-47f6-b30b-21013688fc88,False
41c77611-7e92-48de-a4fb-f16cead07a87,True
449009e6-9407-4505-ac28-245cd604d5e0,False
7be55c14-0834-4b1d-a017-8692bae6591e,True
5875df2e-4001-4a6b-b39b-ee5decdf0ede,False
81a4f268-fa40-41ee-8a81-a91b5873b4e5,False
e985f8eb-8aa1-49a0-a3fc-d8ecabce2088,True
9f3574e1-7a0b-4131-b82b-1294a7e3bcf7,False
6da873d7-3183-4338-bbe7-8fa33e39fc07,True
158e0311-146f-473c-aec4-c9f725864825,False
1bfbdd0d-8a3c-4fc0-aebb-f2784abcfa41,True
8330f954-3ab6-45fd-8afe-f47881d1173b,False
fb1ea4a0-cd2f-4d19-b3b7-ac4cf19bd300,False
adc9342d-95fe-45dc-86a2-9fd5e6aad2bc,False
31e978f9-10b3-4b6d-bd5f-25e9cf062566,False
9bac8761-565b-450f-9afb-7b9d25303574,False
7b288168-4571-4d9f-8cd5-07b2a6604074,True
523931bf-d318-4d78-8b17-0b9c03c9fc80,True
c5b6fa4f-ae7c-41bf-97d0-b335f8b70f6a,False
7257fcad-606a-4165-8a41-90a53d5f9c83,False
839c5c97-0c30-4db5-9537-c1fb65305565,True
6496a9f7-dfa8-4370-a6c8-550dfdc07b60,True
8a4aa343-787e-4667-9ffa-bf0406fbab35,False
88931825-4d50-4b93-9276-0dce55a3a56e,False
92127566-2d97-4ef3-9175-e6134c98a639,True
512eab71-62a7-4850-9e37-ed91c0665d25,True
7da0692b-2474-4f66-8a52-a41a05b385fc,False
f58297fa-cb4d-4a34-b24a-0cbc346b1dbd,True
907f1377-ac0a-4e08-9872-2cbe83bfd1f7,True
7f4204ed-0b3e-4b39-96c2-62e8b8ebf6d5,False
3ea2bffb-9210-4b46-8632-7a2450db49c8,False
aa2c3f30-37e2-43d6-9335-f3b55524c493,True
b4465f52-8497-4d53-adee-56aeb1634995,False
816ae829-3a3f-4c26-b700-1085f0d369e6,True
376aa639-3700-4b2b-8816-11cdacc848eb,True
21834f3e-5131-4303-8165-c0754c7bd398,True
caf61116-b905-4ff5-aa30-9729245d789f,False
05d9fb44-db2b-4c33-912a-12c1d0244532,False
3a683df3-343d-4b15-a17a-c37b9107dbd2,False
2a3e4f96-305a-4ca7-ac8d-a3edfce34fd7,False
fdb8e108-a68a-4d59-8bbb-d1d37d5f2108,True
4785a719-f033-4c13-88d1-7ae85b23c803,True
69a4823b-b3c9-4673-b7be-e21f70b592e0,True
81e1abe2-c149-46b5-9c79-0036611569ad,False
911e3004-294b-45bd-968f-950bce7a606e,False
d25a4183-8788-4576-9793-ef60f57bb153,True
4e293e35-f02c-4079-a371-f451c193f371,False
01a7b3ed-1c4d-49b7-b5e0-87c631b434c5,True
bf7ca032-fda2-4a2a-b7cf-e21d7d1fd19b,True
7363315d-7668-476b-b172-1b197d0e7e2e,False
a09eed60-77f6-4155-9f0f-74d80f223048,True
04292ff0-51e6-43b6-9abc-8efa48e07259,True
1964d69f-515c-4124-937e-116d93014957,True
d3b6700d-54fb-46fd-ab6a-577f1e73c550,False
daa1ada5-4c95-44ba-b5a0-79b2f30251c4,False
2db700ce-94e5-475b-91c5-e20b62d7a2fd,False
6e227b86-6d0b-40d1-a97e-a5e751e62ae0,False
09db5ad4-4ca2-437b-a349-c79fc26c4cd9,False
afab1cea-4979-46ec-b4ca-6b3cfe6bfb1d,True
007b3421-7f11-4bc6-abd3-15eba138b6ee,False
df7ed2f7-b295-4b70-805b-1c3bcd484cb6,True
fecc22b9-3b91-4d23-9f37-2c6898acc8ec,True
ad8cefac-2703-4d73-ab19-bd1a08ebd5ac,True
16b1c048-3846-4674-8b1b-794e716b3533,True
8e6f889a-4b02-45cc-84da-f1fa331cfe96,True
518163b8-f928-4175-91bc-4330efe47470,False
79b8a798-988e-4522-b6b3-7d11f773b2bc,True
79de3759-769f-4a37-8b78-64f777f8ad8b,True
a2dd05d2-d447-401b-a0eb-23d5caa4a633,False
be8644b2-6859-4f29-a7a4-25a0190ddbfc,False
ecfda0ad-6bab-435b-bb51-242a2076152c,True
81d38fad-ad94-464c-882a-e9a4da131d9a,False
2fefbd0e-637e-4065-a340-75f519774971,True
74d0d930-dbf2-4849-8bd1-2d3f531824d3,False
05b335da-19b4-4ee7-bb36-22c36cd81a2c,False
4a656b8e-beaa-4ec0-ac21-fcba1d794d00,False
10309976-ca24-4b9c-9471-ace39a6fcad7,False
c5bf9baa-77df-436f-b058-7400b285ffc0,True
ed6ca741-05e8-44d1-88b8-f6fe52a63d49,False
e9ded21a-8577-4c5c-8222-8fc7d6e79355,True
55fcc12f-62c9-49ed-b0e2-aaaf583185a5,False
29065171-1493-45ba-b205-79812dd7c36a,True
5775f409-1004-4147-b9e0-bf59a8869b17,True
