TransactionID,IsFraud
1a33c7b5-ebc4-4542-9a0b-5d867c170034,true
29c0d7f2-21b1-43b1-8e4d-18bdfb3140bc,false
3f16be15-c003-4ad7-9668-f93c840e35b0,true
c8b8693c-581d-4ad2-9544-2516f80488ff,true
cd08e96d-e7c1-4a69-8c1a-499df0364e91,false
7536494a-9571-404c-b30a-017945838cec,false
d8b86444-cca0-4115-b590-d09604649459,false
370f2a63-7a3d-4b53-af1a-625a02a1f67d,true
2fd4f837-a24a-4728-9095-90704474a238,true
17ddbd82-7b54-48f7-b1e8-842bda9ad7da,true
d5bc73aa-d517-41ac-9316-c4e63bae7508,true
2787ac8b-5760-4d57-aa5e-7ac166df2c17,true
3b8e6446-6845-4017-b270-3cd709f6f7fd,false
d8750ddc-f772-4bb2-b491-25f88401c4c0,true
8486fe44-b544-4804-8c95-4f68ee1907eb,true
bd145f47-e6e2-4b98-80c6-531ea68f2343,false
be528688-bd62-4e53-84c6-1231372277c6,true
4932ac58-9a4b-4c65-9bcb-0fd9b9cd24c5,true
cc9e7021-c70e-4946-a4ee-e1bada10e2f5,false
fcc495f2-af76-4ec7-8e0e-e4963f37ec94,true
2ea8f7eb-c771-43a3-80f7-806bad44c6a8,true
f5c47539-c289-4f86-af7e-e2a5a3600c70,true
45332122-ccc6-4a23-904e-7470ccc931fe,true
7bf635dc-6f41-4fea-9ea5-9ccf14d0907a,true
03c165a4-d527-4c24-b68b-d09af49ca38e,false
ea183770-4036-4600-838f-e3bcf5e63a63,true
f1c1aea1-7260-409e-8ee9-02dc48d6ca57,true
2bfd8df4-35ca-402e-a375-0d6a18afcd2a,true
cfa78ef2-9a60-48b0-a69c-1fa61794d75e,true
838317da-1250-46d6-8955-c4b50ab79631,false
23bc5f69-6b46-4d8a-8a19-06893b7c0c26,false
29609359-ee07-445e-81b8-3d2521a782e2,true
c5578809-50a8-4615-a1d1-841a11a6075a,false
3f8ee37a-d0c4-459b-8469-8489ba9aa959,true
bf6e63e5-3eae-4838-8a03-2a7d4786e886,false
f7a6d877-eb3f-4bd2-aa24-ec86ab5939bf,false
76de56a4-2175-4f96-8b05-683373354c23,true
246a245a-2ef2-4149-a4fa-e9d4782c77f1,true
872d3c99-20ba-4757-8832-cc00b683eca1,false
7acfdaff-0630-4e3b-acf8-ff53a748f1b8,true
7f664de7-96cc-4fc5-bca5-a9768661af21,true
b7350c90-9316-4956-8747-b217110b0337,false
56179bd8-710c-4068-851f-cd7236ee581e,true
d9f23a48-109a-4fef-b403-435e0cb2b8e5,true
5abc625e-6ce3-400e-9d63-3a740f0f0112,true
c0ac73d3-ac03-4336-ba05-bf32ca2aeed7,false
1ea881f9-3ed9-4857-8c97-c344ff7e89cc,false
625b87cd-3e40-464b-ac86-bc32099b3561,false
e04c0f9b-8fbf-410d-8183-a305fcb67f68,true
bc8098e6-fd72-4f9f-b25a-417959acaea8,false
8196cbd2-bc6b-46aa-9894-35ee26257619,false
b47905df-c413-49e5-8663-317188e15ca4,false
df69f621-8d30-40b2-86e2-d2b0ae28e38e,false
2ce36ee5-ac1f-4053-879a-f154fcdc198e,true
95c61055-4c52-41e8-958f-000ad5278b04,false
40580f32-b47c-4cb7-bf2f-a3234154e589,true
