TransactionID,IsFraud
2efc29be-ff7c-418b-ae9f-e00683c7efed,True
f29b5d3e-8fec-4e2d-b7c5-21d623595efe,True
e03a2bc3-97fb-4e62-aa49-f5055be50f70,True
6233bee1-2f95-4f17-9b71-00137c148bda,True
1b38295d-26f6-4c8c-9218-466073f26f0c,True
f3367d28-6cd8-4e7b-8b4d-716e3fd0d655,True
f7b7abb4-8405-4ac2-948f-d744709b0683,False
9bf321b9-6d21-4f54-85ec-ac1c4e53ee59,True
aa592431-b9b2-483f-8a1a-1eec314bdd8c,False
c782b9c0-75bb-4b15-8f0a-b554f4754f6d,True
05f38b0e-c30e-4bae-ac24-7fd1027f6d6e,False
1d52d044-c331-4707-bf21-71c29fdd2adf,True
ae8b5fef-b1db-4514-8fb6-10b38e8cf7c1,False
84851da0-c8cd-4fe1-b22b-9ad1c50523de,True
2c101304-919d-4923-8fc1-2b18be11ac13,True
07e4d948-71b4-402e-8d98-32e3f7e72274,False
9af5e6ed-c769-4ce8-a795-f49c3166d5e9,True
306db02c-058a-48a7-be3b-4ea5c6d54843,True
b389acb5-ec10-4d39-97b9-a515efb77e8f,True
8db5ac4f-2bca-4971-b379-4ea59f8ddd7d,True
f64aacbb-68eb-419a-8870-7e5cf7eb5e77,False
58b1ae69-c13c-4d91-8800-987a7ad8f42f,False
f60241d3-66da-4665-8ad4-7ce960b26c90,True
aa143b8f-06c2-4ae5-bd27-367378bd9644,True
3a87538c-1f81-4c76-80c8-67d2eea68d93,False
9f9cca38-4a08-4305-a97c-715c1cfe9e44,True
0889c874-a1f4-4f5e-832c-390a3b020bc4,True
ff1248a4-3a7d-4f19-81a9-3223cf91c3fa,True
b29af171-95b5-4143-80e2-36e8e69f2e80,False
1c02e8c8-7b57-4b1a-8373-6564b129b62a,True
a6de4b5a-9036-4a72-b650-d9db16b54eef,True
34bbbf78-f55f-4dbe-8c14-0d19ebc08618,False
11b8b9d5-8335-4ea2-98e8-7538f644840a,False
7d09e734-a98a-487b-bf9e-9304077a2669,False
dd32c750-7b13-416f-b1a8-908bf079f974,True
ec467fd5-03a7-4b4a-bd4c-abb7977109c3,False
d961b7ce-a97a-4c9d-89e1-12ee64c287a1,False
e39bf020-2d29-40cc-93d3-10eac3c23030,True
a54d700a-2e50-442b-86af-f4200ce8480e,True
94157acc-3e15-40b8-9950-21e3b3ed02c2,False
6f4806af-f760-4540-b67a-ba98b5edde14,True
077c201a-bc2b-41e2-8f49-0ad828496099,False
23cd2621-1288-4900-980a-f82d9d6e3f6b,True
3a592fbe-6f35-41e4-80b9-12722b80eb5a,True
02bcbd13-921e-4e38-adef-166d35519f8f,True
2f1e1af8-7e4d-4665-9f99-3e04bf4473df,False
f64391b0-7196-4a66-9260-debf44866798,True
8d9de729-0645-42f3-9b84-1dbbbeed8ed0,True
3e24aaf7-f848-4ce5-ad8f-04fa948e4976,False
3a45bf08-4d4e-47ac-8080-86093c44e6f0,False
79082c73-615b-4cb0-9c86-108aa45f3fc1,False
dbfe9ad5-d71f-4ad3-a8f8-734bc347886c,False
5b012017-0937-428d-aab1-fc4bda5c9752,True
c1e8cad7-676c-45c2-8364-d3a75ff58737,True
946fa3fa-fd86-4025-b871-600dbb4047b6,True
5f5d1290-8c78-4e0e-a1e6-29adc4a43677,False
b15ed56d-fe58-4929-9a42-0413d754e225,False
3ff25b12-31fb-456d-9048-1ab177bd0c88,True
4b0ef079-6b84-432c-b54b-9d5d0a904450,False
8c93a148-a8a5-437c-ab6c-4fec6dd525bb,False
0ce840bf-4921-43bd-a6f8-a61120f0f3ca,False
a65454d7-bc42-4b0a-8939-4cc003f7df25,False
88310887-872c-464e-be93-74de7c43365b,False
dc0337db-2d9d-4519-9019-e701ed8c5372,False
26204088-2d6b-4584-b920-fcdab1f4047e,True
03d67c0a-23d2-48c8-8f54-064509e04696,False
5422f57d-b716-4c09-8d31-25196ee5fbdb,False
905daa53-9aee-414f-8e50-643a27a70a3c,True
52cf653e-cc97-4969-870a-4cffa9d3883a,False
