TransactionID,IsFraud
04afb28b-9e34-4518-b69f-e468fcf13b99,False
d4f53d1b-326b-4e78-aa6d-9a014487f64e,False
72582e57-551b-4973-9249-8bc92d3034df,True
c2a7231e-925b-4ce6-a5de-3f900d8f2fa4,False
87935f92-8e3c-4854-b3a6-afc83768ef26,False
03d3ccbc-9bb4-4642-9d2f-24db9ad085b3,False
9ff81359-21f2-45da-9970-2f5d397599cb,False
818ccf32-bfad-4f54-a1c5-a5300d0247ee,True
e118f651-6894-4e83-9142-39a9896d59fd,False
3a5ce694-0de7-4cc2-b947-34d100e84773,True
229d24f1-fb6d-4ab8-b818-5ef086301a00,True
f04c9421-6728-46df-be32-46cf32fe95b0,False
4d5d2f6f-9e02-45d1-8c36-b758861a3c36,True
844fdab5-a300-4837-bac0-85412757e891,True
350da83f-8952-4f3c-95c6-f78b59da596a,False
199e83a9-882c-4093-a952-07d2ac0bd681,True
449448ee-5ff2-4021-a906-9119a08fad1d,False
60cbc099-90b3-45af-830f-91d85ad67e54,False
afead05a-317a-4110-9eb7-9fc96082db9b,False
461ccc0c-acb9-4818-9ce5-2d491a3370d8,True
adf3ef72-afea-43aa-bf57-5402b4da0072,True
f3680e05-fa51-4ad2-9f47-bb31e1995bdf,True
f56e21b7-41b8-4531-a936-de3766b37a7c,False
325ef829-01db-401b-8cbd-199363ed390f,True
df016bbf-d515-45f4-b0e3-a94e59c8f346,True
ccd132ff-ad73-4849-b372-a8773edad0b8,True
1e3fe21e-94c5-446c-9ea0-0dfb38b427e3,True
6f118a41-96d8-4d89-b289-38b4a08bd0e2,True
6a4b6d48-eaba-4de5-a1ee-142f53707022,True
cd9d8ff1-b9dc-4ace-900c-e3f797d141af,False
032a2d5a-d32b-438c-87c0-8a25b40f1098,True
d46f998a-12f4-41a0-a985-8e78e9f25002,False
b9a1900a-ff79-48d5-b6f0-c8c848807d49,False
c1a2c516-ab98-4489-9a5a-0719694e5950,True
3a1d441e-3eed-4db5-a310-c0b1b88583c7,True
af6d551b-f995-47c3-908e-a404b2f742eb,False
40fa6bad-7455-42a5-a0fd-da761cee4549,True
afec8788-bda0-46fd-b974-1b7e8eca8ff6,False
04f0cc5a-5d44-4206-8bb4-a842a482d14f,True
1a59259c-179d-47da-8673-04a86b3fb8da,False
dcd32bd2-5c20-468b-aab7-2a467d2779e1,True
89258df1-2273-47f7-8c75-413f5db02999,True
0a0890ae-a744-4f65-a297-0d56e0978b04,True
5772af96-959f-4e02-bc6b-ada0e8f6a470,True
f25480c7-aa37-4f71-90aa-9b373587ccdc,False
6cdd4ecf-a486-4c5e-885c-ef3a041a982f,False
56fbd720-560f-467c-9a35-d40b9bb988a9,False
5643c4d4-fea0-44f5-a25d-da0716f2fce6,False
0bc71faa-2d91-4d2a-bf6e-f8b80cd5a0b7,True
399301a7-204b-4a17-b2eb-455b575c6146,False
d3794e8b-3de3-480c-966e-49ac566a3e14,True
8bec3f2d-ace6-4f3c-ad2a-598e32c846f4,False
9599ed2d-399b-427d-9f1d-97469359a537,True
99dc2b9f-17db-4397-98e3-f4fbdfd9bd06,True
ea14e9f2-4110-49f4-a2a7-5e992e023eed,True
fa738fdf-26dc-4a2f-bd57-be20f4cc5580,False
f9a86d7d-66ed-4437-a259-feab039d5344,True
c3dff9fb-212a-4265-8343-95cde423749c,True
125c050f-1229-414f-8ae6-37382723fa5d,False
864a3648-5ddd-4188-8f4d-cf8b2fedff73,False
ed6a94ad-0d1f-41fd-b1ce-88a3559ec219,True
c6b5b04b-1b29-4ebd-91ef-05e39acffa40,True
0f2cac2d-daef-425b-a640-ab20db11ac2d,False
a158769f-5409-4483-9365-5a5ec2b5baad,False
9de86abb-12e1-4a24-bc76-71b70ceb3c0f,True
f618a4f4-dab2-44f9-81c7-2106073e1e86,True
a2d3f8e8-3873-4b24-9cca-0ae1ca845d37,False
3986adc5-c366-498c-8cef-65d65e1a11c9,False
5ba36eca-b5da-4c99-ac42-95e40cf105e3,False
2582af41-9752-4eae-b7ed-1cf0ed2c1ade,True
b8225dd9-57cf-458c-8f14-233ae2c241b3,True
efaf95ac-5d02-40b4-aef5-c35926b5ed9c,True
0843b68b-da5e-41c7-88c1-7f3bad8fff76,False
1dcf8021-6643-4f16-91f4-7076a4b09a62,True
381572c2-5338-4068-b54a-d80a0b3b0c17,True
9fdf57dc-b204-4f71-ac8b-5c640d8a2db0,False
e63bc7b0-132f-4b2e-aff3-df7486ee765b,False
0f02e60e-6e04-4539-85b8-2574b3caec9d,True
2239dbf1-0bfa-4ec0-b8d7-9e2537f55dc8,False
5567bc02-def4-43a5-86b2-e4cd18956999,False
abc3afa9-ec01-4bc7-adb0-959346f48292,False
441df4d5-c8e1-44b3-97d1-f5d590fce1b2,False
9ec1c1ee-410e-440d-b3b2-30368da5c956,False
330b6f65-81d6-4b4d-b689-2e764577e43d,False
462ba88d-9c50-4044-9b0d-64be15be2095,True
1eeb981d-639b-4dc0-a060-8de6f4749bf8,True
96eefaf2-3fd6-4fa6-913d-e22d2ce1db2e,False
aee6abab-4b43-4d04-b964-95c7bbcfcf00,False
099855ab-1ad7-48ee-bd6b-42eb7c5c3542,True
d931f313-6b0c-458c-afad-4c7749fc4f24,True
f9e49ad7-df63-4693-8a9c-f41c6235adaf,True
7d6d1541-9ed2-4aa6-b935-9dc3a620e66b,True
d714ebc7-9996-4c4f-a5dc-c221faf4d666,True
c421ca6c-133d-4502-98cc-3dbc8da01da0,True
cf92ceb4-5eca-4879-b926-058fa4451f52,True
eeb15852-2398-4e6c-bb37-ee20fe674c64,False
52024ef0-19f1-4d70-baaa-a6643fa48bcf,False
48a8db4d-2a9f-4ab6-b0af-838f59f3d14e,False
ccc3d33d-2522-4a6e-936c-dae0db8910de,True
d3149c1a-903f-4b44-980f-681f62c5785d,False
5fe8fc06-b848-4c51-8a1c-a3a41c5f508b,True
9d250c3f-ee6a-4784-a32d-ad3ce9189300,True
