TransactionID,IsFraud
a5e9459b-8350-4044-8aaf-5330cbbc2670,True
3991dbd1-36de-4c96-b9a5-bbc370216fd8,True
0a305cbb-e69a-4841-9798-aae05ce02eb1,True
fb4a3214-6b0d-4e85-b997-55ddf35ce826,True
189c172c-1f47-497a-8a21-700662bd438a,True
37d404b5-ceb1-4d45-bfd2-38c2db1d6707,True
17d917f0-4465-4dac-ab79-cb6eaace4fc6,False
6f3e49be-a21e-49ab-86b7-3b37bcd2ec48,False
c91cf6ae-080c-4356-9cec-3cbf1ec62037,True
2adfca89-c1f2-4bb9-a47d-ab4259deea14,True
f8b8c797-7420-4fd1-9e14-ed67aa5b3dbd,False
6ea98264-986b-4a45-8f27-b75f1b3f8936,True
81c35793-c00c-4924-9441-1f82e183314c,True
5e2d207b-8000-49e0-b2ca-08aafdd4edd5,False
288041b1-9f06-4fef-93fd-9b5f13a222ce,True
b7e634ad-f8b9-4f9a-8414-c112066ebe56,True
c5b8c473-1ec9-43b1-8675-320db9c60d0f,False
b16132dd-11b2-4d91-8568-5d419b621140,True
2dbea172-0ef0-4a30-a02d-7a5fc5a74475,False
183f2ab5-0724-4e11-9394-8a62cf83ac58,False
fedec6e0-19a4-4f7e-9847-7ec3e396e310,True
b93cbc72-e06a-4986-81ae-821b1edae2a2,True
401d55a4-d1d8-4a61-bf61-96851e17a158,False
055bd90f-494b-4819-aaf3-be4abe7f5ca1,True
c03c2bae-a242-488f-a39a-ed9a38f39016,False
7cc76fe5-be67-41b9-833a-f1ef868b1a63,True
1cdfcfbf-a843-45e4-8473-8d010828c958,True
611c843c-db5f-47e8-8640-f180656273d3,False
b1a02763-b730-4c61-a8a9-729277408070,False
56140a61-660e-4566-b1ac-ffa38d5355b6,False
08e180ca-e0c1-4c28-88c7-6d2a645468b0,True
00cd0bb1-ad51-44af-ad3e-9f26fb48444f,True
fda5b677-897d-4588-8ad0-70b90ae237e5,False
0bc90ce6-2a9c-448e-a8b6-d4755b239db2,True
65295d48-268e-4a3f-a04c-fdd994741025,True
47d97fbc-2383-499e-b91e-a39c1497e98d,True
6ecb3afa-db43-4ae4-8dd9-bac09f6f04b1,True
7bc0003b-91b6-4a8b-b584-c4974331ab92,False
e8f9099f-b46e-4d28-acfb-e78a6190e434,False
7f1e981a-2ade-4aae-9414-cdad49fa34d2,True
6142eaf8-2d94-4e9d-a024-a5f86d894e18,False
86678748-fd75-423d-8241-1a1df49f23e8,True
279f80c3-428a-4c42-9830-58c06bb97469,False
0c7c5150-0815-4bdc-84f0-81fa0f4e6fac,False
fa8064e0-dc46-4dd7-ac84-171efbcf5c41,False
53ce15a7-8b6c-4df3-a491-82b8e4f5ab65,True
dc84a3b6-84b9-492f-8a94-ea7865ab0cfb,False
d9101b6e-b7fc-46df-9a7b-ea838db94d7f,True
fe501c1b-abec-4c52-a07a-9e7b561c9569,True
53cab33e-d2fb-4e9e-876f-2aa60716c68e,False
c490eabc-f60a-4475-bf2b-f81d0ddc6e67,True
04c07d00-bc9c-49fd-8009-06a7141db41b,True
3dd255b7-f4b9-4015-b2ed-43a4b956f490,False
9021ebb8-edf7-41a6-b39c-da80c3ca9154,False
02e5a7ba-c571-4f56-9a2e-43c7492a88de,False
