TransactionID,IsFraud
0c431999-7095-42c3-8e37-f690a8d71a44,True
95fe21e3-cc50-4739-b7c5-11f59ede94ce,False
aa261eee-9666-444b-b993-ca72e56b266f,True
49f97589-7b53-41ff-9ef7-6672592a0897,True
197ce1a0-3fd6-4836-b6d8-cfba953dc6c9,False
d7009edb-89a3-4b28-880a-65daa5d1842d,True
a3d69395-df4c-4521-905c-5460dcd1cd81,True
2591ea69-bcda-4c71-9103-7e70f6523631,True
dbbeb89f-5028-4584-94f5-090d1611fbf9,True
da2207bd-4b2b-4946-b5b1-4c42e3d8e03e,False
e28006bd-d2d1-497d-b625-9e7e719c681c,False
01cd67ac-5ee8-4f43-b8c1-4ba52625e8ba,False
38985a4d-cc62-49ae-8e15-28d43709a3e7,True
eb5c7f24-3f96-469a-a82d-954befb9431c,True
d4c23f73-73be-496e-ac6d-c72a92c1d5a9,True
559d5af7-c127-455d-8a4b-51ffdf36c484,False
7c8b6bf9-966a-4c4a-b5d0-6780c950034a,False
8b1a684c-d7e1-4a4c-9eca-2010027e2237,True
3429166a-6261-4ff3-8329-38428383e528,True
87d638a8-9147-4d15-a203-de6eb7485140,False
a52e81e2-a8fe-455e-beb5-e1666fe38668,True
15a835e6-f357-4e6b-8377-db4494f3a379,True
ac25cdc0-2298-484b-94e0-f81cfb95205b,True
4c3bcd96-1d0b-468c-8c30-4de9da41ce43,True
1034b085-78ef-4c3b-bd34-1c0a28b00ad3,False
ea1129ac-7fbc-4899-b9f6-1bc4ea8c51db,True
59843910-755d-4a05-9680-e4951c216ba1,False
5f629881-db66-44b4-99d7-aecc855fb6f9,True
271c7511-0772-4c42-9edc-becfda130f19,False
07de6661-186a-4582-b01b-8aa8e208107c,True
7a1aeb83-4f08-410f-a924-af82d2d48edd,True
c1152f6e-65a9-401d-9c0b-39fbe85dc282,True
0a639663-8d62-479a-9e30-2f537ccdb85f,True
744c740d-0ffe-4c9a-a18c-5f833b446bf9,True
eabe1ce3-fd0d-48ef-9645-696f6e06acc4,True
cd04a30c-d750-4155-9fca-3c6bb9c9e01f,True
e0eace4e-915e-4b88-94c5-9860abe052f7,True
5f322378-7564-4c2e-a0c2-8b37d4d9eb31,True
6fdbbdc9-fd71-41f1-ab25-843e8e169588,False
84d36a33-3483-46a2-90a9-02f738f896bf,False
fd75bfb7-cc5e-4092-824b-cf1480f2709f,False
9d26857a-623f-4435-ab01-900b7e157572,False
e9b5d64a-d27a-4eb8-b586-b196a947e74f,True
0d1059a1-dc5c-4667-9141-e11bcae09fc8,False
1f1d1f9b-c4ef-43f1-ac8e-27b6ff296146,True
127530b7-1917-4f89-9480-c993f11327bc,False
0479239e-7cd7-4a9e-bb67-270b5d03d1ff,True
0665cc9c-f969-4ff9-94ed-569da20c9ed9,True
2ad303e1-155d-40f2-9641-715876d970cb,True
3606675d-6cc8-4f54-82d8-3686e3b1a896,False
72391905-14c9-45c5-bc08-cdb6f89d0414,False
31157f99-8334-4502-be0c-f8e8646d9074,True
a59433fe-ffb6-4647-bd44-4a113a7a4739,False
52b80795-b24b-44d1-8703-93e8f8d6ebf3,False
1f4a3dad-61ac-43b5-95c2-2ae7e782d497,True
f5e0dbe3-7fcb-4cb1-b669-b9e335052c97,True
17331506-4d54-4eea-a150-cfd7b94e37a1,True
42bac041-e6e3-437a-8234-1c7d8128cf8d,False
0a88bce7-8572-4ca1-88d5-22a5c0940e51,True
f6ae9fdc-afb1-4b3a-81b6-76c11ef28bef,False
78d81c9c-b0d7-49fb-beca-28aba470f326,False
479921d3-b280-49c2-a0a9-cf61b991c569,True
c49adafd-ed0d-4992-95d8-0de4c3bcd493,False
9f636c74-3fe3-4709-99a0-71caed27fe49,True
30ad783b-f222-4d46-9771-c0f9258b6162,True
5bbabeee-3d88-4698-9e10-c038899146b8,False
a97376b9-1287-4791-9d6b-3b4c3e59cbe7,True
b5879aea-5d72-466e-badb-27f2f210a5b3,False
4ecc85e0-b347-4e6c-ba3a-962692f1b717,False
27e04f2d-b90b-4b4e-89d6-02fdc44b54c6,False
a8bffeb3-f294-4a5f-92ca-3156706ebe74,True
0d5d0304-dc40-4a31-8f71-a2fbddf8787c,False
f4258c64-66a5-4750-9b31-8362d858735a,False
003bf1fc-bc08-4068-ae6b-8ceb69037cdc,False
dd09ad3d-cef6-4d09-a01f-8fe172c68806,True
af4ce16c-8be1-4779-8e6f-e318d2da4127,True
4d25162a-d565-464d-b780-d18ed51f1f8f,True
fed5152b-d096-418b-be80-865f450b31cd,True
1b5d4b45-6a2d-472b-b5ef-308647a376a0,False
eb6ca1b9-24f3-4d8a-b01d-eddf76e6bb75,False
204cfcaa-8b62-4681-b94d-674f272cac72,True
ede65704-6515-4127-b84d-627ff39ce65e,True
d612c775-849f-4d39-be93-7a5795c6b30a,True
d4f7355d-7242-4178-a640-8f2df5837a47,False
33335c78-db4b-4ee8-9ceb-c4e92a103098,True
cbed1dbc-1734-4d55-a85a-fcb3f73870eb,True
1b1d86b3-39d2-4fc6-9abe-7d2decef823a,True
41b6d5f8-df43-453d-9454-b8932a2f5f57,True
588e5709-3822-4c04-84e2-5f993610aaab,True
a9c2981a-a592-4e6c-8aae-e70bbc58e6c6,True
72963d60-5e4e-4675-9d6f-8e5831fd213f,True
f6a88646-8e86-46a7-895f-c789d8e7e677,True
8f15d361-d7f6-44af-b8c6-4d938a42d3d7,True
564b5b4f-a830-4115-a5ea-7557c9aae17f,True
25362f86-c0b3-4c06-a893-71dd04645229,True
bd28c994-f4b5-4b5f-aad4-1a32a45d5cea,False
d230074c-965b-456d-a2fa-6822cb3ac8fc,False
b71e335a-7970-41c7-9276-b47340fa485c,False
7cddd9ce-ff3e-4b83-8c89-984994ffc2e7,True
193abe89-2a3e-4469-afde-35743d58970a,False
91d5fb40-9143-40b7-b085-4dbd0c47ba64,False
2f9d48a5-ae84-4d5c-88e6-13282517924d,False
a13c83c4-9688-416e-a2f9-a8aedced476a,False
0403aad8-7ee1-4850-bbf7-82f74ddf28fb,False
e9fbefcf-2a52-4646-a8de-da874315d6a6,False
b8978937-606e-4ec5-84fb-42e5d937abc2,False
7471d91f-ba5d-4cd4-9a89-b1bdb158b4a6,False
1a088180-6323-41d0-8986-aa41d99c54d4,True
2ea977e1-20fb-4937-be18-5fc1aa25326f,True
fec0f428-59d7-4a54-ad27-ff10047f230a,False
92b37b3e-2656-40e8-b95f-9c1b41d17e93,False
b94fbd2a-b24f-4754-b423-1f281419577d,True
1087ceae-1210-4a9a-99c7-c57146c94f8e,False
84645333-ea48-40d2-99c2-3b5778ed596c,False
a7530825-0289-478b-98ef-26bed0a9875b,True
9e3d2354-ac42-49df-adb1-6fb0602ceaf9,False
31a3626c-2aad-4775-a872-9c384e9ad514,False
e9b88717-41bc-46d0-8360-ab5951a0d9f7,False
0b15d523-6277-4eaf-8104-35e1912835aa,True
443be673-ae67-4936-826b-add12edcbc8a,False
fe6ce223-f1e8-4780-a8e3-7e1ac9f6f716,False
