TransactionID,IsFraud
09d679e1-c6fd-4dee-88d4-2411e42a2ded,False
57e04d8f-8b7e-43c9-b76b-ff9df15d5a19,False
99cf8507-accf-4be1-bbb4-ed115d81a827,True
e0d8e1dc-2023-4168-a4fb-396e5c476f04,False
0f4acc1b-4725-4377-86ca-d9b2152585eb,True
edb7d196-d238-43fe-a157-c1e214c2b98e,True
27944d5e-cb40-4c3b-8e3d-26ff736651ed,False
e4a45802-7884-4448-9c78-b349e65861f3,False
3f5dc8d2-0143-4927-a526-095a57c9afd0,False
3ef012b5-78f0-4caf-939f-bce8121ce4c7,True
37d2af37-1991-4934-b47a-f8cec5cb0d56,False
fabc867e-0190-447f-8cb3-f49d503c5023,False
1ccfdf7a-d4d2-487c-b79d-508855fe1286,True
f65b3b16-beb4-4c56-bcca-f5cda1f3c347,True
cbee2383-246f-491a-ac13-8ae5ffc69834,False
98549cf8-be00-4713-b7df-79edc885dc0b,True
25c6161f-d9f6-4705-99c6-4f6fae24dc2a,False
49d693ea-c7b4-4afe-8991-457349d5b927,False
c8e9b3a7-0fa6-466d-ba59-f97236f542d9,True
d8fac2cf-39b0-40c7-aa71-6695468fbc67,False
4af9a389-6277-40a6-b7d5-9b486a846ad1,False
a58ff01b-c623-4d8e-8d9e-cf0d0ebd7d89,False
f465a68f-aa2c-41fe-9bb8-f212e375d7c0,True
597b7de5-2e02-4bf0-8663-e6964b88932c,True
2d841951-6225-410a-ae0e-2df817b86f5c,False
f7eb1211-8730-4e2d-b987-f5d0981cb36f,False
103cbb72-ec2a-4379-ad1a-0bf473b95509,False
0d10cd72-495f-4bb2-bf9f-4acb16e1e288,True
7bfe2607-dc88-4a8c-8d0a-5672cb175679,False
9ef6822e-3068-4954-8c25-6bccabda5a57,True
a72fc73e-9de3-4c78-8180-6b437427110c,True
43765393-5b1e-4bb0-b7a4-69c7db9e6bed,True
8fd60438-cb46-410f-bdd3-ada6c8125497,True
ae258696-49c9-457c-a492-e54e7f4f8b14,True
0a0ce4ff-f3d8-4936-8504-243696d7ed30,False
6baf6ffa-413f-4465-bf71-610f27e75b0b,True
fb881044-714f-4358-a7ab-b09b7705cd26,False
6ab0e46e-f8c2-4dd8-b15f-fb5a05b2bbfe,False
4a65f90b-aa28-4737-a534-81577ef3d7cf,True
24f68f9a-c995-4057-a223-cb233c043e40,False
723acfeb-a117-426c-a908-12bb705ac4c0,False
dc5f57aa-1d19-4f56-a919-685b317bec57,True
a58ff01b-c623-4d8e-8d9e-cf0d0ebd7d89,True
495e8293-3f4f-449f-8176-6c5d6ed61ed6,True
9ec957d2-c479-4965-8dc9-b08e1ef05fe0,False
f9495b00-40c8-4a56-8be1-bd2d2bbe2850,True
07195e36-4a28-459b-a7a3-20a672a48d1f,False
2e0ae3b2-4e38-45fa-a2c1-4792a027f67f,False
495e8293-3f4f-449f-8176-6c5d6ed61ed6,True
