TransactionID,IsFraud
cd78db2f-4b88-4304-babc-ad861ed3566c,True
b3839a5b-2a24-4259-8687-ddb5c6882608,False
ea3eeb4e-0a0c-4e9d-8308-a65175e1bf79,True
852d1c41-ffec-4342-b060-de0c2fc100f4,False
151fa657-fb14-4c02-a723-d742ed8aba7c,True
f51da6a3-1c49-4a9e-ab9d-2cd2c5c4bcae,True
03821cbe-1d66-4a5c-9d3e-022e3a5a295a,False
734f1bf0-31ae-4007-b0e2-741071573510,True
b733917b-04c2-4e8b-8d28-ea5b7339abab,False
56fd36f0-c8d5-492e-8f15-df67d66fb89e,False
6412bdb2-b7dc-416f-8d53-4a197fe2e685,True
d46d1781-c1ad-4b71-8b39-446845557229,False
a7113fc4-baf3-4136-b45d-247b1c986770,True
bf91d30f-a54f-4845-aea5-cc5541392822,False
3dc9faa4-8c8b-4406-98ae-92438708e11a,False
f47fb43f-8e39-45d7-b827-7a03e4e913fc,True
dca414a7-7f9a-4bac-a3d5-7393c8bbcbed,False
3fa12695-c9cd-4efb-b9c8-9109f809aaee,True
613d8520-36a8-4873-bf96-44a6b51f2951,False
23da7dbd-5bb5-4883-9789-437b6f11e635,True
7ecf3d9b-2420-4b47-8781-0289e03d0805,True
900a2d09-0471-48a1-a5af-5c505512eeaa,True
551f9bff-a5b5-4cb0-8216-392e8519d68f,False
25965ed8-c314-407c-9fec-1f9b00f05625,True
7735ce35-f115-4c82-9379-962f6b7a7f69,True
3f708e4d-8a31-4de0-a70b-ff103d83192c,False
13424166-df3b-4e73-a375-ca34fe854794,True
d2457c5a-c064-4069-b39d-6813b39cfde7,False
aa54ed51-4cdb-4fa6-9e52-cbd14860a9e8,True
cc52d715-2b55-4a8c-8cd0-5d171bca8e7d,False
e299dec1-7bde-4c12-a860-b57b3e7bc248,True
33e88e2f-bcb7-4454-a88f-ac4589bb6706,False
1e21f276-c4af-40f7-8d69-c329a1abdbf2,True
d659e549-296b-49e0-992b-748b88b56a29,False
d540b0b9-f135-47aa-acd5-041a558c4bc2,False
3294a4bb-fabc-485c-8bcc-c5be0f0c7d5a,True
afe65b1a-315c-4509-87de-966db3424b72,False
2d652db4-c968-4660-80c5-e925ddafaff8,True
d6bf1138-98b6-45b0-bf32-181c7b9c8b3c,False
9ce67bc5-dd8d-4679-8e19-9b878cf478b9,False
df373c21-f58a-4c50-96f4-2fe22b4cf863,True
311ca0e0-4de7-43a3-a678-20865c24329d,False
ad680c65-1337-4988-ad62-ffc88cc879ec,False
7b0f6bf9-db8d-4681-84f8-af2d646143c0,True
63b4dcce-10bb-4634-8d89-4da640edf01b,True
e24d86b9-3c1a-4fe9-91bc-3ade4eb935fe,False
5e92e5b9-7f1e-4ecb-9327-f527d4054868,True
506107c6-4823-42f4-8d78-4aef90eff61c,False
60614ec2-480c-441c-a6a9-af1f8d76198e,False
52e37b1d-b3b9-4fbd-b040-0ac34101c4c4,False
69c48a7e-d5f9-4e18-b66e-e61870bb6a36,True
101d042e-8cb4-4bbc-a04e-86e61980bbe4,False
7c24e3a0-de9c-4be6-b98d-3d56c98f25ca,True
4c1c4fc9-981d-473a-b48f-94f691abfb13,False
e7c9df9d-bc19-4fd0-aa57-bb3cb7710a92,True
bc77e150-02d1-4c87-ac8e-09ff0bffae72,False
84f964f3-65bb-4917-bd86-9ce02f3ff799,False
82ab1f3b-399d-4724-b18a-d963101c164a,False
2356b615-90d2-4657-bcf7-2b21e3690d45,False
5e4f7dc1-d31d-44e3-ab41-0a9113a33deb,False
fd5ae571-553a-49e0-97b8-3c9561c842fc,True
cbb3707d-4b39-4841-9b20-7aee8e9d485d,True
037c28be-aceb-46de-81d2-7dd6187cb782,True
f1d79290-8a0f-45e0-a039-f6a999989ae5,False
d6e99649-ced8-401c-8baa-98ffdf62843c,False
949034d8-0101-4032-a1ab-4e7485af410e,False
4c070221-46db-405b-89e9-bc82ae526f48,False
095b42e9-1d04-417f-b89a-4139eed520ab,False
57e0e57b-68cd-47f2-8ae8-e202a11dfc3c,False
313c224a-dfde-4d39-9b59-8c88844694af,True
054b5075-fbc0-465a-bd4c-b4563c295a71,False
056afa91-3062-4784-b380-d612250572aa,True
25cf6aec-f8b0-4da2-82f7-c79f63889531,False
a2876553-b1be-4d36-9261-6f0708b60280,False
89ca5049-5f5d-42e6-82a4-c58b3b145363,True
c823db0f-1e4a-4236-82c0-0732d6f87b55,True
e804a43e-66f2-42e1-bc67-21ea3cc85a96,False
e0e58796-f5b0-4bfa-83bf-78be255125ae,False
9a2eb776-22a4-4af8-abd1-2df8170c91a7,True
66d894fd-8f11-4946-9496-d51d2ab16242,False
ca1f1b6b-5df9-4ebb-8213-4d78dfdba616,False
455eb576-dea0-433c-955b-95b5b0902420,True
762a0a3b-9763-4c91-9db9-baac86626073,False
fa41650c-4f39-4700-98fe-b5709f4fc38a,True
15230e30-9bf2-4415-9361-095edb5cde3a,False
09f43e92-77c4-4018-95f4-5f3d0871d3b1,False
d940e1c2-1387-46df-91ea-182cd7c63580,False
1ca67b8a-f958-4ab5-9401-b007cb72ddb4,False
67cfeb3b-2008-4bc5-a97e-066127fdc9c7,False
70f60728-a138-4f7b-af15-c42e4c8f5b15,True
70493bab-17f9-4dfe-bc72-a94305bcc36a,False
10c4c433-6d1d-4b68-a7fb-5e03d870be96,False
406219a0-9cec-4e15-893d-c6c76eb7775c,False
8dcea7cd-b92c-43ff-a705-3445cc15273e,True
e049b515-6ca3-430e-ad1d-2c50d706c379,False
f7ecc4f3-2bd4-48ab-8722-c158a6af72d6,False
85263dd7-706b-4a4b-bfd5-898d957ad46a,False
7cb176f8-76e0-4678-82b1-0810301fea1a,True
f2a83c94-3f5b-45c2-bea9-03fb61e8471f,True
76ae20c1-fb03-4497-8a3f-1638cbb8bf70,False
6906e7d6-789f-4b9f-9aa5-23eb8dea3f20,True
a42dbb1f-e4ba-4bbf-8963-ae4d13dbd0f2,True
f566f9d9-b533-4e0d-bb06-10b35910c657,False
181c6564-741c-4f5d-8cd5-85e9ca781b27,True
73556701-2e58-45d3-824f-7c38ea93664d,True
c8dd9b4f-fd9a-495b-bc8e-219a5cdb18fc,True
ce632c62-6ece-4b4e-b8c4-446c0594aca6,False
b4d4814a-225a-4bd2-9195-d9aaa78b2d15,False
96864a1e-e1b4-4eee-bec5-cdf9473c4e4e,True
6d539471-5de2-4302-baf5-772412fdadec,False
d525f08c-3362-4659-bd17-07459bbf295c,True
8b922f5f-61dc-473f-b3a1-bcd464c8ec42,True
cd97c9cd-d957-4723-a2d0-cbcdf6220656,False
2d54ad6e-0279-47d3-8f2d-d03fc283ddc4,False
83e63362-3794-4daf-950c-680fb539a044,False
78c03ebb-565f-4d64-bd44-e6282b8230b3,False
1bf4e362-8838-4ae7-872a-acd84f7d8b72,True
a3ec1b04-7045-4b8b-8b4a-12e2a8775562,False
cc4ec4a4-146d-4a94-9e35-73a931eecffd,True
a7757d64-dc60-465c-b04f-78500d71ef98,True
7db7512d-e724-4744-93a7-4ef7c486d7fe,True
fe3e01c9-ce86-4078-a944-b3c33f071e10,True
1e3e09c7-b191-40bc-a286-27edadebb2ea,False
c3c55024-abb0-4352-b2c8-a468bb9c9de1,True
4b45bf65-49f7-4646-a6a9-dddf24d4113f,False
e73169dc-bc20-4ab9-aebd-3abbbfb438bc,True
dff357d6-e4fa-4dd2-aa1f-b09e2eb9d41a,True
6bf91787-ea07-4127-b8e3-d453664f189a,False
a8563ba5-fc56-42cd-8177-860fbab17b58,True
5a92a304-e5a9-4b94-9d37-d09298c2a542,True
703503d1-442b-4495-a407-a23795ba2f5a,True
adcc8a12-4b70-4bb4-a6e3-1b848d3e8790,False
d8ced415-124f-4ebb-9042-08244be58925,True
69f8e17b-68a3-4c0f-91ca-2b9d979370ce,True
30e5dbef-1eb9-42db-bf86-521a9c23399f,True
f6ab0679-38a2-4b08-abf3-2939856c3519,False
5a05528a-7f52-43a9-a8fe-b5e3646bf20b,True
c14cbd8e-afd2-47d5-a211-4c6f860c9c9e,False
95312fc5-1e5d-44e3-8783-9b259070478e,True
107d9886-bb83-4abe-9dc5-f758fbfec041,True
bd885b36-0a76-41c9-b867-1a03d7148fe7,True
f8a54b06-2b12-45de-aff2-988b0d8b5d28,True
b753aa95-a86d-411b-b8d3-45195a6f1b30,False
7f9ba174-835e-4e90-a803-f1aaf743d891,True
63f32761-91e9-4b2b-8c80-be0787bb28ba,True
55419bc3-02eb-4a43-8384-bdbe57e6015b,False
4d204eac-a5de-4f4a-90cf-d40f1ca1bb08,True
45619de2-1561-4a2c-980d-a5b8d81f96f8,False
90f7d5bc-c2c5-4313-9377-bf23c531cbe8,False
ff721ede-531f-4552-838d-a8cbc9a0f583,True
b8891dbd-56d5-4861-819a-726046921b58,True
b8a6d92a-30fc-4751-add3-01a3524b12b7,False
cf6f3274-2be7-4602-84e5-f1440ed5a88a,True
1f4f229a-0473-4360-a6cf-2441e90b3de6,True
2bb3160c-8b5e-4589-af27-7d46d01418ee,False
f97d6f2d-e1c4-429a-aac1-f0160cd64efe,False
6749b394-a9ab-4a31-8a19-3ceb23c6e8db,False
31132900-ab03-40ca-b79b-08363fce24f2,False
3ff31b6d-fcaa-459e-9e6c-a3cc58a3fdb4,False
99500ae2-e425-46c5-97db-24ab3f94b0d4,True
e73e7609-fb3f-4824-9ef7-bd4491866d78,False
224f65bf-b3c0-43d6-a0e8-34f02e031c38,True
f73ba0a6-7f4c-484d-a515-ddf30b1ebbc7,True
86b952e2-461c-452c-951d-7fc528275440,False
a4270403-0a1d-482a-96cd-25eae627d48e,True
353470a9-8fa1-4c30-8a1f-f800b10d08da,True
a39f1ea3-3d10-4af3-b1a5-7f168c404226,True
bad9fe6d-b367-4cd1-9075-2ad8ec7d4485,False
ea2a512b-da1a-403d-a2c0-25f47a8c5b29,True
f29c50e6-2892-4370-828a-2996ab10820a,True
fea9c30a-01fd-492f-a8b5-67f2ebd28334,True
5092571f-0d7b-4c55-991b-dc2931c7c3b8,True
92ff9a2d-1474-4098-be42-85c6e2fd1df5,False
333df43b-203b-446f-8543-1ab49d274c6f,False
dbe7828e-f809-4a8a-9c15-3e334e435ec1,False
75276908-7c6b-42c8-8463-e569d0cdc71b,True
8eccc11b-3e05-4765-bdbe-fb85c40051fe,False
dc938d51-d760-4fdd-9703-cad34f2b7ac0,True
289f9cfb-8327-45d3-aa79-3ee96f3a0300,False
4a430bc4-aa40-4246-8e17-fb41dd721420,False
b194ae49-ecc4-4b51-9063-1405e7e7a952,False
9ef9a1b5-0c66-4f6c-927b-635ac17fce8a,False
c24fc7a7-9a75-49d6-958d-5405b1801909,True
9ffed247-6bab-4e65-b96b-2bc7e063f032,True
75970d16-c3da-4f6d-a553-ddf3eaf66afd,True
04a7c479-86d7-4245-bfe8-064e9eca5b78,False
ecf7cbbd-4120-4a52-ab70-9559ecea36dd,False
c8f0de66-9b5b-4869-a3fe-249c79a94fef,True
6533f2db-bb06-4d96-bf35-b6026a3bc44b,True
81f8870d-5228-4e4a-b31e-53b2ba67838d,True
6e0ceb51-56c7-4149-96c5-82eca46c25ea,False
662d5698-d85f-4507-b68b-3f6e3a49798f,True
22e5fe68-0e3f-4da4-895b-b65942c03c38,True
858e8253-f409-4676-ac05-64a8cea32dfe,False
deb6cdb4-b3fe-46a9-912c-cce415abf320,True
375ca631-ba72-4222-98d7-a14ca3bd566a,True
38a41688-845d-4178-b7b2-05abb7772852,True
6b178929-03d2-4e7a-b841-61a9b55d71c1,True
ceee7235-d14c-4f23-962a-fd72a9c7c74e,True
249ac13e-3608-4cde-96db-1e07b74ee87e,False
a4e3a744-e7b6-48e7-84e7-62f3e1ec65b3,True
cce6e16f-09b7-4a65-9205-426726e762cf,False
1337783e-5d32-40d8-99cd-950c7249edf3,True
1a42afc6-cc65-4292-aecd-95b90f45b375,True
5d2ff3e4-ac35-485a-898d-f691515c49f6,False
ae69537d-c63d-4e9c-93ca-3f701da47677,False
7149296c-1de9-4fbf-8088-3d84e66884b3,True
402cd5ba-4a00-4c02-be1e-7f12b9320e70,False
7eae2768-b131-4812-9388-a1eca69732e1,True
bd6d3f91-a002-4648-a973-263074b299b2,True
da68cd77-a9c2-45ce-a885-78ff47f351d3,False
f3294fe3-42bc-4f60-b9ef-f6b5b94aa1fa,True
19460b54-3ea7-4834-b00a-07dc218ad344,True
1b8027a7-6325-4c4e-9317-20ffb2ebc55e,False
7aa80977-1cb5-4840-adaa-2891ebf2456b,True
21846ede-5402-4038-843d-32a95bd422c2,False
31a68c0d-1e89-4a8e-966b-a58156596cb6,True
36a7d2d6-845b-4bd8-aa6f-cdbe16a3558b,False
24073bc9-4d74-4748-bcb9-92b34574968f,True
a707577a-095b-410c-bf34-2e6b62cdd7df,True
0feeb2c7-b11e-477b-9430-c8f2b5772795,False
b9891d95-efcd-464e-94c9-0b26b9cdb0a5,False
ca6d9ba2-b2bf-41db-a5c2-c2577462d1aa,False
da084aac-4a58-4c04-a9c7-1959372704f9,False
96725749-b5e6-406a-b113-caec2c054198,True
f6d7964f-b8af-43c8-96a9-2abf7303f12b,False
66b59011-96f8-48ac-bda7-4fa15680d51f,False
87d2295d-0cc6-42b4-81e4-acae7a3b02a8,False
b40f015f-841f-437a-a8fd-583acd07a776,True
60c63444-2f5a-4f3d-8ab8-068eeb056898,False
794d6cb7-ba14-43ac-bca9-ad93bf612e2d,True
fc808fda-861d-40b3-9bb5-89b7170d47b4,False
a8493558-0652-470a-9902-26355ebe6867,True
cb8c08db-d3f5-4042-b42f-f66d88e766bb,True
78018b39-2d01-448b-a5a9-cb4e6775c901,True
9c0fb48f-df16-4235-9fd5-7f2e7e8e6fc8,True
803b60ee-deff-431d-a597-ac1145b13a56,True
03295363-8e83-4bdc-ad16-b12662910d41,False
7e8beca7-1148-45c1-81d2-7daccffdf25a,False
dcde922b-35d7-47c6-8e37-3268830361c1,True
e5481dcd-877e-4892-8b55-5a274d3f0cd8,False
acb56b9f-300e-4bc7-8302-51ef07bbe069,True
2be128ab-d843-4c09-95e1-a21782da3aa9,True
16fc6d6f-14c1-4668-8d5b-2eb4359edce8,True
e0349a1a-ab9f-4fd9-af2e-ed57468e0e5f,False
950f1d5c-9740-43c4-bb30-0608177afe6d,True
7299a1db-a867-47bf-98e6-00f932da152c,True
373b05a2-dd81-427a-8abf-2ac9a41a95ac,True
1801591c-1835-448b-af4a-45d5208235e1,True
953bb90d-e6df-40b9-acb6-eedc46ea7277,False
bb7b086a-784e-4f29-b90c-45ede14174fb,True
7b2a809c-0872-4481-84ce-c28308a67387,True
894224d8-e030-4825-94d3-56e28f8696ed,False
5035cb20-a1db-413d-a688-e16400ddb92e,True
3844c061-110e-4a30-9dc8-39f6cc03d6d1,True
eb7de5df-a8ec-48c9-bb2a-d55124d07e57,True
122f6708-4259-46cc-9274-4e5476c1c420,True
e094cad3-31d8-4e00-9157-1057657e4c96,True
b95b87ab-a7d5-49e3-9f31-e36d9dd78f63,True
4829c1d3-94e6-45f2-a550-436db7b260fd,False
ef5c445a-ad50-4fa1-aedd-491796180519,False
