TransactionID,IsFraud
96f17b5d-2b7a-4a32-85e6-a223dce05e82,True
19bdc8e1-d11a-417f-8241-fa471386cfa1,False
a4cd744d-0a00-4375-9c83-035f4abdb59d,True
a67e10f5-ed95-4a90-9c24-69c3977bff5e,False
8a6b30e2-4613-4727-ab56-43cbfb45a996,False
f3f3f708-19e2-4f09-9620-636bde1e5ac8,True
3594eee4-071f-4fcc-abfd-5c29577ee84e,True
88abf212-4c9e-4d4c-8e14-5e9834601121,False
9e7d83a4-653f-41cb-9780-c294865c717f,True
bb022c48-9104-4a36-87ab-c29881b86138,True
c2e6abbc-4a42-4a0a-9118-2d2573c6220e,False
f8bb5bfe-2974-4d6a-bb8d-5a97c0029443,False
abb22e81-eadb-4c92-b90a-ba47f5798ff1,True
9d651fcc-9723-42ee-ab2a-a9408767bdee,False
2783fbb5-b93f-4ef5-8bb4-4bcdde7f9bd3,False
9e18e7e1-3dc8-4464-a615-349a148f5e38,True
ae81f2de-2cc5-4479-8f84-047bfc74c000,False
a52dcf33-ffeb-4a08-be5c-ecbb49274c75,True
0025da84-4018-4f93-b25e-1c771c89f258,False
677affcb-fd45-48b1-9803-5f06c9b1804f,False
a283c02b-8698-40a8-99f7-21e230584558,True
ec76e557-212c-4b66-967b-6568cfc7bf36,True
4bb6ad30-83dd-4764-8759-de2d2997cf96,False
237dbfd0-5257-4733-a2ba-d0359ab65dfe,False
678d8f54-5539-4ea2-bb35-525e60a93d45,False
133a1be8-e129-4962-8c7e-573431c7a799,False
b02355b1-cce0-4200-a278-a6d51b900f76,True
44a2b975-d612-44d1-9adf-a79b6dd3ae1a,True
dd67f9f8-ddbf-466a-946b-84645634485e,False
cb223619-2edc-4ef1-a27c-f12b3de39967,False
6564e669-ff69-4491-a8f8-aebf4bc979a3,True
4cc30bc6-a64b-4700-9591-8630f0c875ab,True
65c82d32-202f-456b-9c8c-5718c7a34ee1,True
a5eec8d0-c785-42bb-9062-94ddd61f96d7,False
1dcabfe7-7bd6-48b0-ae57-677a82c430dd,True
35cc1b9e-3825-4657-9b93-e236507d657c,False
