TransactionID,IsFraud
4e23dd17-a601-4259-b459-5fbedac3669b,False
66d0859c-83ae-4792-81a2-df2871492339,False
f403d3c7-70cf-4f71-98c0-c14edcf0c7ca,False
ec094260-e8d3-46d3-8df3-ed1003c21b63,False
f2c7f98e-ceba-4865-931a-eee3fc4eab20,False
a3baa137-4722-4829-a8b6-880a71a02ca2,True
70a09868-c874-4b0f-9668-cf75d1edc345,True
d95e1866-cf10-4320-873e-2cf6e44d13e6,False
8990b583-b76e-40d7-b65e-ab9ba333a5f2,True
7b4a5262-d0cb-4392-97a3-b3cb986df333,False
1a3c37b6-c220-4e57-909e-3daf23ad0fd7,True
1c7fdbee-4c42-49d4-814d-5de5b2d0c9ba,False
33658da4-3751-4b30-9060-578563e9bc8e,True
901700d6-1986-4c2b-8c68-546d934f3936,True
37023163-4ec5-4af8-8828-cd5ec90516b5,True
7ce29a00-e8e0-4594-bb21-e9017391df16,False
f3ce797e-7ac6-437e-991a-c8b020660f7d,True
4f4dd2ef-705e-406b-8f0b-8fe766faf0ca,True
d60296a8-797a-4b08-b55f-632a63857c62,True
454c6fae-eab8-4bc3-85f0-e8e8c2f3b56d,False
d4b6dea4-084b-45dc-86da-4ac4eda882fa,False
33d302de-27cd-46e5-9190-df243312f704,False
50dcb78e-a0a7-4ea0-9e3f-2caa578bcb99,False
9755172d-6741-4ba5-b4f4-7f5ad497af3f,False
add9e29d-e6e2-46a9-971e-d0cb31653530,False
45f0e64b-8436-45e7-a915-8b3887243797,True
ef496918-6179-4999-a629-d103aee138bd,False
752c3db1-76fb-4c5c-ade6-a30059bcb3d5,False
33ab1a65-7c64-4365-b495-8d264e725257,False
7ce874c8-3623-428f-b03d-75e9d82a7293,False
489ee262-c232-4fe8-8f79-969c0f9007e6,True
56721c82-d429-4300-b901-36346ec94c87,False
03d99617-b2d3-4f55-8adb-ec4572e1b536,True
6249f564-75cb-4741-be21-2ba01e4aa20a,False
b98f5bd9-e6e0-4419-a80a-8020e15ed9a7,True
5e2156d9-370e-49dc-a850-8a6f27533734,True
c071c43f-3ad0-46f2-b37e-3bb88d9bc48b,False
93eb8ed8-2910-4ff3-a3e9-77193396b2fc,False
8ec027ee-6075-48f1-8f95-51d72b429b25,False
bd61c406-cebd-4123-ac0d-9695f60ec8bb,True
7d434396-6f1f-4567-9654-535dab97c487,True
230596b4-8777-4875-891d-35adecfa8640,False
6f369ddf-64a5-403f-ae70-2de3ed08a351,True
24ea430a-f2c6-4ff3-9baa-70213bcb6f28,True
9406d529-cb72-4225-8bb0-7a943f408890,True
01f7a86c-c6a6-4619-960b-e7d29e3c6c63,False
2c60e7d8-1711-4059-9caf-0a379069b5d2,True
cc2d0101-4b4a-4a03-b31d-2e55ccd0666e,True
e28c0493-c2df-4a1e-864d-48b871667e71,False
42b992fe-e833-4a3c-98cc-5f9e216a47a6,False
21f2cc6c-b7d1-412b-84e0-e28275b60ed2,True
d1622b74-ae5c-483d-b380-cbb12427d06d,False
0298c161-89ea-4e16-ac95-38c73faf6ccc,True
3c90b3d8-46a1-42ce-aa88-3c67c06a5468,True
53b2d961-965e-4e07-a719-14a8b4606e7f,False
44ac1cbe-9975-446f-9a57-848f64a3fc02,False
d245db98-8f40-4c71-ba37-b8e2ca262993,True
2211893c-7f39-4045-866b-144bb1d80cd0,False
184c16f2-23b9-4c9c-8cad-07ca6f53818d,False
e1570d2c-a0ac-48b4-9eb5-9b443e9e1be0,False
871ec8af-25e1-4697-b9a5-c312f569543c,False
4159c40b-85de-4118-b251-8702e109130e,True
1585a1a6-8fe3-4b4e-865f-07b7cb1a8afa,True
54f7fb52-740e-4914-b151-f603f2a2748a,False
63011f5e-a9e1-4095-b74a-fa569c80ade1,False
9c7ff621-5043-4e24-ac85-f7c08053dcb6,False
cb9e2058-30e0-4e0b-b89d-691d0cc576ac,False
a1afd979-3c94-4442-8abb-aaddd05b4b28,True
ee349526-86f1-42cf-a615-db598b03612c,False
7b4f10e6-b169-4988-bb45-2c88967c7034,False
68a75695-8786-4e63-8f01-7ca58d45c884,False
7b73d991-a3e7-4c1f-bbfc-20e9f0add9d3,False
d9ed74b1-274f-4824-a181-7faabd9431f3,False
bc380d25-c465-43db-b73c-219accf463e9,False
45242f75-e4f6-4d1e-b63f-32a64dbbf26b,True
e91dc192-f695-47fd-a5c8-12db1fe99128,True
41bfe028-64f3-4f66-9664-ea10d916c5cd,False
712884c9-e7be-4bc5-b299-d1318742164e,False
530db8c2-3c52-43fe-8988-ef118bfc6596,True
603c6c24-7811-42bb-ae27-d98e2daed19d,True
89f6fc68-e53b-4315-a010-de5c34573472,False
d2bf677e-6ff3-47ba-b20f-c69c22b6b333,True
29d85deb-73bd-4159-b3e6-66b7388126ff,True
f832ce38-12e7-4ee1-a065-455a62dacba4,True
b66a7fc1-a4a6-49c8-892e-8094e03aeaf0,True
c6f7d0e7-0d8d-4105-9fb3-10af169a22ab,True
ef4e60ce-6462-4de5-95a3-4779cfd735e9,True
9126625a-0d8a-4d35-8a44-74465b4d0a79,False
a0790c5e-70c3-4187-a4e4-1992c23b9b3a,True
31aa5d42-7fe0-4f99-9247-23733401b92e,False
879d4a6a-2e43-48ad-a727-9a512d29a56f,True
9cb1cb4d-b6ae-444c-90f6-a429cca62dc5,False
4ca64f25-8268-4f9c-a48e-a0e96c412ec8,True
5a7b47ae-8d28-40ff-8707-915d96a99b5e,False
c57a6cf7-803d-41ea-b8ee-82f715a69a1b,True
d68b4f39-e2fb-4b2c-bb51-2788b5b06f3f,False
2585c462-a689-436b-9b98-c6048d88b61b,False
856cef1e-2b21-412f-b1d6-3cbd2838bd83,False
86dc458c-41b9-49e6-8e67-7bab76b92a42,True
3da0ac99-399b-46f9-baad-6bfd5a38da52,True
66e8e93f-ce90-4598-b098-4394cc51de82,False
65b561b8-aade-42f3-828c-2b8974092a01,False
c15932d3-4ee8-4249-9dc2-4586cc9f390d,True
02875c6d-3b5f-476e-be24-cf82bca771a0,True
5166048e-785d-4b04-b51c-ab6dd99ca2de,True
c4ca34fd-4f8d-4502-9507-d83f18ecad23,True
88636121-8f43-41ff-948d-ab9a288963bb,False
808f5c8b-98af-4fd6-b41c-69af23d7c6f2,True
fff6c2d0-e94e-4fbd-a6c5-6873a6b4f201,False
5b8208c6-47f0-43eb-9fff-fc1fd764a93c,False
78b36793-c8c8-4261-be23-a8345a37103b,True
df97f060-4dba-4fa3-a733-99875eba7234,False
89d9b1e5-4a1e-4723-bb77-2668d465237b,True
280c04ba-4fe3-4f2f-b143-e0b4f088d334,False
9f0772cb-3519-4858-971b-e8eebae2c46c,True
0766a3f3-7477-4a1c-9882-54f53a2a1848,False
57043ce4-60f1-4c1a-b850-6494eb947856,True
bc5c8864-1999-48f0-b3fe-29bee72f6494,False
ff9134da-d504-4924-b146-1b160577813a,True
88750e23-0b30-47cc-b27a-88006111060c,True
1cca8ad8-2ded-4a66-ac52-138312db1a66,False
3695b2d2-b4f7-4cb3-b591-1dc350a8a059,False
dd053742-69bf-4527-b889-b8410139849b,True
9b16736c-df8c-4751-af1a-b5e49406428d,True
63aea3b2-9847-414e-aea2-d346c205d62e,False
e7c56364-c81b-4939-9434-383900e7dadd,False
cb796de0-150e-422a-826f-f554a7078442,False
1323db8d-71f6-4312-ba5a-473d61bc5dcd,True
79eb87fe-78e2-40ec-8f08-1b91e07d82c5,False
39620f05-bca8-4e21-800e-21ee76ec4d75,False
874d0b2e-f94d-4f17-89a7-db9017ac879d,True
31a2c18b-1b08-4990-8326-e28fa8a4d95e,True
7f651d31-fe7c-48f3-b3fe-e179a31795bb,False
a969cc18-ec81-426f-a130-f41ade71196f,False
83ba7b89-5136-4578-b097-85d760c97931,False
19db7277-3d9b-43c7-979f-b0a63bd149ea,True
1c19a311-fca3-4df2-b047-6584ebbafee7,False
36aaeb7a-a4f0-4197-bc53-423392a3f75a,False
00f7b89a-7ebb-4c48-affe-7e6f05bd7939,False
60f733f0-dc21-4fcc-a61b-65094beefba6,False
9061267e-fa81-4caf-b6b1-9ba4305ab928,True
c91eb5a3-4495-4752-ad74-2229f0039bf6,True
a89bb716-b0b9-4ede-9cfe-df0788adcb84,False
7981ddd4-4ed5-49a8-94e3-e0477be7587b,False
50881c86-5b97-417d-a404-3c1438d0de24,True
efe8cc4a-4ebb-448e-9524-6be79f0d0cb9,True
0526c401-4bb7-49e2-861d-41665306da8a,False
d96e8381-0aa2-49da-aad9-f6691cef8d41,True
d6b1290c-ee7d-4014-9282-ead7a9e276c7,False
f1eb8346-e7d3-462b-8883-9a7b6276b78c,True
d5ab15b6-bec5-48eb-8429-4a4bb71b8fa7,False
73a35b73-38dc-4381-8ebc-0c26ecea35b8,False
1d0f23dd-744e-4cef-ba4b-9e94e18314f6,False
538bfc09-7bf8-4a26-9a7d-2f4d0a45f206,True
974727f7-d14f-4cf2-9a34-feb23d3b2443,False
729950af-a3d7-4081-86c6-79df34dcb6ac,True
f830e1a6-e2f9-4c89-ba12-f2fed1a9e868,False
cc3c41f7-41a2-46f9-9364-b850f56c8800,False
ac986805-20f8-4301-91e6-80555d0ef71f,False
97741d8d-7e90-4c59-bf4a-2992f3809820,True
08ab6b3f-1b09-4551-9e7f-e64a6a02b6d9,False
