TransactionID,IsFraud
32e926f8-b8a3-411f-96a0-9bbfe264c1d3,True
0613b729-54af-4723-a84b-35c703a40466,False
8d4dc2b8-2a18-45cd-9e16-10733054e920,False
fe3b9bf8-89b3-40b0-896a-9de0d4575da7,False
4cd131e1-6d16-4960-ae91-62a97c3dd18c,False
b9bb8d81-efcf-4851-a9d1-f4fabe9a71e0,True
6f66f77d-816d-4cba-be9a-40db9b8ef32f,True
b77525e4-259b-4fd9-bdd0-5aa3c0ce320d,True
fe6ef1e3-8769-47b6-8226-0bd5f82e8ea4,False
9fd5b7a5-eb24-41f1-8521-5325228d4fd3,False
59ed76df-75cf-4724-95ee-7e09c1f37531,False
2416c80d-5cfb-465f-9aac-8f7982523619,False
5624ce00-7a07-4ef7-8b93-3fdcf5cdbf18,True
269b7f79-d0dd-476b-8a7a-b841bb72377e,False
4015c83d-5dcf-451c-83d4-0e7a1ea685b5,False
0d784b67-a8ca-4c3a-98cd-89d03070c563,False
0dc6089e-29de-4f45-b687-eceb131bfaeb,True
8a5ad2c6-bcc0-434f-a13f-ad0068004c2e,True
27aa89fb-4f68-48cb-936d-de310111bcc9,False
56ff2897-0195-49bd-93b3-13d6c8a1c191,False
3c39ccd9-a078-4f78-868b-8c2faa6e9548,False
cfb12459-bf77-4784-9040-bd1fd837d904,False
e63e9927-1154-416b-bc6c-08b9b0140b94,False
8a7bf846-fbfd-413e-bf5f-6f5ff114c324,False
f2469919-633a-4d43-a862-93b286055b74,False
bfb3ed07-84f1-479b-b8ec-b273418a08b3,False
8866d22c-6c46-4e02-8230-31242fe0e900,False
870e7729-d493-4d38-b386-c912196ca227,False
0419fbc5-7178-4b76-955d-e0b2af30f8c5,True
68d771df-6d3c-41bb-abc1-ea7e8158a31d,False
1fe4ceb2-92b6-427b-8c20-d5134799e258,False
352c60c5-9250-422b-a25e-d17fbd01eeb0,False
cd47af82-80e3-4236-b4b2-a91845dc9060,True
7fcae0d0-f8fd-4f79-a3dc-38c00b2745cc,True
41403515-54fc-40e2-a942-a71c57c5d3a0,False
5365047b-303a-42f4-add1-cad2c90e1b6b,True
4d7cf4bb-b64e-4038-9566-335ddee81190,True
fda6c062-f3b6-4634-816d-bb5d59987c2b,True
b1d381c3-8833-4bbc-b5b2-60ad6c9e276c,False
35816c18-8a1a-4228-a6ac-147df24b0290,True
71a3f661-27ea-4f3c-a40c-7256b01cce54,False
7ba230ab-e086-4d90-a914-c312149e9eb3,False
e70a6279-b175-4dab-b7a9-3c8b853be144,False
7ab27674-bb68-445a-b96c-66292d5fb74f,False
91b34f47-8679-48d3-99e9-def5fd0d2dc8,False
d077e865-67d7-43b2-b853-137bb641ac92,False
2621279f-3924-4be6-b225-76d16a519c61,True
87f76ec9-3fc2-41f0-bdf0-6a423eb4adfe,True
3c881ff6-b1b6-4429-9eb6-436497ac309a,False
b6dac58b-52eb-4a4a-bfde-717811c794b6,False
dacbf3ca-5a54-4c28-b388-e81eb1f94dac,False
10b07f0c-332e-4f5a-ab7e-698644fe93a3,False
73166f7f-2585-4e9a-9598-8fbb5fe64ec3,True
7cb4b99a-4709-4536-8f0e-491fa2056015,True
735ec939-ba90-4d0e-b1d0-85f14d6b112d,True
8c56d33b-ba5c-4220-845c-89fbd934b18e,True
70d885c7-4737-4486-9052-9e36b613eab2,False
db6b222f-1122-423e-94eb-004ffdb5c298,False
f5713991-499f-4643-93d5-760e44944b6b,False
2c9f8dee-e591-44a6-a1e5-efe842ea328c,False
e1e96ce3-a23c-438f-baf1-ff52698c1a55,True
57442cec-937e-4b01-bdda-a56963040c24,False
0c1b0557-4536-4a4a-8970-ce669ae39ad1,False
22e93a8d-5a16-4dd0-b892-9690d6c56c29,True
91bc3d66-edd2-49e4-9bde-c0784aab3c6d,True
009f1c1e-7c4f-424d-9230-d747c81483d5,False
2b25379c-10d9-435e-9715-5a78a71da69e,False
e5f8ad4f-5b50-41e8-b0f9-daf8517e1491,False
d421013d-8643-4752-9931-4a728c5d1a47,True
ef6465f1-4e67-4b12-9f76-798fd4802dc3,False
8bd8da0e-e32a-48f1-9fc6-ca5125d463e7,True
a1402a04-a728-4a25-8137-0b642a9f793d,False
0bebbdb5-a944-4e8a-a594-a3ebaaa3aa84,True
766a7676-61cc-4550-b969-f41291ce7682,False
5949f08e-145f-442c-aa32-7f1a60d233bc,False
69d39f72-ad32-4f63-b01d-23ca0d9f4156,True
07fe2088-42b2-477e-9011-e31a8d07567f,False
83fe5d66-54ff-4693-9175-06db60bba9ae,True
3da780d9-bcc2-40e6-b9a3-b1fc335b26d3,False
bf14274a-16a2-4b22-ab76-d8e8cf9cc5de,False
155efd9d-7c0a-40fa-84f7-7397ee933cd6,True
1c4e6040-2834-450f-b390-b4302f9b7b97,True
57c472fe-14d8-471f-8ef4-f9dc6a5ddab4,True
82413ed5-7922-4c5f-8343-9c4786749456,False
60ca2cce-ca75-40f9-933c-f81f353dcccf,False
834a4137-a16d-41fb-afd7-59690572c4bb,True
676602a5-5d70-4d60-af48-97c28be62d3f,False
a3bb7448-35a3-424d-8e1a-64af1260eccc,False
0068f7c4-d79b-42fb-a55d-1817ef980b80,False
8350c1bc-d29d-4c6e-bc39-3eece38c21ba,False
f6b1908b-96c2-469f-9510-eb1ca463c52a,False
ca8c9735-84cd-4034-b337-dd5408b5b050,False
1096e324-af67-4bd0-a2d5-db04afe1506f,False
b6105f6c-5733-428d-bcbc-24c59b99712a,True
7dcf8d2c-3efc-463c-89ef-d8ed7c8cbb8b,True
779cc3a0-d81d-4727-b0b1-dad00724ea9a,True
199bc39e-8413-41aa-995e-afccd613e57f,False
4c57ada0-0a9d-49ff-8e80-dcf4293fa602,False
b2366930-3597-43be-9656-4a5d672a1b88,False
b882a83e-0ccd-4286-9734-a2f175962953,False
d94cbfc9-5c04-4e22-a02a-5cd589cdf111,False
59041006-225b-451b-b438-ffbfc35627d8,True
4e96943a-7cee-457a-b4a8-ad51f14a9634,False
9e515b56-c6cd-48b0-9b89-a62999740c2a,False
384d922d-3b29-442e-9ba9-5d60d38e308e,True
9eb6430a-bede-43cf-b51b-e3cf7805fef0,True
a738f330-efad-4a09-86d5-c1ed87f75dae,True
abae3a15-989d-4047-b6a4-8f42a51716a7,False
1ca3f87b-54d9-489a-86f4-5c3b55697653,True
8db5a922-8637-46e3-9f22-208e6d2c0b21,True
bcb28b9a-cfcf-43ce-b29d-fdb78e4833a0,True
78b2acef-ba5d-4c94-866b-86441d40d6b8,True
fd5fce8b-06b6-4052-96db-c2ad4a302938,False
9272f1c9-35c6-4e42-be75-899b75cdb3e8,False
3f889e77-7f25-4a15-9af1-72d64e97f89f,False
656b4b82-7523-4525-b662-49e7ff288b09,False
d6e4f21f-6d85-4a75-8d4e-d7c846395d88,True
80914ab6-26e4-4907-b7cb-d858a0827812,False
9a6928af-09a3-4ad4-9cc7-543f27833f71,True
3527e0f6-cb45-4973-aba2-80a8893725d7,False
c1e480b4-3d55-4806-b532-ed93aa35ca78,True
5c337141-a7a5-47ca-afda-d9f65aa8f12a,False
541b6d06-2064-4f37-808b-034b4f038f72,False
5f024aa7-90c1-4bcc-bb71-4d21c9f2b8d1,False
f6462e8f-afc4-40eb-ae47-82ffa4760a65,False
b7c17967-d287-4ce6-ba58-68ef5a31a7e2,False
99dc02af-0a9e-4ab6-9b35-4c16ce6b9efc,True
23ceaf38-cc62-4667-9fa3-ded2fcc7620d,True
999ad01b-bb8e-4402-9f76-ae6701be62a8,False
589b5ef8-0eb1-4c4f-aadd-712834a8bf19,True
4a34496f-9ecf-46a9-815f-2e764184bb61,True
3e19a255-6adc-4b95-9c10-844267d17d23,False
06cd8470-fa8c-4d5f-813d-6bea0b199e5a,False
1208d4eb-0dd1-41c6-84aa-ec583934adb4,False
3f55f53b-b697-4e8a-aa88-1072e4e60097,True
0241ffd6-91dd-46f7-ac10-4568451f787b,False
4f247ff9-87dd-43b2-91d9-134cdedaf78b,False
5e189885-8682-4bcd-8860-0da084aa3c0e,False
8952a39c-6012-429d-9ba8-1bd50998ed36,True
f0e836e0-1831-48b7-9e46-0eec154400a0,True
e22ce4c5-c4e4-4def-9db9-1aff27586412,False
14263400-f385-47dd-8683-9dcce2ae882f,True
88efd242-19e5-4bf1-b8ad-e3ceec2a45d5,False
0f040c7d-64ca-4469-bfdd-bedcdf1d2bcc,False
5192ce47-31be-4882-8799-0a49d00f188f,True
f2099fe1-2e1e-4c2e-8138-4e6409cf4fe0,False
1725eca5-f8a2-4d18-9a7c-1d38a7232408,True
8b505095-04db-4103-ad0f-df43d6a11b6f,True
0fe4c40f-caa4-45d0-8ae7-ad31a7f6e4ae,True
753c6050-d814-40d1-b284-7a998dae07c2,True
57c6eb4f-18fe-4284-9365-709fb7254275,True
b6f9db3f-9526-4aca-a4b5-862789e56c2d,True
1560e0e5-44d0-4148-964b-bbeeae4a33fb,True
beedb11e-acc7-4b94-8bf8-370c36da8fca,True
0cdcddfd-ba50-49e3-a094-87c232e51031,False
e3d620e6-3305-4c4e-8f78-0eb92ce96640,False
187ed6fa-36b4-4e12-a153-43ba591bfbb1,False
f2593441-c3c4-4b7d-b8d3-8613d7a0ab9d,True
b918c9b0-956d-4e60-873d-8327ba517f17,True
9baf3e54-3766-45fd-973d-76a9a65c6ff8,False
6f8ff464-808b-4d83-8d48-a74a5aca7bbf,True
a3d406ab-1551-415d-b92e-bdfe859d6963,False
0bcaa777-0919-4cfa-ac5a-015e3ed9a3c1,False
c7c95f87-d703-422b-b0bd-0b5230df4e0d,False
7f33837d-5b2f-4d09-b097-653a62a70fa5,False
e454fa99-74fa-4b0c-a4ea-504345f211c5,False
365fc2ea-3c6a-4c07-8288-c26e530b7abd,True
3fde27ea-1a01-42b2-952a-cd87e59de01e,False
ccecb997-4e25-4987-9c83-20989bb396e7,False
fc33d599-adef-4408-b252-848cdd29a8fe,True
445f361b-5bd9-46f6-87f0-3a38fefcbf3e,True
e80e5896-81a5-4ce9-8a77-d10c9cddc46c,False
6768774b-4c6b-4df5-b087-3f1c19d1e22e,False
009e5a5a-2fe2-453f-9b2d-e169e3bfa25a,True
68c7993c-6d67-40ca-88d9-ae09bda8c27c,True
3ac60202-4e9c-4b06-a867-2a49b6d2b9a7,True
bb8c59d2-836e-494f-9da7-b3b128f3f2b3,True
bd869f69-1411-4353-83c7-e2875ff6172c,False
c7abaaa8-8d23-4818-bbed-128ed0949d74,False
7258e348-f537-4968-af80-0b6e2b8c81ce,False
e182d679-8ab1-4d0f-92dd-08cd710daea2,True
9cc5db23-a247-423a-877a-9d1e011bef0c,False
6e6f2c8a-fc5f-4eda-8560-f75634efcedf,True
a2e0a909-ea2c-48ef-94cf-a9658d225faa,False
3e6a5c38-9e0f-48a0-a751-d27612838361,False
c0b6c308-e48c-4762-851f-8bdc3ddf6f0a,True
8d97c1d4-0494-48d7-be98-d3e7a536f056,False
f44a7c8e-3fc1-4355-a035-e2c1ff65d845,False
8594aa72-1474-4267-95eb-219624e4ed65,False
19f272ed-d6d2-4766-892c-3ddda7865f9f,True
977495ae-46b9-4225-bf1d-4792aca0c1fc,True
89b4858d-d397-4eda-b474-f5cf2821b18b,True
201dcc5c-15fe-40cb-a138-bcdb4fbd82c8,False
b7371e0c-4a1d-41f2-933f-72ef4f0ca0fa,True
ad7f5b8e-eb3e-4ed7-a93d-10fa099c9e36,True
e2b1adfd-a286-45d5-9861-981fd8815874,True
1b8843ec-1093-4bba-8335-3495dc4f6e84,False
77cb4df3-5a2f-4d24-8d23-a106195c22ad,False
a5238d9b-fdc2-4a2d-8262-a6df09d8bba3,True
f5f3a8f2-f718-4dd3-a7e4-fc78ae45cecd,False
81d059b0-b917-4cac-bb6a-332e057265f0,True
4e75557d-761f-4598-ba21-f3cf51fc3dee,False
85929c04-2e4e-4a3b-8ec5-d70f51ab2e25,False
0ef48ecb-3441-4ee6-b2e9-888a93469520,False
5e4bd62b-f5be-470d-a23c-d8d100ecde1f,False
a53ec98f-24b1-42cd-8ae8-4bf280f38133,False
d5cf3e81-4d72-45b6-a029-c6c0b4d2e93b,False
c5c81f3b-dc13-4963-b4e5-8c0a48563bbf,False
bd6fb678-1f09-4157-bf88-1f5c40e10a55,True
4ab22c2b-727f-47b9-95c6-d73e72638a8a,True
e73f3666-bd8b-42b0-a050-e4adf61b0df6,False
0315c3a4-fc91-4530-b901-d2acff3e3017,True
ff49a4d6-b2b4-4406-8af9-151d74bb7dd8,True
d4264292-83f1-426a-b2c0-71b41dbb937a,False
ff76a78c-7f57-416d-ba92-ee3ab3daec25,False
51d75f81-b5d7-49a7-8ec7-aeeb1244f4b8,False
b26152a7-82f0-4346-b4ed-cdd6910cfe52,False
a6c9528b-c1ad-4b7b-9054-869297cd3c6d,True
5e02a672-17d2-498b-8709-5188d7e0f4d0,True
fcfe2eef-06e3-40e6-9a9d-98f145846273,False
8d2ecde6-ee05-4930-a976-c0fe911484f6,True
3f4abc87-7ee2-4155-98c7-9edc3cdf770d,True
314553c9-15d1-4d12-ab19-d20918c0709e,False
91bd35be-d49f-4c02-9078-d4d460b51802,True
12067572-a14c-425d-81c0-27a3997a8845,True
6f3240f8-fa44-4329-bcec-f1b093e638e8,True
7bc09675-d74e-4a73-b709-c32579a45de8,True
4e2d39c6-306d-4a74-bf04-fff6a4f1ff2c,False
361d09ac-679f-405c-bfc4-d89505ee862d,False
c1f30a44-5661-42b6-b648-a865ca01c499,False
9274919a-7d37-435e-9339-e654584e5bb3,True
4a8471ad-5258-41d1-84b0-3c2199639988,True
5aa983ac-8aec-4373-b5b6-5fec5b12909b,True
2357690f-05c5-4ccc-97b8-bcacd46c2100,True
11e92f3e-d7c3-4e20-9518-dc334889629e,False
b4097916-33dd-477b-90a8-b0bfc3fb70d1,False
c8d3d1e4-17aa-4398-b584-32b8b91bbf1d,True
f55d1acc-8a61-4be8-9466-e8f2bc027210,True
ab0a364a-5f6e-498e-b933-edb336bd1156,False
0a2b2be1-4acb-4e88-be8c-f7ec810e3dc6,True
54747ca6-1738-4301-be90-90bb9757f3eb,False
ea40f9c7-31e9-4323-8224-ce330e1f6c6b,True
ab3192fd-088a-41b9-9233-e2d34d9dc3f4,False
8ee0c597-9ba9-4388-a9c6-6d51b2824e7c,True
be34b33d-c733-4e3f-8326-4feb3104db64,False
fc41b3f7-dd93-418e-9aaf-78bc0b102310,False
d050eff7-c9d9-49b4-a24a-9217890583b2,False
42a65321-b1f0-4e0d-a99e-40afe812f6dd,False
51cf8afb-46c0-40d9-80ac-ea50869581a6,True
13c518d5-40aa-404c-b670-f681281ccbe7,True
fc68a222-d72d-4ae5-b309-1bb6ff904446,False
fc5ca5fe-0ada-4c84-b808-8a8aeaff2b3d,True
4f63ad29-7b67-403d-8de1-0292d708a3c8,False
24013c5b-f32c-4bdf-8464-82624fd5d84e,False
fcde9179-4e6d-4c04-a995-872e893532ae,True
3b448ff5-3a87-4cfd-a83e-ff81a9d592ac,False
12400afa-0694-412f-b540-b914fc04e52f,True
3cb26a0e-1a94-48cb-88b9-7f41ed6a53b6,True
73d1db09-5ff3-4713-b675-fdab9d966396,True
48874def-2747-4f19-91fd-04dfd0492009,False
7dfa2d62-47b5-4f04-aaf6-8d399b577fa0,True
f959c0f9-5ae1-4c92-bf7f-c78108b4c03e,False
d6ab16d4-feed-4f84-8cb0-15f5972975e7,True
0de2fb16-e672-42d8-9c2c-9ad1073baeb1,True
383704d5-be7f-4abf-a2fb-3446196b1563,False
5f945027-32c6-4175-b2f3-e01e18d854ab,True
85bb01ea-76a1-49bd-8b05-34b995b443aa,True
e5194644-0da6-4561-b3d5-60e6c2b84a78,False
c71382bf-4b3f-4c40-8d0f-7c68d7806e41,True
f999c626-9ed5-435b-9da3-329a7a351ee4,False
9c06ad73-bdef-456a-a2d9-b08744773be5,True
1c9c85c4-1667-40a4-817d-ab912c66f478,True
5391ea6c-8de4-42de-aa18-e3deca233c16,True
18a880bc-b947-41a7-93ff-62daf2c06608,True
5b10e5e8-827d-44b5-9be3-9cb6c2719f55,True
118b9a4a-57d9-4a52-a09d-64408bedead8,True
28df6c0d-e092-459b-b925-b07ec3d9eb0f,True
c880a8c3-8c29-4a88-a5b5-ec0de2bc5645,True
3eb23514-324a-468e-a826-c3bacb85a6b1,False
789586ff-270f-4128-8519-3e97f10bcd7a,True
d10b1b6e-a0c4-40a6-bc1b-a72eb4b870d3,True
c138a36c-2704-42f0-86f4-b650fde82fd5,True
a050880b-a7e8-44a2-afad-c61b409f9a48,True
e3dfce44-7678-4377-9ab2-3e739ab1851f,True
ad510c92-2dd2-420e-9daf-717da3f625de,True
787628cd-56bf-406b-a93a-398dbfd5389e,False
074c3e91-088b-4d6b-814d-fe39f6eaea54,True
0ef85720-06a9-43cd-9d9e-2e2c3d58ddef,False
378c8600-9c35-4369-afbc-471f3c8a13f4,True
317bb85b-7612-4dbf-9048-9803988293d1,False
eb0e66a8-d329-44ae-98f8-4e9d15caa558,True
2b3307bd-f7ba-4889-9635-c71da3940aef,False
a25a2b16-3112-4701-a502-baae3d97a1a4,False
b36f872a-c0a5-44b8-8848-1016e7159889,True
2fac9ce3-5c6c-4064-8649-6ca75fe5a14d,True
df1eb8e9-659f-414b-b987-eee09318438e,False
c5064b74-5cd9-44b3-9a71-c40413e1fb76,True
006a9010-4a68-46ac-b56a-86428fe5ae99,True
63416686-2e93-4c8f-aebe-d77baafe86fe,True
0536d4d7-5984-448e-bcae-2b94d9ad6861,False
05153469-73cb-4f0c-83e7-0ead02fe56c1,False
a53bfe7a-99d7-46fd-b4ac-794cad77bea3,True
c9a1c071-3e7f-4b87-937e-47ad31f23678,True
ef98301f-17f0-477f-8331-7e542d757bd8,True
dcea8d2d-fc19-42f5-8c29-f3cef7e025bd,False
daa92d94-1416-40c2-8940-e81a8bf2df9b,True
b57de4d7-9d76-4cef-b486-b693020c9574,False
59d7e6ca-4593-4215-81fb-3518faae5b93,False
a95f352a-716e-4c65-9910-8801eb824c56,True
ef0a8b74-9616-4d66-923a-ae312c617c8b,False
391ff499-05ba-4e99-8a69-9bf5fef27fbd,False
d818f0ad-6374-4b13-9f96-99fda5e53e08,True
58e3be6c-d67d-40c0-95b8-ab2d52ebc00a,True
b8ad7b8f-6603-4641-aac2-c3b54845becf,False
