TransactionID,IsFraud
e65805fa-cdae-4cde-a1ff-5f2f92f45b87,False
56eddf0f-4253-49bb-8579-3cbe33c13bd9,True
b610efea-00dc-4404-a8b6-e0560f743d08,False
6545d695-79d2-4762-a274-74f57a301200,True
bd6da794-4dac-482f-9e7d-94215e59e2fe,True
530feb1b-eed2-4e80-83ff-a396f04d96df,True
8367de62-1475-4cc8-96c6-48118236218e,True
239238a5-8d10-46fe-a76f-3f212e1a5f3d,True
5106b26f-44fc-476b-9e41-4d3e139674bc,True
d4d5da14-b00d-45e1-9b0b-19ebf14ab465,False
36ce88c7-1dd9-4a23-97c0-c8edbcd80680,False
f87b6ed3-8fc2-40a6-ae23-b629c104bfc5,True
7e8764dd-978b-44ad-b560-e6be27607400,True
058db0df-c6dc-47d6-84d4-41868e555425,True
24e49e70-bfff-4fc6-99d7-ae76cc9dd956,False
4dbff91c-67fa-48a3-a4ff-b5452600b57a,True
166d508c-0992-4767-b7a1-1a57e20dec61,False
5774babc-e1e9-4f8e-a2a2-8022c133aee8,True
7ba7fff8-95cf-4a2c-98ff-ae318d52b89d,False
3bfc307f-3f2a-4b32-8825-416083001939,True
b017c53e-b76b-4bfc-9ff9-0ddaf8356e7b,True
4a25a11a-c398-4605-a948-a039b1411dda,True
cb9aa5e0-1eca-4479-8781-914910bfb007,True
08a6ac39-e93b-4276-a2c5-6f7509cc72cb,True
4eb4c646-fa2c-46e9-ac69-18ee92f75f83,False
4b7b897c-320f-4ab7-89d0-421d11719e9a,False
a4083f57-f3b0-4b01-89a0-a2fdcf6750ce,False
4bdfaf36-da0e-4256-992b-550d81ab5aa5,False
a8eda268-a553-4506-bce8-3c3c498be283,False
9907260b-030c-4694-9060-c3516ea10a2e,True
4d3dbb12-9d63-4b94-807d-0cf8a1a04e68,False
658cf1e2-9a87-41d9-b8d8-01755403983d,False
b4cfd917-87ad-44a9-9207-e2c2b8571a9c,True
588db470-e35d-43ce-aca8-9c67abec4374,False
29ee9be9-e3ee-48c3-adcc-c3ace9d67d22,False
45b0c39c-a7f7-4bbd-b423-b987ba55bae9,True
64f6e713-69bf-4768-8fe6-a1ea3fa5bfc4,False
b68b5b4e-62f4-4327-ae35-b630e4a045c9,True
915cf0ad-f43a-461d-9083-97c414ebe9c3,False
e0da684e-546d-47e6-9d97-620cf9fe8397,False
6bf89537-f508-4863-835b-3b8e48636d57,False
25d60076-fed1-41e6-b67f-9b10e540ce21,True
b4d6d6b1-f439-4908-b57c-0ca9a4d2e38d,False
da0fd7e6-f5c8-4490-aa62-dce941469e5c,True
d793d679-6917-4893-be73-e31afb1be8b8,False
de7f5989-dc48-479c-b002-96f27f8f0663,False
20aa4c9d-c0ac-46dc-af63-3cc318f142b4,True
fb83505b-260e-4274-bdc8-de1dda3166b5,False
0406cef7-7cda-4c5d-98b6-14cdb188ad9f,True
15975c4e-1dfb-4f3a-8c15-4c629f026164,True
8228623e-096a-498f-98ea-2e0c264b0b27,True
2dc1c7d4-ea3c-4eb6-b4a3-eb814649e40f,False
1989927b-602e-496c-90a1-49ef94085ba7,True
61a66030-1e4e-4ffa-abfd-a110b44c9bd1,True
23adcd4c-dee3-455a-8df0-d46067de8014,False
e331f629-9505-46d1-b703-35f1e02aa058,True
f4b2b5c3-20e2-4527-8697-917ade363b73,True
64f05c02-40f9-41b8-af87-d79bdc407f77,True
d6b232d2-8a85-438a-8ff6-999d2866ca17,False
53402931-1e40-43b3-a588-0c2ba7a5ef32,False
f3849837-4056-436f-83ea-09d3c4c02778,True
09f2b40f-09c4-406f-aa80-0d62a34ca643,False
eb31059f-6df4-4486-ba6b-790d0be432a9,False
aa8d2dc2-236d-4f33-bb4a-562d2a327015,True
92ab3ce8-d5ed-4cd3-8445-69161f8462be,False
9fd2d75c-4e0c-40a4-b27c-967c457af009,False
f82daa09-8c3d-4bf6-9c98-2d1c6251a130,False
fffa1c2a-a25f-4d64-8e00-98aeeccd9275,True
f424c0d7-99e5-4da0-b9ab-ca2c9c068e07,False
ef16de22-95f1-4638-b1f9-2793298c29ce,False
246c7099-551e-448c-b272-a30e5633fc87,False
6bbb9a90-4f8f-40af-be0c-1835bfcf69ba,True
cff02a6f-c240-4dc2-bc43-e94722b51487,True
00fd1fad-1b79-4e9f-9e35-5ac23d5ade6f,False
