TransactionID,IsFraud
ef1f64e7-2d5c-477b-83c0-10e23dcb116e,False
0c60c876-d981-4d67-9a40-de8ac6bf57e5,False
1934c672-54d0-4899-95b1-2081cf9ca08d,False
0c896a1c-4989-43e7-85e7-bba661f27517,True
8473bb0e-ed1d-40ae-8278-a5b70a978176,False
33d06eee-03d9-4376-a6a9-84ceb95efe5d,False
af1f9ea2-da67-468b-afd6-3a6485fa687b,False
cc2530de-6dee-46d9-9fde-cc8ff1fd6cac,True
62a64003-98fd-4e89-9b8a-29f6a567f990,False
cd22637f-c5ea-4d33-807c-7d295d5d7a60,False
92db7732-5d1f-4e3d-98dc-7d3fe05a19b4,True
04e050e1-b682-4474-87fc-dded0aeb1900,True
5d8cbd6c-cecc-42ff-8f76-9f7399ade704,False
3cc994e3-039e-4314-998b-d6284dcff6d1,False
02b0eb41-577a-416d-b1a3-492e3fc755a3,True
368844d5-7ed2-4ad1-91ac-c3b877e7f4e7,False
da9d445b-57f1-485f-b756-a00174db89cb,True
822b7c08-f0d1-4015-b5de-40c534508360,False
3d520fe2-1322-4133-ad38-d6ad547942a2,False
8bf9cdf8-d815-4169-8a20-4ad1ed159654,True
79abed86-cb32-4428-9636-e3f4c8263438,True
857d3c6e-ed2b-4cb2-a8d2-d447e6e9d860,False
56cacdc7-5d94-4cae-8ece-bfa657e62b9c,False
b9c055ea-8c3f-4431-a1b6-14ef07e06636,True
ff8f9c59-5f8c-460a-a06b-f588c704d6b9,False
dd644fac-c171-4192-b7d6-88d1e1e07899,True
60f7abb0-221e-426f-a98a-e6e87d388f2c,True
1b99131d-bd4f-4d3c-aabe-22969631e141,True
4dc69213-e175-4b85-9a6d-828ee76747d3,True
c336e5ec-4828-4a14-a7e3-54b5978fde70,True
211777c2-ca64-460a-85f2-30a3c4a1ff38,False
568917a3-30e0-420f-b323-c940975a89f1,False
cc83c11d-c9bd-4c6d-9d8a-1826ff0eb728,True
12a99c20-e9a1-453b-856a-b98c069a4b92,False
d8f9f9f2-3dd9-4c46-8cb1-72532da7832e,True
3b5f4348-c08e-47be-8f42-edda7a38de20,True
ed80cac1-09ea-4d8c-932f-7627155e5a60,False
0a96a78d-24ed-409e-bd8a-980b97bb66fe,True
f61bdb49-57d9-4830-b0fa-f2c82b70e2db,True
5fec7aba-21ef-4dde-8894-7d3616f5196f,True
3c937d2c-5693-4947-be8c-fcb8f9200f2a,True
98d449fc-d287-4f41-87da-736687510faf,False
8eadd799-1678-41be-8859-9be725c14b1d,False
04e153ad-fdb7-434c-96dc-95da81e7b38a,False
354e33e0-48bb-4d77-87c2-b568e0f4a6c6,True
852c62a5-e79c-48fd-9843-827a138c3a18,False
a835702b-a7f9-47b0-b19b-a432f07d08a1,True
ba7920f1-e667-41d9-9a99-bc3aba8008b8,True
6c8cce0f-f282-4bf7-92f7-62ccb05eaaf6,True
27c2f550-a56e-4bbc-b163-f62abbeff6b5,False
9e8e5931-2f56-4960-9257-c5c3e0c24579,True
d7c89cbd-938e-4c58-938c-fd8737833b0b,False
fa8b831d-1c6b-480e-ae63-3ac51c039b0e,True
6962b842-6001-4647-95d1-456b98add724,True
a6a9e998-e1f8-40da-b176-d2dd09d2b4eb,True
a41f25ec-b5de-4e26-9bff-f9d65536ee5e,True
3e17133c-a944-4bcc-b006-81b0a3d01ffc,True
3085718e-48a9-47ba-8d96-fcb99f4fb7e1,False
4051ffb0-5cc5-4292-a38e-2976ce77075a,True
7cc35909-cd06-4b89-8253-f0d265c79b02,False
9f9cb1ee-ea02-45fc-aee4-ff8473cd12af,True
e13803d9-ac30-4c75-9342-bc3c95425ea3,False
c851e499-77bf-45e2-91ec-27127f153378,False
43a27ed8-c1f7-4679-9ad4-594c0927e22a,True
c86d20c3-abc8-4839-ad82-a3328328c6eb,False
9f51e2f6-6165-4a11-813f-a6a64b8b222d,False
6a06d46e-aa88-4538-8d9a-dfaac7b3d798,True
c715e34d-f668-4fb7-99fe-32c8cd4e9559,False
23e801fb-be96-4233-935f-6e3d2bfc1761,False
d988a7d5-cf5a-4532-ba6a-b45ff3fe47a9,False
9c9b24c4-069d-4895-be4e-767ce3fc182c,True
5d96456f-cd84-40c5-8134-bded97c2482f,True
6a20241b-456d-41d5-8f6f-0a5472060753,True
8c2c99f9-3557-48e5-9c9d-fe7df02627c6,True
cb124969-6d22-478d-b438-3ae61da69a84,True
9d21ec6b-44ad-4376-aabd-5fbced5a4d0a,False
e80d882c-b7e3-4762-8a53-453d5b662cfc,False
b8ef86e0-f573-499c-b08f-b3658e946f1d,False
d42b882e-8cbd-46cc-8c3e-c57e617e0e3f,True
4c0e0960-e7b5-4a40-97d1-d885b3830b8b,True
8316547d-ccc4-492c-b276-4d20fe853030,False
336f2af7-43d4-4957-b98e-f9bcd493c5f6,False
fee34a31-2b7a-4989-ac0d-cb559dca83d5,False
54dece61-dbe8-48cf-ad3f-f04321db53a5,False
5b3af276-590c-456f-bf16-401bb2fe0365,False
bd1907c5-2b56-44ad-859f-58ae14504d45,True
f9514896-2368-4777-a241-275fdb0a53f5,False
83b57145-0490-45fe-8515-1cbf7074400e,False
77e33e28-c453-4a14-abb1-6fdcccdd9178,True
659f9070-8c06-461c-8c2b-97ae27ff0c52,False
461bb6ab-5491-409d-b2b3-de62eb786713,True
9096a3fd-9a82-486d-826c-3d113e6a32e4,False
89b72933-2717-4226-89f3-e0492a14c7ff,False
b84ac90b-82fd-4d74-8bf5-2b30eca8f5de,True
0b8a65d2-1cb7-41d4-b9e0-3958ba014a9b,True
183a75a6-7b92-468e-afa8-acad8cb519ff,False
fa025343-6902-4173-b7f0-2ba4f005a58f,True
23db3915-ae98-4bb9-b9c3-09884c32360d,True
f382fcf7-93a8-4113-9b19-ce0cc926ccad,False
5b6f5395-24e3-4a34-a071-614909e6a0a1,True
8d319ea0-b405-4016-bef6-6b77d6e19952,True
56bf8c35-61a4-41ac-9be7-39c0e00f0fba,True
1d3493c7-ab80-4db1-a901-46b019d8b52c,False
b39dace7-e07c-4183-ad0a-5defc53de60e,False
bdc9ec5d-c308-4b5a-a904-bbadb0eb7f23,False
