TransactionID,IsFraud
7d73b428-c3aa-4efa-8ce3-c5bdee18eb8d,True
968b17e2-a087-40cf-962e-997b5b797c77,True
46ba186e-e5c5-4e1b-ba3b-f80a721f2333,False
ce1a667f-d8ee-4a0b-bb41-7146341c6df4,False
25dd5732-fb89-4a83-a4f0-30a286169f73,False
c95be21e-416c-4347-91c0-b14ecfdbdcae,True
9defb3bc-1a56-428c-b76b-97f4c88e36a2,True
3deafaf6-14c3-4a55-95e8-d78d24f6284b,True
739cc207-07d6-448a-b1ac-5bf4b1bf6986,True
880d9ed5-d997-40fd-94e1-2b4f9e04ea5d,False
efac8d08-bc73-4bc3-9006-25532bda24b8,False
078f9930-b6e6-4553-a53a-19b5e340ee16,False
7fa7be6e-94e1-47d3-8741-941a321756e6,False
ff807f3f-1e40-4518-b171-1e052f36068d,False
e32f96e4-9d5b-4407-bf75-595d12066bca,False
77d04ce9-bc97-4594-8f99-fc152dacf15d,True
6925c055-40fd-4c9e-9abe-a087acc0cf05,False
622cd933-c763-4612-b16f-733e38e9e5cb,True
c7aa004b-cc3e-414e-ad16-191c561d6952,False
6907c474-b828-4c9f-8433-be9d1cffb2da,True
c3fc78c6-c51c-41ee-87c7-24d5e6896261,False
98522fae-6690-466a-9ab6-776b5dc10949,False
1ca49290-50ed-4531-8e08-5ecaa9310c55,True
99ce96d3-db76-429a-97ec-1575afafb609,False
310b5e40-a896-424e-8b82-b291dd1fbb5b,False
83a99bb5-b66c-4dce-8f15-3e991865ddd6,False
fe532243-b701-44bb-8860-a53193798905,False
98d633f0-4f4f-45c3-bb27-d3f496917ee4,False
840e8486-a21f-4612-90d1-276e47269ce1,False
859d3e40-9de5-4beb-98a9-c3e32b563d59,True
2421d180-d71f-4395-93cf-2724f0f61d56,False
5d96fe98-433a-487e-aca8-7d3b47381d78,True
85eda374-8863-448c-b8ef-3335800acf08,False
f9551420-8991-4d3f-bf3a-0667a073afab,True
66c6f447-2ff3-4674-a69a-6baa7b86a723,True
755787ce-0e16-443a-a86f-fdfdad8afe1c,True
d965e338-b9cd-4682-a705-842c566b276e,True
c241f28c-dd2f-4709-b3ab-43098841ff68,False
59179b4d-31ca-4095-a030-d2447033fddd,True
dcb54405-0351-4f45-ae69-8bf9a2fd543b,False
2a039549-dedc-40f8-ac3e-de99fbd441d5,True
703cbbb0-4f45-4abf-9cc7-f8143ccbdb5d,False
bc3c100e-b1d5-408c-9f32-61786ed6ec79,False
dee87524-4655-4039-a36a-df0d58de309f,True
d53b5f37-56a5-4c88-91d2-572b9498217f,False
05b99095-6229-4cc6-9ad9-375e6c0c693f,True
3000077f-78a9-4eaa-adfc-dd2b67264991,False
8f60d371-0512-455c-8701-d22b428d9731,False
febe1a1b-8dfe-4d2f-a8e3-d7c3169456d3,False
f006818d-d6b3-4a95-a856-bba4b35fce64,True
04c24807-73e4-4fb9-b012-7d327dc031de,True
7be6c329-2f70-4d10-a002-f42838553664,True
2a226afc-5b25-4a47-8336-46a9a4463163,False
fe2cbfab-4c8b-4c9c-a026-470c197caef4,False
134dc4ce-57fa-4afd-a620-aba47ab74ced,False
6e4d151e-f4c8-4784-89a1-9b3a94ac4a3f,True
5577605a-78fd-434f-a4d5-9205fbf34967,False
e9cab76b-1a03-47b2-8372-6e2951e24e3c,False
e4bfc872-2e02-4266-bb6c-e97e48cbf399,False
e9407c2d-6ba1-4e8a-9d30-c5cdf45dc6b8,False
f79f6ce5-8b07-484b-819b-10cf51db6b17,False
0bb28c65-206e-41d6-86fe-b6276a8485a5,False
e3933dee-1fdb-4ccf-8b3e-6e47bbf1d7b5,False
f4f5a716-ea01-45e7-9eb0-40d130bdc91c,False
13c524bb-7441-49ee-858c-d87dc1cb4e6a,False
c254d4c2-6386-4bb2-9cfe-029ada5f4fc4,True
52573411-a0cd-47dd-9b51-f6e04b07df21,False
9d87bb05-95c7-422f-b625-1eb03e1cee21,False
119ef953-6140-4d55-aa83-c479e9b50aae,True
6a02e44e-3ce9-4f36-a014-1e9a06312d97,False
0b819d5f-64b0-46b5-8d8b-95595510a263,False
321310cd-75e6-45e0-b421-66fab9d983e6,True
585a56b3-ed8e-4fc2-b275-7d6ec5a84a8e,False
a2b220c9-71c9-4843-b77a-b7ea26232940,False
11241580-3e7c-4103-9ceb-5a07dfa89863,False
c5826a35-f9c7-4bb2-8c28-58e827831c79,True
3a0c312d-a285-48e7-90c7-049f9a0600c6,False
8d6cbdff-27ea-45d8-b9f7-02a0d7243001,True
8b5f32d6-c735-42c0-bf9e-6a6056962452,False
5138aedd-e612-4e45-893f-0e2b2dc060bb,True
e974fcdc-c7c2-410c-871b-3b3e77677d51,False
66f966f0-a63a-496b-9471-f4480cb5d6e0,False
74af85e2-3010-4fad-a5c9-4147eb78efcd,False
ffbc0a17-f539-40e1-bde2-bd0c290676d8,False
63a08fb9-afd6-4f1f-bc52-8fd8b1006584,True
6c3d9766-cd73-4148-a983-e49e4acb199d,False
e39204ea-b3e6-425b-9544-960023444444,False
86f9467e-c0ed-481c-bf59-bbe96c78c00b,True
28ffb4fa-4dd0-42bf-9537-89ca4155116e,True
f9f25983-2fad-4ef2-8a66-7348a40bab16,True
12635229-be5c-4a70-9bc4-8de7cad344c9,False
