TransactionID,IsFraud
f594ea3c-5917-471b-bbf4-cb3ec0ce422c,False
49efe750-1850-43f9-8546-29f29ac493c2,False
7b62d1ff-6839-4b69-ade3-95a08e1555b8,True
54706632-326c-4f59-a112-b51c24482449,True
419074b9-b450-4263-a3d1-b0658da12fc7,False
49df78c4-6943-41d3-a3d9-2c4d03acc043,False
7f363e7e-7c3a-44ed-811f-5747495c5505,False
e919ba26-4f2a-41df-a31a-8016e3818d33,False
708cd4dc-c930-4c14-814b-6a5181382fd9,False
df369c36-12cd-42d0-ae02-9959f3b57a40,True
6ef07cf0-0c1b-47c7-9a08-91cc59c3213a,True
0323f993-ab28-4d04-9d60-b3ad21d3622f,False
baa6980f-5f08-4c0c-8aab-5f3e09151677,False
22e66bf3-c342-4d73-9d3e-e1cb968d17b1,False
7f7d356b-da9b-49eb-9379-029ff4b6e66c,True
691595c6-65ba-46b8-8178-bfbc1129245c,True
1e648f05-f5ff-4911-86e3-f2d29305ca02,False
f69db4b1-40cd-4430-ac3f-195afc7d8268,True
e3271b9c-492f-4c9c-8ea8-9f8c5c414351,False
72704a10-b65e-4b25-abbb-b75403d4fd76,False
fbfabab4-c4f7-48ec-b7ab-71625014b3aa,False
1193c132-b0f1-4075-8f2c-6a76994fc95d,False
2cd7aadf-7465-41ec-9ce5-1bd9751e9005,False
4be747df-a6ab-4b72-aaf9-1d2cb83dac12,True
fc17ba19-7449-4df1-be3b-e7779f51e752,False
e7b3c240-08ab-47ce-adf5-e1e4e1db3907,True
c9b64785-0a67-4cf0-adb9-2cbf1b781cbe,True
dc5450f6-f3d7-4943-8719-fcf8869b030e,False
b6546aaf-86e6-48ae-bd81-0d14aaa1b5b9,True
76d01f8d-f83d-4032-90ea-15d181257345,True
222fc914-f0db-40ca-9e2d-9e2eb72b5bc6,False
d03ebfe0-1fdc-4616-a374-6a182bc8ee31,False
84b0c36e-9a75-4603-a97d-d45c31ffbbc9,True
57c16d25-d43f-4a35-bc6a-cd125a168c89,False
6d9255ab-4ed8-4301-bf61-514d56e44be6,True
c8acc4f9-76bd-4a5b-80e6-fcb5035e05f5,True
5608b159-fc07-4719-b9a3-768646ab67e3,False
4cef399d-8865-4857-a2d3-27973335d912,False
0df4fc5d-4fc7-4a3d-ac20-2f95523de7f5,False
1bcaef19-5b4f-4e60-afdf-4bd7d67d9064,True
42262e64-319d-45f6-849a-886fd90cb1d9,True
799069bf-0bde-4621-b5ff-72cfad86d94d,True
820b2cd7-674d-4593-9b6f-f698d2c73a3d,True
80f85c44-ad20-4a3d-a7de-7252e3e9bdd1,False
79a6ab16-cffa-48db-8a24-436647e8b0d9,False
58904a64-c19e-4ccb-a894-4be91edf9364,False
536b37bd-eb7e-4bcb-a72d-cef820e8bf6e,False
1cf46de5-44f8-4183-b386-cdfdb5e44044,True
dfcd876d-6a13-46f8-851a-3c42eaf6118e,True
ac920e78-1eb7-4482-b49a-9578387927d2,False
db499ecc-834d-4637-bfc8-1ca27d9696f2,False
bbcbc894-6b2e-4f1c-a964-c8ff435fb719,False
5905c0d7-cc90-467c-9e56-182090aeb171,True
3bb761b0-334b-4c72-bafa-0a6ba16a1ebd,False
859d9968-96fa-49a8-b989-f2e75b334e89,False
b19c010b-2996-4ec2-b11b-4368274606e8,False
5bf5c402-45b3-463b-85f8-9a0f7c3afee6,True
d07c86ca-3710-4b49-9622-63a16429ff20,False
5ce51bdd-cfc9-4762-90f8-cebc9b600e80,False
4bd50835-1c39-4745-aa58-be4dbe9c94ed,True
65557d1c-aea2-419e-ae90-7437a6f2f7ca,False
8260b3e0-5809-4f6f-98ef-4d2474a60728,True
57454874-fc78-4e0c-a120-f0c4a54f1005,False
b2ffb7f8-c253-4f4b-a94b-dbc5df501354,True
adfeac39-8b08-4156-8e9c-39e005537d96,True
c6c2730c-ab52-4ce9-b72e-14572eefe40b,True
e50640f2-ec3b-44b6-859b-e083e62c7b5f,False
0db338c9-9518-4301-ba82-6bca9c776cd4,True
7e5c88d2-8c1e-4251-a901-6a4451f020b8,False
14d2111f-772d-42ef-b956-bb33803980cc,True
02b4d333-820b-4fd3-bec4-e8d7db792af0,False
91ae7c3b-9f78-4602-8530-9f9f9bcf1dd2,True
f1985909-9de0-4050-9eff-15a5e4dbfbb7,True
e79f8832-5599-472d-9df1-3a6c5bb77908,True
71573100-5aa9-444f-9586-c802590c453d,False
4b553032-39d6-4618-b93d-1a4c7ddd3638,True
003c11f7-4661-4a8b-b514-a8d789aede13,False
e271c457-62a1-412b-9b17-9332e81da542,False
707159ef-5a84-4937-98ec-90cf27fa497f,False
4043fb31-f9c4-4a7a-a397-a89e459aad1e,True
91cb1382-322f-47ba-a99a-0a19ab336a9a,False
2ace1717-802d-44cd-b24e-ea549cb2ec6b,True
3c410ce2-0bb5-4843-a305-4c19bdea0bbe,True
e4d3222a-359f-4ee7-867e-2ed4715355af,True
2ea14010-f04c-4da4-9f8f-fb8aaedc7889,True
916b9c66-d3fd-4da4-af25-2ac48dd266b6,False
0eddc4ff-8c79-4dd4-b718-5719940df7f8,True
af1752c1-41f3-4166-9003-2060959ca190,False
287fc77d-33ae-4810-9420-34aa1d163021,False
a4492c65-39ca-4b30-973e-cb52fb8fde7a,False
ad52a6d1-703a-48d6-aaa2-0be6908dd4a1,False
fb350db8-5075-4646-be2f-ae69f7851bde,True
cd20d51b-8842-48be-922f-78edd3205611,False
fd235568-6565-4faa-8aed-3d697397e900,False
628d9590-8977-4a86-9c68-c0cccd934d05,False
c68f827e-720a-4c2c-8731-2c396f2589ca,True
c71f1f05-e10a-458f-99d9-0f23477df93c,False
a2fa866a-ec1c-463a-b06c-21bbaa3e252c,True
ef81ef5e-e9ed-4512-b894-5c79511a0b1c,True
7541eacb-dfa9-4b0b-a8a7-236072ec823b,True
963d8119-829a-4a5d-8e43-7bccca850f5e,False
c40cb404-6d99-4079-9fa0-f88723423092,False
bfadaf9c-6f9a-4ed0-ac23-83a9c4825467,False
6ebc3cac-68c1-4cee-a064-f96fdb4c2d9b,False
549b269e-64d3-4563-ba27-a6904c56fc64,False
ba89e251-8e74-49cc-bd23-08bc6dfd7722,False
fbac00e6-c840-42d8-83e7-6e9050c88cf3,True
bdd83fb7-4acb-4658-b9dc-3774b14e2c73,True
a13ccaeb-f205-4cc9-abf3-3553b1cd888c,False
82323ef5-1abd-49ea-b691-9b3c9cfbfa93,True
e580e8c0-94a3-491a-b1f9-83e6e24c71c8,False
ca0cf5eb-0a06-4c21-ac1a-6b42fecf048e,False
1289e416-9b15-4ffc-a2f1-11d609b72cb4,True
c538a7b2-302f-47d0-8d1e-00d3d0a615d4,True
fe55a296-843c-4739-b159-86e525023777,True
e792f8eb-79e0-45a6-8f0b-6ffd802deb09,True
602b1222-b590-4b3d-9ae0-f9e8822436b9,True
d6979fae-942c-4bf3-84bc-bd7247c1f8ee,False
9844123e-16c9-43dc-ad67-98b5c6884893,True
e265b4bc-5ca4-4933-a123-101b7004cfcd,True
f38c5e17-f72d-4a21-b3bb-70aac66a6acc,True
8d85cc98-6afe-446c-9fe4-7784aa04d63f,False
82137010-dc0a-4232-93ec-a635a5edc995,True
4e9446f1-a8a6-4faf-8504-9a20c8c4e79c,False
7181a7a8-99e5-47a3-934b-407622d69fe4,False
12fb3da6-cfd1-4a64-b6e7-cb7827283770,True
0801fcbb-58f0-4565-b585-6bc8b596a544,False
cd982518-30cc-4e5e-84d7-0b79461b55e7,True
ab93a283-a84c-488e-9405-64e4ce181203,False
2160d9bb-e63a-4b19-b4d5-36c2b28bb47c,True
1f25eda9-8b75-4b50-a4aa-4c70ce9ed98c,False
0f1da470-6941-4be4-bb4e-b62f2bbfc293,False
ade5677f-fdb9-4561-8984-027c2efdda8d,False
5433e5fc-9935-4bf0-b3fa-449817ca99b9,False
6daf9c19-f784-41e7-a6b1-e7e6586b0f9b,True
c3617aeb-7a4f-4757-a2aa-5f5259a07adc,False
e9b891fe-9319-4157-8298-52949a235adf,False
440dcc26-8bf4-46a5-a08b-3560138f5de5,False
eb00b5c2-4ec5-4b8f-b5d1-1be19140c60e,True
68b19bc7-5e5b-4b85-971a-e53c53b205ae,True
3cc3c4cb-d034-4cc3-8823-a8c42653966d,True
7db9a51b-8439-45a4-8905-a945b2776d40,True
01b46c09-122e-47d1-b292-3cc94c5e6f01,False
