TransactionID,IsFraud
1b211452-5f73-477d-8229-08c17a94c9f3,False
572ad2d0-571d-4fd1-a2bc-0a2d0e757f9c,True
e40f8f34-8277-4b4c-b9be-2f7cd8ea7a63,True
963cd80e-f290-417c-861c-e53526858de1,False
98e5e50d-ed88-4966-a3dc-e0014ad8b4bb,False
fd730321-a312-4e89-87d1-8d8c22c840dc,False
50a08084-e40e-4633-8ac4-e1e5b7d8f41d,True
c97c026e-7e53-4991-8783-fe1f7fb7e001,False
8fe2747c-b03d-4097-92a5-23e60246b4b2,True
bcee3428-86be-44f6-8649-1330b1284125,True
dbfcec2e-645b-43d5-81d9-3dab6f1d7e77,True
33593f35-3afa-42ed-ad6c-9fad3a5a6d14,True
c655ae01-c101-4df3-a70f-68da125a1f4e,False
1089badc-090b-432a-8c20-48bcc0617a25,True
68d56514-5bf5-4c66-a4e8-64889861ae7e,True
3f2b9a20-2818-40bb-a29a-bbe3c69540e1,False
edaf9657-6723-456b-94b0-76ff95e02ad9,False
cd7ab165-11e1-4730-b3c0-a3557256d3ef,False
4fb8f319-de57-4ba4-8c4f-39f904b5e8b3,False
db2e2f8b-adbc-40db-9016-dd03969c482c,True
68a9797c-a4c6-425c-a7df-3af82c80de37,False
9512907e-7471-4f84-952f-809d5bf89184,False
f41cf8e5-8f91-4342-92b2-f80e5a4cc82f,False
f783b617-7643-4a31-b401-ad5be6c13fec,True
e8894c7c-ac3e-4fc6-a01e-d225a5a76ce2,True
a16cc61d-57e6-4262-bd67-acab54b98ce0,False
40f48a72-80b5-4356-adc5-a1015971066a,False
679c99b0-73ca-456f-935f-662a8802cc7a,True
14f5803b-3eb0-4d8f-81b3-b27621f8578f,True
2dc66767-8bb1-4a41-87dc-b6ccb0ba84e5,True
7d8e0af3-483c-48aa-8292-a37095b4b75b,True
1ec90548-4825-492d-aa84-fc1fefdde2fe,True
97f36ee6-6728-4b51-893e-49624f6127ee,True
d7884407-c49f-4680-81fb-cee3d41d4604,False
8280f911-89c6-4c3d-bc28-4b6055b79954,True
8428923b-976b-45a4-9a49-74d256d80596,False
84cc0faf-b9e8-45cf-827f-9507eedd7971,True
cfd75b19-f818-4831-987c-8e8565be38d0,False
218236cc-b26c-449e-a815-f1eb6ccafda2,True
8b2badde-9930-4d2e-a753-51e27642d1a8,True
89a202b6-2e0a-471f-95f0-4e030df33987,True
1b22121c-ef90-4ba1-bc73-1ac51d3f0edc,False
34eb5a6a-0c80-4248-8ae3-4914f0c792a6,False
722b38f2-037f-43f8-9781-dcbac7859d52,False
b45df11a-0801-4cac-81c3-4ea585f3fbd9,True
49e23e29-2ee5-4d68-8020-d8c9e3d92c16,False
1ae42fc5-7e3b-494b-8ed9-67a712dc74a4,False
2f83c920-38f7-479c-a5ff-7214d6864953,False
d25a59c5-fc17-4961-8fd0-a33ac8ece790,True
7867236a-2270-40c5-8b0c-1255fb4b9059,True
415aa8b1-05c5-463f-b8a1-0413ac258d4a,False
b68318ad-f5f0-489d-b22f-630ae738d35d,True
d98cc108-96fa-4750-a63d-f7853f4a1307,True
befa14ac-37c2-4324-8ea6-2db71e521f33,False
1c03cc64-d2e4-49af-a29e-f1c5a95adeee,False
0d02b2c0-f657-4b03-9463-d7dec2f40713,False
6becdab5-49f3-4793-ab7f-8c3405d46acf,False
0b529df2-0f1d-497c-924e-c36a794f27ec,True
954690ae-bc4f-453d-bccd-98caef4d8c4d,False
275b3c44-29a7-4947-9b30-d79baa060c29,True
264d2188-acd2-40bc-8af4-91c9b0cbca9e,False
d6d4c004-0777-40f1-9298-66815d4ea66e,False
bfa306be-4f39-4cec-8924-c64e4927f2f4,False
d4c8b07f-f07f-4cab-860c-8171859af067,True
74ab96a5-ebad-4d96-8035-2d91863b0ee6,True
95e080ce-0d9e-4ccf-9d6c-6d134dec3162,False
b7d858d4-fba3-4d69-ba6c-4da3ae0902df,False
6fe2b46a-103d-49fe-ab86-4c4e3b7263d6,True
de8d0a35-a82f-4fa0-a03f-1d5e60292bf7,True
7b0f0c1b-d530-4151-abdc-4b1a9647f609,False
aea6f01b-12e7-4f9b-99d2-7ff2289b1b96,False
f3fb5c0a-f5ef-4067-898b-8fef248a3863,True
34f7151f-b69f-465f-8c0e-9ccb17fed621,False
ac99a273-028f-4811-873b-d6a7acf57b69,True
d556203e-0a04-43fb-9367-b9255bea3861,True
f5bc8e13-09d7-4d51-a7d3-fb7951fdd3ef,True
04639419-48d9-4830-ad44-8bd35149c749,True
644a732d-04f0-4f06-a915-63a1e8000b85,False
2ba8e3d7-921d-4a1c-a2b5-48b3f3cf4fbf,False
7c55d6e0-7f96-4567-b907-0bfcbb115040,False
e160a2f6-5a30-479b-bcdd-41ab80a17560,False
30b08711-69b1-424a-8abc-e032e4ead9b5,False
6d74595b-b2a1-4e28-b76e-29ca1d1ae2bb,False
5b7ef895-6efc-4eed-90c5-860e95315c47,False
7149810c-4fc2-4b95-8141-a1df9fbc636c,False
d35258e1-46d3-459e-b18f-614740c8e170,False
2d6a3804-dfed-435f-8300-cd6903f484c1,False
ceaa395e-c89a-43f7-9020-a5dc40506284,True
ece18c74-a44b-4324-88d2-d19f1b1131b7,False
ae9e2f42-1d36-4a49-80fb-ffe32f17b403,True
cdede62c-be1b-482e-9deb-65d93fab2359,False
cb6abb59-fe34-439f-88a3-bb10f4a56b2e,True
e4cbc9b8-a740-4757-a9c4-1bde8c095910,True
0c5773f8-62d8-4391-a409-1c82991bb92f,False
6cd50f02-cafa-490e-8949-00d27bd88788,True
cfb60956-fa74-4cc5-9d9f-549ea5ab73cc,False
72899283-bf86-406d-93ca-f2870a955c55,True
00142bc4-30d7-4c24-b0f7-360ca5b2a1ec,False
7af34382-d970-4c83-8c40-3e73a6d667c0,False
f1fccdcf-7bbb-4459-9157-22bcd409c8c8,True
97b76677-648e-4ccd-91cd-d6944512608a,True
963bde85-2d2a-4048-8912-af1f191392d2,True
42b8c637-faf3-48a7-986f-49594a1e65a5,False
00c28fdc-625f-496b-bec8-a1c03b89b0e0,False
0b126090-8270-47ea-b29a-b424bb13e601,True
858bdb8d-1a18-4045-b765-3def7bd6da85,False
e5b882f6-1de7-48af-b444-d8fd02ebfc0c,True
5d5ca12a-8229-4f8c-bc80-d4ab24c97675,True
357606c6-78ac-4598-9250-5b50117bac47,False
2bfa3811-95c3-42f3-b487-1c5c0a9214e7,False
418650e6-b645-4e3f-bc0a-f5fa390bd5d1,True
f2e1ddbb-b9a2-462f-b2af-85c2096b69b6,False
dd30613d-27ad-44ab-8e97-11fee21f28e5,False
200604c7-3f8d-46ee-9415-c014ebcfcc2e,False
2547aea6-ecb5-4585-be5c-997e7fe71373,True
db1a3f21-ccc9-4d77-b5f7-a76dd23ab173,False
356ea948-c0f7-42ff-8912-a6fac5a8c2eb,False
83b33c45-eb2e-4740-9426-60d6323a291b,False
3ec11504-0175-4b0c-8df6-db867736d2fc,False
21180176-dacd-43d7-85e7-97cfe69bbe4f,True
b8074aa6-1dc0-434e-8ea3-e0bf226389a1,True
2959f18b-99d1-421e-9cda-0ee2a73525a8,True
3ad7f9c1-5217-4f9a-9360-67a794d283a3,False
2cfe9b39-5859-4d33-9b34-28148ce08256,False
e0202dd6-13b5-4dd1-92aa-b42de1ff4b92,True
05369f09-6545-4e8f-ab0c-72dadbdba777,False
7c708300-901f-49bc-a8a7-f175371811f4,True
3c7abaa6-25ed-4a84-b241-4e2bba4f280f,False
cd50c6ce-e824-4287-8c0f-afa062bc5a74,True
b761aea6-0a43-4dac-a17c-a3e3758e0272,False
09c7d8ce-6849-4b8b-8b45-612413523220,True
48348153-1759-45ad-952a-d4bf1d0565e5,False
59ee4d6b-0330-4719-836b-7a4798dd79d3,True
a6831525-da0d-4a10-8e9a-84e90d946ea1,False
0be1d3f8-39b6-47a7-a5bc-f40cd2e843fa,False
9776f8e8-a13d-4d9a-b303-ebc22bdc0c4f,True
2e1880dc-0e19-4e19-bffa-525c15e61232,False
2f63b4b6-141c-4c56-afeb-14a913f656e0,True
964fa328-d9ec-4eaf-aacf-957e2c7c5c8a,True
febaba68-1ea7-44f8-8613-39ea2aaa0137,False
e1af61ed-dd4b-4391-a581-55b3c9bd91e3,True
a2032f49-21b8-4ce1-9c3e-98225cff8296,True
d463fdab-4fa5-48ec-b141-f8a90bb7d157,False
8b12acaa-6fc9-40a4-893b-c4d3e8a30cdf,False
5d0498c4-a6f3-4886-ba66-cfc1eda52069,True
e136bc6c-014a-47a9-a29b-f24e5076a298,False
19e3594e-1601-4101-9155-c427a5027467,True
99cf867f-8d88-49c1-a96c-52a22948a259,True
1d0b2a1f-e4c4-401b-9ec1-60051e9eef6b,True
680e82c6-eede-44fa-8c8d-954acfd0067c,False
485e716a-3c29-4dff-bab8-548b59d45970,True
03b6ef5d-10de-4f72-b077-afb3022d59d5,True
4e6e2307-8c09-407b-bc78-dcf1bb5b575d,True
af584d1e-4c08-4376-b675-148a2122325d,False
d60ea403-578d-44a6-9619-f90067b9978b,False
143ec6ee-f529-4747-8c3c-7559f190f563,True
b6b5176a-938f-4dd7-a83d-4de13019b60a,False
877f726c-09de-46e0-a1c0-385c83743eb2,False
507cb11d-935e-4c4e-80bf-a2850e860ffa,False
c1d4fc31-df2b-4a9a-a1b5-7c9ac0b2fcfe,False
a22cddf9-1712-43fb-888a-2bdca9fe10bf,True
9a60d6dd-5da3-430b-bce7-1f60c75c7b69,False
18bb7c6e-065d-4d67-b02e-e41923ade93e,True
bc1a2290-dc1a-48c6-a467-fc8defcd9969,True
7da4f807-6c04-47be-9711-c88eeb1cf662,True
e8af27f9-6348-4f49-a7f8-79e8130cdad6,True
5ac69c63-dc12-4cc3-ae2c-61a9124cce40,True
906fe352-00d5-44ca-8e59-8f9849e99779,False
f8bf735a-8b43-4c50-82c3-27a7233ba022,False
789c3549-c12b-44c4-88a0-4fdc8fa07169,False
