TransactionID,IsFraud
563e4081-c3e1-4312-841f-07cfbced93b6,True
29e3371f-23b9-477b-9e3a-e75d4cec74f0,True
0dae1d74-a4a3-417a-afea-9e86f99ccc77,False
624caf09-4c43-4e87-98a0-dba9f1cc87e0,True
fb57649b-b4d6-47b4-9e86-faebe554f04f,True
52287c11-9552-4505-be12-afbe8734540c,True
18b41b7d-8f41-4b37-ad97-2ba17fee459b,True
fce3deaf-368d-4ec4-b70a-38cdeb2d49f1,True
3fe445e6-d601-4472-b415-4b2d6ae89d22,True
bdffd73f-cac2-4a21-9ab0-d026091f0063,False
6bad7f7f-e19e-4d52-93c1-765ac20521ff,True
32d77383-2f41-41e4-b104-ba6eda16e139,False
c2f17f21-df79-4136-8a9b-59011bdcdf7d,True
b7430579-5feb-4cae-91b0-9bce585ffab4,False
f1ae6cf9-94ab-4224-9ae8-b90ff215eb0d,False
c84f64b5-7c13-43d1-8a41-f6ab36d0886b,True
2055ba60-e51d-4117-9414-82cef5c0e063,True
92a3c653-4dc4-40d2-bc35-8064f89525f8,True
a519bd2f-4f99-4678-89c9-0c355ffc2a36,False
bd0656f4-f13c-4eb1-93ca-6540b7992963,False
4ad77c45-55bb-446c-b1e6-e760953be9d5,True
af4add9a-97d5-4868-b55c-1e51a7095b79,True
8d6697c8-3e71-431c-957e-b7e7b16f1f7d,True
84d46cd3-dd3e-4181-8104-0b13db31271a,True
44a853f2-9015-4fb5-a38b-e49a626cb918,True
9295e26f-8914-4ebd-9d3c-f7e15a024813,False
346cd63d-94f6-497d-9f46-1dd767aef10f,False
02eac420-3f96-4b96-a408-81f35222b0e7,False
aae2f22a-03ed-4377-b33b-ef86c02f25f3,False
432d6b43-f4fd-42e5-b0ad-5c4407abacc5,True
e9589721-f9a9-41b7-ab82-b955e8a1a52d,True
0242cee8-50a4-4d2d-bbf7-79b288d2d1e2,False
05e8f60b-d5ce-461f-92a9-641fdc45db08,True
ed9f12bb-5402-4f61-a7e4-c7ed2a0b10a4,True
7c508533-cd8b-4d93-9455-cbeff3318ade,False
4d30c862-e033-41cd-ae04-d1ce4df4e849,True
cdb1a981-be06-42cf-b888-7b4ee39727df,True
5ffff00f-cc34-4219-840d-a9cc811a53f3,False
7a4b6243-1e9b-4634-9148-66152dc67924,True
9503754d-e14b-4041-9b5e-76615ab5776f,True
e3509044-9deb-4959-866d-ff439856a9f1,True
4cf9a312-0f4a-420a-aea9-6814db7ffac8,True
b6030e81-b4fb-4532-a7bd-294e02f21496,True
ff66b1ed-4ff1-43b7-a65d-d4b7133944c3,False
0087a00c-8c70-43b0-9660-ed39d708b689,True
d1ae4a5c-5905-4c7b-b9d9-5e6a6efad837,False
ed7331d0-eb8d-45c3-a06b-e73e2b5c3a37,False
14f80e4c-5b72-43b6-a7d4-b6df3f51465a,False
e46b69c2-9aea-483c-9ad6-7b5c2edc9ec1,False
fed8d849-ce1c-4673-bd05-60d6f8fdd1d4,False
5aded236-f249-441a-ba35-ff38f6a23fc6,True
95130821-6a53-4c15-9978-bbb33f994401,False
f4578516-615b-4659-b482-7956b7dcf9bf,False
9b775655-6add-4e04-a4a6-67b468b83201,False
597364ca-3901-4cbf-b4b5-130ea82b90cc,True
b40ca467-c4e7-4cea-8678-921ef79b39cf,True
d5d3d1dd-8470-40ac-a286-049f929eb045,True
b7fe87c9-c541-4c92-8e7c-e0ae3c6621bc,True
dfc76479-7f96-4503-9b72-bc4aa800dc59,False
bc57c604-1bb7-43c8-901c-db9e9b08e857,False
9c6038ec-cd56-4e63-b3ea-add1391ec707,True
a3369e7e-44ae-4533-adc3-c7a39cd77ead,True
