TransactionID,IsFraud
7d23ce64-7771-40c8-a376-2d04bc80d6d3,False
19465cab-1213-4f53-abde-6aa9fc2e8986,True
67cbc862-8cd2-42f8-8126-f26f7a1e80cd,True
5645a0ed-0284-457e-a07a-2092600ec7c8,False
17125e04-ef9f-4f34-a989-9d6d2843a8a9,False
59277495-7851-42ee-801b-88853c475ea1,False
e8ba23fc-9425-420f-b1f0-b82119ea2b8b,True
98612687-ab46-44ab-ba5d-95545ccf08ee,False
455b6bb8-f018-4c6e-b180-f2b382006776,True
ef5e4067-e09e-4792-99e8-7391af59776d,False
7c039aa4-0203-405d-bd7d-2d84447bb895,False
9ba63817-9d7b-47bf-bf58-1f1d92f20862,True
82c8c381-fa97-4c99-8f02-cf2fef5bc110,False
c6b27f28-f97b-4515-9887-d2e829324859,True
3afba799-d5c9-45f7-8fcf-9f7ea924876f,False
29b6e8d7-ac2e-465d-99ce-fecc80f76d0c,False
481ffc95-8239-4a1c-83f2-b4174aeac0a0,False
9bfc146c-4c78-4f1a-baed-29e1e2ed5e14,True
a311116e-b82b-4f1c-921e-e1cb7bf78844,False
87314924-29f1-4659-a8de-b45a01495317,True
ad0a55d4-21a3-458b-b36a-af64493aef0f,True
f8e6f845-a9fd-40cf-908d-4f58b8a41aa6,False
6ee722fc-8d52-47e1-9114-8b22bf99fa51,False
2b65c12e-ea51-4644-98fa-51b3b0c3a39f,False
61129598-402f-4b8a-87e6-40d4fa0a1f46,False
5fcfa8e2-f229-4583-b40d-6d425b4b6430,True
43980831-9b6d-4d6a-b379-ae9a4a038b9c,True
70f9e430-7b9d-43bd-b381-b6494a98da74,False
c7db82ec-90b1-49f5-aa4d-e5a652d81471,False
2d0b012c-1b14-4217-8274-85f8516b8438,False
9fee2e74-9d37-4108-a03a-b1880ded29d5,True
5f607378-227c-4931-8de7-6006fd51ad94,True
af307fa2-7aa9-4d1e-bc08-09cd77f15867,True
de781282-1243-4d40-bb35-f91681028b02,True
bda8f72b-b28e-4f28-956f-b03c6ba1e8d0,True
ea566024-aa7d-40c7-a4a9-28cd23a52d06,True
ebe073aa-8a22-4cca-a29b-04e8f124809d,True
d1cfc00e-4baa-40fa-aebd-e3d7a62d041f,True
a716516e-43cb-43b8-8d51-09041479ceaa,False
bf88d874-c1e6-4686-8573-18c4b096b0bf,False
f4b26d35-8f10-4b4d-b03b-35dc086ae2ba,True
d4ccacdd-b212-4803-8bc4-85acb9c6d4e1,False
3c599269-098b-429b-a034-8f53ab5aacd6,True
e1b006ae-52ef-4de6-8b79-b03678683cc2,True
20907557-3eda-49a8-8d5a-e4945ada01dc,True
d6dc7230-77a0-48e0-8f1e-4fd5d17151a8,False
d0918ae8-1581-451a-8204-199575f928bd,False
05de43ef-8807-4f25-bb66-5bdf90f06fe4,True
534614ac-45f1-47ff-bd12-767ca82792f7,True
364c095a-c308-4feb-8978-393383b75040,True
fac64a65-6315-4818-8ab1-13856bab13b2,False
7bed0474-8b62-4941-b9b5-c27ed9aec368,False
b01de7fa-8e27-4475-b27f-2013f017d56b,True
693d012a-696a-49c6-a876-efa600e13afc,True
3083bd51-2db4-4470-948d-7c95107e9385,True
0b9cabf0-4e2e-4c62-8037-bf3fc7364eb0,True
56026e38-1c4e-4a0b-8b2e-16b2fb75587c,False
e29b3a8c-61c9-4dc8-9796-d788a189db06,True
66c80153-7f0b-49b3-8d2e-222bb9a024af,True
25645eed-520a-4a2d-bcdf-3538024a4fac,True
f05acec8-ce30-4a21-8c6e-259b3632db18,False
54e19148-07eb-4184-9c48-a40d62ad5976,True
27d57a56-3c4e-4a33-9bb1-4054dda4d398,False
2f08e276-2794-49b4-b898-7b942f040dae,False
e540e3c3-05d8-4448-8ba7-832a615b6dee,False
1d6f7567-ae41-494b-9d4b-dd6fd4070fd2,True
62b5b1d4-f977-4546-bd3a-f012604e35cc,False
34e7ee16-d22b-4a38-9d50-e195aa2c64ca,False
b00debde-234e-4d7b-8191-fea16b4493f9,True
d01bd75c-f773-431f-824d-19cce2ce3061,True
cd28c257-4859-455d-bac2-b97d50f9ed0d,False
a791a5ce-81ec-46f0-927e-dcd378d7effa,False
2eb480f2-c1be-4b84-bd5b-9b3b61779041,False
03d5030e-bed7-4153-b749-382661442d92,False
c4c13a10-b72a-4d3d-baf9-33af3cfffec8,False
5a80024a-f703-4e3a-934e-4f19285ff5c5,False
19cead43-08d2-48c8-af1c-abdee9a60fcc,True
95f1200e-d62f-4f8a-8403-e2c3b39d8c49,False
f8569b03-f7a4-4ea7-a37e-7e0077f78095,True
77069bbb-83f9-4dda-a7f4-47ab0550229b,True
7bbfa86b-fa32-4eb8-bb25-f289cb457d91,False
fd3c20ff-81e3-4091-9c3f-8d6e9a66a9f9,True
8deafe3a-03f3-4ec0-999e-f89744287f12,False
f4189e04-c9aa-4c1f-afb1-98ccd1bc9087,True
97162c05-d8a0-45a8-ad72-7323341e4900,False
743eab33-9880-48a4-8097-2a5622540e7e,True
55167fa5-6c05-4f6d-a137-67d9810a99af,True
8a6a7cf0-1a1d-465c-9d4e-9788b6d1ff65,False
391ab01a-72f3-42df-8ef9-719c3bb31f70,True
70bdac62-b2dd-4f27-9e98-bf964e409a1d,True
2bede37c-e7e8-40b1-a39f-afe3e1038cdf,False
517d0030-c44b-446e-b8c3-54cc87b9813d,False
8df7cc68-8d35-40f1-a4bd-a62989d36884,True
aa15031c-11fc-4d31-847c-ea3df9f36d47,False
78cd593f-d120-4906-adc7-dab785cf473e,True
dd6cc907-ed25-48bb-af35-db638fe7d271,True
b05e7010-88dc-4acb-8326-0c325994f12e,True
76e6fd25-fa91-4962-bc25-cabad418e948,False
50e6768e-0a32-4eb0-baa2-da0dbf783484,False
600c401c-caff-4550-8877-1c00a82c91ce,False
17ee6154-e798-45b8-b24c-431ae787d0c0,False
aa81d5c3-a730-44f1-9bca-c3b8a8e5b8d5,True
a5cb0116-4e4f-4b96-9708-cea92bc5a45a,False
8867f156-c846-4d7f-ae8e-41551ec6868a,True
604b331c-71c8-4a04-bfa5-ef7453c18127,False
3d57b4bf-29ea-4e00-bfc2-574f4159b8b9,True
97596420-83b4-4104-93ce-58c73e4bc59f,True
