TransactionID,IsFraud
cefecdd6-7f85-410c-9854-0a4e71e63461,True
0642fd71-a728-4571-8b73-411723a3e708,False
0a196607-5ec7-4698-9332-9fedbe03cf2f,False
3c84e919-7675-4680-a5d7-1e3284992cdd,True
193e4a0e-3002-4d8c-8578-d5cebd55f73e,True
2cf7c1cd-a771-4fc7-9d7c-85b3349d9b6e,False
1d2f3a42-40e3-4e54-81fb-2dadaac7ca81,False
f89f6a2e-325d-4836-abfd-e2513942d99d,False
3a75b913-d906-4368-854f-e7f0439f98b4,False
1dd35d75-c5fd-482d-851d-64ea5bc2deeb,False
ed5ffe1b-9287-450c-bb1c-c66dad44f932,True
899d3f93-d008-4401-ba56-b9546f35d018,False
c7fcb615-9867-4395-911f-8b17d54ab42a,True
c3cc03e0-48ea-4051-860c-696da19bcb22,False
6d511413-825b-4c29-99f3-64b8b6bae6ff,True
480420b8-d194-4abd-8e08-fdd121a2cdb7,True
61a7242d-936e-4601-a228-abd22c46c677,True
1897c279-260b-4e5a-843c-3796abaf518f,True
7330842b-e033-42ed-bcbf-ac20c1fcb132,False
f5940238-7f9c-4e19-8e5d-50bfe6b4bbd9,True
2a2ca05c-7ae5-41bf-8fdc-89d298382900,False
47510186-6a09-49d5-96e9-6bf02d3d5ad8,False
9ae3b867-16dd-47ee-a8a5-119c562127cc,False
6e60b95c-b7c4-4e8d-aa08-3548e9fc1060,True
0e19dfe3-b7fb-416e-9209-b4b4f46203e7,True
24eb69d2-d015-466d-a54e-6fad2e39c404,False
73fa02c0-d0a8-4cdb-ae4e-c2b6952fed94,False
0ffdfb44-9d85-4cda-b5ad-66f9e25924bb,False
f2045a51-8a96-4d63-8f71-06b9102e0d30,False
7cfdba06-f7d6-4f55-9f55-148d8c58c9e3,True
3cbbb185-942e-4742-92a1-69bbaca2c284,False
09877e1c-7e26-44ad-b4ba-7d9f469f1cf0,True
460e6b7b-2e18-4673-adf0-5657721f1012,False
ddf0b3c6-c183-4130-b50b-c479185d2926,False
0aea37ce-04fc-4ef0-a9d6-180a54dad9ee,True
9308b20d-0ce7-4533-9701-25ef50e9d545,True
69a7729e-19f5-47b3-ae15-c695fbc49970,True
0de900c9-f667-4f98-aac0-54ed1ae41abf,True
50603fe2-c110-4163-931d-abdb69d108f2,False
89421eb0-29c7-4869-a64b-7194c47bb4e9,True
60f88286-692e-46e3-beb6-dddcdaa8e438,False
3ada6aa8-a634-42de-afc3-2411bb2b5123,False
ac472fea-855d-43ff-9665-b86d5e459f2b,False
bc186abb-1542-4fef-8f8b-282581f74d23,True
3a9ced2b-9d8e-40e0-99ab-8e3278e245c8,False
275e3c99-f84d-4bbe-8db5-3b73d2279e33,False
5cb20d1e-8ce2-42e6-8cf9-a27d1410bdb7,False
2ed9e30c-ac4d-4e01-93f2-33bb9f350a51,False
ad44aeb9-f8d6-4970-888a-9b1b21a17b19,False
80486d42-be1c-4014-a942-0f9145c64731,True
f926023f-ef63-431b-9567-2e5bcc0da338,False
561d6710-7362-48bc-95c8-f9fa64dba7de,False
e07f9968-ae64-4f0b-a606-c44fcc955d17,False
e6d23739-d92a-4d05-92ef-8200bbfdfe82,False
a28085b4-9738-4251-a485-e05bcb62b5eb,False
443a622a-e1ff-4d8c-94c6-aa45f7c16d94,True
0a6dddd3-90e9-41ef-9dae-a1d5286f06fb,False
dadb92f8-04e9-4ff4-8067-f811dbc7cd7a,True
