TransactionID,IsFraud
8c2622df-d32c-4b28-aaeb-671568851259,True
e25f60d8-0ab2-4a84-97e7-e9a415da60d9,False
e4877172-b249-4637-ae0d-bdddf2712aa8,False
284510ab-2c0c-4b1d-b2e6-89d11960e70a,False
e6891a7f-0272-49fa-92f8-30d943a499b4,True
85d07c0b-b963-4a73-b9b9-72c1fa0910f0,True
1583c20c-5e06-411e-b37f-b937e689b5a6,True
d382ada0-652d-40a2-a7b7-298247cd658d,True
038c2522-0d86-465d-992e-a1abd88a0e8b,True
090c5315-16d6-4502-bacd-de6fc32e566c,False
291905ab-e7c6-4296-afc2-d0c38a3e0711,False
38e14872-b3a3-486f-8ff0-ea6f75a31ac2,True
572424ad-648d-46f0-be02-81e36fe5171e,True
7c54302f-35b2-410c-9352-90bf921475e9,False
f2e13450-e455-4757-b5bc-67c699d193e9,True
726d5c94-7188-4b4d-94d4-754c1bb8daa4,False
5ddcb056-fbe8-4dec-b095-8fe7d467d906,True
96c43319-07ad-4f96-9618-5c30747c33aa,False
b42088a5-ab0a-4ed6-830a-477b27a70ac2,True
a1d7fd7d-a209-4664-978b-de644b8b0ab5,False
6fe15ed0-1733-4885-b639-acf57b7f8bf4,True
914d2f9a-4307-48f5-a3b5-ed8029abb957,False
bce9be4c-a53b-4476-aa36-d4c02dd71f94,False
a7e5d7f5-9818-4dc0-8ec6-ef092443ba1d,False
7662f291-e339-44c6-895c-ca32058fb772,True
2ad37e92-abb0-4bcb-86de-dda17ab91270,False
782c9505-6fce-4e11-8612-88c6202b57e2,False
87c36ce9-444d-41ce-b045-6a644dbd7357,True
2885ed5b-00f6-4d7b-9d72-ad664cfd582e,True
f52cf940-e50f-4ff4-91a2-aa6d5a87e09f,True
2dfa937f-2994-4928-8633-8a59d9b6a19c,True
51cf5832-65bc-4e67-a682-64f39e7e5d73,False
db37b3f0-4884-41c0-b371-f398281c15c7,True
4fb76a13-ae78-446c-b3c0-819c8e43ba61,True
4aa53721-8896-4cf6-abb3-91794a77ca0e,True
55921e26-2bad-48aa-afb3-60d58223d7b0,True
c94e44e3-d065-4b5f-8637-2a854758eb70,False
bb814d91-3b9f-4b48-afb6-62e40b3c1b11,False
5f5ff688-2047-4e5a-8532-4bce5949c90e,False
47c38bf7-c5ca-4180-8ba6-b5c41c31850c,True
