TransactionID,IsFraud
18757e30-95f3-4fc2-a296-adf686c38f88,False
be28fb2f-a013-4929-a674-97d0413fa1ab,False
c5fc0d7b-5eb7-4d2a-87cc-c7df0160ca26,True
830fbe58-41da-4836-ab33-e37ebf134d87,True
66d6f1e3-51ee-4ca3-95a3-2eaed3af8fb5,True
6662e82c-d5c1-435c-acb5-86f44b3de137,False
0807e368-3a06-474e-846e-4ea4cbd5def9,False
0b219004-666e-4436-a058-fc731047f9be,True
737e6017-1c74-442a-bb83-06ec020d87ea,False
1bc707c4-9973-478f-89c6-2b8a73cfa162,True
39010f3c-d1be-41da-b29a-aa03ebfe7414,False
fb914a30-9b74-49a9-95aa-fe69dd77c505,False
5cc17653-629c-4a27-8bab-8f7e16524fcc,True
e3d1a2e5-5d27-4cc4-9a62-5b3f7bda49f7,False
64e56cdb-2581-4440-853e-4bc454c5c626,True
3b6fc369-461a-40c4-8c8f-0ada03d591de,False
d45ab9f1-340e-4056-9914-99d279d68358,False
e00b691e-5908-43c3-be9d-245bd3c823dc,False
b19c8c6e-98ff-4ae2-8637-a66fefabde5a,False
b23c953e-a06e-4460-89c0-5977bba34a6d,False
721555c8-49b3-4abe-8a08-f43b644896f0,False
bcc6b6bf-1814-4f87-95e1-13fe3c26ac28,False
107cec16-15e7-4581-ab8c-759d83504fb0,True
968f496c-380f-4a66-8d04-f1c18ee58b17,True
ef4d88d4-728d-4037-94c9-df06726f1217,True
25285fd4-df51-409a-b38f-abaed7517188,True
25282ac9-d2c3-45c4-8aa0-4c93ecc033a1,False
0294dce8-fd1e-4825-ba91-9740fd64ba2b,False
2b6e962e-d78d-475a-be18-98e310f9b496,True
af9ed38d-2683-4f93-abda-46f131331056,True
cff635b3-9298-43de-8c78-14a5347e76c8,True
1bc707c4-9973-478f-89c6-2b8a73cfa162,True
5e20fa4e-4bf7-4d7e-b0b8-d85a370e8e93,True
791255e3-7f44-4f42-ac82-50243e715878,False
7e73718f-ed8b-40aa-9728-45d396b72bd9,True
99d71961-a7ca-4677-8124-e851e1151ab3,False
99d71961-a7ca-4677-8124-e851e1151ab3,True
1441b478-a815-4850-9ade-740c3b9fb1a0,False
ddeb30f9-4b6c-45c2-a0a1-818482b25fb0,False
94fd1f80-82a0-4c41-a447-0c21f631e461,True
576f9fe5-b802-4641-823d-62f61efdb6f8,False
9b9d5d6d-0ab9-46ba-96be-0de30dc4b49f,True
fb5f7195-3918-42e3-b301-78f271fd8fb5,True
25282ac9-d2c3-45c4-8aa0-4c93ecc033a1,False
ef9bfc40-0151-467b-a7cf-340fd313d06f,True
2eb7867d-80a5-43ee-8465-3303a4de9ba5,True
595ac894-b4d7-44e1-ad86-96f7ddd536ef,True
18757e30-95f3-4fc2-a296-adf686c38f88,False
82c86836-ef45-4011-8c3b-ab7de99cd909,False
308b5d95-b3cc-4e13-bceb-14e241b958d9,True
f67f6a77-cbf4-4f94-96de-7863be422411,False
d22a73c0-b117-47f5-850e-330159eaf634,True
6a7ad8e8-cfb4-427a-9161-7e15e65fcb3d,False
75709ee4-ceaa-46c4-bd92-699bb82ca906,True
31adaf1b-f109-4ef4-a90e-85faf3d2349b,True
d64ec1e5-c00d-408f-b88f-68cb1a85d7b3,False
1a4edfef-32cc-480a-9513-dd2445b66f77,False
954fa34f-7fcb-42b8-a50a-6de79e5b625a,False
fa9fa2ca-99c1-4ced-a7a1-4495f9e106e8,True
b3daa4d9-7f7c-405a-a385-75e1a6dd4a90,False
fd0262e4-64bc-4ef1-998b-e5b363069049,True
99659491-6e7f-4a57-b2d6-9cd1a008b782,True
d54398ec-d892-4eb5-ad8b-7900c20b1412,False
ac44861a-44b4-4143-a8bd-1337b1babd12,False
6ab18899-68e0-41e2-b310-8df8b43175b2,False
8aab243f-da38-4f5e-841d-a1d9784fb48e,True
95c4142e-27b5-4540-a2b7-b0e2912f3010,True
ce2ca75d-4cbf-43dd-8a4a-39519016b09b,True
5e20fa4e-4bf7-4d7e-b0b8-d85a370e8e93,False
7343a96d-112d-4d9c-ad89-3463283fb57d,False
a8899712-101f-4a21-8e58-92f2ff4a6023,False
a6a133e1-e13f-4d65-a28d-ed20fe19bfbb,True
625a90e2-5c79-4af5-98a4-1c5d5ebc5f7e,False
3139130e-bf08-46ee-a991-f0248b3fd59e,True
c2422cbc-3001-4e54-bbf5-990850d4fece,True
d4e79de1-ba22-469b-b932-23c975a01238,False
62fcfbf7-f894-4fa2-87f1-67fba42fd72f,False
29e811fa-5a7c-46eb-a2d0-2c8ea7415904,True
edf29117-b084-4eeb-a0dd-5eb1bba26ffa,False
5225c9d8-9fe8-4c56-b8e1-b9641ebe501c,True
817796a3-4779-4a49-8ee1-2699ccd36d86,False
e4f783f2-5ec1-4b19-94aa-800e2e66cdb4,False
1068eec5-07ec-454f-ad8f-a3f905370265,False
a21ca6c8-2709-475a-aee1-54e4f6f3d61a,False
c4b4f587-cc43-4673-abe3-3922c34223c5,True
d947601d-1628-4469-b7d3-de6922814769,False
dd2939f7-b036-43ec-92b0-b02dc2558faf,False
f84ce254-62cc-47a4-ad0d-3c5f67b51571,False
b61be709-c9ac-4945-a983-fb88a998d79b,True
68c3ede3-5313-4847-8f6e-50209e7d0fd5,True
9cba734d-ea88-42da-bc83-f04c87c3bbfd,False
bc367ec7-c481-4355-8b10-d14f52b469f4,True
449a57bc-a21b-4167-a966-74c0c041d51b,True
b06869cf-6a7f-44c2-9543-96fac60f86f2,True
7ca0b35b-b3db-4af7-a897-92222396b91f,True
4e5beca5-8233-4f1f-941f-be8317f67588,False
fdfc69ab-cd1e-425e-a94e-6c56b9836db4,False
fe85891e-5ec8-4070-aa7f-921cff092798,True
af9ed38d-2683-4f93-abda-46f131331056,True
5486bece-c131-4c57-9ec3-490167693d31,False
18937569-7a45-495f-8a83-83b7f81f9a34,True
42135789-22fa-4603-9e79-d2153256444f,True
d4e79de1-ba22-469b-b932-23c975a01238,True
739a1df2-35b0-45e3-a8f6-79a3d3db60f8,False
e04f3151-e171-493b-833b-ba475f2efdb3,False
d959ed8b-9bca-4efd-a37d-97f35a8c7d2e,True
