TransactionID,IsFraud
ae8d2092-236e-442e-aa88-02b492b1c637,True
e89a470f-cce5-47ae-a6cb-9e5cfa1635c0,False
9b4ad0ce-d879-4eae-a459-3b48d08872e5,False
3dbbc69c-c838-47fd-bf43-6c8bf6f71b91,False
5431e5b9-96f0-4a13-93f9-ec71d8657765,True
360cf6d0-5ef3-408e-8023-0d74af272a47,True
466eb648-45e3-49e6-8b8c-1ce64d14244b,True
058a08b4-c022-4f9c-9417-3b6fa8d838c2,False
cb7aa7f9-9eec-4548-a6ad-27d91da6276d,True
be08b104-78e9-43d4-b184-c845425cb31c,True
ae3c6856-37cd-4fdd-baf3-eff21355edad,False
ef52a18a-27ca-4bed-a63c-f4722034d5bf,False
43a39ecf-ffef-4a17-8ba3-dadddae53532,False
65dcbe55-b514-42d3-a4ed-42b1a15e79ed,True
2dff541b-fc12-4c0f-ab69-ec4727efe6c5,True
629bd3b3-fa53-4292-b12d-c288e13ddc23,True
f03cfbd1-878b-4d4c-9a40-baac4bc12006,False
f9cd710b-0cbe-45a8-8a75-ba0993de2a1c,True
263292f5-8fa2-4799-a0b3-e560a1b7804b,True
7eecc2c4-1b7d-476f-aea2-c260ae0351aa,True
678851ce-def7-4634-8d42-f281cce1b021,False
72a2fc73-3554-4712-8dd5-6849e6a5ae08,True
1ab8706e-4415-4550-b410-0feec537ca11,False
dd7a3cc9-4a9f-4178-860a-49e08158629a,True
f226bcc2-538d-45af-a8c5-231834d63135,True
6decb3a3-7fb5-4075-895f-e093c4296056,True
664da21f-270f-4b60-b695-394c21c6ed78,False
55a4661d-a7e7-4b00-9645-0a6e07efdc36,True
3e0736a5-2142-468f-bde6-4663c72ebc38,False
a7d1a102-a29e-4f54-926f-12ed775f5178,False
0fe39cd6-3a34-4ab8-abc6-689da8201201,True
f61d95c3-f4b1-4785-a083-cd48c651630c,True
814a13a0-3fdc-4a93-b652-1b7e8aed2a22,False
56647d55-9e9f-4b73-b796-eff903f444f7,True
ff85d0c2-6f8e-456a-9844-5647ee8d407c,True
468e7406-cce8-4b8e-a4b5-d4867e6b1299,True
3efced66-2e27-49aa-a410-3a03bc25f2e2,False
25bdd808-e6c5-4edf-b451-1b27625832f7,True
02677898-0efd-4820-9cb3-64a8733cc43a,True
abc75b79-e5ac-4795-92fc-1cc59eab52d6,True
a22119b9-912e-4614-9baf-55e310aa9c12,False
81218599-6790-4758-a3fc-36f78f5be404,True
5817ed18-a9cf-4468-bcc3-e9c2c5f0a8b4,False
0464bcd6-3edc-4f9c-aaf6-c0742eff2faa,True
ba7f882e-2e75-4601-89bd-71d400a5ab26,False
56582902-5c13-4c15-9c5c-1bdf79cf134d,True
931a8c27-4c2b-4b24-9a11-af91c5e2ce62,True
adf21be2-2266-43ca-bc5f-b92b251e0e44,False
5e16b5f3-c382-497a-bcc3-73a742926744,False
bcfbbc62-377a-4603-8757-019bf7e40086,True
d9e2fe9c-9501-4969-9b8f-dbca062f0808,False
eddb8f19-e5ef-499a-bd99-d9d68b284687,True
b6b53c1a-2302-4d22-8f88-cade5abf1437,True
f3551f96-425a-4b25-8052-d410de11751c,True
51a878fb-a484-4b59-ac36-7396188c6bb8,False
8db10687-aae2-47f4-b266-0a6c4884c969,True
fefe9711-ea82-414a-a351-522f2fa225a7,True
a08b44da-b7b8-48f9-95ff-91035e02957b,True
ce0bc3cf-89f8-4340-82e8-2b4caff14519,False
991583a5-10b1-4177-8e6b-00050d3f3747,False
fe1ddb14-3495-4a37-951e-40716eff30aa,False
3265d725-385b-4555-92cc-96b2f8484e91,False
808a286c-f18e-4ea7-a62e-71b72f059cf3,False
b37d389d-235d-4d80-b8f0-34fecb0a0c55,True
3bc2d4f0-8020-46d5-9ce2-ca65d676d643,False
d4c0ecfd-e57f-47c2-9b4f-380894a73f79,False
944adcab-c704-4bb4-9e6c-0aa62a6079ab,True
51fdd282-1e89-42e6-b203-36ba3a354141,False
