TransactionID,IsFraud
3d27cad3-7d8e-4c8f-8b31-62c083f46b8a,False
f9092de3-2806-4a77-bf6e-ec5230487f62,False
751cd36e-759b-4953-9a91-2e94abbd39c7,True
cd9290a8-c311-485f-a3fe-e17223374a09,True
db0b45f5-e45c-4aaa-b2a3-27ccfe7bb32b,False
cb9fee5d-c507-4201-9287-6305e5192b2d,False
1e4c1d0f-0704-454b-a7c8-0d8f98bf3eeb,True
5ec6de76-96f6-4196-8fac-16cdb67205e0,True
c27a7f27-6554-4cbc-b065-d365d41cbd85,False
e2da00b0-a937-409d-bb6c-a76d0ef68760,True
51fb5118-5eed-4d55-bda3-5204c5ba7e67,False
0f707e58-6959-4d47-9bac-cd8b04d67a93,False
8bdb2de2-6760-4656-a850-838035107d8e,False
2ee1750b-042a-40b2-b17b-a109a4a38431,False
a66fce79-89c5-4718-abcd-a135c8c76f1d,True
1539c29a-05df-424f-a423-050bec3411bf,True
8a9dcc30-2d95-4acb-be63-233623cc6ea5,False
b7561a81-db84-4eae-85d2-aacfe760946b,False
4517131f-382a-488a-9cd0-708c51613b2b,False
d46666b3-0142-4196-8fd8-3ec3e669dd6b,False
954ce4ef-2ecd-4542-a587-710f44aa2ccf,True
d3d50ac7-1002-4d04-8897-310ed8aebb00,False
573d0388-380c-48de-923d-1241a1d9bd0b,True
f6ead283-dc51-4018-987c-6f7e241d8b05,True
4b4c5e58-4909-4f37-a680-ae0ce3846c88,True
981293af-2145-4e30-a52b-195922305dab,False
5e18d0a5-71e7-4eeb-aab3-2f7247bc4462,True
825df211-0d1b-40c4-8967-eb88d4421bb2,False
be726074-51cd-4d21-b10c-e79ce6819460,False
f558d6c1-526f-4a5c-88e5-27f0aa34bb78,True
5cc2eede-3b5d-4e19-89ab-b2bd1e79bb8f,False
73cfefee-0748-43a6-b0d6-40f3a2a5f75a,False
5225baf1-eef5-4565-8919-4357966d3087,True
4771cf95-9acb-4c3d-aeec-354f9328b027,True
413b9884-413c-4e8a-bdb5-1c74c05a5063,False
019f578e-2fef-46a6-b2a7-189def5d7b3c,False
728877c7-dff7-4a37-a9b0-85c40629d918,False
d6cfeccf-a11b-4dbc-98ff-2fa4f1523186,False
d0c36f25-244f-4d1f-9ba7-ab3436321b6a,False
1c3252f6-89a4-4b1a-84e3-01634b378aeb,False
01f6ccac-2497-4a28-bd77-685d23d9caa9,False
82964323-8a96-4619-a182-30feb3581e5e,False
6c7c6542-2eaf-46e0-ac16-1a520daf4172,True
d5721c58-13e9-43af-af13-09045589c1db,True
7d4a56f6-a419-46e7-802c-d8f5861d8daf,True
3d50ba56-d205-4971-8f39-54b9da8c6223,False
c73e5355-56a7-4654-ac0b-30b10952f39e,False
6918e4f3-da0c-44e4-a326-91f4ba085204,True
3043bdd0-fff5-4856-98ea-9497738d3aa8,True
da68dca1-49f3-40d5-886d-1690e05a4c3c,False
4fc2b784-166f-4095-a6b8-111ec74c8631,True
f2905000-0a3d-4438-9132-c4d234b4ad77,False
