TransactionID,IsFraud
71791c83-4911-4aa1-a800-4815ecdf909e,False
c274d06c-3b2d-4217-bf5b-396f2c9a0297,False
07dad2d9-5971-4c08-bf9c-5e1cb138ebff,False
6746fe67-7d92-4773-b417-0df1b7ca53c4,True
c0c9691a-d080-4625-aa40-480edee406a5,False
99c697b0-e7a1-4d22-a72f-3d598838a68e,True
409a2f9a-d2ca-491d-a417-cad34aee40ac,False
57ddd099-d996-4473-9a09-696181908474,True
3b4b89cc-a18a-4fb4-88ad-1c4d934190db,False
421bc893-6168-4c62-9f5a-72ba7b61bc41,False
038ccf6c-705f-4eff-87d3-7fca31449c78,True
fe38f0fe-bae0-405b-a8b8-808f20c91e6b,False
661e653b-72bb-4e3f-91ee-e85e77cd0a9d,True
8b6787eb-0afd-4e3d-abc0-d8efbbff12bf,True
115cdb94-7a24-4d0b-9f50-e0bfc6a7cc63,True
1bb5971c-972f-421d-96fb-d6510c3d0f4f,False
10aeb5c6-1782-41ef-8a81-95527f8a113e,False
1c5efbbb-8f90-43c5-86db-69515e3979f2,False
a2d6769e-1070-4674-8351-0fd959c166d8,True
27f97556-8a94-4b8b-aa0d-b71e75b5f18e,True
e7ffa0dd-5f64-4c85-a1d1-b8f9bdb77ad1,False
fab7cd00-b645-4c78-8f75-5cd8561f2d39,True
53878b11-080b-4e99-a9a4-54f9fbb15f2c,True
1b4ec929-dbe9-45da-882f-1ab5c4a5e8cd,False
fd6fc9e3-31b7-4ee1-bcf3-c59492b9bed3,True
05d5817e-32ab-4c8d-a33f-3d39477669db,True
3f3ca528-ac63-4f71-924e-8e465e99f77e,False
1cc15859-7470-4494-a1f6-86aa91aaf877,True
fed99eb3-3e65-43a3-af1e-6f17040e3d83,False
22771a45-8cd8-47a2-90a9-7906913fb103,True
5fdfd6f6-4622-435d-a599-9f7b78cf2242,True
f2ea2bc5-47ca-4c78-8449-a1ff1da88b3b,True
85b777e0-e696-4d1b-a54e-9d5ae0f339a5,False
b66f8de9-6493-4e56-ac77-b88c83975d9c,True
ae896e23-7320-42d9-83a1-32f0121f46f4,False
d5db3a93-534f-4ef9-ad41-f462df692a78,False
946e5096-8cf6-41d9-aa36-1ba44cbf7f6b,False
45b7251a-45ed-4dd9-baaa-725ef88c0a3e,False
d26c646f-94cf-49f2-ac72-50e88a079e52,True
5daba890-9e84-44af-83d2-fdf2d78227d7,False
954738e9-2212-4456-98b9-0fe38a4a3c6b,True
be2ac74b-173e-4d47-89e4-32c19204a53a,False
10eb29a4-e00e-4b74-9e87-0e2b9bfff373,True
0382e4ac-0ec1-4eb9-8542-f6f59fee7df3,False
2cc5552a-4fbf-44b8-a110-ae87fd8fe593,False
0a35eca0-00e8-45d8-bde7-9b6329165b14,True
cd795aed-1115-4ae8-b935-8d10e0f033c5,True
81dba6f5-a5c6-45f5-9abc-3cd0c861359f,False
30b64cd9-bbec-4fba-9c6f-2db139450007,True
c047d2f9-5839-448a-80f2-301b28813b44,False
0aec796f-9f5e-4a08-bb95-610c968bf45a,True
bebab026-819e-4f28-9389-b5db46f5ce4f,True
9b9fc57a-c7e0-4ba0-b32c-d8fe3cd1200e,False
6955a10d-7114-4f03-aa2c-ffe93f62f233,False
7e290150-a96c-46c7-89c1-36871965f569,False
