TransactionID,IsFraud
e814964d-1285-42d0-b716-2c4213c28aa2,True
70fbb22c-786c-4e19-8c29-91e16ba48963,True
f7ed15e1-da92-4a7d-afe1-656751d62f43,True
0af68fc3-cf2d-4376-b8ec-0c4323484445,False
47a24189-cf0a-499c-915f-7053f27edc0d,False
71c4475e-9f8a-42b3-98bf-6546f68fa534,True
7e2d553e-8c39-482c-8058-1facc15e071f,True
63bfc5ba-5fec-42b1-811a-9908290060ae,False
60f84016-f1d4-4ab9-af56-19dca53bd430,True
b4514259-cf96-4e80-9b62-e66541d46c71,False
b62a0aa4-b0e3-4deb-a741-bdc229f3d2c1,False
01966fa7-edd0-4833-91ef-771a3a9fb52a,True
45b0ce12-b19c-4a0b-899d-abbe70bb70ac,True
b8baa6cf-a45f-4cbb-8bce-b77de4d3d8a7,True
98c2b52d-ded6-49af-9fc4-186528501ded,False
2dde61fe-e2a4-428b-a7eb-0c460571bade,False
7397cdf3-7fd5-4859-b560-43311185bf5a,False
cfc2e486-f949-44b0-999a-aec80196791f,True
249038f3-ec5a-4357-83e2-83d3290cbc2a,False
516dfbfc-535b-4c4e-a51f-bba9096cc95a,True
964f2f97-d420-47ba-a4cf-9813d99dd364,True
0c0b8ec9-4175-48d8-910c-8fcb475330ac,False
6358c15c-e3c9-4a69-aa5d-eaacec1ef113,False
b919a812-e711-4cf3-b091-51608066f0b9,True
db6b26d3-8043-4466-bd55-0967a6e5ff04,True
62b0924e-ef47-466c-8006-a275bffc2f82,False
19180c2e-7477-413f-b5cc-58ffce9d7233,True
e845f12e-5e77-4f3c-8010-7c9584af5a61,False
d8c2cc86-ab90-4e75-97aa-d562975261dd,True
998cc3a5-33a0-4a22-9740-7b1f3fdb9a98,False
96ead6e2-b0cc-40e9-ac1e-11e6ab6191cc,True
353c64c3-0ec7-488d-af62-56b7af2a8845,True
2a6b8d29-be70-4acf-a4e4-bba617152ab5,True
52ad1dbd-5de2-4d5f-8cd7-9ef38649dc48,False
297e6b23-19f2-4b63-a000-16b76b423614,True
fcad0d51-5393-447e-b7c9-7216fb181e5d,False
b9ceebaa-d4c8-4e48-ab02-1a171065fc33,False
aa94e68d-465a-46f1-91a0-4a0bee8fa475,True
d6cc0720-151c-4a1c-84d1-ab7563eb7188,False
2bb7cab3-10a8-4b48-a1b0-1bd38e6f3ffb,False
