TransactionID,IsFraud
5ecad999-0ab2-415b-ab67-d53d65e2f322,False
3bd0b68d-3ba9-4046-924e-860e2a28f653,True
5064d11b-2bae-4250-a1df-9bd67274dfa1,True
13dda1ae-907e-421d-8148-de04acafb9e5,True
f310a16c-9c0a-486c-afe3-816aa5491bc2,True
3c32a36f-3128-44be-b814-6380f47001a4,True
663879e2-c7b4-46e6-8568-9b6a4b9c88b6,False
3b6260b3-2f41-4660-a078-f1e0d9dde3d2,False
61299ebe-a832-4c4d-92d1-e3eed9a518b7,True
e9a1abf5-35f8-44f6-9b68-43c6db9a1f9d,True
b41d0fda-b2c9-4701-aaeb-0b955e9275aa,False
350a2d78-5376-4598-ac71-98eb13289447,True
781f846c-9491-4dd4-a276-e30e1992a50d,True
bbef2211-0ba0-4bf0-bd06-98e4c130c37d,False
1235642c-48b5-4198-8764-1967f43adc6b,False
f68fe942-f14c-4561-9c26-84af5b6aa3d6,False
f896edde-d229-4d08-b736-201634ff9e84,False
728bfeef-9de3-45f6-ba9b-a0a8d7eb2c08,True
314a6731-2273-4bf7-b131-eb123374ace7,False
9f89c36d-b3ca-4e9e-97b9-d00901a73845,True
cda5413c-a02f-4e69-add0-6ea1684207a4,True
26787610-a2e8-4b37-b679-4185aa3c7a76,False
0fa85770-fca2-4b83-97c4-b419f6920b93,True
e152e7c2-fa1b-4a02-9d3c-912604b6c31a,True
999a1f97-0409-4cc6-bd5a-6f7ce7493057,True
0e5b21f3-a7e4-4e6a-a0a5-e88af091f873,False
a8e9f94a-f83d-4892-ac59-d3c51f5d8369,False
84ba420a-828d-456d-a614-f069e8cd9745,False
6218cd23-137d-4b92-97cf-370276d32e9c,True
b3e9e63f-edb6-4b6b-89ed-d5269d7a76e7,True
5d7cdc3c-b9f8-404f-aceb-0df3bfd2a476,False
32ae03a5-b7b0-4159-8648-a92e87852035,True
3196ba30-daec-4449-aa26-2bd0479382f4,False
0fb49ad4-6a28-42e4-b278-05cf5ff2dc90,False
24765641-40b0-4729-b7fa-99353ec9df79,True
d92723d8-c8de-4887-bae3-891cffe9c307,True
00e63166-5636-41d2-82b1-08f93532b777,False
9d878a01-65ab-4a83-b094-ce29fc5e85d7,False
a5452855-a261-43ae-8956-1c91f3b94279,True
42bf9e11-b517-481d-81ce-0f9e430b4d6a,False
e28e2633-eae4-4717-a334-7dbee5f7b220,True
007c6afa-6982-4b8f-b6da-8bfcb8008a9a,False
4b9f338d-4649-4915-8dfb-7541ac797996,False
04f04c6b-172f-4c17-b5fd-0a9477b57d7d,False
439dc938-f930-40d5-a9f2-424b79e6cbdf,False
e2febc4e-e173-41c4-b0c1-6d6516d7165e,False
a7fd1f05-cfaa-4121-a949-5862c0de6f12,False
dc958c8e-7838-4e73-8ba9-5b8e44ad883e,True
bc6fb22b-ff97-4c77-9a88-1655961bd104,False
f0e1952a-4596-4dd2-a9db-564f8f3491ce,True
e77bb282-c016-4ea0-b5c8-15954cafdca9,True
52a9dcf5-4552-4fe2-9b17-87e34151c2eb,False
9a80c803-5634-49f4-88b9-108268059ffc,False
5a269973-4897-44c2-ad11-4e2f622c16f9,True
8f8f18e2-b74c-467a-b11c-9a7ad7e9b072,False
33bbd5f5-c9c2-4298-a0df-b155179222c2,False
62a565d8-18a3-4432-ba1b-56e68adc70a6,False
8d2c6f73-2ee8-4718-898e-6f84df0697ce,False
870bde42-0b70-46a0-b713-f1014a8fcc0a,False
6605a68d-12f0-4246-a355-38f1f31b519a,True
37cd62b0-c686-4eb1-8856-d0b70d948417,False
586d953f-b0ff-482d-a774-72742ecef847,False
105081f7-0ab9-42ed-ade2-a037b1b50242,True
3e9f9f1c-c8c1-42bc-bf6e-744d05db713a,True
453f4d0e-a698-4de2-910c-f2fca88f138e,False
c880b9ff-5589-4b7c-ba67-7e49850a4dda,True
6890b2b3-2730-410a-b9f7-96554f1a0c12,True
fa5d935c-5839-4c41-8799-5514378082fa,True
11a1240b-bdc3-4895-bc98-ea8d07d21fe5,False
00076656-ba8d-4c8b-b1cf-5049037ca0d0,True
cc36013a-ff9c-44b2-be98-77abba01c536,False
9c4cbaa2-d6d5-488e-9f30-63612d6f9b8e,False
6877bc88-387e-4f49-955c-eb311fce2e48,False
a5ec879e-f7b7-4e77-9377-7269b681310c,True
01c4f8f9-72d5-41c6-95f5-b263fb49791b,False
7fcb4bc7-6f55-40ae-8a39-18cf261e79fe,True
f7b8f768-63eb-4315-92be-d9d7f9326678,False
527973d1-96c5-4c0b-a182-0907ae818e13,True
8b72b051-1307-4b57-8042-cd2c7b62cdb2,True
bb0a7339-bc0d-4a06-8fd3-2f7f4f7f6e17,False
ee216d54-7a84-4466-9645-0fba7b093e85,True
f3367da5-f9b6-423e-a350-84f7ee90fda3,False
8b36bf4e-cd9d-4a8a-911b-f242ad215b9e,True
0e0c164e-0153-4a3d-b279-1708e7273da2,True
48186393-f0a6-49d1-976d-678563944a0a,False
21201960-32e3-4104-855f-f1b5901677ed,False
c308d2c4-0758-4584-a5ff-690bcaf4f1e8,False
8e514610-b62d-4379-b39f-89a1237597a0,True
2fe5861f-04f2-47f9-b82a-c46c68718774,True
7423d519-52a0-40d7-aa6b-3948ddcfc2ba,True
9156886a-4d50-4308-9794-a862e5ddf68a,True
87b13ade-9d72-4780-9bdb-5e3e323e87ee,True
01021a8c-25f0-4878-bd31-9adbc3d1e91d,False
cfeaa99f-ba56-4e4a-a6b4-f9d54d60f6b2,True
eaf7295f-6be3-4773-8319-14a6e1665745,False
bf8afd9f-6293-4676-b86a-7fbd4b6d9007,False
8d0a3058-b587-4b40-9502-9616b8342561,False
ed3f17d6-c3ce-4ed3-87b2-e4c80731bb69,False
bd74e1cc-0dbf-4665-80b1-8303791819b5,True
0f0081fb-3f6f-4bfe-b5ef-2b336177d242,False
85f2d7ed-53df-4e5f-8f7c-0579ffbb95eb,True
84f38f3e-465f-496b-97e1-20a901a8f653,False
38e78972-d0b1-452d-95cb-8d238ad2d682,True
cfcb20f4-83c6-4a8f-b5f9-a1cbb4d0ebb3,False
40daac69-a4a7-49a0-93b7-ff0271c2a018,True
722fb8ac-3e1c-4f63-bd00-b200add032c4,False
0386db97-9e2d-402c-9db8-95dcd5eb2099,False
dbede248-e9a1-4447-b782-6d2107884eed,False
8d1ffe21-9c10-411f-bd64-7cf91678753d,False
f1fa3bfe-9414-4b70-80a9-d16061938526,False
c0a7bbd6-7699-4285-bf18-623a7ca3394d,False
572d6476-9fe1-42cb-949e-27d08c6f1938,True
abd94e1c-5b50-4afa-822f-39753063eb37,False
8da101ac-fc2a-4996-9872-0a25c21d05ed,False
562df3c9-f26a-454d-adca-bfc43236b3c9,True
c924e152-3dd5-445a-99f2-afd530d316fc,True
75054fe6-3b6b-4d9d-8c13-7511aa5644c3,False
81b4f714-af84-441c-9cea-ac03f49c8e01,False
34c0f7cd-2192-4303-a10e-9effe6c9f9ac,True
8812b64d-80af-43ee-b1cf-59a43897c89a,True
e4917cbb-1bf8-4dc3-b3d1-50f7dda69950,False
ec222f0e-3214-41e5-be80-6f09fd84151d,True
04b19cdb-767c-4855-a2a4-cfbd60d8a4de,True
85545081-1903-432d-8111-99f17c491b69,True
5fd1534e-b76c-4a1c-b522-6e0b83137f8f,True
e550f148-22ac-4097-b45f-b2afa9d4d321,True
124c2822-cade-4d56-bcb0-951b0cee5278,False
d07ba5fc-937e-4d3d-a1e4-5519c6567014,False
d6433071-1a40-496d-bbfe-152906f2c401,False
f2e3f9b4-3caf-476f-9496-140b592ceb11,False
177dfe0d-198a-4cc5-98fe-33fcb5b2cd79,True
b76b0aa6-2d85-4ed8-a7d0-6be2241be17e,True
9242485d-d727-4b22-b03f-8eb5e545d1e8,False
0edf622b-087d-4fdb-971d-ed422e9a9632,False
1e90680c-c7ac-4e29-a361-a63b5102497e,False
a2304226-efad-4e2a-b7f2-66c4afa3f43a,False
779e56fd-d54b-46df-af86-28b40713ba8b,False
4c505b45-b7c8-4392-8dd1-65d3a0a250f9,False
c783dfd8-a90f-4c05-b926-5679c35f7358,False
ab1f604d-080e-45cf-8dfb-4096f9e85986,True
568f2f7e-b371-4ea9-997f-655fb5168e38,False
1740a550-58fe-4bb3-af84-b2e6f7617542,False
e946a280-7abc-4592-be14-93669c1c4705,False
35b9458b-68d6-4da6-a550-b61ee5f7bf8a,True
