TransactionID,IsFraud
9a03c23f-9c89-4495-b930-0530a5df8485,false
88fd068c-0025-4743-b813-464f83d4f32b,true
a0ce19d7-4eb7-40c6-af55-b9b0f7fac0e6,true
6a3a4cb8-cf0c-4fd0-bf0b-a37d758d47dd,false
78cd938b-4fa5-46ff-afb4-d193f8739941,false
b21cb092-e0c4-49f8-bb3f-19aa16e96916,false
199d3650-b859-499f-9ba1-848490887f03,true
b1b6e3ee-3073-4349-a8c7-efcd986e88be,false
8ec8df8a-fe58-445e-9380-0f0a8314fe1a,true
d69a52d1-1459-40bb-aa19-fa34eabb32bd,true
1c0bf48f-9749-4063-bf4c-ff61326af9f1,false
cfdc3f62-2009-4958-ab12-4a220e3cd4f3,true
db345cad-5f3b-44db-96a7-aa696600ef36,true
2d864ab4-1060-4186-af82-45469d8ed055,true
e1bf12cc-30e1-46f0-8796-3e37e2bdb36e,false
afb08511-91ad-4236-8ecd-eca4f15e7d30,true
67b0bfd5-720a-4dee-9229-2d1d61bdaee8,true
063d8c2d-11d8-476f-a47b-055a6bacec56,false
cf9db274-241f-4ec9-a271-b7ad1fe51dc5,true
b55acec8-1f42-47be-bb9e-fa85f0b15f4f,false
0eedfe6e-051f-40c4-874b-4a161db6404d,false
f279adf8-cde4-45fd-864a-9bb4913b20ea,true
f5e2f3c1-689d-4949-a5cf-ec172cc8346d,false
ea4ecae0-8ce7-422d-a4a1-7e196d28ed0f,false
a6a4c4b1-aa46-481a-a49d-4b30bb0a573d,false
e886c7d6-1c89-41b4-adc1-d419f7ec4358,true
916692f0-b8d7-499d-8186-f58a53cf39f9,true
86c08bb7-fdcf-4d63-ae64-bd838cf35d92,false
bd083079-7639-4f73-81a2-bc366533924f,true
8c18d5bd-2767-4ff0-a53d-b7e51c75460e,true
60b14bad-95cc-41b9-90f0-5b04547ff915,false
699d0e54-2511-4c5b-bb6f-62d1d5c2665b,false
117aec58-de81-4f5a-8fa1-a4f81db46443,true
546b3cc9-31c0-4311-a9d6-a1ac0900b5e2,false
8405be49-4e85-4493-8e41-65953865ec91,true
cca4b3af-b95f-4572-bd9e-ead4128fe6e2,false
a21ad1f9-28b5-4648-86ed-67c0d111f091,true
496fdd83-fb2e-4949-9d5e-9120b1b0c5bd,false
b175641c-d0aa-4623-85a2-fa4c652b2f7a,true
aa70fbdf-72c6-47d0-8857-4f15d60c1f51,true
f453410b-1738-41c3-96ef-e13a9208e0d8,true
a3317233-2a84-4082-9ee9-f8fefc8797b6,false
16bba799-e260-470a-97d8-da78d508475a,false
84c237d0-eb2a-4dcc-92f1-be920720e9a8,true
f58ef03e-7a86-436c-b6fc-1b702fe65a7e,false
20ae603c-57cd-4dd9-9a9a-1fba30c202a9,false
90e29db0-68fa-4069-b29d-48cfe9e802bd,true
5fce247a-bf57-41b7-976b-771b29b6d6aa,true
6eb8c795-0314-4677-a3c3-c03d47b97261,true
36ad5629-0ae5-4a62-9934-9e09ca857a98,true
97406bfb-c563-4809-b67c-b08bd1fe8a44,false
93991a42-3dc5-49b5-9d51-7d5dbab41d23,false
df41d30d-b685-4138-aea4-e44e5c7bd563,true
ec7c1590-244b-42e2-9429-13a0e0c4407c,false
c1fa5aa0-670d-423d-ba51-96c3ae0ef54c,true
d0999024-3b78-4f8b-8f11-e44a0631c188,true
2cbab494-a391-4322-9f1a-5c6f68cf1d1b,false
a55746fa-f924-4ae2-b670-8cef774bbc3c,false
8e57ffe6-5a34-4830-9b81-ff370d79b0da,false
c78bd637-7ff2-4d25-9c61-fb5ae41e782f,false
8802f6a4-48ea-4e6c-b612-a8ed1a40b800,false
1eedad4f-5c3a-48e5-98c7-00a019c01068,false
c597fc2a-877d-47fe-ab82-9a118363349b,false
422a9024-5508-4a57-9b67-e860a14518f1,false
363e0ec4-937f-4c8f-a76c-28c02144adad,false
588ad1dc-9aba-492a-a2ea-53175ae057a0,false
ce38681d-1f86-4fc3-a193-0042527fb344,true
5270c256-42ad-4ece-873f-06cbde3a2bdc,true
4bf71700-df35-4726-89e5-d499979e61fc,false
285916e4-0e87-45b4-bb41-2cb6b7bf7af0,true
791d380e-14ca-47fd-94af-a03f9bdd4ba1,false
295cad2d-890b-4ebb-ae69-5f2b507a5e4c,false
2a516c6b-3fa6-4212-bd57-e35b080aa97f,true
20dc3911-c882-4c34-92f2-8bff6023f13a,true
aebbf7e5-066a-4a6f-8cfb-e9c8df5a00e4,false
a36a4487-200f-422b-889d-24b0643d5d20,true
f709844a-7379-412c-8f6d-68fb6380a9c0,false
4a92c814-b084-416b-8e75-16313822cc5e,true
d661a64b-7b4a-41e3-a190-9531bec5264e,false
f64b6135-0e05-47fa-a071-e37db403578b,false
21852614-1ddb-4702-be20-b2e453900b60,true
441aaf32-25d4-4d69-bb4a-891a4a998eb1,true
4ed1481e-0f8f-4ad7-bde6-e110d3e0cfa1,true
3bf7e487-227d-4e13-ab3a-ffe8c716372c,false
6c7e172f-3bec-45b8-b20c-cb4b32bd701b,true
285c5354-93a8-4b17-98cc-09687eab7ada,false
84682e02-9106-4acd-b952-a20ca6977603,false
855d226d-e6d3-4a94-b4ef-b30ecb474a27,false
ddb80b70-f9ae-42dc-bd8a-ea41d4b7fef7,true
b0f30c8a-66ea-403f-b98b-96d3c427a8d4,false
f55a4db9-5cd8-49c2-9ce7-ea20e29eeb06,false
ad13f549-85eb-44af-ad10-2e2d4c607f6d,true
6dbd9201-8e78-4745-bfeb-bd0ec8bec3af,false
77ef4335-83ca-45ba-9773-09868830c626,true
6a8401c6-2b3a-41c0-8dda-9ea9f1a5312f,false
2a44cfe5-2997-4dae-a1ef-1cd6b71976e4,false
f44aabe5-7a86-4473-a447-64689ddbb570,true
5f1e15f1-a713-4a17-8fcd-7babcc060fcd,false
1f2344af-6db3-41ee-a38f-02b3b5bf403b,false
5c97f629-6824-4ad7-aea1-6ad700e4c08d,true
2dd1564d-1e87-42f4-88f3-6a770728db4b,false
d548be4c-57ab-4050-a65a-b917f85099b0,true
d89e850f-bbbe-49f5-8059-8c728c53c3d6,false
1eca90f8-d7b7-48d9-b617-62d7c9730959,true
047274e2-f283-4b6e-b042-12272357f6f8,true
8145ea3a-af14-4e86-a7fb-9d97c0d727cc,false
f075a0b7-4806-45d4-9e42-31eb2ebf3e51,true
1f06af9d-3cce-4da8-a48c-2af386bf6a8d,false
5a6f1664-0e8f-42a4-a940-fdbf53336adf,false
6bb1b68a-c621-474f-98b2-686da821e15d,true
fbfeb272-52ac-4472-bfd8-d7756c9c9000,true
1f1478eb-90cd-41bb-8431-bd68d9fdb92c,true
46017e5a-234b-4308-9f8d-498578204905,true
097fa9fe-8d45-44f3-8c95-26f906c73e56,true
00694f11-f7b9-4ac4-ac93-e93370db5e8b,false
3e4295fd-fbf5-47d4-96fb-a9b531f21261,false
eb2e2e35-4fc5-4268-bb7c-2ab90788a88d,true
aa0ad07e-61f4-42bf-b97c-1a658642ca6f,false
931c41c0-5039-49ce-9dc6-1baae254a944,true
f80dcb26-a866-4b91-91f8-8e08fca1b8cb,true
3e7f7350-2a1f-4f2d-b0e0-22e1d689eb20,true
9f4f16ad-b5df-4181-8e8b-94bf39f25d0e,false
1a65a62a-dc6b-4129-a7ee-1119ec36b860,true
61a9b996-5588-4611-b32b-5720e0709900,false
7e96a091-d729-49ad-9c23-9e6b604f5cb1,false
b4ae5988-0caf-41af-9f65-3e60c6d07b3e,true
8eb090cf-ba77-4937-b529-acb3a3a7fe2c,true
cfe158c2-2a0c-4180-8ec9-9387f19f7e7f,false
fa447c38-e584-46d3-b202-6056e2216bb3,true
5f1342c3-3972-4902-8a55-fb91f15a1075,false
6812dc95-4fc0-4ada-895f-aad9c645d5f8,true
c991f85f-cac4-4ab2-9436-7768076fb33a,true
d3cb9f60-2f10-4dae-b1c5-4d1c120c2231,false
70e64424-5d29-4375-a29d-595c6b4b2f99,false
baa5d9e1-8120-48f7-9679-bc0be72d9d8d,true
ffc100e8-e2a3-4641-a1a4-1057d50ae820,false
64ccd696-1a43-41a7-994f-2cfa1c5c1cb7,false
7bf885ba-b548-45a4-8cf3-f57880495d3c,true
ced9bc12-fc40-4df3-9041-adeac2af891b,false
09d40174-4c8e-412f-be1f-025f5c88b528,true
824dcfef-4043-4eb3-9371-97c012bb0b43,true
4d2d72cb-b543-4281-b3c6-ebe65844c559,true
dc08b8af-1dad-42d5-be6e-766ad6bbd6e2,true
986a9a72-1e1d-4a79-9c44-f994a7b1189c,true
d890b0f8-1f78-407b-ab44-adf09a633bdc,false
29ea0607-5d8e-4a90-b7f3-03ad2051ba24,true
66b1907e-3b41-43f6-a1d1-2141b7760ed5,false
