TransactionID,IsFraud
a66b1e2e-6b23-495c-af43-6533632f35d3,False
b1acd777-89a4-4e8b-9916-9dbaf2886225,True
117f1451-7cc6-4b45-accf-078251293f6c,False
1d2b868d-53a0-4d83-8740-61552aacff7c,True
65e58ad5-e97e-4a85-b9ca-1f41079462d6,False
b1a2b857-2dde-4264-accc-af72612cc932,False
71dfc22d-6a7b-448c-8f5e-b57dddb2c0ee,True
af5cc118-02f4-4c10-b9b6-660dbd53497d,False
649f598d-9e88-4a98-95a8-bafcf9737c8d,False
c837fc2f-ff8d-4c6f-8e83-58f6aedf5894,True
e605b02c-fe6a-4b32-b613-d9f9fb51a5c0,True
f5af1a4b-1352-407e-af2f-4680b83e756c,False
238b3718-4d06-4bcd-868b-eda9de759caf,True
dad5a44f-5afa-42e8-b1e8-12e9647a4f0e,False
397e71b1-df1c-4551-a90f-177264bef4fd,False
76e426e3-50b5-48fc-bd71-4a3055630ea7,False
8052fbd5-58be-4374-9eea-5a9811129872,False
9166db08-9713-49f2-b030-853606671918,False
e865be1b-e7b5-47c0-9b78-744b8e76350b,False
95b601a2-386a-4186-9f84-7698ad883762,False
322993f2-ee78-4d7e-b645-2d55a4f9bd3a,True
127034f7-9219-4bc8-b368-545ef8afd865,True
4b0c833e-4bc9-4ccf-8b4f-cf887b789f84,False
5703e8d2-5898-43df-a8ea-a44e35d81c66,True
9cbc0d66-41bc-47b5-9455-508f9895ce85,True
30d4994a-5c35-4e88-936c-6b39870da0c0,False
5fa11889-3b5f-4409-8cd0-368daabbdc38,True
9e8cdbb2-ae25-40e2-9aa4-deb44e23d4cf,True
6bf5f7a8-afc2-4c16-b4ab-90b8ebad2753,True
d26913c2-7019-4938-8064-c8ef21e8ac97,True
ae4841ec-920e-4673-9f97-335260b398e3,False
46fba40c-771b-4970-a127-9d27b914f101,False
a10e8525-743b-4a66-9c85-7401119599ac,True
749275f5-f91c-43f2-b712-aa39ea0baab5,True
d42833a3-4a66-4799-bae1-a5298d011f09,False
13d4905a-3384-4c62-8034-6f302b5dbacb,False
67e0b5b8-b397-488b-b6e4-dcf384873a9a,False
7e5bba2f-3fce-46c5-a533-5890b0d5fd6e,False
ff9c6c70-4779-4d17-a9f9-c3000a70e581,False
0f8ce276-265f-4204-ad1b-1cce5ac85762,True
857b1136-8875-415b-8147-280478fa23cd,False
65046ade-35bc-4634-8662-e383c0e1f4e1,True
d65704c4-1fd8-415e-ae67-755f5e85ecbe,True
9a0bc6d8-6191-447c-afe6-6871d587d67c,False
0076d762-2090-4cb2-8518-39b06e30ad54,False
f607a725-d5e9-4225-a163-61da8ef627fd,True
63a1bfe6-9958-40e6-926c-6dbebfabbfd0,True
