TransactionID,IsFraud
7bdd7169-9789-4fd8-8dd6-09ac283ca60c,False
69191d75-3e1b-46f0-8820-980dbd01318e,False
60d71735-0a2b-4b21-9af0-60682ca6312a,False
5ff4fc93-f0a7-4f82-a3c6-1cf6edf844d1,True
10b60981-0ca0-43c1-882e-453328556c31,True
a9868622-5103-415f-806b-9149a67f748c,True
9e84b048-1479-4170-8551-dd3bae0ad2d2,False
0b9317b5-a5d5-44a6-be9e-61ce1fe1305c,False
35b39464-9849-41d0-8711-25dbc6623589,True
00593cce-ec61-4a2c-b7bc-3b03e8c72939,False
2297d240-dc1d-4d91-8203-ae8b8b34668b,True
f259f24b-0fc1-466f-9eab-c4877b752eeb,False
3a2cbc01-94fa-482a-b344-42d765316e3b,True
7a33fa3a-da9a-458f-ab2b-0ad04a942d18,True
36e4dbfb-03ae-4850-8f63-97ecbbdc36a6,False
5e257984-159c-4770-9ed0-5b0a5dbdfe25,False
c2676b8b-fdb0-4c4a-9537-6fc335605f0c,False
197c7bb7-3170-4ce2-936e-7a16942c40b4,True
17732356-81e2-40ff-a30a-b5032645b1e5,False
1b9a73ba-b253-45d6-a5f1-5cc27d3b9df9,False
2a274063-e708-441b-8ae0-0ec249ca2607,True
7cea093f-b47a-4e77-be6f-18e68ed58e1f,True
5f8278a1-d4fd-4405-a476-74b1e9bf0650,False
ce06e284-f7de-4196-acb2-3ae0bf2a07c0,False
7123831c-dacb-45d9-8adc-3bf020436d15,True
8c9d466a-c19a-40c3-afad-cd485773acc5,False
695e2a1a-a0ab-4f9b-b830-5ea047d9b6db,True
e8bc4f5c-272d-4212-9efe-7c9cb2bf50d0,True
b6aa4068-2099-4f5f-a8a8-8a6959c9fd4d,True
dbe8757a-0c59-46e8-9939-c6406c92fa46,True
7230fc28-475f-4138-a6a4-9d07885b1332,False
60e0ff30-8584-452e-b2d3-3959ab6ccfaa,False
4d1d4376-9be8-4596-ba66-d012ec78a5df,False
e237e819-b1e9-4f11-97c8-149319bf68f3,True
bf2155f5-4da0-4422-bc28-76643650c680,False
5ead3345-a76c-481e-8a1b-720d86ff30ed,False
a10e1824-c6a5-4c00-b28a-f268a7b23d68,True
a63fce07-da7d-44f8-bec8-7fa66d734ac7,True
4665beae-9f2b-4e82-9924-6d350ac3c70c,False
44b7b756-9867-4657-accb-6b5b67ae9c24,False
ade60619-9b6b-4195-93d5-64ac1fd510d5,True
6f723aa4-e665-4c4c-b201-ada8396702b0,False
f491be32-28c0-45a8-93d2-724d22d528db,False
a1e2d55d-4276-4b52-8c42-a58f29c75008,True
e34148f0-f73c-4832-94b0-95c83f960e7c,False
59c5ce4e-075a-4233-b6ee-4e0c6b11705b,True
eb5e4957-42fd-4c1a-b7e6-2c712865f097,True
8c540e77-05e2-443a-a5a0-b219fadfc329,True
60f89cd9-b0d2-41e7-9a26-41ec7684e632,False
b2fb7574-6e29-44a1-be57-5a8715c7fd2c,True
36e717b8-c802-421c-b158-0435762174b7,True
0d1d912b-c59c-4587-bde0-ea8ca7d66278,True
a914d536-eea6-4e55-b9e4-60c4f5d153bf,True
0783ea5f-68dd-4f5a-8ee2-194c94fc9b4a,True
640658e7-d5f2-45a3-9810-c3ff393181b4,False
ec060bd3-e042-4a8a-8bbd-833961419117,False
8715440f-4118-4d86-9ac1-8a673e396ca1,True
04fcc5ee-07fe-493a-bc12-1c3bf09824c4,True
337f45f2-d6f3-485f-9f76-9873076f99d9,True
f3eeccd8-7f89-4641-8faa-46bea9613436,True
e12f4ef2-4424-4b2b-b631-e8e1d25886e7,True
79b0b221-3365-4043-839c-5fda76571aa5,True
5be65808-bd65-49f9-9f80-95109d2e70b8,False
4d2506b3-4de0-4144-bff6-6ae8096dbaf7,True
87a74f11-a2b8-4c7c-9cf8-cb57656d655e,False
32d4071e-64e7-4e3d-92af-7e441eff1fa8,True
a0a491c6-9e9f-41ce-b2f5-e00dec76c708,False
e75c1967-ad82-4d59-9003-fa2b90fdee70,False
a43769c7-283f-4ef1-a062-43d41dafe5d8,False
c5fd04df-ab1e-46db-ad9f-7030981e3e4e,False
