TransactionID,IsFraud
57711a5c-37bc-4791-8350-2140caf4a984,True
6af75b25-0f4c-4dd9-80a7-399886e55ec6,False
651b3c49-1f1d-48da-820d-3a0ac807b38e,True
ad3957e3-8680-4ab1-8c24-6caff539ea42,True
89147e95-6dc7-41e6-bfb7-3791ca29c53a,True
5731fbdb-8e36-4d52-bafe-0171362be500,True
e065c0f0-e47d-4b5a-b7b6-a875452bb31e,False
4fdccc1f-90d6-47c2-9712-d1568793152c,True
8cfc88ba-b16a-4dc9-aceb-fd2bc7b6b4f2,True
ebe08a05-302d-409f-9fc2-9fdc576c1ce6,True
b96d3620-fc41-424e-9744-2648a441c5b7,True
6fd48c35-6739-47a6-a0e3-78590ca859e2,True
e06caf69-d1b4-4425-9e06-b85893001999,False
d7f1b318-f62c-4d65-896b-6f0a9e55ddfa,False
8ddccfde-1703-4e7a-9e88-3b6d501f193f,True
3ca159b7-773c-49e1-86b6-d1aa38aa9e9a,True
82fafb57-1820-4a61-b3f7-1ddeccc454fc,True
675f07ed-4963-43e3-9f43-a8efcfb4a9a8,False
60f1a05e-12d6-4203-98cb-61b3108d7c63,False
62c92670-af25-4b81-8691-1d853ab16ecc,True
2ae5b64b-b3c4-4747-9979-8effa1df5424,False
f0893ef9-11e8-4f7c-8982-7e91f1856043,False
b2f0c819-1edb-4871-849a-5ef0d8a5d282,True
927dd35f-8d32-4361-a0a3-74951d535296,True
289faf1c-4b65-4314-a364-84bb21459e9d,False
5f57b189-ca44-4402-933c-ac66ecd1a5bf,True
09c1b263-6b7e-4ab0-b106-df09f032e488,False
130b8e41-df42-4576-87e3-5b94b81da174,True
44d0e5eb-50bd-4a6c-a3ec-22516d5d43c2,True
50c02ed6-d706-4476-b834-9cf8c903f276,False
0ea677ff-0433-4737-951b-ab7dac2ee589,False
36cc4660-6d88-4229-8a3a-91d55ef753e2,True
cc1439f2-1887-44ae-93b8-2ebf7b899486,True
dc59b5bd-2eed-46c9-bfd1-c39ff0fbe828,False
e562afa1-85a2-4e14-87e4-85eef572f781,True
873f8b9d-f351-4fd1-a9ff-213c8015d994,True
6374734d-7385-407b-9905-61c41d3da760,True
d133c2b9-1709-4736-8cac-1f7b081b626e,True
d8c6f107-d207-44d6-a677-1b426e901d33,False
57fb1cc4-3a3d-4801-ae50-78562e3ab3ab,False
a104c887-f7a2-4bc8-bb9e-48cafe077c09,True
e535245d-cf34-4f81-b6ae-f88912c33dff,False
c1c184bb-ccb6-4cc9-9208-b06363194452,True
37a7eb09-440e-42b8-8a3e-7a91b216c746,True
3638c921-ed15-4d57-9759-3169d44305d8,True
bf4b652c-e0e3-40d2-92fe-c2d6621b9d71,True
99bd62f2-7494-4812-8359-a300361d24cf,False
52755b26-9074-462a-8a61-31430afc8331,True
5a4483b5-04b3-44eb-a687-e3cb52d2b848,False
fe2e5d8a-1bcf-4e7b-b93c-14ce4d40ec23,False
d56ed7e6-7006-410a-8e94-07aaa516535a,False
1ae4ffcc-22bc-4f2a-88ae-66c1452ed5d8,True
86a14f8e-bb24-4fc4-81fa-d6fd57e72ad3,False
ec4ff41d-5292-4560-a60d-8cc422d6d37a,True
fb61ea68-5210-4ca0-8be7-28f7f9827250,True
c16466bb-a762-4912-85b4-cca8b9fe0e86,False
3661beb3-a1d2-42c1-b8cc-7a3007f548cb,True
32c3d1bb-bd8b-4528-b9c5-624c6898a595,True
4a3c8869-f11d-453a-84cb-ca0adfa0202f,False
7165788b-9b66-435f-842b-f9d98f408d20,False
