TransactionID,IsFraud
d4dddf14-1508-493b-81ec-d2abba9759c1,True
e230edbd-fa84-44bf-a6f5-1b0db2e79854,True
b8d0f869-9fe5-4540-a57e-1a80fdee3e21,False
8077dd71-ba9c-4896-897e-aa0073cc12a4,False
85e68548-d334-40c2-a7c0-ce157f7a3b20,True
1ba4b9b6-b6a3-4534-8134-5d1bac320a9b,False
e3540f64-a464-46ef-aecb-e339decb09c1,False
73aa6d2b-783b-4895-b9e2-12225dac19cc,False
f68d0c82-ce19-4211-8377-903eeb756e66,True
8ae66560-3b71-4964-8ffc-8df4b15c51cf,True
3405ec3d-888e-4177-93b3-edc197eafe88,False
9bab83fa-249d-46fc-ae5f-fb0a4f9f7746,True
34680f39-4791-488f-8b9b-1400c970ba36,False
0c45ea5a-a098-4656-8b05-6fd66cc4530a,False
1340cfef-cd9b-4c6b-8ba2-df619871d8e4,False
40a8cb59-b513-4490-b288-a04f5c9d31cc,False
c27f2f48-7b33-4360-aaa8-dcdca62e6b3f,True
dfe00eb8-70f1-43be-91f2-7a645c396749,True
aebda3de-95fd-4b1c-99ce-beb6a92824a3,False
4964f032-3227-442e-929b-b3bfbb8b862e,False
b7b19069-0f8e-4c0c-be80-0e365674be40,True
686e9a4c-2f60-47ab-a27b-084fa4cee8e1,False
087534da-0bc2-464e-9995-f0ca1b8e95e1,True
f98a486e-be10-474d-b341-d301a8b6b8eb,False
550994e0-e18c-463b-a0c5-751f0b5ddbd6,True
2737d43e-1428-4074-a3ee-4061e11c146e,False
240f7420-381f-49d9-b523-3d5b831956b1,True
1fc8d5eb-02f1-4a50-aedc-c95b17a0dfd3,True
064fb3a6-25f0-490d-96d8-352a9741d058,False
b1258783-70fb-43fc-b600-d1f2f21986c5,False
4e3da0f8-ba1c-4623-9374-d0c828588f21,True
2c39adc3-2945-41ec-9382-476f146524b6,False
ad7af7a3-1944-41d1-8add-a0dabaa5b495,False
32862991-7723-4231-a929-0437b77d136d,True
db2fafcf-5bb6-4dc3-a502-a7ab0d643939,True
5fe05ec5-2efd-4633-b608-2190ef60f5fd,True
bba21c7e-68a4-404d-90cd-4be033f2814d,True
ec37e665-ab46-40f3-abae-6d4534e9305a,False
fac9cd01-b5e8-4de8-bc85-bcbcfa9b69d7,True
d070709a-d9fd-4661-8b8f-2c433141f347,False
ee823917-10ec-4ed5-8084-47b7d926151e,False
24c63f58-0513-4071-9ef3-d260aee0c22b,False
f4a0d6ed-e555-4e92-aaba-7571b7283ede,True
d45355a5-ef94-4eba-92ae-9eff3c1309a1,True
20a58ea2-1c4e-4a0e-abc5-07b31136bc3d,True
fa430e66-b159-4c1c-b636-8bc87e61eee4,True
5480af5c-ee9f-483a-a0d2-3b61d47e900b,True
e3fdb684-a219-4702-b979-8eae1254f865,False
6d66b36e-2e86-46d7-a34a-a3a97b81dd3e,True
50c53631-a8ea-450d-a562-47d01064248c,True
fad7126e-71ec-44c4-86a9-81bf6bd8c66e,True
597a4bf7-41d2-4154-9e08-bc9c3a7263ae,False
a797cdd1-acbc-4daa-b06d-863cea9d2485,False
3a4a2eb8-29d0-4236-8ba2-c54e246f124e,True
89512080-d47a-4dc5-81e0-646b35db2af8,False
b5a0fa05-bb78-4bcb-8d86-ac7bd35ab6b9,False
6ee02a27-c50e-4f3d-98d9-88daa293cec6,True
c1c63ddf-c857-4598-8de9-e25571a8c7fe,False
f1f59147-1da6-4391-ae0e-40286ee9a8cf,False
1c411230-49b7-4fc0-aa2c-a6eff487ac77,False
898f8aa0-1684-4c1e-a79a-c85d251f1bb7,True
25cae67d-9713-410c-aaa2-d68518a2ae71,True
19567cf4-20c8-49d2-a2c2-5de49fa72add,False
55c08efd-169c-48da-bbb3-eab1aae6d314,False
69bf3f53-2b2e-4ed5-bb4a-7b01e2a30857,False
2a8e92d2-cbd9-4e57-9e6d-c15e685139fd,False
e92eb30b-4143-4c74-8e2e-47666439aa7a,False
f1f14d5d-6e8d-42cc-bc19-4ed32ee8e33d,False
8cc1eb42-4ccc-4797-bab0-328b59f68c92,False
14a98003-d9b1-419b-a851-0f45dff1d5a8,False
2b06be8b-95a1-49ed-bb44-8d6d64b131b1,True
2e8de904-73ce-4042-9887-867dc927d4bf,True
c87ab168-bbfb-4c66-bfba-05ae29a685b2,False
7a1119ea-5608-4da4-9c3e-b302ad38d024,False
