TransactionID,IsFraud
1354fa10-524d-4df8-9f88-988350107ca7,False
9fbe66e2-57a7-45c3-840e-7355b2a08646,False
c1ad8849-0f6c-4d42-af48-cb425a3e1846,True
57b880bb-c6b3-404b-9444-01b2d91586fc,True
68802024-0855-48b1-9400-b97282ef2342,True
4a0e5e39-cf8b-4e71-b9ce-495c1a6c9bd0,True
47937676-500b-4030-b920-9aa1c76d2838,True
ab949de8-7bcf-4185-83b8-744bb2adffac,False
f2e03a70-8e45-4474-b109-05daa406cc8e,False
e08a67c8-ec71-4244-992f-33e8b40b0e20,True
e8375145-b931-4321-b9b8-d589ee18eece,True
218d371a-3eb9-409b-9de8-cd56bf64f2c3,True
f451129d-57d1-423f-ac28-9f461e3c5102,False
84ad67e2-b3a8-410f-bd44-5ef72677d251,False
363c520c-980b-4832-848c-7005dfdf1eef,True
9606da98-61ad-4d4c-a241-51126939012d,False
3d95f252-bf86-4131-b2d1-b4e2f7cc0fe5,False
bb9fcf33-2545-4933-9bad-dfa022bfd0fc,True
e5654275-a90b-4bcc-bbed-670a6306b166,False
81eda040-007b-455b-b9ff-d533fb26ec78,False
5b943dfc-7097-4fe2-b74e-7f8e557ac731,True
2ead61d5-ab42-4ac8-9f75-f3700f4ecf5c,False
62cde801-4d31-43dd-be46-5cd2174a2b2b,False
76545ab8-1c50-4b8d-8ace-c90eb4c07a19,False
5d3a070b-4c1f-4ad8-963c-ccb3c6282ab3,False
de38af03-b292-418a-8bda-f9a56bb22bab,False
5a3bc85d-1f04-40b1-8606-361782355432,True
9abbfd53-350f-4b54-9f07-5befaa877eef,True
2bc3b4ac-ff20-452c-9717-9a653942a1d9,True
2ba66996-fd85-4ade-8e00-0dc5a766b74f,False
cc847311-1d5a-459f-aab2-b25e260085b5,True
8f58750f-c116-4798-9409-fd717d59ae69,False
91197cdc-8140-4e2a-bc0d-39da1390d49a,True
4a0ec59c-5d4f-4fb0-9c09-1da4597ebca2,False
39fe7a07-bc90-464a-8880-a6d724bfa749,True
65d120f2-d5c8-4c2d-8c45-3d7e92957b5a,False
87affd4f-b1e9-45b3-b44e-8f6999998746,True
c5c42024-3f3f-46f7-91fe-79c0f04b0f9a,False
82b0a5c8-e8be-4a43-b65d-d8e7b8c1334f,False
f7c42594-71b3-4b4e-8c88-37f73f09230f,True
daf53206-9912-4931-8f11-a823af55a201,False
0e5eceb9-7b4c-4dc4-b7e5-fc0defa00094,False
0a9f50a8-bcd7-4df5-a695-d0bd4ac33d7f,True
44bb6b33-b2a2-4405-88ac-0c5ac32f8311,True
100b1a7e-60f1-400f-8fdd-29f0f5718497,False
