TransactionID,IsFraud
af87645d-933a-4ab3-9b5b-36a697ab62c9,true
c51ec34e-1450-47b1-b718-08178c1b0df4,false
e12d23ce-f874-4dba-ac79-d3bd714bf8a8,false
8e9c98af-f0e8-4a93-8e0b-ccb63f538a72,false
a2a6f992-ea5a-4bd9-aa0c-5a87a1b7e7ea,true
ea76d445-f297-4f66-8a18-5d25c5f01baf,false
7179913f-216c-4fba-8745-b74df04b05e4,true
d8f8085b-4984-458c-a19e-2c8d2d506ffd,true
6825d182-66bb-497e-9e1b-b8e4d564c3e1,false
db8d60be-ce94-4540-9cb2-77dfebda2285,true
c8402185-1065-40a8-b262-5faaa2a6e404,false
f54cedc4-35e4-4e10-b271-1200c7a74561,true
06f6de68-f60b-4311-a615-85ad318f205a,false
d631ba49-874c-4183-b9bf-367710a5095e,false
22b104de-21c6-4041-89a8-b02d71f44c4a,true
75f03df1-b4a9-41d0-b824-8521117127ca,true
d735bfe1-97b3-4754-88b2-768cd29dc4bd,true
b639c587-525d-4cb6-bba3-ad2d2f28e77e,true
d57a2016-b7e4-4478-a20e-917a2463fc8b,true
a8fda319-792b-4aad-bc5c-ea92d5e123a4,false
f7dc363b-6e69-4b60-bf16-5f74d53997c5,true
36b98d0c-50df-413a-bac5-980fc377a89d,false
89b13c7a-65d0-4a61-9c58-7667eee76c51,false
b446bce8-3f19-4049-af3f-adf35a9df9be,true
24e85bf8-fed2-440b-bbe3-051e8e1181db,true
467fba61-c5aa-4e38-8e73-f1de9baa6cdf,true
41fee2c8-d224-42b4-874a-c3f034f6326b,true
457c9162-508b-4574-ae77-950d54318251,false
ac594450-8ffd-44f7-a41b-004ac98b6628,false
a3f99071-5c4c-4648-abc6-1c72155484c6,true
b7423b82-e715-4558-868a-24193df92dc1,true
e044513a-1067-4498-85e8-9e603e47aa9a,true
b344f391-6125-4f8a-bdec-78ae7fc1312a,false
f3ff5aff-d617-419f-9232-2df3cc214e32,false
c518654d-2b36-4dfd-9140-b8b3f29acaf4,false
0948bcd6-f546-45ad-80b1-2e9ed86ff7da,true
381601b2-6c33-49f4-befa-84543f583a4f,true
5eecf920-37af-4672-9805-f26f6938b360,false
7052d3bf-cb77-482f-b689-3a0cd0e48e88,false
0cd34bf5-b30a-42d6-a5b6-655fcaf0250f,false
6460a6b2-fccd-49a9-84de-f53bf4a0c1dd,true
7c2d88c0-11da-4d69-8160-90daeac55bf8,true
5b7493be-07e9-4b44-b434-7e3bcbdedcb9,true
b2094c89-f24a-4929-8e6d-3a0a1e61b9ba,true
6c78ab92-e883-4152-b85d-6842212265cf,true
9c5cb8a9-057f-4197-a1e7-1552d6909c00,false
9de7956a-4d38-40b0-bf45-364c795cfbe6,true
e1b8c9a8-d6c7-47ba-b61c-f3773a4f5a02,false
95a8a1de-4a5f-4b86-9ce8-21b33827f2ad,true
6d7e0307-3b1b-4288-9067-e6f01828dca8,false
7e78ffee-590c-4252-903e-44b5a52ca97a,true
2e71a0b1-8b31-4f54-a849-e7bda028c3cc,false
1bd64512-c512-490b-88ed-1387547c2973,false
288b167c-0f8b-4730-9833-169f7f63ad2a,true
43e08a2a-cce8-4411-8523-ef6e12aba122,false
a4100498-6851-4b80-a707-406147bb6b12,true
4040bc6f-64ee-4f62-adaf-543fd7bb7da9,false
25386a7d-a1b0-400a-8ddc-957ee83a01be,true
c82e8f92-485c-4476-8d6a-2c2e1effe4de,false
28e4427a-0f4b-4ee6-8e52-6a8a72024f21,true
ebb4978a-2ae2-4c00-950a-5add54bdeefa,false
ab19a363-5fe3-4924-8c43-37a422e3c68f,true
ff790409-3f67-4df2-98fc-2e2f3c667acd,true
e844ed28-5d6c-418e-b5e4-118a6929419a,false
c2c1e209-24c8-4cad-831f-8ef0794871e4,false
37b4b000-2a87-49c6-b1b5-5442c64ee168,true
bb169dd1-3c6c-4c89-a545-f8cf70f7f44f,false
8780001a-ac70-48f3-9d0d-dac210c5e4a5,false
3c75edbe-42ef-44ad-ac98-335b19b72793,false
08cf69d8-b154-4e4c-8695-044b79822c92,true
f0fc2655-76ad-46b2-84f2-67df4da1ef72,false
05150627-3ba0-4eba-aae9-47eeb69a7069,false
9535ef26-7cf8-4259-befc-c3e0f836252f,true
9cc1a91f-f967-4ec0-ace0-21cef32b157b,false
b742276c-9f40-4514-bedb-d17aa76ee943,true
2c186119-19ff-4caf-9f15-6fdd4f54933a,true
ea789ba3-2210-4e63-b125-e76c28cc4867,true
178ae09e-d944-4fc2-83ef-07ff28daf820,true
e5788052-8d1e-4371-8c8c-ffd4aa6515d1,false
6766bd42-39ac-4375-b3f9-ce78cd1b515e,true
c3986ec7-8422-4b93-a8e1-ff7287eba29a,true
1cd012f9-b6af-48ca-be5a-b4997fca06b8,false
cdd2d959-34b4-403b-bd79-129f9e717810,false
7f528711-4091-463a-8429-4f5c5c526c57,false
f83d6138-aa07-4588-ad53-f6ab1e29341f,false
c5e8e80d-c2a8-43cb-a8c7-8faa45b0031b,true
da2080e9-f9f5-420b-9694-7a0903109538,true
e44ea9bb-48b0-43a4-ab5c-e4247e81c61f,true
