TransactionID,IsFraud
70fd42a0-8ead-475e-965f-48b99bdb93bb,True
ea6329b2-561a-490c-a626-0dd8ae4f9a8b,True
29b2549f-a0bb-4647-bbf3-f4027e63a026,False
cbbe05e8-b33f-4624-aa8c-804800e9b8ee,True
af5faf4b-517c-443a-be85-e9c352620020,False
dddc7719-fa2e-4576-946a-beb85c965875,False
88794d31-b11f-4a2b-bc9f-3a68e489523a,True
a7c65726-e524-47c6-90fd-94d20f94ec90,False
1d65ffb3-d3a4-4189-81bf-6d0ec75aa56e,False
55715f6a-6a9b-4cf3-9d07-6ccc9cf2d9f2,True
91810fc9-aa3c-4135-a051-ac0390de1d78,False
363c78ba-bdc2-4fbb-851b-6aeb76a95338,True
19d377d3-c431-4c65-b18c-67ebae81fd62,False
ee8063a9-86c2-43eb-9bbb-c2b13d227ab2,True
d3007f62-4aca-4d05-901a-6c65a9f903e8,True
b7c14160-44ff-4257-976b-9507f6b74373,True
00858021-f386-4cdb-8b03-40b30b0ea362,False
05f0498b-11ba-4827-a812-f5616f68f2ba,False
8ea4c2c6-d447-46d1-a8cc-8b9b50569e65,False
807e8bf9-1890-4f18-aa3b-bd53d00c54e1,False
7f0a31a4-a1a1-455f-b159-eac873bb7c19,True
b06857e0-9176-4bbe-b136-390efa7c8e85,False
e304aa06-df56-45eb-8eb3-a332f43d6638,False
7ff0c00c-f762-4860-89e3-8170ce8781f0,True
e753b9be-0101-4ab2-b632-cf24fde8bd59,True
eb6b5771-ce22-4a23-b115-d66cb5c6b56e,False
41708bfa-55a5-4e58-b7e4-000b2e1b096c,True
495a82d7-6980-49f5-b6a1-7c584dc3c4d7,True
77811053-b336-4d65-a6fd-2c726195d016,False
c7c26f42-a138-4b8f-9522-7aeaa75bc42d,False
089a5028-cf32-4960-a3b4-b7872789cd19,False
d743808e-a7bd-48d3-ae7b-9a5016712495,True
e521bb8f-cbb1-4d86-95ff-cab296c450d0,False
8e5147a3-662e-4015-8e07-73889a3c7e17,False
15e262f6-c65f-4c2b-b39f-fd1cbc7ac1de,True
18e35864-2ac3-4108-aa34-e0cbebf4c86e,False
652aa447-42f0-48c8-9f67-f7473c787b9b,False
98eb7127-a6e1-4e49-a10c-4ef6fa68446d,False
96948ef1-b5d8-48d4-a72c-535b32a1d93b,False
3e0f7117-dd7a-4db6-a6f6-ea9597784d0b,False
eafc5f7b-a81d-43c5-a9c6-ca1b378e3fac,True
41e117e3-e10d-4a5a-a364-583e879d6f31,False
a6ed2d6b-65d1-48ef-9ff6-9c22b7d7b662,False
0755d6fa-20d5-44d9-b322-5d07424d0d4b,False
9bb975d2-5acf-43fb-be9e-d8bc0fa5d98d,False
f46fd28e-78c8-4bb3-bdf0-cea7663fe49a,False
1997b812-58de-443b-8950-72dbf57e983b,False
aea48c82-3d4d-440f-bc5c-3185f8c8a63e,True
cc5ca661-6433-459c-8d91-f8e1a427048e,True
2d13b25d-2eef-4b96-8c55-539d879a0fe3,True
77dacc84-560f-489e-8677-6e76e0450b70,True
daac80a0-839a-46e9-b5c9-780f3411e23b,True
9ab2b0d4-fa25-43dd-bf65-258693baf860,True
8fae7422-5c97-4c9a-b088-cad5f71d115c,False
849a3481-68ee-49d2-856e-2a5779d747d5,True
3c552e29-eb88-417e-8c95-6692653f220e,True
a323ae33-6f5a-4697-88b8-9e268af8b223,False
8cdd3f3f-faa4-4d05-9902-658a10db2fc8,True
906c90d3-b201-4598-9c4a-b86f22b01378,False
b2aa759a-71dd-40f1-9400-61cf8c600ad4,False
05607e8b-c248-402e-8bad-b2a352a2bbf2,True
c630dbd8-b9da-4138-b09b-6e76492a743f,True
f4ff088f-9109-4126-b8aa-508013395976,True
57ad2131-dcc3-4076-bfd8-ff7b4bc0906e,False
500b2d46-4bfb-4d31-83d5-3b58c68cf605,False
f81e330c-ffea-4d9e-9676-4981f211bb99,False
37a70e7e-7a99-4d88-a26b-1d7895b09333,True
2dca44ec-ded5-4d28-b973-9242d2687973,False
9da6cb78-6cfc-4155-9895-c44aef59d82f,True
5b674cfb-f1bb-4fb1-914f-4cc35ebebc6c,False
885697c1-4411-4ced-ad15-e61f4cb4a327,False
bcfc9169-3929-44fb-bafd-e6b2c4d75078,False
43fe85d8-9cc0-4898-8737-77872548bb6d,False
87698b8d-c9ca-499d-b8ef-322e2385ba12,True
db94cc34-4f18-481d-9f32-172c115424c3,False
99da5c99-f3b2-4d77-806c-e3529e36c90b,False
c819b2e7-5714-45f0-95bd-6791a8063904,True
70208748-1310-4e08-b288-e99162b2b041,True
935c84b3-903b-4c60-be6b-82c9bbfeb33f,False
525c3e0b-42e2-4e96-a521-f77d614ce8d3,False
de240bdd-4e52-498d-bfd0-5cdb44a58798,False
f260e5c0-7103-4ff0-ad20-eb73b27491e0,True
983cbd01-4039-4271-be0a-9e4edcd4c7b4,False
7d76ca24-c922-4170-9d5c-0d876de99cff,False
49962dfd-108b-4088-8c55-6f4c0142ca73,True
e2e7c2cb-d17c-4b1f-831d-46dd51cd9d3d,True
34dee24f-1453-4098-ba1c-49cfcd79b751,False
56d9ffec-7e55-4db3-938a-660111b95ec9,True
a19b8d34-bbc9-4715-af80-565c3828b87d,True
d3095bb0-0291-4437-a27a-23a07aa7fae2,True
55cbce77-a1ce-44fe-80fc-0b7aa79cc178,True
cd8f9a7a-c5f6-429f-b1b6-6a666f9d4531,True
de2b31d4-ca9a-4eed-83c0-d77fea67910d,True
d5e9bd2e-5ede-40da-a7f2-e5d8d858922b,True
