TransactionID,IsFraud
b99299ee-ba41-4825-940a-c324a918371a,False
0a69b75b-8192-4e0a-90e8-52146dec393a,False
ff880dcb-a88a-4c50-b756-2f36aa177af8,False
c615ccd7-1522-4325-a1c5-64090f73781c,True
028f6828-14cd-4caf-aa67-1737c41c0d01,False
bbc1cf12-6eb1-42fe-a4e0-9103fa0aacf0,False
ad9ec9c7-0ae0-42e7-bffb-102dfab0329e,True
32f5657f-df02-49eb-910e-fe6b6478ad84,False
2f5f7882-fe69-4aee-a264-1048d21b4e03,True
6834ddd4-d0e2-4236-a5df-c0d421860fae,True
2bb43e4e-d2e5-4903-8625-d76b3d9cf381,True
39e04442-14a9-4e4d-abf6-22da0a2dcafb,False
de88fa66-2220-420a-802f-e6825785ba21,False
cf671581-6843-4dcd-8436-d5747aa956b3,False
382b3900-595b-4088-a158-8617ffb2aebf,True
41d244fc-8ac7-46d5-9f96-8717c3b87da3,True
2fe57e37-e71e-432b-9e6d-5b992546b319,False
7aee09bd-3a51-4a0f-955a-8794571d2d7e,False
0538f89f-05c1-42df-9ace-df83826dbf05,False
37e6755f-2d9c-410c-a152-554ba4cd8a77,False
6584f2e9-85c4-423d-9ff5-c96d031e2833,False
5edb6f29-9f78-4a32-96e8-8ce35eedb8ba,False
202081ae-5d43-4bd5-8ad1-d3b94ff37dbf,True
b16a903f-f8dd-402d-b6bb-bdea52d90119,False
19553299-cfce-4ee7-8da7-e7d6c87acb1c,False
a549f5cf-6f0e-46c9-b197-64c248d1cafa,False
a4d76155-f89f-490d-b86f-e180a3b983df,False
e4bff12c-b29c-4169-8e7a-55e084df38c2,True
90b7ec15-884e-4403-a3df-8e39c2de7118,False
cb70d9de-2b11-466c-8463-e97722cfe36d,True
0939846e-00de-4341-a2d4-2bf9df7dae7b,False
07821533-2fcb-4739-8b9c-05cd685d49d2,True
72680d1f-656a-41cf-81be-14eab2718199,False
37098603-0527-4907-a9e4-4e3c4580cdac,True
854197d9-d633-49e2-bea3-50a3ca572af7,False
f6d088a8-c1c8-4ffc-90ec-9892b36e5b2c,False
e96ea45f-d5b5-466b-b2e2-fd4e99d761b0,True
14bebc07-c27e-490f-bd53-46371ab8b30e,True
8a72b066-78f8-476b-9933-30bb10af19f9,True
c454d032-599c-4148-9e16-3045a742a618,True
9e7d033d-3582-49e9-ba00-78d387f25e91,False
52f5a4ec-9da6-4d3e-a788-a585f5208a5a,False
fbbe1cb7-e073-46ae-aa91-803d01696ad9,False
09513721-9241-47a9-984f-8feb6fd55e91,True
12620685-e764-4581-8f97-f3356162dfb0,True
1be107ae-c9a0-47da-a4af-35e8a911c455,False
b9909f93-4b97-446b-9358-63c455b97da9,False
56a19c30-08f1-472d-98c9-95e2acf6f311,False
26a56751-27f8-448e-8337-5b27aaaa901e,False
c29abd36-253e-424c-aa89-20cc1d0c44c6,False
74f1efe3-15c4-4d9a-99fe-25436ac03457,True
755ca9dc-9bb0-4e1b-841c-32ed1eb70edc,True
9df04b5b-202e-43e1-98c2-8f0c2734061b,False
b7ba518b-9b6f-4b9e-806f-090b9f66cdc8,True
dc9b8064-9f6f-4932-a3f1-8b555348f174,False
da441017-44dd-43f8-9676-c61d123067f4,True
0e04b470-d4da-4532-8610-2bf68de4b19d,False
e20eb164-1af6-4373-b5fe-576f9c0de34e,True
d608d30f-adee-4177-ba5e-ec264f9d66f6,True
9b2c752b-ecd4-4cfd-9de1-f56803e54ebf,False
a8702d56-0489-42b0-9bdb-39ec142f87ef,True
697f56e7-1dd9-4f0f-a2ad-e7208b09276b,False
27aeb3da-8240-443f-b8b0-1d5ce8f05d5a,True
9ae69819-1ef8-4d9e-8f70-efea85973aab,False
f3aa152f-c48a-429d-86c0-674fc54c1534,True
cb4dd329-9562-4b5c-b09b-e4dada4757a5,True
59025f85-6bf8-4e69-995a-c03294a9861b,True
fbcae4ca-085d-4dce-a98a-2fab30e348bd,True
20165f49-d5c7-4e61-bbf3-fa1c6c77e4d7,True
46005e50-fda8-4a6d-9bd6-fd9b426eada5,False
7b0200b9-2f90-49c3-a6c0-59dfbb7efb8d,True
52a7e91a-8a98-42d0-8794-5b59c2f667b2,False
2ec0e4d5-ecd6-4aa4-b643-203d924c3b05,False
82c9f6dd-3045-4009-95c5-0750520b52e9,False
c23274a5-1a00-4c20-92ed-cde8d308aa7f,True
2858a541-cc76-4c78-95b3-56e75010a157,True
6e2c7200-8825-4800-87a8-50720b7b621d,True
bd4648f8-0671-4c9e-af65-b480452dc4bd,True
0a6558f0-d3ea-4888-b78a-e81f4fd75516,False
ea78e711-4cb1-421d-8079-21e522df0f8c,False
ecb2b379-09dc-4e75-a2c5-18d071e5b132,True
220fe773-fa34-4c7d-860e-9a623e247f56,False
17afff5f-5120-4f75-9805-2d787a0bb417,False
c91d932c-f791-462b-93da-aad39b062598,False
9a511bce-3b0d-40fd-a85d-4033ed5fe98c,True
3d8b04c9-5263-42c1-944f-f78a62fdf832,True
caa1d322-50cf-408a-bccb-afaf861abb03,True
df4f46b2-07a7-4c30-b480-fa30896c2f48,False
2c293cf8-0b5c-4a5f-b42a-21208ebdfc32,True
5c4af1dc-e18b-4bca-abae-80f3c4aa9ee5,True
c46be17c-0b9f-436d-8331-bfd0e6417e54,False
b5d504d3-dbcf-4dc1-8ede-46ff97fbc2cd,False
8494f563-a46e-4862-b344-f5d6a46a05a4,True
54229399-3bf5-4d4e-ad9f-abd5769c92eb,True
70b67e0b-4b87-485b-b1ac-d4aa09dde8a6,True
dcb69fb2-1fc5-462f-8ec8-e769b6054347,False
7b863685-5f4f-4846-ba60-a27106d196f5,True
b444433d-e49c-478c-8610-e78a6eaebbac,True
b9d3499d-6c93-4dfd-aadc-5320eeb4f324,True
53fd8862-904f-4fdf-9354-dd1299e274d9,False
e0181685-0dd4-4092-a512-0b774eb80c52,True
382ce684-fbc5-434c-8657-38f4a1338c11,True
4e918f23-300c-47ce-b1ce-c2f1fda53be1,False
d01a6b36-9151-4816-a439-2bf624372a42,True
d0e5d6f2-8423-41fc-b824-268a4c945633,True
0179c46e-9bcf-4f91-98f6-f063d09f4612,False
3efeb668-2b04-45ea-83b5-cf10287e457a,True
9ace7a1e-826c-4024-b78f-6901e1015a27,False
e04a7ce8-3bf9-4549-9501-0019c298f78a,True
9ce34946-bb73-436b-916a-0296c92b0ed8,True
84ed097a-89de-4ce2-ab11-68bee758c050,True
77cf5811-5f92-42a2-9c9a-4e132144eee9,True
1ff7e759-207c-437e-8d7e-597c9c2c4951,True
31248873-685e-4fcb-93c4-331794f4f057,False
7360c6cb-541a-415b-ac4b-874f32be2630,True
8541e7fd-30b7-4dbe-9919-fbf89bb80b60,True
cbc95a0c-6d7a-414a-96c8-10a3feaf03d7,False
edb9749b-cdd8-4f4a-ae85-1dd697c54547,True
932911de-9bf7-4753-9fda-4cd45f2c772d,True
ec405f62-4e49-4219-ae6d-3847d96069d2,True
dbf27651-9422-42bd-a5df-c0986a428f3e,True
0c68b0cd-c232-41c8-85aa-42052ead1181,False
529588e5-eca0-4df2-9e21-745d5a0325f4,True
3b598f4d-3c0a-4d62-a7c5-c759050eddf3,False
4ba243ea-4835-4402-8a10-6e5b228bd0d3,True
c7508a10-a967-4351-8488-e2c7bed06fa1,True
c50e4a28-a8ff-461e-800c-4a3656c1d2e3,True
f416a4fa-3fc0-41ac-92a4-88acb18fee36,True
87c0dba6-a87c-47c1-b4dc-a3f705e67d5b,True
c8429ed8-1095-412c-91c5-9d53f785d82e,False
b227b604-5e23-499b-9781-ab973f4f3a89,True
90460536-f412-486b-9216-2b2ff69341b1,True
a8821e41-de02-46ad-84c4-5898b5e514d8,False
9408537d-0868-431d-802c-a9f75ebda272,True
99db1f1e-f1b2-4cfe-a326-7ce88f659f88,True
1682c4a9-cb6d-4cf6-91db-85ea30324a87,False
ec4c212f-43b8-4fcd-a956-29bc8acdf223,True
c85aa071-c2ed-4747-a1df-00818743db5c,False
