TransactionID,IsFraud
4e4d674f-cfb0-4a6d-9c52-f341090d432e,True
dac49ed2-0588-4e2c-9d4a-3535d74641eb,False
07ab02ca-7a36-4b6a-a306-ddb7c8c92a0a,True
adb4f675-c98b-43bd-891e-34a1fb78056f,True
0045a638-4b45-49ce-a453-bd6a0face81c,True
698530ec-3e79-455f-959b-da49d2169e4a,False
08633c74-111a-466c-86a8-b72d31c07969,False
50fb9281-90c7-4ea4-9b6b-9a51d2d93450,True
88bcb22b-fd9f-4ee7-8b46-f00153ae8234,False
b9a4a669-7b17-4117-b449-9f6971ad806a,False
6fb358bf-db49-4ce6-9e36-1ec99babd53d,True
85c47d47-ca5f-4245-b463-90ab79abb115,True
26e0b61b-f246-49d0-8e52-209e2f3de2c4,True
e9de7828-21d4-4035-8e79-a34f7f32616a,True
fa29bd99-e3c5-48ff-982b-801970e07241,True
3826c2ba-ab47-40a2-a21c-ddf02f0722e2,False
44e1c2b6-fca5-4640-8c45-0cf91ab81914,False
6fb48c1d-17f5-49c8-a189-04f885acdb4d,False
4d7f9ae8-c146-4d1e-b678-02c27a4e80f7,True
2e0d2c15-b1ac-443e-8677-0da2da9c50d4,True
dba565c7-3aa8-430d-8903-1c280a48fdfb,False
967e1805-fbbf-47ac-85ec-07600b658b15,False
4dd1f5b1-85e5-4309-8104-bf7cc445a99d,False
69ef048d-f42b-4af0-bb56-f451713b29e2,True
b0db7852-9943-4d44-b335-920b2d01f2a5,False
001adf19-43d2-4c57-9a03-ef26a7aa5884,False
ffcc2d9a-31d2-4ac8-b726-8c3e9109fc79,True
579f92b5-79f0-4e4f-8c94-f8069605891b,False
5ae8ff16-657a-4f71-bcaf-ff5de28c561f,True
1115d897-8940-459b-a0cc-1b7a77170b17,True
9a682090-dd88-425c-a1d2-992fa7fe454e,False
9dac0172-696c-43a9-ae32-ae5af17a81a4,True
3e793b71-cd97-4209-bb2e-a40c3ed33ac5,True
4d0dfaf1-83b2-4196-8f9b-017a77d57f39,False
75dbb826-9fc8-4a5c-b1dc-2b0a39f4ebad,False
66126368-2621-4e70-b31a-d2b047291607,False
789dac4f-1a08-4449-880c-882264e10fbc,True
f58e3d05-faf9-44e9-97ce-94054c0f363c,False
5175a967-00dc-45b6-8020-ba0ce779f636,True
33f26295-647a-4376-a8a5-02edeff588d2,False
c5e59b53-aed3-4ec6-b37f-7a0c7cc5e60e,True
c7134e44-18cf-4ae4-a6f8-7ef600815a59,False
4f74d5c7-52f8-41a4-ad8e-0467a07bc542,False
26f2be5c-e7a6-45b7-8d2d-cfce5217c786,False
9c99ce53-c6c9-4814-8314-d9c0b8e78dc9,True
85b59cf4-10f1-47ae-afea-121f237cbc61,False
164b1179-ba6c-4345-b395-b763ebdc2100,False
3e51e79e-715b-49ac-a21b-ad7713b7c45a,True
66b25f8f-f5f7-43e7-a3bf-a33805125344,True
cfe2e3cd-5fc2-467f-b614-b74d742e59b9,False
18984304-5ae6-4315-8701-34191a1d5e0b,False
855dfeb0-3d86-4a32-a417-d889009b3bc4,False
2016af96-c8a6-458c-9ce6-3f22d020a0a0,True
e05ac9a5-6224-46d9-bc55-e3d6f77b3155,True
797b891e-226b-45b3-8cfe-9c24bcae4562,False
8d193991-f3c3-4a70-8eb6-a03ee9c2dcde,False
a35e77f0-a123-41ef-9009-fae9b2597035,True
99054e41-9d5a-4526-95c4-7509cf39598f,True
c1b009f7-03c9-4a64-9e18-fffb18db1edf,True
881ea92e-216a-4cb3-a988-d947f02db142,True
85e0108e-87b6-45c2-aa2e-3dba9d04cb51,True
5ae533db-8c78-4204-a899-90dde6a64f06,True
bd50a07e-75be-454a-8cae-5a263a4f6026,False
9f1933fc-bb5e-429c-b2d3-38181a8fb579,True
0a82ca1a-1dc3-447c-8e13-5dbf871481d7,True
12287795-534d-4ecf-a41b-8fdc724e798b,True
d3876318-4120-4930-8623-afd2c70f6448,True
168900ca-1ff6-4c2d-815c-e2f3ecc26a8a,False
e1119a05-2946-47e5-836e-394279d7fd3a,False
0e692d37-4631-4177-864c-60dec7e6f166,False
28f8de61-e6d3-438d-a477-cb982b29c508,False
460928e3-e358-49f6-85fc-3288307b9933,True
4a3df3b5-b9fe-4d37-8032-b6a9a8fce8ca,True
5a382529-2239-4659-a144-9a2a85cb42e6,False
05963888-e4bc-48ae-be15-5c0791230520,False
66f36f77-23a2-4b16-b222-cdb8fcd579dd,True
514b6d43-4fb5-4ef6-829a-d3bba2f4d63b,True
01174d74-3ad3-4770-ba3b-60c0f2f23429,True
0f172c83-4b3b-421c-8363-db8466d809ce,True
2898709d-635c-4c1d-8721-d2ccdc81efe2,False
9bcb642d-653c-41c1-92fb-2203829999e2,False
062a1b9e-2421-4bfa-9e23-e93a83af4f08,False
3eda134e-d428-4f32-b833-891c77bfea5c,False
e6e0545e-1d0a-482d-8cb0-696d1c13244d,True
7ad8f639-4997-4bfc-bfce-ff9d371abf5e,True
5827429c-2e4d-4de4-bbe4-2499dd5ce9fe,True
5cf2dd04-1804-4f2d-95c5-6fc4f7f50cdb,False
40694f59-58b4-42f2-8ffa-95cc257fa88c,False
e503808d-4d31-4c2d-ae75-01fc4123f485,False
eae316e2-2fb6-461c-a8ad-241a427a7421,False
a7db3836-1a39-42eb-9c27-ecdb7cf4491f,False
eb967026-2d3f-4611-a55b-26baf92a3a41,True
5a68be73-a5ad-4325-801d-ecc46ee3958d,False
5f4587a6-f03a-44e2-a3ab-aad31041eb76,True
a6606ffa-c128-4a64-9446-27ebce5d61ad,False
e42dfe12-7db0-4199-8e87-a2acaf185910,True
6533f8de-cfac-4f82-b440-d097c2f81a38,False
0c21df0c-09ed-4c8e-b2f9-7430f7e6b761,True
6e8f0adb-54d7-4ba1-8123-cdd4cce71de9,False
3b3abb1c-d9d0-4ce5-94f0-1ad576f3c473,True
fbc91254-eff4-4de0-9582-2f832d8ade7a,False
3295d6eb-f072-466d-a022-9a3b5ee945d6,True
e8c6c68a-9eb3-4145-84d2-16e39bbcf1dc,False
1b116cd7-9837-43d8-8f0e-c4b7bb99e6f8,True
645d53d8-25e0-4e8a-80f3-57ef38ae4f3c,False
357851be-a099-46cb-bc76-bedda08de415,True
cf663f5d-0c32-45e3-84dc-ad855c06b3d2,True
e95a2a2b-5206-458b-9bd7-ef7c4061978e,True
8615ec1a-00bd-4d4d-ac30-4ba5045bebfa,False
fca5193b-7f5e-45bc-9e9c-eb559c3cf978,True
28ef8b70-88f1-4b3a-af3c-687699756d52,False
922e54d6-3526-4f0e-942b-0fdc790657a6,False
863d29e2-1019-459f-b748-9c7d4bff88f4,True
7a0bcef2-bb0a-4709-9de9-885553c86dad,False
58967bd9-5d67-475f-963f-39a7dd4f8e45,False
db1a5266-9da6-4048-825a-669c90b1c626,False
41bc1226-e836-432e-bef2-c68b5e2c906a,False
287be3eb-b69b-4e86-9f57-9a01df26651a,False
a535e878-66d6-43f4-9a7b-e6ef95ef5d80,True
6e79443f-9256-49b2-80b4-813b9ae6c0f3,True
b99d685b-6ac6-46e5-8e5b-3f8c94d76061,True
4835844c-e171-472f-b4be-747c5056ff9e,True
849cdfcc-56a6-404b-99d0-450442b55873,False
ef0c72c0-dcf0-47d2-af3a-67c967239dd1,False
d5c62a6a-573f-483c-b8a1-e2f0257f703e,False
61c385bf-72ad-4b00-b03f-416ad974a158,False
3e9edee0-93cd-4d52-9a81-e78494f66284,True
98936722-ee32-409d-9eb2-4b17e5400548,False
