TransactionID,IsFraud
b0d86189-51ce-4676-a5c1-6651bddc82a6,true
689cc5f5-53dd-4d73-935c-6c5ca1e2a25c,false
c9aee570-7894-480c-b0d6-1e85d26c371d,true
9c76ba7a-4164-4c39-a655-1d65a96e27ee,false
0507cb87-3c10-42e7-92c4-949093c75b8d,true
c05ef9b8-5f81-458d-b110-d3404d6cf855,true
f3d1c61a-e892-4b38-a9e5-5e6442a6bb83,false
dde348fd-7147-408a-b073-27ddf5207936,false
36e8c839-55d3-493f-969b-02c05728430a,false
dc5b7a8e-5977-4840-85a9-1e67a8c75220,true
4f607ea9-40e2-4d27-8cef-8f56f32d32cb,false
b51f6444-04ee-411f-9d17-2c6ac9e5cc44,false
61eb548b-aac3-43e3-83f8-e8b3ea65faa0,true
94d617b8-2f51-4eb0-9cae-82675afee1aa,false
3011e497-9f9e-4947-8c11-457e12136a0f,false
283d8e98-3dbb-46eb-9a6a-d62f6b49fe35,true
6d67cc29-5c11-40bc-b33b-416f613dea42,false
21029eb3-5d56-48ae-8650-b561288600f1,true
595f1ff1-0a49-4f66-b637-967026de77f8,true
eb10af27-d34d-4232-8117-c0e1f9dc9e18,true
e1958e07-43a4-49b2-af7f-76eac79e2162,true
a22f8c96-75db-4ed5-a996-29d93b076315,true
de070fb0-3c48-4a89-9dc1-ec5b739a90e9,false
054be4a0-89d7-41e4-b0d1-3a8979e8b43d,true
e37d62f9-95c7-4fad-a67d-f1d826bd38af,true
87cdf09b-2fde-4abe-a478-00dcd40fd240,false
fec18ff7-9272-4d01-99d8-bf83a735877d,true
51035fa5-a24a-41b2-8a83-a9b45ae6b0d4,true
217e3472-9b68-4f6d-a419-2078019442f9,false
6e17bc27-2288-4799-8c25-b18823bb0732,false
f5cb01ea-d19a-4c94-aca2-22312167ebb5,false
d5335c9c-c22b-4611-90f2-079c7350cd8d,false
1f132214-733d-43e6-b129-537528fffc5e,true
8f3b8fa1-37a2-49a4-8c93-637b0f6eb82f,false
abbe9b8f-3534-4d5b-8beb-8688957cd50b,false
b691e2cc-8725-4b1b-a66d-990af80faa3f,true
5ebb07e1-83d8-4f96-9bb7-1c72346e20dc,true
c986c414-6dcf-4c44-bb55-a55675844fb6,true
6e773192-f4d5-4cb4-aec5-26b2f8467014,false
