TransactionID,IsFraud
75fd3d4f-72af-4e0f-845e-edba84c27e1e,False
6866c6aa-856c-429c-9b28-4b92bf90e427,True
7d2838b7-28cf-406d-a5bb-fd839cb674dc,False
8ff18136-6356-40d0-bc86-5609886fa98d,True
52baef56-c534-4d60-96bc-7ff8e6ee46b2,False
fd4bbf4c-a0e7-4617-aa06-5f66caab6367,True
e1f0f42e-541c-468c-928c-d6f239130445,True
e0f54ac1-5c90-4bcc-9536-e96815a8dbc8,False
65e9e3b5-52e9-4368-807b-72e5a4844917,False
33b3d358-e1ec-4dd5-87ee-4e32e2bff7b6,False
eee1cfa7-f4d5-4ba5-a997-1ad177b124b0,True
a3d95115-268a-4c90-9440-7da989113490,False
de848b37-edc7-48d9-b33d-2f14803d644c,False
3bee1f33-e1d3-4f36-aa72-719c2d02f035,False
a14cc96c-59f6-413f-98f4-f06a79e1fb29,True
14f54aac-8363-44b7-85d9-d7a633d51283,False
93b748c9-c8a7-49e1-8fa3-3889797de809,True
45feeac9-213a-469d-9613-aed358018d0b,False
612c1075-d14c-4a2e-a822-168e70fa52c0,True
9d3a562b-7d0b-4759-893e-471362e5ac27,True
20c4fce0-15f8-424d-a9ff-3ef28effc897,False
5f2718ba-6f60-4414-a39a-4dfea5c0e415,False
ffe99dcd-a1d3-4fdb-a347-ce1f803f2847,False
979da1fe-5f5c-4232-8e91-6d872541bdd1,False
69d4f607-a35d-4cae-8923-d0fefbd62149,True
6a71a88e-fcd9-4b51-97dd-3a9eaa867176,True
b7e7f1bb-4b98-4e5e-a054-e344fb3da44a,True
d18f069d-9997-4539-8f2e-304bd345877d,False
3b32be61-f0d3-4a75-98fe-8e04c8064022,False
de759642-f7ed-4eb7-9f98-69e42d7a42ac,False
4ff35b14-b83e-4e07-9a65-a9ab7bd65a9b,False
c53ac2cd-542c-478e-866c-3d187f2d875a,False
3e9a16d6-578b-4080-b632-af08a529568b,False
1bafa6b4-175a-438b-b1e7-158939fd0a25,True
7464830c-1713-43e7-af2e-a50f96d728e9,True
28cbe0a2-18ea-437e-9b35-8e71c0923975,True
e1c68076-a993-4bbe-9f51-1f291b64709a,False
d9ed126e-206d-4e77-8620-5cba8249fc17,False
2d730bfd-72dd-4712-9a3c-ed747c4ca1d9,False
6db38424-4c46-4fba-9a97-c97da85e29b7,True
