TransactionID,IsFraud
d87e22b6-5d81-4a1e-9c8d-38a295234f41,True
7df4f88e-f904-4401-abee-c222e8fa09cd,False
05d3257d-4d44-41fe-a686-0671d455e291,False
2b9895f6-60d4-4458-ac0f-03b9eacdaa78,True
6f259d3b-ad4b-4cc6-b177-9d8b404d9262,True
0e02a815-5d24-4a7f-a757-3a19b2a01eff,True
60f06982-624b-4a3d-9394-313d317705c6,True
76923317-ff47-49a5-8990-e99f8d8be2cb,False
10afb31f-325c-47d2-8563-678ee61fd4bc,False
b1ec6d3b-18e6-42c4-9bf6-7617a78740fa,False
965caa12-1ae6-4cef-b2a5-ee7bede3443f,False
a1948b46-4d19-4587-bc4d-180780a64712,False
1b6980b3-d403-4f0f-9ef4-366e2690cddb,False
1f392d3b-39eb-4ef1-8404-66f23af05676,True
c04be846-5d2c-4b3b-8c19-ce9b40b63010,True
26f4315c-bb64-4d25-92cb-bed49f649c06,False
bd533417-daa4-42a7-86b0-a75becf390bb,False
5cf28f79-a637-4f2e-970c-2e136c33d828,False
41af5674-aa27-4324-a446-a570c2e6b35b,False
01e4c24a-4f6f-43aa-9ce4-119ae2aca48d,False
9c54400d-fd01-4931-a6d7-7e8583ff3e11,True
14af8325-9551-4da3-94c8-1b500749457b,True
30905c51-9080-4302-9af5-bfd664e75ed1,False
c69099c3-b329-4c78-b9c0-7785ff8d4c0f,True
15a37973-44b6-4cf2-a0cd-f3e292351cb2,False
20bd18e2-3834-48f2-8668-6e9adf591bca,False
d64b9180-9f70-4332-af77-8d310fd8be47,True
a8e93a9f-3b38-406d-9399-fe0452d9a81c,True
6145ea4a-2be1-470e-a34b-4a675ce6c662,True
9d1951a6-e91c-486d-a235-5146cde49b56,True
26feddde-e7d7-467e-8e17-72301039e056,False
39063ee6-bc2c-41ef-854b-ad644295e200,False
bc498269-5b62-4d81-837e-296d1e0bb087,False
510eea96-eadd-4702-b623-fbf90e43045c,False
0db4dbfd-7483-4724-9361-599269d5a72c,True
b3900ea0-a96d-42b4-9607-d48f2fee0730,False
c68a3d52-0ba5-4ca3-bfd4-e43d344673ee,False
fe735bf4-ec6b-4a40-8d75-2b900699ad05,False
ba1313e7-9210-4046-8bc4-40bc246b650c,False
feac2137-ea03-4c81-9484-cb8efb149334,True
0138c525-0baf-4dd5-aebd-4231fdd4f70f,False
6a55e75c-b676-47b6-92b4-29fc8912982d,True
d13df6e8-ea79-496a-9849-cd21864205ee,True
1c065b12-99ca-435a-98cb-de3420686dc0,False
436be11f-9791-406a-a440-c3a82ec1c2a2,False
fe03fa31-7ab4-496d-ad7e-37297c9e89f4,True
d003dcea-6d4f-482c-a2a9-f083c0a2e271,True
68ca110f-eab8-4fe3-b982-4ac0507efc82,True
82ad8e90-a85a-4e12-a349-3e20ed7382fe,True
5fda3b5b-191f-4b86-ad64-774378736452,True
27753047-ff63-43f5-85d8-a710f34a483f,False
3ad14d4d-46d7-4bf0-b1a9-7524bbc6b88a,False
6029b7bc-77a7-49aa-ad12-fddefd9f300f,False
12975cb4-b648-4297-acc3-8e1b0488f568,True
ad5eee62-10eb-43e3-be47-73abc8bde66d,False
6b23e26c-f7a9-4cea-ae30-3bf405c5536b,True
d10940ba-06e5-40e4-a224-904e1775e1ac,True
c9581f1d-2351-4dc5-8368-87e77c5dccab,False
561fb018-4b48-4fb4-9d94-693a26dc540d,False
0b961c67-b4ec-43fc-813d-7222249e9506,True
a6c8374d-063c-4f33-bc34-46db4c1f753d,True
7df6ec12-b857-406c-9f58-28a608913f58,False
7222df4c-c92e-4270-933b-5fe46c028adc,True
9ce527cd-7152-43b3-8557-66f27cb9dc6a,True
37bcd4dd-6867-41cd-8a58-bf28f5cd7ed1,True
1f95da11-acce-4952-b718-ffc56566b7a4,True
1e71d524-58ec-4ef4-9054-998c809ba8e0,False
db859189-db7c-4e46-afb7-c893ed6ae04b,False
f1e2ef64-6f29-4233-86cb-7dd22c1be857,True
234df401-6bbd-487b-8ac4-f0b06b7634d2,True
6088181f-ece6-445d-b4d0-80385af5f06e,False
a94befdc-247d-4083-9219-7701cbb3877b,False
0a3a157e-05bc-41b0-a819-e69d1f38217c,True
47fb99e6-71c2-41c1-a6de-0f3b44f0e98a,True
d08f1a50-bbd6-4e8e-ae4e-c2681041fd71,False
fe80d1aa-6025-4231-be78-587fe2e397ba,False
a98f2fdd-8800-4852-89ed-bf3ec03f7a3b,True
914f6629-6aa5-4646-9f2a-3d318d4ff775,False
42e3d128-b348-4608-b34c-1a4921c35ece,True
7075c242-09cf-4b54-b0a9-fc6c46dc2cbb,True
f8dc9e57-b831-46ae-9d7c-3a32fb0de7c2,False
fd69e428-2c36-47b1-84db-f477027a19d2,True
40714684-e8b3-4d94-94d9-68d7b3405fb9,True
bc8f1cd3-9760-4a7a-810d-952971a3b343,True
47d3cd25-281c-41ef-9be4-419dcbe9828e,False
4319fd92-c94d-4a2d-ae89-d60be78a77f2,False
7f0922a4-9f32-4f06-852e-6cd2ccb8efbc,True
056fe771-7e59-46d3-a8f7-53d49b1ca2c0,True
816ccdf0-5a13-4f16-be87-0677272cb560,True
3e08cc0a-3ac4-4b93-8c7f-ffe72fc17ecb,False
2312dc9d-e395-4718-a499-45317a843d10,False
1332bda6-6a93-4861-a3bb-16fb21091463,False
4d1f7861-33e9-4367-a5e3-10185c9c087d,True
c404d9be-efe2-4929-8e3f-c4d80bdcca15,False
81df7ddd-c662-49da-8548-e109578f41e5,False
2221bb6a-b7a9-4d01-86e2-2052871aae07,False
17387375-51f9-4364-a966-302c24ae6e2c,False
182cbe1d-b442-46e4-9d30-cba53c802c98,False
5a4fca7e-dc15-4772-95c2-7ff652305166,True
fd756859-c2cf-40de-890f-c6d9587b8587,True
1e951201-3908-4f2c-89bf-d5a772dd71ae,True
328e5f32-4a81-41cb-9bce-d0972f3d3efa,False
5bdc66b2-652a-4d0e-a8da-3017635bab4a,True
63d781b1-86ac-4e46-b2c3-7993b5fe4296,False
8a585427-ad47-4749-ae8b-d4da37cd3c76,True
f31c5e93-d4f1-46e5-849d-5b87014ed952,True
47286a2e-fe10-4dc5-8a8e-95cec4003ed1,True
20c2f642-068a-4333-921b-2836afe628a8,True
fc7802da-47d1-4b69-b9db-2c70141b359f,True
19f332ea-143d-44bf-a717-784c3e8ebb09,False
