TransactionID,IsFraud
106bfaed-bc69-4bcc-82c4-3566c9c68000,True
591ef222-59e0-4a0a-982e-7362f9014ec7,True
749e95a7-7fb9-48f4-b2d9-a73fdb2f79ef,True
48116117-0202-46aa-b77f-94bafb858f0f,False
7d1ccbda-e72a-4d80-8555-62c3db0d28ff,True
f61deb2b-0708-4fbc-b828-2cef46d8fe06,True
da7a22b9-1928-4af4-b8c5-df84dcbb6e2e,False
c1929924-c020-47f7-ae42-2c3cc16f16b1,True
66c4326f-a8ff-4717-a9ce-7ed40b8bd89d,False
67aa24ee-b85a-4305-9f36-d6f243497be5,True
367695ec-c170-41fd-8aa4-e31b04895bce,True
5270b8d8-b178-4258-a1e4-28c2299c4396,False
c6851ba3-8d80-4d37-b440-508e8baa42ec,False
ad598943-cfd8-4ad6-b304-5316d0ee89a3,False
48174379-171b-4240-ac64-ec4d6c3876f9,True
00c3d7e7-f792-4cd1-aeae-a461600b78bf,True
0a0afbf1-7de0-4237-950f-7e29666440df,True
6d986dde-367b-48be-a7f9-484b4f523bf7,False
d3d2dea6-82cf-468d-8e6d-03726c26f75c,False
d03e3b3e-69a5-42af-bf37-0fa62cfde7f0,False
1475efa5-8406-4e5b-be8c-7e88e16fb501,False
8979d1a0-695f-4542-819e-359523229d00,False
69d6c840-20fb-4ea1-bdb1-5910d56dad87,True
96685063-a7e6-43e3-a880-a59938531f08,False
873cdc81-af6a-4a2f-b397-61b296b08643,True
75c987c6-3b9e-4258-9ac2-4519688354dc,False
4a58f35e-6893-4a07-8496-26398268eea1,False
88b3daa4-2ace-47a2-b698-8c0dc0342d0f,False
349b0098-7254-4da4-ab6e-22482011ccf3,False
3955edf5-44dd-47b0-840a-658f63660e5c,True
2f8ca416-4c4d-42bd-8ca7-adf870b0de0d,True
62988e81-4aaf-4efe-8335-e0e621a6edc7,True
78ecdf65-65b0-444d-bb5c-c0d9b8819f02,False
4db1aa21-cb0d-4fa9-a3a0-4318c05c3729,True
269f7227-961d-48cf-8ad0-c3c04fabc39e,True
6c20375f-3fa9-4983-adf9-8ed13eb13f6d,False
4593b1b7-10b0-4fad-94c5-ee9247110c03,False
2f6ca84f-c1f7-4a4b-b119-747f53bdef5d,False
e1ae3400-41f2-4a39-9cf3-b8b738be30d0,False
e4b06c6e-1cbb-48f0-b0c5-26e478a956aa,True
6afa54df-bdda-4cc5-8e99-0d466d3e7152,True
64e430ac-e431-42d9-8327-e7716a777736,True
28dc787c-8795-444a-a36d-beb937e5aff0,False
d0cf9dd1-17e3-4bd2-bf23-2af28e1138a9,False
ebfa38f1-f799-46eb-ac6a-4af75d88f3c0,True
