TransactionID,IsFraud
cfc863fa-1efa-4300-9620-9102991238fd,True
6c697598-77cc-4c33-b7fc-9c1feffdb38b,True
0d9ab5d6-af48-427d-9ee8-ca01d428e0c8,True
2dad8743-ab92-4317-802a-46b14b92f84a,False
d359069e-e0b5-4f5f-bc23-8d1864feba3b,True
b5793a20-70a2-4db4-aa73-91f7f494b498,True
9fd5c00d-e89b-40cb-8f90-f8b1cd7d9719,True
56176f22-2d44-4781-a9e7-b5cc0648e16e,False
c4a032b8-a01b-4e7f-897d-5ea9aaae8ba1,False
8b565d08-b1c9-4edc-8ade-f10b871268be,True
38678713-21b9-4f08-bfec-42677eac16e7,False
7f763ffd-116c-4c39-a9c6-64ba159a0da0,False
aee84441-d924-413c-9604-b79fdd8b277f,True
41be85bf-cb59-435a-bb8b-0c0e79cbdb1b,True
4a1c9e04-4787-4255-bb24-10cc317fa4c8,True
946d323a-dbd9-4426-bee0-e25955b90ed1,False
d05153fd-e7b1-4044-bbcb-83ae40d9f3e6,True
0bb7c61c-8d7c-4973-909f-3f3f64a86765,True
dc04c881-b21b-4343-9437-3c4d8616d8e4,False
239d8d86-1d94-4dfd-8248-3a03e0f3ded9,True
242a1c40-e6ca-4c33-8942-d6507314e292,True
6e5b9cee-9514-40e8-a0fb-850d298c248e,True
b571527c-6840-4cb4-8005-fdf223947c35,True
32c44408-8b52-4cab-902e-db97f2e9bf90,True
bd3c01eb-c57a-4f10-b43d-df1044435948,False
0198c56c-9c05-43e4-bae4-9f765439bb68,True
3f4ac313-2224-45e3-ad23-1d217dfb0dfc,False
2d66d55e-1388-4eb4-99f1-33a74ec00cf7,False
748c4e98-e1e9-4943-b32e-1a99a6602999,True
8d06e4fe-ed5c-412f-86e8-883dbaa6bcb1,True
c0bd2765-58ce-477e-8e2e-e6c64cfe56fd,True
26e92da8-a6ed-4caa-9f38-f8cdb84e2619,True
3903d2f3-b7dd-4f18-a2c8-c06ef03127eb,False
f6c3d35e-3f7a-47d0-a8bd-366c284e6d82,True
49d0f24d-332a-4156-95bb-faf120a6f02b,False
801a05d8-3e7e-4550-ba12-76ec78882b8d,True
513069a0-78ac-4d03-be89-0269517a38e7,False
5463ebb3-dedb-436c-9404-aa3a9706c4d9,True
349c0c79-862b-4244-8d50-d5f122423d90,False
58ee517e-8154-4479-b3aa-308f3c7f3b06,True
d3f388e2-820b-493f-b896-ba74cef053f0,True
ed7ee8b7-32af-4831-8246-d5872f1fbdf1,False
365d6c9c-99bb-4a13-ad9d-06de38fe90c7,True
