TransactionID,IsFraud
7a5aa3e0-15c5-4944-b917-d171e8c6cae0,True
778925fa-1ade-4b13-8d09-ed6c9abb97bd,True
509e8907-a573-4c02-8859-4e2b3f15c516,False
c7260420-da8a-4da1-8c12-61264e79b536,False
3c0cadc5-7317-48f5-ae08-f07603699b7a,True
c35bfb07-b15e-401f-8ce1-e8fdb0043508,False
7a82d0fa-794e-4936-bce7-90df01411f69,True
11331026-d76a-443d-bf09-67b5a6479707,False
953efe30-28d4-4a89-893c-878992fd4a77,True
2ddb6ce6-da83-4861-ac26-c35de708154f,True
36258fa0-3d6a-405a-b3ae-475d53b8efd6,False
d8b14c2d-89b2-4a73-b9c6-3c83abd39f67,True
842e3b67-0e95-40a3-b097-eec3cf8f0914,False
3ba83bc9-e43d-4b83-a12a-f143a512864b,False
ce2733d5-b1b5-4298-813e-dbd6c2a88c5a,False
8b2499cc-8b24-481f-ad8a-488f2f31f97c,True
74a292e1-efe3-430b-aef1-06bbe268cb59,False
d93c048c-97bf-4a1b-b204-07b49943a4b3,True
75a0b16d-f834-4bed-a748-cda0392c74ca,True
274b9de9-bfe2-4b2e-b810-595a594db729,False
cd18af23-d6ea-4e7b-8557-9745a074c477,True
98f1975c-c1a2-48b8-9e91-91c5c25f0085,True
09ddee41-a8b5-4aea-9c97-e7510bce24f7,True
78330097-773c-49b7-913d-aa5dd766d81b,False
24d49665-d7a9-4bc9-8114-02b98c3ada06,True
08d4d35f-80fe-4612-a8f4-c11d09a31575,False
7bbda935-2d7c-416c-be95-4380a299c818,True
88123c5d-d228-46b6-821e-0ff9e02930da,True
afc22029-7f50-4386-aeab-77908c49b4a9,False
ad73a117-25bf-47a4-8545-fa2e8b0a8a22,True
36e12cbf-d267-43eb-8f65-66c928510cf5,False
8abe937d-334d-41f5-bc29-c21977f6d1a7,False
4a0c440b-2009-4b63-a2c2-2221e25e11a4,False
5f820664-ce03-4d54-bed6-b7de5c690564,False
87616e6d-9ac2-4e14-8491-ee742ca418b5,False
47ec909a-cb31-431b-bc7a-78e88be65133,False
8953d759-429f-43aa-a5ac-5902b4522b89,True
20cb2f68-2821-4615-8f23-03022234d04f,True
bc530df8-9d77-4ee9-8824-66a7705d7cf9,False
3dddf1c0-4d6e-4d89-b89f-74b70cc4a9c0,True
63f87b0a-64d2-4972-ac01-2e087e66ca53,True
9806976d-0460-4775-a68f-dfaae9c56dce,True
f8d6b215-1e1a-414c-a85b-4db6b9715cb2,True
d2689116-6020-4d4b-931c-905132e33e2b,False
9a477a40-d782-4985-b99a-cf817634d567,False
aabbb514-cc16-496f-bb76-fe20bbe8ded4,False
bc48204c-cfed-4863-9f0d-524b31d34b50,True
ce54a6da-5080-41c5-9a63-aab9b95c2a10,False
695fccfc-e9a5-479d-b340-9c40eddedd7d,False
1ecba786-091a-4c77-aecf-ad2a374e3e16,True
10780149-9f9c-48db-89d7-88c2acf28ff7,True
fa832242-ce98-4500-b541-969dfe925ca7,False
60bb8a8e-9176-45ae-96b3-03c3ffd8e371,False
2f38ce30-461e-470a-8df6-ba8c21c3d811,True
6196fc04-a6b0-4fea-bd03-54ba5699343e,True
1481308a-e00a-4c8f-a4e1-9b0e81b5de68,False
9908d238-cc02-4df7-9544-d240c5db1c36,False
dc196651-cbef-48e7-a159-38d55328c804,True
b70a3b16-dac8-4944-998c-5940cb26cb14,True
df043b04-c018-4ae9-8afb-22dfa71238c1,False
560e8904-310b-45d0-a5ff-8fa3f027cd98,False
ae032d33-cf51-45b0-b3ff-4bb95f3cf23c,False
0a45cfcc-d878-493d-a475-691b5861c174,True
68e3dae1-08fe-4c38-a5f6-a267d9c864ea,False
0d0829b6-4e4c-4459-a2ac-9a20417334ed,False
7ece18d0-8c47-4031-9ff5-ea685642aa61,True
36f529e9-ee80-4de2-9668-1be00179cb5a,False
fc1fce02-62bc-43f3-87ca-18366c51e1be,True
c09f8e29-0d9c-4f9f-9ef6-a8dc3db59de2,False
d0b5e913-35a6-403e-ab2b-41da70ac00cb,True
2e991e60-aad1-4699-bbe9-09b88ee5da8c,False
401b1840-dd5d-48ef-9bb6-226c48faf9af,False
ccbdfeb4-ccdd-4744-81a3-124f43095aaa,True
ee138276-51d8-44c7-bdb5-aefb10c0a139,False
bbb68326-5815-424e-adc0-1e6691758538,False
22529642-455d-4c7d-b3fb-60a688a5f278,False
4c702139-bf6b-409b-9189-95349b6d7808,False
fe8eab61-05c3-44f5-bee0-4aaf3f264196,True
141da276-d64d-479f-98f1-2ef4841bae68,False
9bcf275e-55d6-4ce4-a53e-fd0320bf61ed,False
0b9727be-8861-4af7-86ae-0c1b6a3d2592,False
4163d267-32f7-4821-a6ee-a4021c37e6e6,True
13d7d87b-027c-4269-826e-b5e89f1c8e21,False
6dc04b28-0960-4e63-98eb-712f0001074d,True
9db14e6a-153e-486e-ad9e-41ef435b34c2,True
49dbfee3-62cb-4114-a1a3-761d5ed47d56,False
290f0328-eb03-46a1-aad9-2d1ab33489cc,True
a12bc6e6-c0a5-434a-b6ba-fa7f6ad70f51,True
fa590463-dc01-4c60-92e7-25a34c273093,False
9988a3f3-3fc4-47ec-ae26-6a187658d1d6,True
83db7118-c153-4dec-96ec-2a127ce2cd4b,False
8c19784b-9a6d-46e3-9a01-0892bc36a164,False
8960ee42-a319-47f4-a278-3e62e19bf195,False
7670270e-f2eb-41f8-bc39-749cc973045d,True
ffd5f1ca-b473-4719-9b56-839f4501dc9c,False
d4bff5c1-28e8-40ab-9443-dd9d0481b669,False
a351ee55-745c-495a-a7c4-daf57c4cfe7a,False
8fc8870f-684a-420b-97ab-0af55ef8d717,False
76988f87-d201-4ae8-81ca-126935a3d351,True
18fa0b05-1cca-4f75-93d9-79d698b545fd,True
c0b24053-3f28-4964-a4b8-c334bcb92bdc,True
05166842-c3ff-440a-9d23-bf0e922f4e57,True
14ac8853-fa2b-4e72-80c4-a07d1a740029,True
78c0ebbf-5af2-41d0-87fa-4f9973f9dc19,False
d879d01a-c6d9-47df-b0f9-68c9fb3f9e48,True
09586504-cba0-48d9-9c8f-eab72223ca80,True
2bd30ee2-eef0-4a7c-9ace-ccd9cb599c0f,True
fa548853-f274-48ed-9667-e9e3106b0bef,False
eb7a28b3-6e79-446c-9d78-07d62a879e8d,False
8dd663ab-61da-4b62-a52a-5d1bf1b513e5,False
35d77302-61d3-4c4a-9d4d-d349ea1ea8f2,True
2aaac7a7-8274-4047-ae95-df6c34415197,True
74301ac1-cffc-4ff5-9e62-89c41b4acf78,True
1d35048d-e246-4258-af37-028bd95a8999,True
825a313e-6082-4af9-baeb-0eb077b89fd5,False
167a9b55-14f1-4546-b2d7-8ed066e56832,True
3c292b2b-c6de-46b4-9a53-1c857058d7c4,False
04fc7377-6970-48da-9ce6-f6933d32a3df,True
37f26bf0-d57d-489a-afd6-dd6e4574aeac,True
abeff05b-4f32-477d-8f85-26f3eec3bdae,False
773d0e01-f5d2-438a-80bd-d0a1f5c9910e,True
dca48de0-4b62-4063-a408-04fc905b3c5f,True
51694232-0d53-4df2-927b-f428cdec2304,False
ce24b343-b97c-4efc-a3a9-e0560046846b,True
e9dedd3a-5f47-4e8e-bc36-cbf8434c9a4a,False
95bf5595-b6ad-4899-b501-dcfb13372aaa,False
b684b85b-27a1-4939-ad3a-6d5d0fe68424,False
8cf1ad95-e7d4-4301-95ad-d607b8cd5970,False
420a592a-2fe7-46af-9f60-3cb14beeb88e,True
ca1eb8c5-3474-4574-bba2-8f60b861ec57,True
bb7cc885-c1ee-44a5-aedd-5d5e1a07c4c6,True
62b55d91-b45b-4584-91a5-6b7f1c129e4d,True
6e48576b-ef81-47a7-8824-b21258b5b4d9,True
c19f3b24-e869-45fc-a3e4-4fb600a7924b,False
c3a79843-197a-4b43-88e3-df7567290657,True
e1ac1d1e-9eec-4ad6-83fa-2389074abcd3,False
4a048baf-9cf3-4fa0-8cfd-44ab7afd9f29,False
649f3cee-2ac0-4dd4-9b5a-2fc32c76784a,True
cad7c53e-02ac-4957-88bf-61a5143c4183,True
de92e616-c313-4899-860f-ad158824a79b,False
36febf1c-3801-48bf-ad94-84924050fab3,False
c1bc8659-41d2-4d40-bcd6-8ab2450bc168,False
d9547fdb-85a8-4379-ba85-b70d1dcc0437,False
21a4f51c-d87d-46ae-b02c-17a0cb3665cb,True
3c9730c5-d39c-463b-821e-1e12315666cf,False
82c29311-608b-499c-935d-cb8003c5cd3b,False
c5d0b651-905d-4fa5-9280-999900473ebe,True
eba3366a-4dfa-463a-8be0-247b10080802,True
d185d1b9-58b1-4e3b-a541-c3e00ff71b8f,True
2a35309c-e250-4623-8116-a4201dc1b797,False
a90ec2d2-43ed-4e89-9748-4ba2e90219c5,True
89d2671f-f902-4e03-9936-a95749bda76d,False
2eb1116a-ffc0-42b0-a3ed-460ea7844616,False
80404d3e-f469-4630-9c05-9a97aa23b0b1,False
569d769a-fa40-4599-aaaf-c4b8177dd1f1,False
87d5fb44-c2a4-408a-991a-34a397584aeb,False
21876593-5430-4b0c-a098-fe724f7a192d,False
bd6c6167-cfef-4ec1-b873-522966d8d072,False
3458f0f6-b56c-4785-8424-579a0b97ccb4,False
2bc8ba8c-c397-4f29-b094-999c5815bfd8,True
c427fd4a-4f00-43e5-b8ed-ef4f31f952e3,False
6a02ee1d-c042-47bc-9be4-2eb48b92f2b1,True
6a3a9bd5-5078-45a8-908e-2ce094b09b82,True
f4a860f2-6a82-4c03-8523-d4f2fc055490,True
3dbf590c-8d2c-45f2-a403-982eb1372e1d,False
9ac0eded-853b-44eb-ae25-4e1209438ebb,True
e9ace35e-ea6b-4659-9efd-4b2b741a290c,True
