TransactionID,IsFraud
df2189e8-cc94-4dfd-88c6-7c6f6f3a69a1,False
833063f1-5538-43f1-aee4-fe69158fcad9,True
cab6697b-9787-4bbb-a062-9cc641a860e8,True
c4e6caa1-f8c5-48a9-b92d-ce5a2cb2c00c,True
ca4b9e01-cbb8-4b31-b60d-a13d7dd1d0ee,False
69963a6c-8d72-44d9-998e-445637cf8810,False
94a7520b-3783-4da7-a632-d2a4f74d3a15,True
667dfa2e-7b01-4fb2-b53d-3b4705452200,False
bfc4eb3a-2199-4b4d-bbeb-cf59f9084d3b,True
34ec30b9-3b4f-432d-836b-b5bdd365f532,False
717d4daa-1162-4ffd-a3dd-2ce38500fb73,False
d60a0c37-0cf6-4cd3-bd40-8bd612dc4157,False
1fd12d5f-3eec-48ee-8027-644ff399f267,False
ec3b7efd-bcc8-4cdf-bd70-4a4bd9fc4e43,False
685a4518-9f57-4d87-8fbb-7b604874bcb4,False
570c1290-f758-473d-a0c1-2d445334f2ec,True
bf107c00-a7ad-4d6c-9caa-b2ce032ab89c,False
6ed149ad-8e7c-4d99-8d64-7af3b217ea36,False
af2abf91-aa62-432f-8781-82c82b283d3f,True
05e6b276-7509-46c4-acea-4a579fbc9de9,True
106efd47-59eb-48e8-b50f-260bf30d569b,True
3f9582d0-1552-4798-8eee-bf322bfa45a7,False
65c5b206-eb11-4317-992c-13c5c80d7d2b,True
7e1cd966-18fb-412d-8d7b-7e4224c81292,False
1903423e-6de5-45b7-8d70-4b236de854fa,False
089b34ef-9058-4068-ba66-f62137736887,False
6d6e8588-3d54-47d2-8245-6010b6dd3551,False
2562dd5a-e4a2-4bd7-aaba-e58b4e398576,True
a9499941-c62e-4ffe-9105-6f6f637faf2a,True
287e1e34-eee2-4810-ac5c-681c96c30f73,False
3ff1d3e0-359b-4ee9-a9da-202d3559ff0d,False
cd651585-974a-4ac2-ba45-e163c73d7ea5,True
b3fa8a1b-02c8-476d-aaff-772ef0275f41,False
9373c083-e0a1-41e1-a931-512048c1db42,True
e3d76484-382f-4159-844c-7f21bceb8c24,False
f29bb53b-02e0-4c9f-881a-ba568cfff968,True
63501603-6fed-449c-a5bf-4f41242d5792,True
81919bb3-5a38-4ab9-8c11-a8bb66a9e282,False
1f2dc2f6-b8f4-4aea-985a-942d0d881a56,False
115e70ab-0cb1-4dc6-a474-16d209e1360a,True
8a174cef-aad5-4435-b062-e3dc51caa14b,False
e0792af9-533c-4288-a724-654584008b4f,True
81402249-8c57-45cc-8cdf-0f6999537481,False
980a8146-fe69-430e-bbb4-e3694e7cd2e0,True
d68ac745-152c-4480-96f5-84290a983fb0,False
79f57096-13f5-4794-95f6-81d3ee637567,True
0b0bb35e-bf0c-46ae-b418-c337c922b05f,True
40672bc8-1d49-44ea-b051-9c58be3b0fd0,True
930d4d1c-a67f-4033-922a-1edfc09391e0,True
42d19ad2-fe3b-4b58-bdac-a9b79fe0cf93,False
c07c2b05-78cb-4ba5-a04f-4fcfd47da64b,True
358a7746-b04e-42a5-9300-d0cbe9e6be1d,False
deaacda5-0e01-4c92-9b2d-64b53f7aaa5a,True
f8cf1022-fd03-4160-b001-d552402acfbb,False
76d530dd-d3fb-40e9-8c26-1dc1bd99d42c,True
16350651-5682-4136-9f90-9318429c56e0,True
984ddbb4-4ef0-4fe0-ab41-ca587349594a,True
f862685d-e6ec-4d25-bee3-cd592e534f14,False
7e8a95e7-dad0-4db9-9c74-a35f7456d91f,False
d57d879f-2444-4306-83a1-5fdac3277295,True
12ff231d-88db-4e71-a1c5-708c60aafd0c,False
b1b7df68-e86c-49ef-a309-51142a94542b,True
3de2daaa-390f-4651-bc8d-bdcdabe006d7,True
6a6276c9-1c4d-4ab4-ba3a-658ffef22a7f,True
338f4aa2-5e29-4749-b005-0791c25f0ef6,False
0a9bf95e-1c6d-4469-a57e-72bbde1c76b2,True
37599eca-9139-406c-9daf-bfc8e110a0f2,False
d8a1813a-8dea-4569-a999-c4cd17063caf,True
c44b3c74-e64f-4c52-846d-248ec473e0c2,True
f8015522-4323-4b0c-97dd-cf1073e481e8,True
d80f1156-4789-43c2-a0fd-949b86709372,True
fd886de4-d0b2-4280-8f66-b5c2397e1d24,True
75f4c273-44fb-494f-ac34-0626e121c859,True
7bbd00ac-5315-4138-935c-6252cad77390,False
e0610554-5380-4306-85a1-a0af8366c726,True
3df842f1-5228-45f1-be04-2036d9a9a822,False
ce1ba553-d02e-4bea-8cbd-87e5f076754d,False
c71a7f0d-ccb6-4bed-ada3-300d7513f8bb,True
681c4cc4-d165-4b98-a9ca-521843dbebe7,False
307449fd-5770-4bfd-b27e-66f319110c5a,False
ccaeadc0-d6f0-4628-b933-f238bccaab99,True
0fe7c0b5-2922-464d-8e03-da2a68609914,True
56f12ee1-baf9-4cd6-b45a-e052c03372d8,True
51de304f-3dc8-4912-abbd-764756da90ac,False
b8ee67b9-a3f5-449d-94c4-a89e489d540d,False
f09d624d-8097-47fd-b7c5-ad4d8df26ca7,True
7c8da91a-bcda-4e77-8a0a-65a3ede20221,False
544cf75b-d721-4bb9-9f1e-1f6b180275f9,True
c1e8aa14-dafd-46aa-8a48-10db885c8008,False
d72f378a-aac7-40f8-b64c-3178b1ccc9d2,False
e9798190-1047-4122-af2f-7166346a2f1a,True
231703f3-0034-41fc-9e4b-75e2f81ec33b,False
194a0eb1-c6f9-4d92-9a7f-51f1dbb563b0,False
98d4bc08-83e3-4744-9188-bfda6676dec9,False
0d9a9291-0974-40a1-ab59-c5a3e8f3b656,True
5f3980cd-7908-403b-9c3c-c554b7ab4a90,False
55eede93-1048-4366-92f0-aabea28ccf08,True
f7411c4a-b7a2-4483-a700-32e761ca655b,False
872097ea-e826-413a-ae1d-c76083792131,True
534e2800-945e-4e35-9583-ed02b957a0e7,True
0404fe1e-add3-46a9-bd0f-24b1f0ad04cb,False
48d1a508-7694-4c01-a5a7-e16065c7a0d1,False
540711f9-ab02-403e-beb7-48b61a2896e3,True
3db21d91-77c1-4b4f-8f98-5cf70a796da9,True
3e98104a-67c8-4ba9-9165-a56098289d0e,True
fd3be474-ef0a-4733-9cdf-f35a7dcdb11d,True
d749ffb3-d111-4f78-993b-93095e2feccd,False
ad90852e-b190-4acc-b3ca-640b9d4fa9d3,True
5a7244d6-b931-458f-a7ae-e0ca8a2f3e2c,True
ba40591b-d305-4269-84b8-f5cc6e97b168,True
459414d2-db9f-4417-8a5b-3dcf6c4b1bf0,True
78b96907-41f0-45b3-8cd8-d693ff0daf3e,True
77327b4b-cc65-4c17-95dc-1f241367dfb9,True
90d19921-f76c-4df1-919b-601a396780fd,True
b0186c09-d408-4bf8-925b-0f49900df943,True
37492f88-5b2a-4942-9fb7-9d4cc173f03f,True
df2068be-23c5-4697-9c1a-5909907395a7,True
694546c6-ac7c-4f43-9d85-d1c3123958b6,False
21581a55-c581-4adb-be95-b2b75e54b06e,False
672467b4-766a-40f4-8669-28b33dfae8a9,False
b4993cd8-b54f-494b-924a-6470a8c5722d,False
fb2ce89c-2a6a-49d3-b855-78bd849edbc4,True
11b509be-3bed-4285-bfc0-8cc6ccc973a2,True
0e41ab94-55c7-442b-ac1e-46a0f7d4ede3,True
7c9ae2b9-9d6a-4771-a89c-0ff20b1bb941,True
e63717ce-d416-4451-96c4-41b64201e9dd,False
59b723bf-fd8b-4bf5-8051-c4dc7e4822d0,False
adc3d1f0-cf44-4079-b5a8-5217a55f8702,False
96475302-7ee7-44ff-8c2f-7f37fe6db788,True
13b2fc8b-c693-4ae2-ad34-d66bf48377ab,False
e35a28a7-6280-4f92-8aff-ceb63d7f9e3b,True
